TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1985041792,2596184.9887840357,50.0
194748.07200197823,2596185.056921875,50.0
194747.8822486768,2596185.1591286343,50.0
194747.62924427487,2596185.295404313,50.0
194747.31298877246,2596185.4657489117,50.0
194746.93348216958,2596185.67016243,50.0
194746.49072446622,2596185.908644868,50.0
194745.98471566237,2596186.181196226,50.0
194745.41545575805,2596186.4878165033,50.0
194744.78294475324,2596186.8285057005,50.0
194744.08718264796,2596187.2032638174,50.0
194743.3281694422,2596187.612090854,50.0
194742.50590513594,2596188.0549868103,50.0
194741.6203897292,2596188.5319516864,50.0
194740.671623222,2596189.042985482,50.0
194739.65960561432,2596189.5880881976,50.0
194738.58433690615,2596190.167259833,50.0
194737.4458170975,2596190.780500388,50.0
194736.24404618837,2596191.4278098624,50.0
194734.97902417876,2596192.109188257,50.0
194733.65075106866,2596192.824635571,50.0
194732.2592268581,2596193.5741518047,50.0
194730.80445154704,2596194.357736958,50.0
194729.2864251355,2596195.1753910314,50.0
194727.7051476235,2596196.0271140244,50.0
194726.060619011,2596196.912905937,50.0
194724.35283929802,2596197.8327667695,50.0
194722.58180848457,2596198.7866965216,50.0
194720.74752657063,2596199.7746951934,50.0
194718.8499935562,2596200.796762785,50.0
194716.88920944132,2596201.852899296,50.0
194714.86517422594,2596202.943104727,50.0
194712.77788791008,2596204.067379078,50.0
194710.62735049374,2596205.2257223483,50.0
194708.41356197692,2596206.4181345385,50.0
194706.13652235962,2596207.6446156483,50.0
194703.79623164184,2596208.905165678,50.0
194701.39268982358,2596210.199784627,50.0
194698.92589690484,2596211.528472496,50.0
194696.39585288562,2596212.891229285,50.0
194693.8025577659,2596214.2880549934,50.0
194691.14601154573,2596215.7189496215,50.0
194688.42621422507,2596217.1839131694,50.0
194685.64316580392,2596218.682945637,50.0
194682.7968662823,2596220.2160470244,50.0
194679.8873156602,2596221.7832173314,50.0
194676.9145139376,2596223.384456558,50.0
194673.87846111454,2596225.0197647046,50.0
194670.779157191,2596226.689141771,50.0
194667.61660216696,2596228.3925877567,50.0
194664.39079604245,2596230.1301026624,50.0
194661.10173881747,2596231.9016864877,50.0
194657.749430492,2596233.707339233,50.0
194654.33387106605,2596235.5470608976,50.0
194650.85506053962,2596237.420851482,50.0
194647.3129989127,2596239.3287109863,50.0
194643.7076861853,2596241.2706394102,50.0
194640.03912235744,2596243.246636754,50.0
194636.3073074291,2596245.2567030173,50.0
194632.51224140025,2596247.3008382004,50.0
194628.65392427094,2596249.379042303,50.0
194624.73235604115,2596251.4913153257,50.0
194620.74753671087,2596253.637657268,50.0
194616.69946628012,2596255.81806813,50.0
194612.58814474888,2596258.0325479116,50.0
194608.41357211716,2596260.281096613,50.0
194604.17574838497,2596262.563714234,50.0
194599.8746735523,2596264.880400775,50.0
194595.51034761913,2596267.2311562356,50.0
194591.0827705855,2596269.615980616,50.0
194586.59194245137,2596272.034873916,50.0
194582.03786321677,2596274.4878361356,50.0
194577.4205328817,2596276.974867275,50.0
194572.73995144613,2596279.495967334,50.0
194567.9961189101,2596282.051136313,50.0
194563.18903527356,2596284.6403742116,50.0
194558.31870053656,2596287.26368103,50.0
194553.38511469908,2596289.921056768,50.0
194548.3882777611,2596292.6125014257,50.0
194543.32818972267,2596295.338015003,50.0
194538.20485058374,2596298.0975975003,50.0
194533.01826034434,2596300.891248917,50.0
194527.76841900445,2596303.718969254,50.0
194522.4553265641,2596306.58075851,50.0
194517.07898302324,2596309.476616686,50.0
194511.6393883819,2596312.406543782,50.0
194506.1365426401,2596315.3705397975,50.0
194500.5704457978,2596318.3686047327,50.0
194494.94109785504,2596321.4007385876,50.0
194489.2484988118,2596324.4669413622,50.0
194483.49264866806,2596327.5672130566,50.0
194477.67354742385,2596330.7015536707,50.0
194471.79119507916,2596333.8699632045,50.0
194465.845591634,2596337.072441658,50.0
194459.83673708834,2596340.3089890312,50.0
194453.7646314422,2596343.579605324,50.0
194447.6292746956,2596346.884290537,50.0
194441.4306668485,2596350.2230446693,50.0
194435.16880790092,2596353.5958677214,50.0
194428.84369785286,2596357.002759693,50.0
194422.45533670433,2596360.4437205847,50.0
194416.0037244553,2596363.918750396,50.0
194409.4888611058,2596367.427849127,50.0
194402.91074665583,2596370.9710167777,50.0
194396.26938110538,2596374.548253348,50.0
194389.56476445444,2596378.1595588382,50.0
194382.79689670302,2596381.804933248,50.0
194375.96577785112,2596385.4843765777,50.0
194369.07140789874,2596389.197888827,50.0
194362.11378684588,2596392.945469996,50.0
194355.09291469253,2596396.7271200847,50.0
194348.0087914387,2596400.542839093,50.0
194340.8614170844,2596404.3926270213,50.0
194333.65079162963,2596408.276483869,50.0
194326.37691507436,2596412.194409637,50.0
194319.03978741862,2596416.146404324,50.0
194311.6394086624,2596420.132467931,50.0
194304.1757788057,2596424.152600458,50.0
194296.6488978485,2596428.2068019044,50.0
194289.05876579083,2596432.2950722706,50.0
194281.40538263269,2596436.4174115565,50.0
194273.68874837406,2596440.573819762,50.0
194265.90886301495,2596444.7642968874,50.0
194258.06572655536,2596448.9888429325,50.0
194250.1593389953,2596453.2474578973,50.0
194242.18970033474,2596457.540141782,50.0
194234.1568105737,2596461.866894586,50.0
194226.0606697122,2596466.22771631,50.0
194217.9012777502,2596470.6226069536,50.0
194209.67863468773,2596475.051566517,50.0
194201.39274052478,2596479.514595,50.0
194193.04359526135,2596484.011692403,50.0
194184.63119889743,2596488.5428587254,50.0
194176.15555143304,2596493.1080939677,50.0
194167.61665286816,2596497.7073981296,50.0
194159.0145032028,2596502.3407712113,50.0
194150.34910243697,2596507.0082132127,50.0
194141.62045057066,2596511.709724134,50.0
194132.82854760386,2596516.4453039747,50.0
194123.97339353658,2596521.214952735,50.0
194115.05498836882,2596526.0186704155,50.0
194106.07333210058,2596530.8564570155,50.0
194097.02842473186,2596535.728312535,50.0
194087.92026626266,2596540.6342369746,50.0
194078.74885669298,2596545.574230334,50.0
194069.51419602282,2596550.5482926127,50.0
