TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52728552502,2507359.651057385,50.0
179195.63081581276,2507359.558494307,50.0
179195.78611124438,2507359.4196496904,50.0
179195.99317181986,2507359.234523535,50.0
179196.25199753922,2507359.0031158403,50.0
179196.56258840245,2507358.725426607,50.0
179196.92494440955,2507358.4014558345,50.0
179197.33906556052,2507358.0312035233,50.0
179197.80495185536,2507357.614669673,50.0
179198.32260329407,2507357.151854284,50.0
179198.89201987666,2507356.642757356,50.0
179199.5132016031,2507356.0873788893,50.0
179200.18614847344,2507355.4857188836,50.0
179200.91086048764,2507354.837777339,50.0
179201.6873376457,2507354.1435542554,50.0
179202.51557994765,2507353.403049633,50.0
179203.39558739346,2507352.6162634715,50.0
179204.32735998314,2507351.7831957713,50.0
179205.3108977167,2507350.903846532,50.0
179206.34620059413,2507349.978215754,50.0
179207.43326861542,2507349.006303437,50.0
179208.5721017806,2507347.988109581,50.0
179209.76270008963,2507346.9236341864,50.0
179211.00506354254,2507345.8128772527,50.0
179212.29919213933,2507344.65583878,50.0
179213.64508587998,2507343.4525187686,50.0
179215.0427447645,2507342.202917218,50.0
179216.4921687929,2507340.907034129,50.0
179217.99335796517,2507339.5648695007,50.0
179219.5463122813,2507338.1764233336,50.0
179221.15103174132,2507336.7416956276,50.0
179222.8075163452,2507335.2606863827,50.0
179224.51576609295,2507333.733395599,50.0
179226.27578098458,2507332.159823276,50.0
179228.08756102007,2507330.5399694145,50.0
179229.95110619944,2507328.873834014,50.0
179231.86641652268,2507327.1614170745,50.0
179233.8334919898,2507325.402718596,50.0
179235.85233260077,2507323.597738579,50.0
179237.92293835562,2507321.7464770228,50.0
179240.04530925435,2507319.8489339277,50.0
179242.21944529694,2507317.9051092938,50.0
179244.4453464834,2507315.915003121,50.0
179246.72301281375,2507313.878615409,50.0
179249.05244428795,2507311.7959461585,50.0
179251.43364090603,2507309.666995369,50.0
179253.866602668,2507307.4917630404,50.0
179256.3513295738,2507305.270249173,50.0
179258.8878216235,2507303.0024537668,50.0
179261.47607881707,2507300.6883768216,50.0
179264.1161011545,2507298.3280183375,50.0
179266.8078886358,2507295.9213783145,50.0
179269.551441261,2507293.4684567526,50.0
179272.34675903004,2507290.969253652,50.0
179275.19384194296,2507288.423769012,50.0
179278.09268999976,2507285.8320028335,50.0
179281.04330320042,2507283.193955116,50.0
179284.04568154496,2507280.5096258596,50.0
179287.09982503337,2507277.7790150642,50.0
179290.20573366564,2507275.00212273,50.0
179293.3634074418,2507272.178948857,50.0
179296.5728463618,2507269.309493445,50.0
179299.8340504257,2507266.393756494,50.0
179303.14701963347,2507263.431738004,50.0
179306.5117539851,2507260.4234379753,50.0
179309.9282534806,2507257.3688564077,50.0
179313.39651812,2507254.267993301,50.0
179316.91654790324,2507251.1208486557,50.0
179320.48834283036,2507247.9274224713,50.0
179324.11190290135,2507244.687714748,50.0
179327.7872281162,2507241.401725486,50.0
179331.51431847495,2507238.069454685,50.0
179335.29317397755,2507234.690902345,50.0
179339.12379462403,2507231.266068466,50.0
179343.00618041438,2507227.794953048,50.0
179346.9403313486,2507224.2775560915,50.0
179350.9262474267,2507220.713877596,50.0
179354.96392864865,2507217.1039175615,50.0
179359.05337501448,2507213.447675988,50.0
179363.1945865242,2507209.745152876,50.0
179367.38756317776,2507205.9963482246,50.0
179371.6323049752,2507202.2012620345,50.0
179375.92881191653,2507198.3598943055,50.0
179380.27708400172,2507194.4722450376,50.0
179384.67712123078,2507190.5383142307,50.0
179389.1289236037,2507186.558101885,50.0
179393.63249112052,2507182.5316080004,50.0
179398.1878237812,2507178.458832577,50.0
179402.79492158574,2507174.3397756144,50.0
179407.45378453415,2507170.174437113,50.0
179412.16441262644,2507165.962817073,50.0
179416.9268058626,2507161.7049154937,50.0
179421.74096424264,2507157.4007323757,50.0
179426.60688776654,2507153.0502677187,50.0
179431.5245764343,2507148.653521523,50.0
179436.49403024596,2507144.210493788,50.0
179441.51524920147,2507139.7211845145,50.0
179446.58823330086,2507135.185593702,50.0
179451.71298254412,2507130.6037213504,50.0
179456.88949693125,2507125.97556746,50.0
179462.11777646226,2507121.301132031,50.0
179467.39782113713,2507116.5804150626,50.0
179472.72963095587,2507111.8134165555,50.0
179478.1132059185,2507107.0001365095,50.0
179483.54854602498,2507102.1405749246,50.0
179489.03565127534,2507097.234731801,50.0
179494.57452166957,2507092.282607138,50.0
179500.16515720767,2507087.2842009366,50.0
179505.80755788964,2507082.239513196,50.0
179511.50172371548,2507077.1485439166,50.0
179517.2476546852,2507072.0112930983,50.0
179523.04535079878,2507066.827760741,50.0
179528.89481205624,2507061.597946845,50.0
179534.79603845757,2507056.32185141,50.0
179540.74903000277,2507050.999474436,50.0
179546.75378669184,2507045.630815923,50.0
179552.8103085248,2507040.2158758715,50.0
179558.9185955016,2507034.754654281,50.0
179565.0786476223,2507029.2471511513,50.0
179571.29046488684,2507023.693366483,50.0
179577.55404729527,2507018.0933002755,50.0
179583.86939484757,2507012.4469525293,50.0
179590.23650754374,2507006.754323244,50.0
179596.65538538378,2507001.01541242,50.0
179603.1260283677,2506995.230220057,50.0
179609.64843649548,2506989.398746155,50.0
179616.22260976714,2506983.5209907144,50.0
179622.84854818266,2506977.5969537348,50.0
179629.52625174206,2506971.626635216,50.0
179636.25572044533,2506965.6100351587,50.0
179643.03695429247,2506959.5471535623,50.0
179649.8699532835,2506953.437990427,50.0
179656.75471741837,2506947.282545753,50.0
179663.69124669713,2506941.0808195397,50.0
179670.67954111975,2506934.8328117877,50.0
179677.71960068625,2506928.538522497,50.0
179684.81142539662,2506922.197951667,50.0
179691.95501525086,2506915.8110992983,50.0
179699.15037024897,2506909.3779653907,50.0
179706.39749039095,2506902.898549944,50.0
179713.6963756768,2506896.3728529587,50.0
179721.04702610653,2506889.8008744344,50.0
179728.44944168013,2506883.182614371,50.0
179735.9036223976,2506876.518072769,50.0
179743.40956825894,2506869.807249628,50.0
179750.96727926415,2506863.050144948,50.0
179758.57675541323,2506856.246758729,50.0
179766.2379967062,2506849.3970909715,50.0
179773.951003143,2506842.501141675,50.0
179781.7157747237,2506835.5589108393,50.0
179789.53231144827,2506828.570398465,50.0
179801.27073449772,2506832.351876676,50.0
179813.0863840146,2506836.1582330335,50.0
179821.0582161708,2506829.0308760423,50.0
179833.02831862253,2506832.886988692,50.0
179841.10368106645,2506825.667068623,50.0
179853.22823645305,2506829.572937565,50.0
179865.4300183071,2506833.503684653,50.0
179873.66067618263,2506826.1449199673,50.0
179886.01691097152,2506830.1254233476,50.0
179898.45037222785,2506834.130804874,50.0
179906.836325535,2506826.6331955716,50.0
179919.42423972618,2506830.6883333903,50.0
179932.0893803848,2506834.768349355,50.0
179940.63062912357,2506827.131895436,50.0
179953.45022271705,2506831.261667693,50.0
179966.34704277795,2506835.416318096,50.0
179975.04358694833,2506827.6410195604,50.0
179988.0948599441,2506831.845426256,50.0
