TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5148808336,2507359.6778586656,50.0
179195.59360173848,2507359.638898149,50.0
179195.7116830958,2507359.5804573745,50.0
179195.86912490558,2507359.5025363415,50.0
179196.0659271678,2507359.4051350504,50.0
179196.30208988246,2507359.288253501,50.0
179196.57761304957,2507359.1518916935,50.0
179196.8924966691,2507358.9960496277,50.0
179197.2467407411,2507358.8207273036,50.0
179197.64034526554,2507358.6259247214,50.0
179198.0733102424,2507358.411641881,50.0
179198.54563567173,2507358.177878782,50.0
179199.0573215535,2507357.924635425,50.0
179199.6083678877,2507357.65191181,50.0
179200.19877467435,2507357.3597079366,50.0
179200.82854191345,2507357.048023805,50.0
179201.49766960499,2507356.716859415,50.0
179202.20615774897,2507356.366214767,50.0
179202.9540063454,2507355.996089861,50.0
179203.74121539426,2507355.6064846963,50.0
179204.56778489557,2507355.1973992735,50.0
179205.43371484932,2507354.7688335925,50.0
179206.33900525552,2507354.3207876533,50.0
179207.28365611416,2507353.853261456,50.0
179208.26766742524,2507353.3662550002,50.0
179209.29103918877,2507352.8597682863,50.0
179210.35377140474,2507352.3338013142,50.0
179211.45586407316,2507351.788354084,50.0
179212.597317194,2507351.2234265953,50.0
179213.7781307673,2507350.6390188485,50.0
179214.99830479306,2507350.0351308435,50.0
179216.25783927125,2507349.4117625803,50.0
179217.55673420188,2507348.768914059,50.0
179218.89498958495,2507348.106585279,50.0
179220.27260542047,2507347.424776241,50.0
179221.68958170843,2507346.723486945,50.0
179223.14591844883,2507346.0027173907,50.0
179224.64161564168,2507345.262467578,50.0
179226.17667328697,2507344.502737507,50.0
179227.7510913847,2507343.723527178,50.0
179229.36486993489,2507342.924836591,50.0
179231.0180089375,2507342.1066657454,50.0
179232.71050839257,2507341.2690146416,50.0
179234.44236830008,2507340.4118832797,50.0
179236.21358866003,2507339.5352716595,50.0
179238.02416947242,2507338.639179781,50.0
179239.87411073726,2507337.7236076444,50.0
179241.76341245454,2507336.7885552496,50.0
179243.69207462427,2507335.8340225965,50.0
179245.66009724644,2507334.860009685,50.0
179247.66748032105,2507333.8665165156,50.0
179249.7142238481,2507332.853543088,50.0
179251.8003278276,2507331.821089402,50.0
179253.92579225954,2507330.7691554576,50.0
179256.09061714393,2507329.697741255,50.0
179258.29480248076,2507328.6068467945,50.0
179260.53834827003,2507327.4964720756,50.0
179262.82125451174,2507326.3666170985,50.0
179265.1435212059,2507325.217281863,50.0
179267.5051483525,2507324.0484663695,50.0
179269.90613595155,2507322.8601706177,50.0
179272.34648400304,2507321.6523946077,50.0
179274.82619250697,2507320.4251383394,50.0
179277.34526146334,2507319.178401813,50.0
179279.90369087216,2507317.912185028,50.0
179282.50148073342,2507316.6264879853,50.0
179285.13863104713,2507315.321310684,50.0
179287.81514181328,2507313.9966531247,50.0
179290.53101303187,2507312.652515307,50.0
179293.2862447029,2507311.288897231,50.0
179296.08083682638,2507309.905798897,50.0
179298.9147894023,2507308.503220305,50.0
179301.78810243067,2507307.0811614543,50.0
179304.70077591148,2507305.6396223456,50.0
179307.65280984473,2507304.1786029786,50.0
179310.64420423043,2507302.6981033534,50.0
179313.67495906856,2507301.19812347,50.0
179316.74507435915,2507299.6786633283,50.0
179319.85455010217,2507298.1397229284,50.0
179323.00338629764,2507296.5813022703,50.0
179326.19158294555,2507295.003401354,50.0
179329.4191400459,2507293.4060201794,50.0
179332.6860575987,2507291.7891587466,50.0
179335.99233560395,2507290.1528170556,50.0
179339.33797406164,2507288.4969951063,50.0
179342.72297297177,2507286.821692899,50.0
179346.14733233434,2507285.126910433,50.0
179349.61105214935,2507283.4126477093,50.0
179353.1141324168,2507281.678904727,50.0
179356.65657313672,2507279.9256814867,50.0
179360.23837430906,2507278.152977988,50.0
179363.85953593385,2507276.3607942313,50.0
179367.52005801108,2507274.5491302162,50.0
179371.21994054076,2507272.717985943,50.0
179374.95918352288,2507270.8673614115,50.0
179378.73778695744,2507268.9972566217,50.0
179382.55575084445,2507267.1076715738,50.0
179386.4130751839,2507265.1986062676,50.0
179390.3097599758,2507263.270060703,50.0
179394.24580522013,2507261.3220348805,50.0
179398.2212109169,2507259.3545287997,50.0
179402.23597706613,2507257.3675424606,50.0
179406.2901036678,2507255.3610758632,50.0
179410.3835907219,2507253.3351290077,50.0
179414.51643822846,2507251.289701894,50.0
179418.68864618745,2507249.224794522,50.0
179422.9002145989,2507247.1404068917,50.0
179427.15114346278,2507245.0365390033,50.0
179431.4414327791,2507242.9131908566,50.0
179435.77108254787,2507240.7703624517,50.0
179440.14009276908,2507238.6080537885,50.0
179444.54846344274,2507236.426264867,50.0
179448.99619456884,2507234.2249956876,50.0
179453.48328614738,2507232.00424625,50.0
179458.00973817837,2507229.7640165538,50.0
179462.5755506618,2507227.5043065995,50.0
179467.18072359767,2507225.225116387,50.0
179471.825256986,2507222.9264459163,50.0
179476.50915082675,2507220.6082951874,50.0
179481.23240511995,2507218.2706642,50.0
179485.9950198656,2507215.913552955,50.0
179490.7969950637,2507213.536961451,50.0
179495.63833071422,2507211.1408896893,50.0
179500.5190268172,2507208.7253376693,50.0
179505.43908337262,2507206.290305391,50.0
179510.39850038048,2507203.8357928544,50.0
179515.3972778408,2507201.3618000597,50.0
179520.43541575354,2507198.8683270067,50.0
179525.51291411874,2507196.3553736955,50.0
179530.62977293637,2507193.822940126,50.0
179535.78599220645,2507191.2710262984,50.0
179540.98157192898,2507188.6996322125,50.0
179546.21651210394,2507186.1087578684,50.0
179551.49081273135,2507183.498403266,50.0
179556.8044738112,2507180.8685684055,50.0
179562.1574953435,2507178.2192532867,50.0
179567.54987732825,2507175.5504579097,50.0
179572.98161976543,2507172.8621822745,50.0
179578.45272265506,2507170.154426381,50.0
179583.96318599713,2507167.4271902293,50.0
179589.51300979164,2507164.6804738194,50.0
179595.1021940386,2507161.914277151,50.0
179600.730738738,2507159.128600225,50.0
179606.39864388984,2507156.3234430403,50.0
179612.10590949413,2507153.4988055974,50.0
179617.85253555086,2507150.6546878964,50.0
179623.63852206004,2507147.791089937,50.0
179629.46386902165,2507144.9080117196,50.0
179635.3285764357,2507142.005453244,50.0
179641.23264430222,2507139.08341451,50.0
179647.17607262117,2507136.1418955177,50.0
179653.15886139256,2507133.1808962673,50.0
179659.1810106164,2507130.2004167587,50.0
179665.24252029267,2507127.200456992,50.0
179671.3433904214,2507124.1810169667,50.0
179677.48362100255,2507121.1420966834,50.0
179683.66321203616,2507118.083696142,50.0
179689.8821635222,2507115.005815342,50.0
179696.1404754607,2507111.908454284,50.0
179702.43814785164,2507108.791612968,50.0
179708.77518069503,2507105.6552913934,50.0
179715.15157399085,2507102.4994895607,50.0
179721.56732773912,2507099.32420747,50.0
179728.02244193983,2507096.1294451207,50.0
179734.51691659298,2507092.9152025133,50.0
179741.05075169858,2507089.6814796478,50.0
179747.62394725662,2507086.428276524,50.0
179754.2365032671,2507083.155593142,50.0
