xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051612_50,50.0
194279.21028571523,2596387.3897386026,hour=1,ymd=2022051611_50,50.0
194218.48259877734,2596837.002569778,hour=2,ymd=2022051610_50,50.0
194911.76740985684,2597094.5253673997,hour=3,ymd=2022051609_50,50.0
195322.48789646983,2597917.138305273,hour=4,ymd=2022051608_50,50.0
195353.5791566022,2599130.9920359813,hour=5,ymd=2022051607_50,50.0
195397.3164338725,2600304.797712572,hour=6,ymd=2022051606_50,50.0
195571.5990673112,2601486.836211391,hour=7,ymd=2022051605_50,50.0
195670.47162675037,2602919.9992685094,hour=8,ymd=2022051604_50,50.0
195826.3573640652,2604098.75787095,hour=9,ymd=2022051603_50,50.0
195928.5556449808,2605691.9356471375,hour=10,ymd=2022051602_50,50.0
195505.4756713204,2606990.7290836945,hour=11,ymd=2022051601_50,50.0
195050.78403714224,2608179.834808983,hour=12,ymd=2022051600_50,50.0
195505.1514946997,2609056.438285906,hour=13,ymd=2022051523_50,50.0
197489.691346246,2609829.9624802656,hour=14,ymd=2022051522_50,50.0
199493.789436239,2611385.252189178,hour=15,ymd=2022051521_50,50.0
201478.68741783052,2613220.6385262646,hour=16,ymd=2022051520_50,50.0
203760.22466602473,2613843.182229731,hour=17,ymd=2022051519_50,50.0
205493.08774629532,2614030.264148373,hour=18,ymd=2022051518_50,50.0
207253.524099908,2614396.335248786,hour=19,ymd=2022051517_50,50.0
209281.26703434362,2614834.5851086956,hour=20,ymd=2022051516_50,50.0
211608.14945851936,2614906.1082309764,hour=21,ymd=2022051515_50,50.0
213314.59624216444,2615581.366936951,hour=22,ymd=2022051514_50,50.0
214225.8180150438,2617056.784000485,hour=23,ymd=2022051513_50,50.0
214905.8007457789,2617881.1256799707,hour=24,ymd=2022051512_50,50.0
215994.09401157702,2618379.269289323,hour=25,ymd=2022051511_50,50.0
216226.90217481757,2619161.8706216896,hour=26,ymd=2022051510_50,50.0
216646.86067165638,2620176.8445969606,hour=27,ymd=2022051509_50,50.0
217223.42138826678,2621086.75879451,hour=28,ymd=2022051508_50,50.0
217915.82266136835,2621687.137987339,hour=29,ymd=2022051507_50,50.0
218736.75123773346,2622262.5734195346,hour=30,ymd=2022051506_50,50.0
218976.0155018104,2622468.275902846,hour=31,ymd=2022051505_50,50.0
218985.35040736216,2622381.733063692,hour=32,ymd=2022051504_50,50.0
218986.3341192791,2622097.39751577,hour=33,ymd=2022051503_50,50.0
218978.49868739228,2621649.205457104,hour=34,ymd=2022051502_50,50.0
218984.039173959,2621117.704678357,hour=35,ymd=2022051501_50,50.0
218979.53848034347,2620704.822121925,hour=36,ymd=2022051500_50,50.0
218974.44570926036,2620388.6397776823,hour=37,ymd=2022051423_50,50.0
218979.03993322531,2620083.125858731,hour=38,ymd=2022051422_50,50.0
218870.60105259548,2619888.140333831,hour=39,ymd=2022051421_50,50.0
218724.93038146774,2619850.5156862135,hour=40,ymd=2022051420_50,50.0
218661.75146366487,2619996.981929369,hour=41,ymd=2022051419_50,50.0
218820.88271630014,2620336.5331642474,hour=42,ymd=2022051418_50,50.0
219297.85510328243,2620791.488338104,hour=43,ymd=2022051417_50,50.0
219969.46092222462,2620834.2925379337,hour=44,ymd=2022051416_50,50.0
221140.52725009545,2620824.7557604914,hour=45,ymd=2022051415_50,50.0
223222.96706792264,2620203.002461758,hour=46,ymd=2022051414_50,50.0
225885.25996455102,2618537.4864583877,hour=47,ymd=2022051413_50,50.0
227821.00925662665,2618375.6387116243,hour=48,ymd=2022051412_50,50.0
230325.00657179503,2617953.0644779135,hour=49,ymd=2022051411_50,50.0
231328.79433791636,2617685.270669473,hour=50,ymd=2022051410_50,50.0
231484.80370159744,2617516.5296889036,hour=51,ymd=2022051409_50,50.0
231449.06474660634,2617364.4550373345,hour=52,ymd=2022051408_50,50.0
231365.7683714807,2617195.6074256576,hour=53,ymd=2022051407_50,50.0
231414.3451300591,2616973.612758325,hour=54,ymd=2022051406_50,50.0
231727.2218082428,2616666.7265182673,hour=55,ymd=2022051405_50,50.0
232369.26066245436,2616249.7249270915,hour=56,ymd=2022051404_50,50.0
233337.75909643172,2615703.904877746,hour=57,ymd=2022051403_50,50.0
234801.65376130043,2615122.5329234577,hour=58,ymd=2022051402_50,50.0
237082.23036441504,2614861.9120123317,hour=59,ymd=2022051401_50,50.0
245367.822324875,2620546.9528334257,hour=60,ymd=2022051400_50,50.0
252070.5910768166,2633560.9926349637,hour=61,ymd=2022051323_50,50.0
253682.37863480224,2643887.1493549463,hour=62,ymd=2022051322_50,50.0
254692.02545338048,2646916.6816109535,hour=63,ymd=2022051321_50,50.0
255702.96970048238,2652458.8143427786,hour=64,ymd=2022051320_50,50.0
255375.76463914354,2656948.01249547,hour=65,ymd=2022051319_50,50.0
254061.78166473348,2660707.4806544003,hour=66,ymd=2022051318_50,50.0
252973.31343242963,2663162.3487271187,hour=67,ymd=2022051317_50,50.0
252694.8730267032,2665559.357418549,hour=68,ymd=2022051316_50,50.0
254604.60450819012,2670093.07767902,hour=69,ymd=2022051315_50,50.0
260989.97175590572,2686280.068125334,hour=70,ymd=2022051314_50,50.0
263978.0679138812,2699558.6613852647,hour=71,ymd=2022051313_50,50.0
266752.6138873982,2707978.220825639,hour=72,ymd=2022051312_50,50.0
271706.63013148186,2722184.527437028,hour=73,ymd=2022051311_50,50.0
280015.81382006285,2736910.79572421,hour=74,ymd=2022051310_50,50.0
288175.548559128,2750448.6201326516,hour=75,ymd=2022051309_50,50.0
296807.84740710136,2763521.2796516684,hour=76,ymd=2022051308_50,50.0
305148.52978038666,2775897.9730642703,hour=77,ymd=2022051307_50,50.0
314075.06594404456,2789174.677620378,hour=78,ymd=2022051306_50,50.0
