xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051612_50,50.0
193937.54715757765,2597671.530482067,hour=1,ymd=2022051611_50,50.0
192861.62522213854,2599169.170772029,hour=2,ymd=2022051610_50,50.0
192218.00456099346,2599839.8058393523,hour=3,ymd=2022051609_50,50.0
192175.19205482554,2599839.434144087,hour=4,ymd=2022051608_50,50.0
192479.34459002566,2599862.796079777,hour=5,ymd=2022051607_50,50.0
193036.15386517596,2600041.8855972216,hour=6,ymd=2022051606_50,50.0
193792.96436736238,2600426.1542933434,hour=7,ymd=2022051605_50,50.0
194716.97745600593,2601044.8341745883,hour=8,ymd=2022051604_50,50.0
195451.08192888898,2601730.4214957356,hour=9,ymd=2022051603_50,50.0
196117.30743324262,2602229.232929051,hour=10,ymd=2022051602_50,50.0
196875.21699806553,2602663.125544861,hour=11,ymd=2022051601_50,50.0
198182.88264962164,2603162.6837555263,hour=12,ymd=2022051600_50,50.0
199481.35337593284,2604468.8021866176,hour=13,ymd=2022051523_50,50.0
200980.9023061606,2605616.7154989336,hour=14,ymd=2022051522_50,50.0
202855.9439543846,2607561.5585115496,hour=15,ymd=2022051521_50,50.0
204810.7726928952,2608419.1464734953,hour=16,ymd=2022051520_50,50.0
206487.97222662595,2607876.1825433504,hour=17,ymd=2022051519_50,50.0
208064.66850997758,2606768.3901782557,hour=18,ymd=2022051518_50,50.0
209582.20860449475,2605413.397710532,hour=19,ymd=2022051517_50,50.0
210697.81606597704,2604158.781643644,hour=20,ymd=2022051516_50,50.0
211550.85656298202,2602819.3373440057,hour=21,ymd=2022051515_50,50.0
213181.14606446464,2601302.333792489,hour=22,ymd=2022051514_50,50.0
214007.47605814476,2599631.1483686976,hour=23,ymd=2022051513_50,50.0
215226.21742053767,2598245.8537949435,hour=24,ymd=2022051512_50,50.0
216013.98422243883,2596987.76097849,hour=25,ymd=2022051511_50,50.0
216993.14470614324,2596428.398628786,hour=26,ymd=2022051510_50,50.0
217862.57241773437,2596490.4850692786,hour=27,ymd=2022051509_50,50.0
218416.71171959973,2596827.4063872527,hour=28,ymd=2022051508_50,50.0
218590.4588846715,2596838.3263846505,hour=29,ymd=2022051507_50,50.0
218775.9954146754,2596831.1491297707,hour=30,ymd=2022051506_50,50.0
219054.9340756365,2596828.4614496534,hour=31,ymd=2022051505_50,50.0
219292.84302020323,2596830.407361266,hour=32,ymd=2022051504_50,50.0
219634.7665470547,2596830.7585474905,hour=33,ymd=2022051503_50,50.0
220094.99324877624,2596790.3469804637,hour=34,ymd=2022051502_50,50.0
220654.68336840038,2596673.919129722,hour=35,ymd=2022051501_50,50.0
221283.2036929286,2596484.0667654723,hour=36,ymd=2022051500_50,50.0
221955.11482504074,2596219.666355677,hour=37,ymd=2022051423_50,50.0
222403.86690673296,2595032.3097209316,hour=38,ymd=2022051422_50,50.0
222829.96052843396,2593804.7719181757,hour=39,ymd=2022051421_50,50.0
221981.55046461587,2591607.4429538827,hour=40,ymd=2022051420_50,50.0
221984.23920770054,2590174.222431736,hour=41,ymd=2022051419_50,50.0
221981.40363678214,2588973.700890368,hour=42,ymd=2022051418_50,50.0
222150.5889315891,2587856.810739314,hour=43,ymd=2022051417_50,50.0
222575.42414003768,2587838.4355338234,hour=44,ymd=2022051416_50,50.0
223312.2917377508,2587838.7464715485,hour=45,ymd=2022051415_50,50.0
224348.6452493376,2587828.954571577,hour=46,ymd=2022051414_50,50.0
225879.89677280252,2588891.3347793166,hour=47,ymd=2022051413_50,50.0
225816.93721773167,2590127.1817213837,hour=48,ymd=2022051412_50,50.0
225780.7477608702,2591134.4218033347,hour=49,ymd=2022051411_50,50.0
226216.52601543878,2592167.363995591,hour=50,ymd=2022051410_50,50.0
225987.29795325611,2592664.001759568,hour=51,ymd=2022051409_50,50.0
225155.44436138187,2592639.7886603866,hour=52,ymd=2022051408_50,50.0
224093.25317669724,2591713.983291083,hour=53,ymd=2022051407_50,50.0
222937.33395565365,2590716.7468662495,hour=54,ymd=2022051406_50,50.0
221976.16756174777,2590115.002019548,hour=55,ymd=2022051405_50,50.0
221984.3826215199,2589899.7538745105,hour=56,ymd=2022051404_50,50.0
221988.95985834365,2589559.6472509615,hour=57,ymd=2022051403_50,50.0
221978.57878313836,2589070.851257653,hour=58,ymd=2022051402_50,50.0
221980.088628628,2588448.2482399233,hour=59,ymd=2022051401_50,50.0
221990.02117154625,2587842.2122251345,hour=60,ymd=2022051400_50,50.0
221988.73188731325,2587829.934148538,hour=61,ymd=2022051323_50,50.0
221983.49460137886,2587826.440900135,hour=62,ymd=2022051322_50,50.0
221985.31862992112,2587825.682032491,hour=63,ymd=2022051321_50,50.0
221984.073281042,2587835.22784439,hour=64,ymd=2022051320_50,50.0
221991.5625537156,2587838.4362398675,hour=65,ymd=2022051319_50,50.0
221985.56192920514,2587826.3395157373,hour=66,ymd=2022051318_50,50.0
222116.89270492148,2587825.7173577985,hour=67,ymd=2022051317_50,50.0
222536.4853236961,2587839.6656929245,hour=68,ymd=2022051316_50,50.0
223273.85971907777,2587838.343776702,hour=69,ymd=2022051315_50,50.0
224305.9150279711,2587837.481764949,hour=70,ymd=2022051314_50,50.0
225821.14106008847,2588828.137926194,hour=71,ymd=2022051313_50,50.0
225758.18150501762,2590063.984868261,hour=72,ymd=2022051312_50,50.0
225628.60948268388,2591028.6374047725,hour=73,ymd=2022051311_50,50.0
226064.38773725246,2592061.579597029,hour=74,ymd=2022051310_50,50.0
225835.1596750698,2592558.217361006,hour=75,ymd=2022051309_50,50.0
225003.30608319555,2592534.0042618243,hour=76,ymd=2022051308_50,50.0
223970.39409176324,2591540.690658156,hour=77,ymd=2022051307_50,50.0
222844.50883761857,2590628.4909208454,hour=78,ymd=2022051306_50,50.0
221984.00889151235,2590075.7293094285,hour=79,ymd=2022051305_50,50.0
221988.08273390372,2589858.388829046,hour=80,ymd=2022051304_50,50.0
221978.29754793708,2589510.912853687,hour=81,ymd=2022051303_50,50.0
221980.516887522,2589028.5525867194,hour=82,ymd=2022051302_50,50.0
221977.78366841254,2588403.833612431,hour=83,ymd=2022051301_50,50.0
221988.64101504785,2587835.9395574927,hour=84,ymd=2022051300_50,50.0
221986.90527542558,2587833.69612645,hour=85,ymd=2022051223_50,50.0
221987.0672258201,2587823.748581458,hour=86,ymd=2022051222_50,50.0
221991.91050888848,2587837.022082679,hour=87,ymd=2022051221_50,50.0
221979.10373271134,2587826.4633618146,hour=88,ymd=2022051220_50,50.0
221987.11834483425,2587836.226395052,hour=89,ymd=2022051219_50,50.0
221983.822569946,2587830.8288610857,hour=90,ymd=2022051218_50,50.0
222115.28351207887,2587826.3683079425,hour=91,ymd=2022051217_50,50.0
222536.41607080091,2587830.8220393453,hour=92,ymd=2022051216_50,50.0
223274.22218271502,2587828.1091734637,hour=93,ymd=2022051215_50,50.0
224304.54355756723,2587830.849559799,hour=94,ymd=2022051214_50,50.0
225813.99505162024,2588816.4679946713,hour=95,ymd=2022051213_50,50.0
225751.0354965494,2590052.3149367385,hour=96,ymd=2022051212_50,50.0
225600.1930009692,2591007.2669767886,hour=97,ymd=2022051211_50,50.0
226035.97125553776,2592040.209169045,hour=98,ymd=2022051210_50,50.0
225806.7431933551,2592536.846933022,hour=99,ymd=2022051209_50,50.0
224974.88960148086,2592512.6338338405,hour=100,ymd=2022051208_50,50.0
223946.62549556483,2591508.603727773,hour=101,ymd=2022051207_50,50.0
222825.8521205305,2590610.877511993,hour=102,ymd=2022051206_50,50.0
221981.45022044767,2590065.949040547,hour=103,ymd=2022051205_50,50.0
221978.3840328722,2589845.0010854313,hour=104,ymd=2022051204_50,50.0
221985.64980204095,2589506.2739464575,hour=105,ymd=2022051203_50,50.0
221981.77894114394,2589020.803078425,hour=106,ymd=2022051202_50,50.0
221987.18405905244,2588400.142578192,hour=107,ymd=2022051201_50,50.0
221993.01649361913,2587844.6692214822,hour=108,ymd=2022051200_50,50.0
221987.98933557858,2587835.246933411,hour=109,ymd=2022051123_50,50.0
221986.56239042123,2587844.947723857,hour=110,ymd=2022051122_50,50.0
221981.57572707784,2587832.2461077357,hour=111,ymd=2022051121_50,50.0
221977.63306097098,2587827.493074079,hour=112,ymd=2022051120_50,50.0
221987.26941640786,2587825.4066639887,hour=113,ymd=2022051119_50,50.0
221987.2606769774,2587823.797355038,hour=114,ymd=2022051118_50,50.0
222118.23017447646,2587833.8287021564,hour=115,ymd=2022051117_50,50.0
222540.42710345628,2587831.719986868,hour=116,ymd=2022051116_50,50.0
223276.0183218561,2587836.143297498,hour=117,ymd=2022051115_50,50.0
224308.51321966125,2587834.3680017227,hour=118,ymd=2022051114_50,50.0
225823.61827859207,2588830.04924146,hour=119,ymd=2022051113_50,50.0
225760.65872352122,2590065.896183527,hour=120,ymd=2022051112_50,50.0
225631.08670118748,2591030.5487200385,hour=121,ymd=2022051111_50,50.0
