TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.48083570536,2767355.8107273523,50.0
301263.24154081877,2767355.782286629,50.0
301262.8825984889,2767355.7396255443,50.0
301262.4040087157,2767355.682744098,50.0
301261.80577149923,2767355.61164229,50.0
301261.08788683946,2767355.5263201203,50.0
301260.2503547364,2767355.426777589,50.0
301259.29317519005,2767355.3130146964,50.0
301258.2163482004,2767355.185031442,50.0
301257.01987376745,2767355.042827826,50.0
301255.7037518912,2767354.8864038484,50.0
301254.2679825717,2767354.7157595092,50.0
301252.71256580885,2767354.5308948085,50.0
301251.0375016027,2767354.331809746,50.0
301249.2427899533,2767354.118504322,50.0
301247.3284308606,2767353.8909785366,50.0
301245.2944243246,2767353.6492323894,50.0
301243.1407703453,2767353.3932658806,50.0
301240.8674689227,2767353.1230790103,50.0
301238.4745200568,2767352.8386717783,50.0
301235.9619237476,2767352.540044185,50.0
301233.32967999513,2767352.2271962296,50.0
301230.57778879936,2767351.900127913,50.0
301227.7062501603,2767351.5588392345,50.0
301224.71506407793,2767351.2033301946,50.0
301221.6042305523,2767350.833600793,50.0
301218.3737495833,2767350.44965103,50.0
301215.0236211711,2767350.051480905,50.0
301211.55384531553,2767349.639090419,50.0
301207.9644220167,2767349.212479571,50.0
301204.25535127457,2767348.7716483613,50.0
301200.42663308914,2767348.31659679,50.0
301196.4782674604,2767347.8473248575,50.0
301192.4102543884,2767347.363832563,50.0
301188.2225938731,2767346.8661199072,50.0
301183.9152859145,2767346.3541868897,50.0
301179.4883305126,2767345.8280335106,50.0
301174.9417276674,2767345.28765977,50.0
301170.2754773789,2767344.7330656676,50.0
301165.48957964714,2767344.1642512036,50.0
301160.58403447206,2767343.581216378,50.0
301155.5588418537,2767342.983961191,50.0
301150.414001792,2767342.3724856423,50.0
301145.14951428707,2767341.746789732,50.0
301139.7653793388,2767341.10687346,50.0
301134.26159694727,2767340.4527368266,50.0
301128.6381671124,2767339.7843798315,50.0
301122.8950898343,2767339.101802475,50.0
301117.03236511286,2767338.4050047565,50.0
301111.04999294813,2767337.6939866766,50.0
301104.9479733401,2767336.968748235,50.0
301098.7263062888,2767336.229289432,50.0
301092.3849917942,2767335.4756102674,50.0
301085.9240298563,2767334.707710741,50.0
301079.3434204751,2767333.925590853,50.0
301072.6431636506,2767333.1292506037,50.0
301065.8232593828,2767332.3186899927,50.0
301058.8837076717,2767331.49390902,50.0
301051.82450851734,2767330.6549076857,50.0
301044.64566191967,2767329.80168599,50.0
301037.3471678787,2767328.9342439324,50.0
301029.92902639444,2767328.0525815133,50.0
301022.3912374669,2767327.1566987326,50.0
301014.73380109604,2767326.2465955904,50.0
301006.9567172819,2767325.3222720865,50.0
300999.05998602445,2767324.383728221,50.0
300991.0436073237,2767323.430963994,50.0
300982.9075811797,2767322.4639794054,50.0
300974.6519075924,2767321.482774455,50.0
300966.27658656175,2767320.4873491433,50.0
300957.78161808784,2767319.47770347,50.0
300949.16700217064,2767318.4538374348,50.0
300940.43273881014,2767317.415751038,50.0
300931.57882800634,2767316.36344428,50.0
300922.60526975925,2767315.29691716,50.0
300913.51206406887,2767314.2161696786,50.0
300904.2992109352,2767313.1212018356,50.0
300894.9667103582,2767312.012013631,50.0
300885.51456233795,2767310.8886050647,50.0
300875.9427668744,2767309.750976137,50.0
300866.25132396753,2767308.5991268475,50.0
300856.4402336174,2767307.4330571964,50.0
300846.50949582394,2767306.252767184,50.0
300836.4591105872,2767305.0582568096,50.0
300826.28907790716,2767303.849526074,50.0
300815.99939778383,2767302.6265749764,50.0
300805.5900702172,2767301.3894035174,50.0
300795.0610952073,2767300.1380116967,50.0
300784.4124727541,2767298.8723995145,50.0
300773.64420285757,2767297.5925669707,50.0
300762.75628551777,2767296.2985140653,50.0
300751.7487207347,2767294.9902407983,50.0
300740.6215085083,2767293.6677471697,50.0
300729.3746488386,2767292.3310331795,50.0
300718.0081417256,2767290.9800988277,50.0
300706.52198716934,2767289.6149441143,50.0
300694.9161851698,2767288.2355690394,50.0
300683.1907357269,2767286.841973603,50.0
300671.34563884075,2767285.4341578046,50.0
300659.3808945113,2767284.012121645,50.0
300647.29650273855,2767282.5758651234,50.0
300635.0924635225,2767281.1253882404,50.0
300622.7687768632,2767279.660690996,50.0
300610.32544276054,2767278.1817733897,50.0
300597.7624612146,2767276.688635422,50.0
300585.0798322254,2767275.1812770925,50.0
300572.2775557929,2767273.6596984016,50.0
300559.3556319171,2767272.123899349,50.0
300546.314060598,2767270.573879935,50.0
300533.1528418356,2767269.009640159,50.0
300519.8719756299,2767267.4311800217,50.0
300506.4714619809,2767265.838499523,50.0
300492.9513008886,2767264.231598662,50.0
300479.31149235304,2767262.61047744,50.0
300465.55203637417,2767260.9751358563,50.0
300451.672932952,2767259.325573911,50.0
300437.67418208654,2767257.661791604,50.0
300423.5557837778,2767255.9837889355,50.0
300409.31773802574,2767254.2915659053,50.0
300394.9600448304,2767252.5851225136,50.0
300380.48270419176,2767250.8644587602,50.0
300365.8857161098,2767249.1295746453,50.0
300351.1690805846,2767247.380470169,50.0
300336.3327976161,2767245.6171453306,50.0
300321.37686720426,2767243.839600131,50.0
300306.30128934915,2767242.0478345696,50.0
300291.10606405075,2767240.2418486467,50.0
300275.79119130905,2767238.421642362,50.0
300260.35667112406,2767236.587215716,50.0
300244.80250349577,2767234.7385687083,50.0
300229.1286884242,2767232.875701339,50.0
300213.3352259093,2767230.998613608,50.0
300197.42211595114,2767229.1073055156,50.0
300181.38935854967,2767227.2017770614,50.0
300165.2369537049,2767225.2820282457,50.0
300148.96490141685,2767223.3480590684,50.0
300132.5732016855,2767221.3998695295,50.0
300116.06185451086,2767219.437459629,50.0
300099.4308598929,2767217.460829367,50.0
300082.6802178317,2767215.469978743,50.0
300065.80992832716,2767213.464907758,50.0
300048.81999137934,2767211.445616411,50.0
300031.7104069882,2767209.4121047026,50.0
300014.4811751538,2767207.3643726325,50.0
299997.1322958761,2767205.302420201,50.0
299979.6637691551,2767203.2262474075,50.0
299962.0755949908,2767201.1358542526,50.0
299944.3434437209,2767198.9582507843,50.0
299926.4914806181,2767196.765933779,50.0
299908.51970568235,2767194.558903237,50.0
299890.4281189137,2767192.3371591577,50.0
299872.2167203122,2767190.1007015416,50.0
299853.88550987776,2767187.8495303886,50.0
299835.4344876104,2767185.5836456986,50.0
299816.86365351017,2767183.3030474717,50.0
299798.173007577,2767181.007735708,50.0
299779.36254981096,2767178.697710407,50.0
299760.432280212,2767176.372971569,50.0
299741.38219878013,2767174.0335191945,50.0
299722.21230551536,2767171.679353283,50.0
299702.9226004177,2767169.310473834,50.0
299683.5130834871,2767166.9268808486,50.0
299663.9837547236,2767164.528574326,50.0
299644.33461412723,2767162.1155542666,50.0
299624.56566169794,2767159.68782067,50.0
299604.67689743574,2767157.245373537,50.0
299584.66832134064,2767154.7882128665,50.0
299564.5399334126,2767152.3163386593,50.0
299544.2917336517,2767149.829750915,50.0
299523.9237220579,2767147.328449634,50.0
299503.43589863117,2767144.812434816,50.0
299482.82826337154,2767142.2817064608,50.0
299462.100816279,2767139.7362645688,50.0
299441.2535573536,2767137.17610914,50.0
299420.2864865952,2767134.601240174,50.0
299399.199604004,2767132.011657671,50.0
299377.9929095798,2767129.4073616313,50.0
299356.6664033228,2767126.7883520545,50.0
299335.2200852328,2767124.154628941,50.0
299313.65395530994,2767121.50619229,50.0
299291.9680135542,2767118.8430421026,50.0
299270.1622599655,2767116.165178378,50.0
299248.2366945439,2767113.4726011166,50.0
299226.1913172894,2767110.765310318,50.0
299204.02612820204,2767108.043305983,50.0
299181.74112728174,2767105.3065881105,50.0
299159.33631452854,2767102.5551567012,50.0
299136.81168994243,2767099.789011755,50.0
299114.1672535234,2767097.008153272,50.0
299091.4030052715,2767094.2125812517,50.0
299068.5189451867,2767091.4022956947,50.0
299045.51507326897,2767088.5772966007,50.0
299022.39138951834,2767085.7375839697,50.0
298999.1478939348,2767082.883157802,50.0
298975.78458651836,2767080.014018097,50.0
298952.301467269,2767077.130164855,50.0
298928.69853618677,2767074.2315980764,50.0
298904.9757932716,2767071.3183177607,50.0
298881.13323852356,2767068.390323908,50.0
298857.1708719426,2767065.4476165185,50.0
298833.0886935287,2767062.490195592,50.0
298808.88670328195,2767059.5180611284,50.0
298784.5649012023,2767056.531213128,50.0
298760.1232872897,2767053.5296515906,50.0
298735.5618615442,2767050.5133765163,50.0
298710.8806239658,2767047.482387905,50.0
298686.0795745545,2767044.436685757,50.0
298661.1587133103,2767041.3762700716,50.0
298636.1180402332,2767038.3011408495,50.0
298610.9575553232,2767035.2112980904,50.0
298585.6772585803,2767032.1067417944,50.0
298560.27715000446,2767028.9874719614,50.0
298534.75722959574,2767025.8534885915,50.0
298509.1174973541,2767022.7047916846,50.0
298483.35795327957,2767019.541381241,50.0
298457.47859737213,2767016.36325726,50.0
298431.4794296318,2767013.1704197424,50.0
298405.36045005854,2767009.9628686877,50.0
298379.1216586524,2767006.740604096,50.0
