TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.7243390822,2767355.527211367,50.0
301263.9720509493,2767354.9317386737,50.0
301264.34361874993,2767354.0385296335,50.0
301264.8390424841,2767352.8475842467,50.0
301265.45832215186,2767351.358902513,50.0
301266.20145775314,2767349.5724844327,50.0
301267.06844928797,2767347.4883300057,50.0
301268.05929675634,2767345.106439232,50.0
301269.17400015827,2767342.4268121114,50.0
301270.41255949374,2767339.449448644,50.0
301271.77497476275,2767336.1743488302,50.0
301273.2612459653,2767332.6015126696,50.0
301274.8713731014,2767328.730940162,50.0
301276.6053561711,2767324.562631308,50.0
301278.4631951743,2767320.0965861073,50.0
301280.44489011104,2767315.3328045597,50.0
301282.55044098134,2767310.2712866655,50.0
301284.7798477852,2767304.9120324245,50.0
301287.1331105226,2767299.2550418368,50.0
301289.6102291935,2767293.3003149023,50.0
301292.211203798,2767287.047851621,50.0
301294.93603433605,2767280.4976519933,50.0
301297.7847208076,2767273.6497160187,50.0
301300.75726321276,2767266.5040436974,50.0
301303.85366155143,2767259.0606350293,50.0
301307.07391582365,2767251.3194900146,50.0
301310.4180260294,2767243.280608653,50.0
301313.88599216874,2767234.943990945,50.0
301317.4778142416,2767226.30963689,50.0
301321.193492248,2767217.3775464883,50.0
301325.033026188,2767208.14771974,50.0
301328.9964160615,2767198.620156645,50.0
301333.0836618685,2767188.794857203,50.0
301337.2947636091,2767178.6718214145,50.0
301341.6297212833,2767168.2510492792,50.0
301346.08853489097,2767157.5325407973,50.0
301350.6712044322,2767146.5162959686,50.0
301355.377729907,2767135.202314793,50.0
301360.2081113153,2767123.590597271,50.0
301365.1623486572,2767111.681143402,50.0
301370.24044193263,2767099.4739531865,50.0
301375.4423911416,2767086.969026624,50.0
301380.76819628413,2767074.166363715,50.0
301386.2178573602,2767061.0659644594,50.0
301391.7913743698,2767047.667828857,50.0
301397.488747313,2767033.971956908,50.0
301403.3099761897,2767019.978348612,50.0
301409.25506099995,2767005.687003969,50.0
301415.32400174375,2766991.09792298,50.0
301421.5167984211,2766976.211105644,50.0
301427.833451032,2766961.026551961,50.0
301434.27395957644,2766945.5442619314,50.0
301440.83832405444,2766929.764235555,50.0
301447.526544466,2766913.686472832,50.0
301454.33862081106,2766897.3109737625,50.0
301461.2745530897,2766880.637738346,50.0
301468.3343413019,2766863.666766583,50.0
301475.5179854476,2766846.398058473,50.0
301482.8254855269,2766828.8316140166,50.0
301490.2568415397,2766810.9674332133,50.0
301497.81205348606,2766792.8055160632,50.0
301505.491121366,2766774.3458625665,50.0
301513.29404517944,2766755.588472723,50.0
301521.22082492645,2766736.533346533,50.0
301529.271460607,2766717.180483996,50.0
301537.4459522211,2766697.5298851123,50.0
301545.74429976876,2766677.581549882,50.0
301554.16650324996,2766657.335478305,50.0
301562.7125626647,2766636.791670381,50.0
301571.382478013,2766615.9501261106,50.0
301580.17624929483,2766594.8108454933,50.0
301589.0938765102,2766573.3738285294,50.0
301598.13535965915,2766551.6390752187,50.0
301607.30069874163,2766529.6065855613,50.0
301616.58989375766,2766507.276359557,50.0
301626.00294470723,2766484.6483972063,50.0
301635.53985159035,2766461.7226985088,50.0
301645.200614407,2766438.4992634645,50.0
301654.98523315723,2766414.9780920735,50.0
301664.893707841,2766391.1591843357,50.0
301674.9260384583,2766367.0425402513,50.0
301685.08222500916,2766342.62815982,50.0
301695.36226749356,2766317.916043042,50.0
301705.7661659115,2766292.9061899176,50.0
301716.293920263,2766267.5986004462,50.0
301726.94553054805,2766241.993274628,50.0
301737.72099676664,2766216.0902124634,50.0
301748.6203189188,2766189.889413952,50.0
301759.64349700446,2766163.3908790937,50.0
301770.7905310237,2766136.5946078887,50.0
301782.0614209765,2766109.500600337,50.0
301793.4561668628,2766082.1088564387,50.0
301804.9747686827,2766054.4193761935,50.0
301816.6172264361,2766026.4321596017,50.0
301828.38354012306,2765998.147206663,50.0
301840.2737097436,2765969.564517378,50.0
301852.28773529764,2765940.684091746,50.0
301864.42561678524,2765911.505929767,50.0
301876.6873542064,2765882.0300314417,50.0
301889.0729475611,2765852.2563967695,50.0
301901.58239684935,2765822.1850257507,50.0
301914.21570207115,2765791.815918385,50.0
301926.9728632265,2765761.1490746727,50.0
301939.8538803154,2765730.1844946137,50.0
301952.8587533378,2765698.922178208,50.0
301965.9874822938,2765667.3621254554,50.0
301979.24006718333,2765635.504336356,50.0
301992.6165080064,2765603.3488109102,50.0
302006.11680476303,2765570.8955491176,50.0
302019.7409574532,2765538.144550978,50.0
302033.4889660769,2765505.095816492,50.0
302047.3608306342,2765471.7493456593,50.0
302061.356551125,2765438.1051384797,50.0
302075.47612754937,2765404.1631949535,50.0
302089.7195599073,2765369.9235150805,50.0
302104.0868481987,2765335.3860988608,50.0
302118.5779924237,2765300.5509462943,50.0
302133.1929925823,2765265.418057381,50.0
302147.9318486744,2765229.9874321213,50.0
302162.7945607,2765194.2590705147,50.0
302177.7811286592,2765158.2329725614,50.0
302192.89155255194,2765121.9091382613,50.0
302208.1258323782,2765085.2875676146,50.0
302223.48396813805,2765048.368260621,50.0
302238.96595983143,2765011.151217281,50.0
302254.57180745836,2764973.636437594,50.0
302270.3015110188,2764935.8239215603,50.0
302286.15507051285,2764897.71366918,50.0
302302.1324859404,2764859.305680453,50.0
302318.2337573015,2764820.599955379,50.0
302332.5241930553,2764783.122678577,50.0
302346.9237161049,2764745.3593156924,50.0
302361.4323264503,2764707.3098667255,50.0
302376.05002409156,2764668.974331676,50.0
302390.77680902864,2764630.352710544,50.0
302405.61268126155,2764591.44500333,50.0
302420.5576407903,2764552.251210033,50.0
302435.6116876149,2764512.7713306537,50.0
302450.7748217353,2764473.005365192,50.0
302466.0470431515,2764432.953313648,50.0
302481.4283518636,2764392.615176021,50.0
302496.9187478715,2764351.990952312,50.0
302512.5182311752,2764311.0806425205,50.0
302528.22680177476,2764269.8842466464,50.0
302544.04445967014,2764228.40176469,50.0
302559.97120486136,2764186.633196651,50.0
302576.0070373484,2764144.5785425296,50.0
302592.1519571313,2764102.2378023257,50.0
302608.40596421,2764059.6109760394,50.0
302624.7690585845,2764016.6980636707,50.0
302641.2412402549,2763973.4990652194,50.0
302657.8225092211,2763930.0139806857,50.0
302674.5128654831,2763886.2428100696,50.0
302691.312309041,2763842.185553371,50.0
302708.22083989467,2763797.84221059,50.0
302725.2384580442,2763753.2127817264,50.0
302742.36516348954,2763708.2972667804,50.0
302759.6009562307,2763663.095665752,50.0
302776.9458362677,2763617.607978641,50.0
302794.39980360057,2763571.8342054477,50.0
302811.96285822924,2763525.774346172,50.0
302829.63500015374,2763479.4284008136,50.0
302847.41622937407,2763432.796369373,50.0
302865.3065458902,2763385.8782518497,50.0
302883.3059497022,2763338.674048244,50.0
302901.41444081004,2763291.183758556,50.0
302919.6320192137,2763243.4073827853,50.0
302937.9586849132,2763195.3449209323,50.0
302956.3944379085,2763146.996372997,50.0
302974.9392781996,2763098.361738979,50.0
302993.5932057866,2763049.4410188785,50.0
303011.058183051,2763004.0161955943,50.0
303028.6247008809,2762958.3272745004,50.0
303046.2927592763,2762912.3742555967,50.0
303064.06235823716,2762866.157138883,50.0
303081.93349776353,2762819.67592436,50.0
303099.9061778554,2762772.9306120267,50.0
303117.98039851274,2762725.921201884,50.0
303136.1561597356,2762678.647693931,50.0
303154.4334615239,2762631.1100881686,50.0
303172.8123038777,2762583.3083845964,50.0
303191.29268679704,2762535.2425832143,50.0
303209.87461028184,2762486.9126840224,50.0
303228.55807433213,2762438.318687021,50.0
303247.3430789479,2762389.4605922094,50.0
303266.2296241292,2762340.338399588,50.0
303285.21770987596,2762290.952109157,50.0
303304.3073361882,2762241.3017209163,50.0
303323.49850306596,2762191.3872348657,50.0
303342.7912105092,2762141.2086510053,50.0
303362.1854585179,2762090.765969335,50.0
303381.68124709214,2762040.059189855,50.0
303401.27857623185,2761989.0883125653,50.0
303420.97744593705,2761937.853337466,50.0
303440.77785620774,2761886.3542645564,50.0
303460.6798070439,2761834.5910938373,50.0
303480.6832984456,2761782.5638253083,50.0
303505.1476968297,2761728.8994469037,50.0
303529.7356527814,2761674.964036285,50.0
303554.44716630067,2761620.757593452,50.0
303579.28223738755,2761566.280118405,50.0
303604.24086604203,2761511.5316111436,50.0
303629.3230522641,2761456.512071668,50.0
303654.5287960538,2761401.2214999786,50.0
303679.85809741105,2761345.659896075,50.0
303705.3109563359,2761289.827259957,50.0
303730.8873728284,2761233.7235916248,50.0
303756.58734688844,2761177.3488910785,50.0
303782.4108785161,2761120.703158318,50.0
303808.35796771134,2761063.7863933435,50.0
303834.4286144742,2761006.5985961547,50.0
303860.62281880464,2760949.139766752,50.0
303886.9405807027,2760891.4099051347,50.0
303913.3819001683,2760833.4090113034,50.0
303939.94677720155,2760775.137085258,50.0
303966.6352118024,2760716.5941269984,50.0
303993.4472039708,2760657.7801365247,50.0
304020.3827537068,2760598.695113837,50.0
304047.44186101045,2760539.3390589347,50.0
