TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56015167516,2507359.630160123,50.0
179195.7294142632,2507359.4958025217,50.0
179195.98330814522,2507359.2942661196,50.0
179196.32183332127,2507359.025550917,50.0
179196.74498979133,2507358.6896569133,50.0
179197.2527775554,2507358.286584109,50.0
179197.8451966135,2507357.816332504,50.0
179198.5222469656,2507357.2789020985,50.0
179199.2839286117,2507356.674292892,50.0
179200.13024155181,2507356.002504885,50.0
179201.06118578595,2507355.2635380775,50.0
179202.0767613141,2507354.457392469,50.0
179203.17696813625,2507353.58406806,50.0
179204.36180625242,2507352.64356485,50.0
179205.6312756626,2507351.6358828396,50.0
179206.9853763668,2507350.5610220283,50.0
179208.424108365,2507349.4189824164,50.0
179209.94747165721,2507348.2097640038,50.0
179211.55546624344,2507346.9333667904,50.0
179213.2480921237,2507345.5897907764,50.0
179215.02534929794,2507344.1790359616,50.0
179216.8872377662,2507342.701102346,50.0
179218.83375752848,2507341.15598993,50.0
179220.86490858477,2507339.543698713,50.0
179222.98069093507,2507337.8642286956,50.0
179225.1811045794,2507336.1175798774,50.0
179227.4661495177,2507334.3037522584,50.0
179229.83582575005,2507332.4227458388,50.0
179232.2901332764,2507330.4745606184,50.0
179234.82907209676,2507328.4591965973,50.0
179237.45264221114,2507326.3766537756,50.0
179240.16084361952,2507324.226932153,50.0
179242.95367632192,2507322.01003173,50.0
179245.83114031833,2507319.725952506,50.0
179248.79323560875,2507317.3746944815,50.0
179251.8399621932,2507314.956257656,50.0
179254.97132007164,2507312.4706420302,50.0
179258.1873092441,2507309.9178476036,50.0
179261.48792971057,2507307.297874376,50.0
179264.87318147105,2507304.610722348,50.0
179268.34306452554,2507301.8563915193,50.0
179271.89757887405,2507299.03488189,50.0
179275.53672451657,2507296.1461934596,50.0
179279.2605014531,2507293.1903262287,50.0
179283.06890968364,2507290.167280197,50.0
179286.9619492082,2507287.077055365,50.0
179290.93962002677,2507283.919651732,50.0
179295.00192213934,2507280.695069298,50.0
179299.14885554594,2507277.4033080637,50.0
179303.38042024654,2507274.0443680286,50.0
179307.69661624116,2507270.618249193,50.0
179312.09744352978,2507267.1249515563,50.0
179316.58290211242,2507263.564475119,50.0
179321.15299198907,2507259.936819881,50.0
179325.80771315974,2507256.2419858426,50.0
179330.5470656244,2507252.4799730033,50.0
179335.3710493831,2507248.6507813632,50.0
179340.2796644358,2507244.7544109225,50.0
179345.2729107825,2507240.790861681,50.0
179350.35078842324,2507236.760133639,50.0
179355.51329735797,2507232.662226796,50.0
179360.76043758672,2507228.4971411526,50.0
179366.09220910948,2507224.2648767084,50.0
179371.50861192626,2507219.9654334635,50.0
179377.00964603704,2507215.598811418,50.0
179382.59531144184,2507211.1650105715,50.0
179388.26560814065,2507206.6640309244,50.0
179394.02053613347,2507202.0958724767,50.0
179399.8600954203,2507197.4605352283,50.0
179405.78428600114,2507192.758019179,50.0
179411.793107876,2507187.9883243293,50.0
179417.88656104487,2507183.1514506787,50.0
179424.06464550775,2507178.2473982275,50.0
179430.32736126464,2507173.2761669755,50.0
179436.67470831555,2507168.237756923,50.0
179443.10668666047,2507163.1321680695,50.0
179449.6232962994,2507157.9594004154,50.0
179456.22453723234,2507152.7194539607,50.0
179462.9104094593,2507147.412328705,50.0
179469.68091298026,2507142.038024649,50.0
179476.53604779523,2507136.596541792,50.0
179483.47581390422,2507131.0878801346,50.0
179490.50021130723,2507125.5120396763,50.0
179497.60924000424,2507119.8690204173,50.0
179504.80289999527,2507114.1588223577,50.0
179512.0811912803,2507108.3814454973,50.0
179519.44411385935,2507102.536889836,50.0
179526.89166773242,2507096.6251553744,50.0
179534.4238528995,2507090.646242112,50.0
179542.04066936058,2507084.6001500487,50.0
179549.74211711567,2507078.486879185,50.0
179557.52819616479,2507072.3064295202,50.0
179565.3989065079,2507066.058801055,50.0
179573.35424814504,2507059.743993789,50.0
179581.3942210762,2507053.3620077223,50.0
179589.51882530135,2507046.912842855,50.0
179597.72806082052,2507040.3964991868,50.0
179606.0219276337,2507033.812976718,50.0
179614.4004257409,2507027.1622754484,50.0
179622.8635551421,2507020.444395378,50.0
179631.41131583732,2507013.6593365073,50.0
179640.04370782655,2507006.8070988357,50.0
179648.7607311098,2506999.8876823634,50.0
179657.56238568705,2506992.9010870904,50.0
179666.44867155832,2506985.8473130167,50.0
179675.4195887236,2506978.726360142,50.0
179684.4751371829,2506971.538228467,50.0
179693.6153169362,2506964.2829179913,50.0
179702.8401279835,2506956.9604287148,50.0
179712.14957032484,2506949.5707606375,50.0
179721.54364396018,2506942.1139137596,50.0
179731.02234888953,2506934.589888081,50.0
179740.5856851129,2506926.9986836016,50.0
179750.23365263027,2506919.3403003216,50.0
179759.96625144166,2506911.614738241,50.0
179769.78348154706,2506903.8219973594,50.0
179779.68534294647,2506895.9620776772,50.0
179789.6718356399,2506888.0349791944,50.0
179799.74295962733,2506880.040701911,50.0
179809.89871490878,2506871.9792458266,50.0
179820.13910148424,2506863.8506109416,50.0
179830.4641193537,2506855.654797256,50.0
179840.8737685172,2506847.3918047696,50.0
179851.3680489747,2506839.0616334826,50.0
179861.9469607262,2506830.664283395,50.0
179873.51879684013,2506831.3362210765,50.0
179885.18247292322,2506832.013491597,50.0
179896.93798897546,2506832.6960949562,50.0
179908.78534499687,2506833.384031154,50.0
179919.78741321844,2506824.650787063,50.0
179931.81844917816,2506825.3493889384,50.0
179943.94132510704,2506826.0533236526,50.0
179956.15604100507,2506826.7625912055,50.0
179968.46259687227,2506827.477191597,50.0
179980.86099270862,2506828.1971248277,50.0
179995.68630758804,2506826.579893861,50.0
180010.6206321357,2506824.95077149,50.0
180025.66396635157,2506823.309757715,50.0
180040.81631023568,2506821.656852536,50.0
180056.07766378802,2506819.9920559525,50.0
180071.4480270086,2506818.315367965,50.0
180086.9273998974,2506816.6267885733,50.0
180102.51578245443,2506814.9263177775,50.0
180118.2131746797,2506813.2139555775,50.0
180134.0195765732,2506811.4897019733,50.0
180149.93498813492,2506809.753556965,50.0
180165.95940936488,2506808.0055205524,50.0
180182.09284026307,2506806.2455927357,50.0
180198.3352808295,2506804.473773515,50.0
180214.68673106414,2506802.69006289,50.0
180231.14719096702,2506800.8944608606,50.0
180247.71666053814,2506799.0869674273,50.0
180264.39513977748,2506797.2675825898,50.0
180281.18262868506,2506795.436306348,50.0
180298.07912726086,2506793.593138702,50.0
180315.0846355049,2506791.738079652,50.0
180332.19915341717,2506789.871129198,50.0
180349.42268099767,2506787.9922873396,50.0
180366.7552182464,2506786.101554077,50.0
180384.19676516336,2506784.1989294104,50.0
180401.74732174855,2506782.2844133396,50.0
180419.40688800198,2506780.3580058645,50.0
180437.17546392363,2506778.4197069854,50.0
180455.05304951352,2506776.469516702,50.0
180473.03964477163,2506774.5074350145,50.0
180491.13524969798,2506772.533461923,50.0
180509.33986429256,2506770.547597427,50.0
180527.65348855537,2506768.549841527,50.0
