TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1618401403,2596184.990647128,50.0
194747.96200986154,2596185.0625111517,50.0
194747.6622644434,2596185.1703071874,50.0
194747.2626038859,2596185.314035235,50.0
194746.76302818902,2596185.4936952945,50.0
194746.16353735275,2596185.709287366,50.0
194745.4641313771,2596185.960811449,50.0
194744.6648102621,2596186.2482675444,50.0
194743.7655740077,2596186.5716556516,50.0
194742.76642261393,2596186.9309757706,50.0
194741.66735608078,2596187.3262279015,50.0
194740.46837440826,2596187.7574120443,50.0
194739.16947759636,2596188.224528199,50.0
194737.77066564508,2596188.7275763657,50.0
194736.27193855442,2596189.266556544,50.0
194734.67329632438,2596189.8414687347,50.0
194732.97473895497,2596190.452312937,50.0
194731.1762664462,2596191.0990891512,50.0
194729.27787879802,2596191.7817973774,50.0
194727.27957601048,2596192.5004376154,50.0
194725.18135808356,2596193.2550098654,50.0
194722.98322501726,2596194.0455141272,50.0
194720.6851768116,2596194.871950401,50.0
194718.28721346654,2596195.7343186866,50.0
194715.7893349821,2596196.632618984,50.0
194713.1915413583,2596197.5668512937,50.0
194710.49383259512,2596198.537015615,50.0
194707.69620869256,2596199.5431119483,50.0
194704.79866965063,2596200.5851402935,50.0
194701.8012154693,2596201.6631006505,50.0
194698.70384614862,2596202.7769930195,50.0
194695.50656168855,2596203.9268174004,50.0
194692.2093620891,2596205.112573793,50.0
194688.8122473503,2596206.334262198,50.0
194685.3152174721,2596207.5918826144,50.0
194681.7182724545,2596208.885435043,50.0
194678.02141229756,2596210.2149194833,50.0
194674.22463700123,2596211.5803359356,50.0
194670.32794656552,2596212.9816844,50.0
194666.33134099044,2596214.418964876,50.0
194662.23482027597,2596215.892177364,50.0
194658.03838442214,2596217.4013218638,50.0
194653.74203342892,2596218.9463983756,50.0
194649.34576729633,2596220.5274068993,50.0
194644.84958602436,2596222.144347435,50.0
194640.253489613,2596223.7972199824,50.0
194635.55747806228,2596225.486024542,50.0
194630.76155137218,2596227.210761113,50.0
194625.8657095427,2596228.9714296963,50.0
194620.86995257385,2596230.7680302914,50.0
194615.77428046562,2596232.6005628984,50.0
194610.578693218,2596234.4690275174,50.0
194605.28319083102,2596236.373424148,50.0
194599.88777330465,2596238.313752791,50.0
194594.3924406389,2596240.2900134455,50.0
194588.7971928338,2596242.302206112,50.0
194583.1020298893,2596244.3503307905,50.0
194577.30695180543,2596246.434387481,50.0
194571.41195858218,2596248.554376183,50.0
194565.41705021955,2596250.710296897,50.0
194559.32222671754,2596252.9021496233,50.0
194553.12748807616,2596255.129934361,50.0
194546.8328342954,2596257.393651111,50.0
194540.43826537527,2596259.693299873,50.0
194533.94378131576,2596262.0288806465,50.0
194527.34938211687,2596264.400393432,50.0
194520.6550677786,2596266.8078382295,50.0
194513.86083830096,2596269.251215039,50.0
194506.96669368393,2596271.73052386,50.0
194499.97263392754,2596274.2457646932,50.0
194492.87865903176,2596276.7969375383,50.0
194485.6847689966,2596279.3840423953,50.0
194478.39096382208,2596282.007079264,50.0
194470.99724350817,2596284.666048145,50.0
194463.5036080549,2596287.3609490376,50.0
194455.91005746223,2596290.091781942,50.0
194448.2165917302,2596292.8585468587,50.0
194440.42321085877,2596295.661243787,50.0
194432.52991484798,2596298.4998727273,50.0
194424.5367036978,2596301.3744336795,50.0
194416.44357740827,2596304.2849266436,50.0
194408.25053597934,2596307.2313516196,50.0
194399.95757941104,2596310.2137086075,50.0
194391.56470770336,2596313.2319976073,50.0
194383.0719208563,2596316.286218619,50.0
194374.47921886988,2596319.3763716426,50.0
194365.78660174407,2596322.502456678,50.0
194356.99406947888,2596325.6644737255,50.0
194348.10162207432,2596328.862422785,50.0
194339.10925953038,2596332.096303856,50.0
194330.01698184706,2596335.366116939,50.0
194320.82478902437,2596338.671862034,50.0
194311.5326810623,2596342.013539141,50.0
194302.14065796084,2596345.39114826,50.0
194292.64871972002,2596348.8046893906,50.0
194283.05686633982,2596352.254162533,50.0
194273.36509782023,2596355.7395676877,50.0
194263.57341416128,2596359.260904854,50.0
194253.68181536294,2596362.8181740325,50.0
194243.69030142523,2596366.4113752227,50.0
194233.59887234814,2596370.040508425,50.0
194223.40752813168,2596373.705573639,50.0
194213.11626877583,2596377.406570865,50.0
194202.7250942806,2596381.1435001027,50.0
194192.23400464602,2596384.9163613524,50.0
194181.64299987204,2596388.725154614,50.0
194170.9520799587,2596392.5698798876,50.0
194160.16124490596,2596396.450537173,50.0
194149.27049471386,2596400.3671264704,50.0
194138.27982938237,2596404.3196477797,50.0
194127.1892489115,2596408.308101101,50.0
194115.99875330128,2596412.332486434,50.0
194104.70834255166,2596416.392803779,50.0
194093.31801666267,2596420.4890531357,50.0
194081.8277756343,2596424.6212345045,50.0
194070.23761946656,2596428.789347885,50.0
194058.54754815943,2596432.9933932777,50.0
194046.75756171293,2596437.233370682,50.0
194034.86766012706,2596441.5092800986,50.0
194022.8778434018,2596445.821121527,50.0
194010.78811153717,2596450.168894967,50.0
193998.59846453316,2596454.552600419,50.0
193986.30890238978,2596458.972237883,50.0
193973.91942510701,2596463.427807359,50.0
193961.43003268488,2596467.919308847,50.0
193948.84072512336,2596472.4467423465,50.0
193936.15150242246,2596477.010107858,50.0
193923.3623645822,2596481.6094053816,50.0
193910.47331160255,2596486.244634917,50.0
193897.48434348352,2596490.9157964643,50.0
193884.39546022512,2596495.6228900235,50.0
193871.20666182734,2596500.3659155946,50.0
193857.91794829018,2596505.1448731776,50.0
193844.52931961365,2596509.9597627725,50.0
193831.04077579774,2596514.8105843794,50.0
193817.45231684245,2596519.697337998,50.0
193803.76394274778,2596524.6200236287,50.0
193789.97565351374,2596529.578641271,50.0
193776.08744914032,2596534.5731909256,50.0
193762.09932962753,2596539.603672592,50.0
193748.01129497535,2596544.67008627,50.0
193733.8233451838,2596549.7724319603,50.0
193719.53548025287,2596554.9107096624,50.0
193705.14770018257,2596560.0849193763,50.0
193690.6600049729,2596565.295061102,50.0
193676.07239462383,2596570.54113484,50.0
