TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.4529612207,2767355.966862916,50.0
301263.1579173648,2767356.2506933203,50.0
301262.71535158093,2767356.6764389267,50.0
301262.1252638691,2767357.2440997353,50.0
301261.38765422936,2767357.953675746,50.0
301260.50252266164,2767358.805166959,50.0
301259.469869166,2767359.798573374,50.0
301258.28969374235,2767360.933894991,50.0
301256.9619963908,2767362.21113181,50.0
301255.48677711125,2767363.6302838316,50.0
301253.86403590377,2767365.191351055,50.0
301252.09377276833,2767366.894333481,50.0
301250.17598770495,2767368.7392311087,50.0
301248.1106807136,2767370.7260439387,50.0
301245.8978517943,2767372.854771971,50.0
301243.5375009471,2767375.125415205,50.0
301241.0296281719,2767377.5379736414,50.0
301238.3742334687,2767380.09244728,50.0
301235.5713168376,2767382.7888361206,50.0
301232.62087827857,2767385.6271401634,50.0
301229.52291779156,2767388.6073594084,50.0
301226.2774353766,2767391.7294938555,50.0
301222.8844310337,2767394.9935435047,50.0
301219.3439047628,2767398.399508356,50.0
301215.655856564,2767401.9473884096,50.0
301211.8202864372,2767405.6371836653,50.0
301207.8371943825,2767409.468894123,50.0
301203.7065803998,2767413.442519783,50.0
301199.4284444892,2767417.558060645,50.0
301195.0027866506,2767421.8155167094,50.0
301190.4296068841,2767426.2148879757,50.0
301185.7089051896,2767430.756174444,50.0
301180.84068156715,2767435.439376115,50.0
301175.82493601675,2767440.2644929877,50.0
301170.6616685384,2767445.2315250626,50.0
301165.3508791321,2767450.3404723397,50.0
301159.89256779786,2767455.591334819,50.0
301154.28673453565,2767460.9841125,50.0
301148.5333793455,2767466.5188053837,50.0
301142.6325022274,2767472.1954134693,50.0
301136.5841031813,2767478.013936757,50.0
301130.3881822073,2767483.974375247,50.0
301124.04473930533,2767490.076728939,50.0
301117.5537744754,2767496.3209978333,50.0
301110.91528771754,2767502.7071819296,50.0
301104.1292790317,2767509.235281228,50.0
301097.19574841793,2767515.9052957287,50.0
301090.1146958762,2767522.7172254315,50.0
301082.8861214065,2767529.6710703364,50.0
301075.5100250089,2767536.7668304434,50.0
301067.9864066833,2767544.0045057526,50.0
301060.31526642974,2767551.384096264,50.0
301052.49660424824,2767558.9056019774,50.0
301044.5304201388,2767566.569022893,50.0
301036.4167141014,2767574.3743590107,50.0
301028.15548613603,2767582.3216103306,50.0
301019.7467362427,2767590.4107768526,50.0
301011.19046442147,2767598.641858577,50.0
301002.48667067225,2767607.014855503,50.0
300993.6353549951,2767615.5297676316,50.0
300984.63651738997,2767624.186594962,50.0
300975.4901578569,2767632.985337495,50.0
300966.1962763959,2767641.9259952297,50.0
300956.7548730069,2767651.0085681668,50.0
300947.16594768997,2767660.233056306,50.0
300937.4295004451,2767669.599459647,50.0
300927.54553127225,2767679.1077781906,50.0
300917.51404017146,2767688.758011936,50.0
300907.3350271427,2767698.550160884,50.0
300897.008492186,2767708.484225034,50.0
300886.5344353014,2767718.560204386,50.0
300875.9128564888,2767728.77809894,50.0
300865.1437557482,2767739.137908696,50.0
300854.2271330797,2767749.6396336546,50.0
300843.16298848327,2767760.283273815,50.0
300831.95132195886,2767771.068829178,50.0
300820.5921335065,2767781.9962997427,50.0
300809.0854231262,2767793.0656855097,50.0
300797.4311908179,2767804.276986479,50.0
300785.6294365817,2767815.63020265,50.0
300773.6801604175,2767827.1253340235,50.0
300761.5833623254,2767838.762380599,50.0
300750.25456845696,2767849.1549925795,50.0
300738.78928309615,2767859.6728167525,50.0
300727.18750624295,2767870.315853118,50.0
300715.44923789735,2767881.084101676,50.0
300703.57447805937,2767891.9775624266,50.0
300691.563226729,2767902.9962353697,50.0
300679.4154839062,2767914.1401205054,50.0
300667.13124959107,2767925.4092178335,50.0
300654.7105237835,2767936.8035273543,50.0
300642.1533064836,2767948.3230490675,50.0
300629.45959769125,2767959.9677829733,50.0
300616.62939740653,2767971.7377290716,50.0
300603.6627056294,2767983.6328873625,50.0
300590.5595223599,2767995.653257846,50.0
300577.31984759803,2768007.798840522,50.0
300563.94368134375,2768020.0696353903,50.0
300550.4310235971,2768032.4656424513,50.0
300536.781874358,2768044.986861705,50.0
300522.99623362656,2768057.633293151,50.0
300509.0741014027,2768070.4049367895,50.0
300495.0154776865,2768083.3017926207,50.0
300480.82036247785,2768096.3238606444,50.0
300466.48875577684,2768109.4711408606,50.0
300452.02065758343,2768122.7436332693,50.0
300437.41606789763,2768136.1413378706,50.0
300422.67498671944,2768149.6642546644,50.0
300407.79741404887,2768163.312383651,50.0
300392.7833498859,2768177.0857248297,50.0
300377.63279423054,2768190.984278201,50.0
300362.3457470828,2768205.008043765,50.0
300346.92220844264,2768219.1570215216,50.0
300331.3621783101,2768233.4312114706,50.0
300315.6656566852,2768247.830613612,50.0
300299.8326435679,2768262.3552279463,50.0
300283.8631389582,2768277.005054473,50.0
300267.7571428561,2768291.780093192,50.0
300251.5146552616,2768306.680344104,50.0
300235.1356761747,2768321.705807208,50.0
300218.62020559545,2768336.856482505,50.0
300201.9682435238,2768352.132369994,50.0
300185.17978995974,2768367.533469676,50.0
300168.2548449033,2768383.0597815504,50.0
300151.1934083545,2768398.7113056174,50.0
300133.99548031326,2768414.488041877,50.0
300116.66106077965,2768430.389990329,50.0
300099.19014975365,2768446.4171509733,50.0
300081.58274723525,2768462.5695238104,50.0
300063.8388532245,2768478.84710884,50.0
300045.9584677213,2768495.249906062,50.0
300027.94159072574,2768511.777915477,50.0
300009.7882222378,2768528.431137084,50.0
299991.49836225744,2768545.209570884,50.0
299973.0720107847,2768562.113216876,50.0
299952.89946678217,2768577.793914496,50.0
299932.5785952502,2768593.589911363,50.0
299912.1093961888,2768609.5012074774,50.0
299891.491869598,2768625.527802839,50.0
299870.72601547773,2768641.6696974477,50.0
299849.81183382805,2768657.9268913036,50.0
299828.74932464893,2768674.299384407,50.0
299807.5384879404,2768690.787176757,50.0
299786.1793237024,2768707.3902683547,50.0
299764.671831935,2768724.1086591994,50.0
299743.01601263817,2768740.9423492914,50.0
299721.2118658119,2768757.8913386306,50.0
299699.2593914562,2768774.955627217,50.0
299677.1585895711,2768792.1352150505,50.0
299654.9094601565,2768809.4301021313,50.0
299632.5120032125,2768826.8402884593,50.0
299609.9662187391,2768844.3657740345,50.0
299587.27210673626,2768862.006558857,50.0
299564.429667204,2768879.7626429265,50.0
299541.43890014227,2768897.6340262434,50.0
299518.2998055511,2768915.6207088074,50.0
299495.01238343056,2768933.7226906186,50.0
299471.57663378055,2768951.939971677,50.0
299447.9925566011,2768970.2725519827,50.0
299424.26015189226,2768988.7204315355,50.0
299400.37941965397,2769007.2836103356,50.0
299376.35035988624,2769025.962088383,50.0
299352.1729725891,2769044.7558656773,50.0
299327.8472577625,2769063.664942219,50.0
299303.3732154065,2769082.689318008,50.0
299278.75084552105,2769101.828993044,50.0
299253.9801481062,2769121.083967327,50.0
299229.06112316187,2769140.4542408576,50.0
299203.99377068813,2769159.9398136353,50.0
299178.77809068497,2769179.54068566,50.0
299153.41408315237,2769199.2568569323,50.0
299127.90174809034,2769219.0883274516,50.0
299102.2410854989,2769239.035097218,50.0
299076.432095378,2769259.097166232,50.0
299050.4747777277,2769279.2745344928,50.0
299024.36913254793,2769299.567202001,50.0
298998.11515983875,2769319.975168756,50.0
298971.71285960014,2769340.4984347587,50.0
298945.1622318321,2769361.1370000085,50.0
298918.46327653463,2769381.8908645054,50.0
298891.61599370773,2769402.7600282496,50.0
298864.6203833514,2769423.744491241,50.0
298837.47644546564,2769444.8442534795,50.0
298810.18418005045,2769466.0593149653,50.0
298782.7435871058,2769487.3896756982,50.0
298755.1546666318,2769508.8353356784,50.0
298727.4174186283,2769530.396294906,50.0
298699.5318430954,2769552.0725533804,50.0
298671.49794003303,2769573.864111102,50.0
298643.31570944126,2769595.770968071,50.0
298614.98515132006,2769617.7931242874,50.0
298586.5062656694,2769639.930579751,50.0
298557.87905248936,2769662.1833344614,50.0
298529.10351177986,2769684.5513884192,50.0
298500.17964354093,2769707.0347416243,50.0
298471.1074477726,2769729.6333940765,50.0
298441.8869244748,2769752.347345776,50.0
298412.5180736476,2769775.1765967226,50.0
298383.0008952909,2769798.1211469164,50.0
298353.33538940485,2769821.1809963575,50.0
298323.52155598934,2769844.3561450457,50.0
298293.5593950444,2769867.646592981,50.0
298263.44890657003,2769891.052340164,50.0
298233.19009056623,2769914.5733865937,50.0
298202.782947033,2769938.209732271,50.0
298172.22747597034,2769961.961377195,50.0
298141.52367737825,2769985.8283213666,50.0
298110.67155125673,2770009.8105647853,50.0
298079.6710976058,2770033.908107451,50.0
298048.5223164254,2770058.1209493643,50.0
298017.2252077156,2770082.4490905246,50.0
297985.77977147634,2770106.892530932,50.0
297954.18600770767,2770131.451270587,50.0
297922.44391640957,2770156.1253094887,50.0
297890.55349758203,2770180.914647638,50.0
297858.51475122507,2770205.819285034,50.0
297826.3276773387,2770230.8392216777,50.0
297793.99227592285,2770255.9744575685,50.0
297761.5085469776,2770281.2249927064,50.0
