xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062912_50,50.0
304996.63363190676,2751139.143346845,hour=1,ymd=2022062911_50,50.0
306841.51356834854,2734110.1576099386,hour=2,ymd=2022062910_50,50.0
304586.5983890158,2715904.7818077793,hour=3,ymd=2022062909_50,50.0
299299.0774316651,2696586.7059065094,hour=4,ymd=2022062908_50,50.0
291910.584406541,2676642.6616809955,hour=5,ymd=2022062907_50,50.0
285182.25152245286,2658145.109602331,hour=6,ymd=2022062906_50,50.0
282128.343719357,2642669.825032889,hour=7,ymd=2022062905_50,50.0
278329.1025857416,2627259.6890778234,hour=8,ymd=2022062904_50,50.0
277464.2508061522,2612416.0861050775,hour=9,ymd=2022062903_50,50.0
275363.45296392526,2598849.542144685,hour=10,ymd=2022062902_50,50.0
272975.6372372576,2590556.649600356,hour=11,ymd=2022062901_50,50.0
272981.1910593652,2587488.016728238,hour=12,ymd=2022062900_50,50.0
272798.36341866414,2583437.830580936,hour=13,ymd=2022062823_50,50.0
269136.4577464902,2570192.0521705607,hour=14,ymd=2022062822_50,50.0
265970.22203484114,2560464.4459291557,hour=15,ymd=2022062821_50,50.0
265507.6435099424,2549309.870630429,hour=16,ymd=2022062820_50,50.0
266434.8512869052,2538161.8434452275,hour=17,ymd=2022062819_50,50.0
266614.0705847864,2528141.283813075,hour=18,ymd=2022062818_50,50.0
268242.03579408425,2519076.507063345,hour=19,ymd=2022062817_50,50.0
272553.64869663614,2510196.1733840266,hour=20,ymd=2022062816_50,50.0
278819.74093276757,2500557.947068111,hour=21,ymd=2022062815_50,50.0
283520.01413942623,2490510.8630780736,hour=22,ymd=2022062814_50,50.0
284995.45260064054,2487624.703665876,hour=23,ymd=2022062813_50,50.0
281010.71165721613,2481119.0245969677,hour=24,ymd=2022062812_50,50.0
277656.6123000135,2475485.072185167,hour=25,ymd=2022062811_50,50.0
276959.89556389797,2471182.3737690533,hour=26,ymd=2022062810_50,50.0
278346.096950942,2468541.053714984,hour=27,ymd=2022062809_50,50.0
278976.56979427236,2467594.0663604857,hour=28,ymd=2022062808_50,50.0
278997.8164283124,2467035.217770043,hour=29,ymd=2022062807_50,50.0
280107.8034339038,2465572.0018477766,hour=30,ymd=2022062806_50,50.0
282342.4717277226,2464150.710948224,hour=31,ymd=2022062805_50,50.0
284998.2783820753,2461271.341820712,hour=32,ymd=2022062804_50,50.0
287658.7272941892,2457074.1297446443,hour=33,ymd=2022062803_50,50.0
297805.1149557059,2448581.907660763,hour=34,ymd=2022062802_50,50.0
307316.50298042345,2438196.8877388043,hour=35,ymd=2022062801_50,50.0
314734.30475468683,2429912.2594126267,hour=36,ymd=2022062800_50,50.0
322608.8091687684,2421838.080331574,hour=37,ymd=2022062723_50,50.0
328437.4535756384,2416922.052253659,hour=38,ymd=2022062722_50,50.0
333919.050784943,2413247.9647003515,hour=39,ymd=2022062721_50,50.0
339405.0226803993,2406751.1309840633,hour=40,ymd=2022062720_50,50.0
343107.8376507436,2399947.734070639,hour=41,ymd=2022062719_50,50.0
346616.2725852852,2393856.7865471644,hour=42,ymd=2022062718_50,50.0
350688.23216223466,2388584.443167518,hour=43,ymd=2022062717_50,50.0
354984.2016916697,2380429.072303231,hour=44,ymd=2022062716_50,50.0
359338.38555335003,2372500.979414369,hour=45,ymd=2022062715_50,50.0
366362.59223965305,2365042.6228668345,hour=46,ymd=2022062714_50,50.0
376427.2183441867,2356399.4436702384,hour=47,ymd=2022062713_50,50.0
387232.5897891273,2346308.0139462603,hour=48,ymd=2022062712_50,50.0
397205.235877042,2335849.8010735763,hour=49,ymd=2022062711_50,50.0
406554.4366792192,2323158.5093731834,hour=50,ymd=2022062710_50,50.0
416523.9973856558,2310144.6046415223,hour=51,ymd=2022062709_50,50.0
426674.0397791912,2299069.3274237765,hour=52,ymd=2022062708_50,50.0
436536.1474960496,2287785.192410047,hour=53,ymd=2022062707_50,50.0
446450.86587474245,2274914.052882786,hour=54,ymd=2022062706_50,50.0
456279.72857618827,2262262.062430705,hour=55,ymd=2022062705_50,50.0
467501.7732276668,2249265.3911755634,hour=56,ymd=2022062704_50,50.0
479041.442697828,2235766.154162909,hour=57,ymd=2022062703_50,50.0
490567.6660430183,2223235.4895782424,hour=58,ymd=2022062702_50,50.0
502630.1354925384,2211806.1704736007,hour=59,ymd=2022062701_50,50.0
515584.96606019634,2201880.2566101803,hour=60,ymd=2022062700_50,50.0
530685.3378110875,2191561.787757243,hour=61,ymd=2022062623_50,50.0
549485.7446581472,2177511.9169889344,hour=62,ymd=2022062622_50,50.0
566148.617457961,2166637.2487013293,hour=63,ymd=2022062621_50,50.0
580326.9850201954,2157739.4846597863,hour=64,ymd=2022062620_50,50.0
593350.1786333967,2149804.405586864,hour=65,ymd=2022062619_50,50.0
602943.2493541588,2142191.8592076553,hour=66,ymd=2022062618_50,50.0
610766.9811911483,2135551.5694987876,hour=67,ymd=2022062617_50,50.0
617583.636731108,2129276.656215186,hour=68,ymd=2022062616_50,50.0
624287.7609051217,2122223.887645046,hour=69,ymd=2022062615_50,50.0
630626.9566644628,2114802.9844578607,hour=70,ymd=2022062614_50,50.0
638000.3879928191,2107432.005052994,hour=71,ymd=2022062613_50,50.0
647391.4866680105,2104011.2765730275,hour=72,ymd=2022062612_50,50.0
657838.2746905286,2101426.72244786,hour=73,ymd=2022062611_50,50.0
