xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051012_50,50.0
213496.8904214384,2669769.035027897,hour=1,ymd=2022051011_50,50.0
212409.17597106044,2670684.619600397,hour=2,ymd=2022051010_50,50.0
211381.8818795899,2671875.1369284433,hour=3,ymd=2022051009_50,50.0
209978.13087173496,2672691.5294171837,hour=4,ymd=2022051008_50,50.0
209975.86694332343,2673808.717917724,hour=5,ymd=2022051007_50,50.0
209979.5040753916,2674284.2230598354,hour=6,ymd=2022051006_50,50.0
210011.82630843009,2673567.4202014003,hour=7,ymd=2022051005_50,50.0
210952.51672855104,2672531.913152585,hour=8,ymd=2022051004_50,50.0
212491.79893556322,2671238.6103193853,hour=9,ymd=2022051003_50,50.0
214595.41772078062,2670148.201855786,hour=10,ymd=2022051002_50,50.0
216453.62346084873,2669029.0904096104,hour=11,ymd=2022051001_50,50.0
217277.50750936466,2668824.5923249274,hour=12,ymd=2022051000_50,50.0
218293.46485493044,2668832.8376786187,hour=13,ymd=2022050923_50,50.0
218993.08015579442,2668835.91005537,hour=14,ymd=2022050922_50,50.0
218995.41962683285,2668833.080271759,hour=15,ymd=2022050921_50,50.0
218980.1145842978,2668827.365071944,hour=16,ymd=2022050920_50,50.0
219187.1003992566,2668834.0634181416,hour=17,ymd=2022050919_50,50.0
219823.22842073525,2668834.425816468,hour=18,ymd=2022050918_50,50.0
220938.49842592413,2668833.7409926606,hour=19,ymd=2022050917_50,50.0
222235.08039154197,2668837.0319044134,hour=20,ymd=2022050916_50,50.0
223368.8866157093,2668975.382736503,hour=21,ymd=2022050915_50,50.0
224931.7654279628,2669539.734674423,hour=22,ymd=2022050914_50,50.0
226409.57142940993,2670948.203971724,hour=23,ymd=2022050913_50,50.0
228787.60292615826,2671685.8858197667,hour=24,ymd=2022050912_50,50.0
231102.9833375075,2671843.0212759925,hour=25,ymd=2022050911_50,50.0
233277.25987242247,2671844.6393538965,hour=26,ymd=2022050910_50,50.0
235152.19397560964,2671972.4390005423,hour=27,ymd=2022050909_50,50.0
236593.305503589,2671980.907177693,hour=28,ymd=2022050908_50,50.0
237500.07941242578,2672182.8028511917,hour=29,ymd=2022050907_50,50.0
237956.72633629563,2672523.5944975456,hour=30,ymd=2022050906_50,50.0
238051.0656433207,2672980.3119880995,hour=31,ymd=2022050905_50,50.0
237850.64923100444,2673643.3263851246,hour=32,ymd=2022050904_50,50.0
237425.41951060566,2674541.7183807036,hour=33,ymd=2022050903_50,50.0
236688.00216988,2676188.8611686816,hour=34,ymd=2022050902_50,50.0
235890.6547101614,2677956.6920161834,hour=35,ymd=2022050901_50,50.0
235244.75505031916,2678742.105565577,hour=36,ymd=2022050900_50,50.0
234505.67784808847,2679303.4854610106,hour=37,ymd=2022050823_50,50.0
233922.9532616892,2679519.577891294,hour=38,ymd=2022050822_50,50.0
233735.97494111667,2679216.469365943,hour=39,ymd=2022050821_50,50.0
233548.5245375083,2678504.6251937635,hour=40,ymd=2022050820_50,50.0
233399.12627504664,2677679.2908030357,hour=41,ymd=2022050819_50,50.0
233274.73407173055,2676896.3847411033,hour=42,ymd=2022050818_50,50.0
233133.85661568018,2675711.734413093,hour=43,ymd=2022050817_50,50.0
232778.41472263393,2674731.767525633,hour=44,ymd=2022050816_50,50.0
232005.41002835092,2674291.5495223524,hour=45,ymd=2022050815_50,50.0
231182.54625494537,2673626.7911586137,hour=46,ymd=2022050814_50,50.0
230980.61176582557,2673007.541773741,hour=47,ymd=2022050813_50,50.0
233412.2875527976,2673389.842440461,hour=48,ymd=2022050812_50,50.0
235936.0838738544,2674123.385833258,hour=49,ymd=2022050811_50,50.0
238244.36403526497,2674860.6602353486,hour=50,ymd=2022050810_50,50.0
240206.8604042394,2674929.751816212,hour=51,ymd=2022050809_50,50.0
241583.78469191623,2675193.6375470897,hour=52,ymd=2022050808_50,50.0
242389.17507700753,2675375.560155294,hour=53,ymd=2022050807_50,50.0
242732.18372926247,2675632.9206764763,hour=54,ymd=2022050806_50,50.0
242721.80192908403,2676088.719776652,hour=55,ymd=2022050805_50,50.0
242450.88996505496,2676815.2609960055,hour=56,ymd=2022050804_50,50.0
241996.1770531362,2677834.150506488,hour=57,ymd=2022050803_50,50.0
240309.94810817894,2679399.899712882,hour=58,ymd=2022050802_50,50.0
238706.6734566739,2680839.827555648,hour=59,ymd=2022050801_50,50.0
237280.14809548986,2680841.7267599665,hour=60,ymd=2022050800_50,50.0
236484.22954480854,2680826.8995085675,hour=61,ymd=2022050723_50,50.0
235738.42069150825,2680820.290254684,hour=62,ymd=2022050722_50,50.0
234913.99475486894,2680796.449893037,hour=63,ymd=2022050721_50,50.0
234100.58627070804,2680458.7782906685,hour=64,ymd=2022050720_50,50.0
233846.31155108978,2679423.6977089737,hour=65,ymd=2022050719_50,50.0
233756.89156342242,2677947.689824531,hour=66,ymd=2022050718_50,50.0
233625.88770422144,2676723.7877190057,hour=67,ymd=2022050717_50,50.0
233466.55113485633,2675164.85611617,hour=68,ymd=2022050716_50,50.0
232804.32181893746,2674468.4740276365,hour=69,ymd=2022050715_50,50.0
231981.4580455319,2673803.715663898,hour=70,ymd=2022050714_50,50.0
231283.55294815163,2672916.675962406,hour=71,ymd=2022050713_50,50.0
233715.22873512367,2673298.976629126,hour=72,ymd=2022050712_50,50.0
236264.90692100386,2674128.6688814415,hour=73,ymd=2022050711_50,50.0
238578.16117345254,2674868.1588066565,hour=74,ymd=2022050710_50,50.0
240546.70968823592,2675015.0122536686,hour=75,ymd=2022050709_50,50.0
241923.63397591273,2675278.897984546,hour=76,ymd=2022050708_50,50.0
242729.02436100403,2675460.8205927503,hour=77,ymd=2022050707_50,50.0
243052.42062870684,2675697.067339552,hour=78,ymd=2022050706_50,50.0
243066.5602596783,2675812.7623202666,hour=79,ymd=2022050705_50,50.0
242926.05866906504,2676022.252839805,hour=80,ymd=2022050704_50,50.0
242471.34575714628,2677041.1423502876,hour=81,ymd=2022050703_50,50.0
241473.21383680488,2678430.8168725125,hour=82,ymd=2022050702_50,50.0
239619.6566056096,2680141.27080298,hour=83,ymd=2022050701_50,50.0
238057.80891766856,2680842.68551318,hour=84,ymd=2022050700_50,50.0
236797.65002205307,2680821.421283862,hour=85,ymd=2022050623_50,50.0
236050.77785094353,2680820.603397867,hour=86,ymd=2022050622_50,50.0
235226.35191430422,2680796.76303622,hour=87,ymd=2022050621_50,50.0
234412.94343014332,2680459.0914338515,hour=88,ymd=2022050620_50,50.0
233910.2361836712,2679619.2722171084,hour=89,ymd=2022050619_50,50.0
233820.81619600384,2678143.2643326656,hour=90,ymd=2022050618_50,50.0
233706.3066215449,2676853.7903788225,hour=91,ymd=2022050617_50,50.0
233546.9700521798,2675294.858775987,hour=92,ymd=2022050616_50,50.0
232927.51538731242,2674499.5618426525,hour=93,ymd=2022050615_50,50.0
232104.65161390687,2673834.803478914,hour=94,ymd=2022050614_50,50.0
231406.7465165266,2672947.7637774223,hour=95,ymd=2022050613_50,50.0
233838.42230349864,2673330.064444142,hour=96,ymd=2022050612_50,50.0
236398.1629969933,2674197.138030362,hour=97,ymd=2022050611_50,50.0
238718.19857296432,2674871.380660375,hour=98,ymd=2022050610_50,50.0
240689.1765133151,2675049.4489313113,hour=99,ymd=2022050609_50,50.0
242066.1008009919,2675313.334662189,hour=100,ymd=2022050608_50,50.0
242871.4911860832,2675495.257270393,hour=101,ymd=2022050607_50,50.0
243163.55254644985,2675697.770323978,hour=102,ymd=2022050606_50,50.0
243177.69217742133,2675813.4653046923,hour=103,ymd=2022050605_50,50.0
243069.2034691711,2675896.031233837,hour=104,ymd=2022050604_50,50.0
242775.25462181438,2676399.731797754,hour=105,ymd=2022050603_50,50.0
242197.3390130805,2677681.87867242,hour=106,ymd=2022050602_50,50.0
240384.5789614072,2679453.801203712,hour=107,ymd=2022050601_50,50.0
238636.78293298688,2680840.3586063804,hour=108,ymd=2022050600_50,50.0
237116.70062855762,2680838.9557256913,hour=109,ymd=2022050523_50,50.0
236301.26630898137,2680819.9108818276,hour=110,ymd=2022050522_50,50.0
235476.84037234206,2680796.0705201803,hour=111,ymd=2022050521_50,50.0
234663.43188818116,2680458.398917812,hour=112,ymd=2022050520_50,50.0
233962.9248295961,2679774.045097607,hour=113,ymd=2022050519_50,50.0
233873.50484192875,2678298.0372131644,hour=114,ymd=2022050518_50,50.0
233772.4454977628,2676955.0928315697,hour=115,ymd=2022050517_50,50.0
233613.10892839768,2675396.161228734,hour=116,ymd=2022050516_50,50.0
233028.8804467492,2674519.405011446,hour=117,ymd=2022050515_50,50.0
232206.01667334363,2673854.6466477076,hour=118,ymd=2022050514_50,50.0
231508.11157596335,2672967.606946216,hour=119,ymd=2022050513_50,50.0
233939.7873629354,2673349.9076129356,hour=120,ymd=2022050512_50,50.0
236508.24889636264,2674249.378355206,hour=121,ymd=2022050511_50,50.0
