TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.84400309194,2669881.827001419,50.0
214690.8219831543,2669881.766367536,50.0
214690.78895324786,2669881.6754167117,50.0
214690.7449133726,2669881.554148946,50.0
214690.6898635285,2669881.4025642388,50.0
214690.6238037156,2669881.22066259,50.0
214690.54673393388,2669881.008444,50.0
214690.45865418334,2669880.7659084685,50.0
214690.359564464,2669880.4930559956,50.0
214690.2494647758,2669880.189886581,50.0
214690.12835511882,2669879.8564002253,50.0
214689.99623549302,2669879.492596928,50.0
214689.8531058984,2669879.0984766893,50.0
214689.69896633495,2669878.674039509,50.0
214689.5338168027,2669878.2192853875,50.0
214689.35765730162,2669877.7342143245,50.0
214689.17048783173,2669877.21882632,50.0
214688.97230839301,2669876.673121374,50.0
214688.7631189855,2669876.0970994867,50.0
214688.54291960914,2669875.490760658,50.0
214688.31171026398,2669874.8541048877,50.0
214688.06949095,2669874.187132176,50.0
214687.8162616672,2669873.489842523,50.0
214687.5520224156,2669872.7622359283,50.0
214687.27677319516,2669872.0043123923,50.0
214686.9905140059,2669871.216071915,50.0
214686.69324484785,2669870.397514496,50.0
214686.38496572096,2669869.5486401357,50.0
214686.06567662527,2669868.669448834,50.0
214685.73537756075,2669867.7599405907,50.0
214685.3940685274,2669866.820115406,50.0
214685.04174952526,2669865.84997328,50.0
214684.6784205543,2669864.8495142125,50.0
214684.3040816145,2669863.8187382035,50.0
214683.9187327059,2669862.757645253,50.0
214683.52237382848,2669861.6662353612,50.0
214683.11500498225,2669860.544508528,50.0
214682.6966261672,2669859.3924647532,50.0
214682.26723738332,2669858.210104037,50.0
214681.82683863063,2669856.9974263795,50.0
214681.37542990912,2669855.7544317804,50.0
214680.9130112188,2669854.48112024,50.0
214680.43958255966,2669853.177491758,50.0
214679.9551439317,2669851.8435463347,50.0
214679.45969533492,2669850.47928397,50.0
214678.95323676933,2669849.0847046636,50.0
214678.43576823492,2669847.659808416,50.0
214677.9072897317,2669846.204595227,50.0
214677.36780125965,2669844.719065096,50.0
214676.8173028188,2669843.203218024,50.0
214676.2557944091,2669841.657054011,50.0
214675.6832760306,2669840.080573056,50.0
214675.0997476833,2669838.4737751596,50.0
214674.50520936717,2669836.836660322,50.0
214673.89966108222,2669835.1692285426,50.0
214673.28310282846,2669833.471479822,50.0
214672.65553460587,2669831.74341416,50.0
214672.01695641447,2669829.9850315563,50.0
214671.36736825426,2669828.1963320114,50.0
214670.70677012522,2669826.377315525,50.0
214670.03516202737,2669824.527982097,50.0
214669.3525439607,2669822.648331728,50.0
214668.65891592522,2669820.738364417,50.0
214667.95427792092,2669818.798080165,50.0
214667.2386299478,2669816.8274789713,50.0
214666.51197200586,2669814.8265608363,50.0
214665.7743040951,2669812.79532576,50.0
214665.02562621553,2669810.733773742,50.0
214664.26593836714,2669808.6419047825,50.0
214663.49524054994,2669806.5197188817,50.0
214662.7135327639,2669804.3672160394,50.0
214661.92081500907,2669802.1843962558,50.0
214661.1170872854,2669799.9712595306,50.0
214660.30234959294,2669797.727805864,50.0
214659.47660193164,2669795.454035256,50.0
214658.63984430154,2669793.1499477066,50.0
214657.7920767026,2669790.8155432157,50.0
214656.93329913486,2669788.4508217834,50.0
214656.0635115983,2669786.0557834096,50.0
214655.18271409292,2669783.6304280944,50.0
214654.29090661873,2669781.174755838,50.0
214653.3880891757,2669778.6887666397,50.0
214652.47426176388,2669776.1724605,50.0
214651.54942438324,2669773.625837419,50.0
214650.61357703377,2669771.048897397,50.0
214649.6667197155,2669768.441640433,50.0
214648.7088524284,2669765.8040665276,50.0
214647.73997517247,2669763.136175681,50.0
214646.76008794774,2669760.4379678927,50.0
214645.7691907542,2669757.709443163,50.0
214644.76728359182,2669754.950601492,50.0
214643.75436646063,2669752.1614428796,50.0
214642.73043936063,2669749.3419673257,50.0
214641.6955022918,2669746.4921748303,50.0
214640.64955525417,2669743.6120653935,50.0
214639.59259824772,2669740.701639015,50.0
214638.52463127245,2669737.7608956955,50.0
214637.44565432836,2669734.7898354344,50.0
214636.35566741545,2669731.788458232,50.0
214635.25467053373,2669728.756764088,50.0
214634.1426636832,2669725.6947530024,50.0
214633.01964686383,2669722.6024249755,50.0
214631.88562007566,2669719.479780007,50.0
214630.74058331866,2669716.3268180974,50.0
214629.58453659285,2669713.143539246,50.0
214628.41747989823,2669709.9299434535,50.0
214627.23941323478,2669706.6860307194,50.0
214626.05033660252,2669703.411801044,50.0
214624.85025000144,2669700.107254427,50.0
214623.63915343155,2669696.7723908685,50.0
214622.41704689284,2669693.4072103687,50.0
214621.1839303853,2669690.0117129274,50.0
214619.93980390896,2669686.5858985446,50.0
214618.6846674638,2669683.1297672205,50.0
214617.4185210498,2669679.643318955,50.0
214616.141364667,2669676.126553748,50.0
214614.8531983154,2669672.5794715993,50.0
214613.55402199496,2669669.0020725094,50.0
214612.2438357057,2669665.394356478,50.0
214610.92263944764,2669661.756323505,50.0
214609.59043322076,2669658.087973591,50.0
214608.24721702505,2669654.3893067352,50.0
214606.89299086054,2669650.660322938,50.0
214605.5277547272,2669646.9010221995,50.0
214604.15150862504,2669643.1114045195,50.0
214602.76425255407,2669639.291469898,50.0
214601.36598651428,2669635.441218335,50.0
214599.95671050568,2669631.560649831,50.0
214598.53642452825,2669627.649764385,50.0
214597.105128582,2669623.708561998,50.0
214595.66282266696,2669619.737042669,50.0
214594.20950678308,2669615.735206399,50.0
214592.7451809304,2669611.7030531876,50.0
214591.26984510888,2669607.6405830346,50.0
214589.78349931855,2669603.54779594,50.0
214588.2861435594,2669599.4246919043,50.0
214586.77777783145,2669595.271270927,50.0
214585.25840213467,2669591.0875330083,50.0
214583.72801646907,2669586.873478148,50.0
214582.18662083466,2669582.6291063465,50.0
214580.63421523143,2669578.3544176035,50.0
214579.07079965938,2669574.049411919,50.0
214577.49637411852,2669569.714089293,50.0
214575.91093860884,2669565.3484497257,50.0
214574.31449313034,2669560.952493217,50.0
214572.70703768302,2669556.5262197666,50.0
214571.0885722669,2669552.069629375,50.0
214569.45909688194,2669547.5827220418,50.0
214567.81861152817,2669543.065497767,50.0
214566.1671162056,2669538.517956551,50.0
214564.50461091418,2669533.9400983937,50.0
214562.83109565396,2669529.331923295,50.0
214561.14657042493,2669524.6934312545,50.0
214559.45103522707,2669520.0246222727,50.0
214557.7444900604,2669515.3254963495,50.0
214556.0269349249,2669510.596053485,50.0
214554.2983698206,2669505.8362936787,50.0
214552.55879474749,2669501.046216931,50.0
214550.80820970554,2669496.225823242,50.0
214549.0466146948,2669491.375112612,50.0
214547.2740097152,2669486.49408504,50.0
214545.49039476682,2669481.5827405266,50.0
214543.6957698496,2669476.641079072,50.0
214541.89013496359,2669471.6691006757,50.0
214540.07349010874,2669466.666805338,50.0
214538.24583528508,2669461.634193059,50.0
214536.4071704926,2669456.5712638386,50.0
214534.5574957313,2669451.4780176766,50.0
214532.6968110012,2669446.3544545732,50.0
214530.82511630227,2669441.2005745284,50.0
214528.94241163452,2669436.016377542,50.0
214527.04869699795,2669430.8018636145,50.0
214525.14397239257,2669425.5570327453,50.0
214523.22823781837,2669420.2818849348,50.0
214521.30149327536,2669414.9764201827,50.0
214519.36373876352,2669409.6406384893,50.0
214517.41497428287,2669404.2745398544,50.0
214515.4551998334,2669398.878124278,50.0
214513.48441541512,2669393.4513917603,50.0
214511.50262102802,2669387.994342301,50.0
214509.5098166721,2669382.5069759004,50.0
214507.50600234736,2669376.9892925583,50.0
214505.4911780538,2669371.4412922747,50.0
214503.46534379144,2669365.8629750498,50.0
214501.42849956025,2669360.2543408833,50.0
214499.38064536024,2669354.6153897755,50.0
214497.32178119142,2669348.946121726,50.0
214495.25190705378,2669343.2465367354,50.0
214493.17102294732,2669337.5166348033,50.0
214491.07912887205,2669331.7564159296,50.0
214488.97622482796,2669325.9658801146,50.0
214486.86231081505,2669320.145027358,50.0
214484.73738683332,2669314.29385766,50.0
214482.60145288278,2669308.4123710208,50.0
214480.45450896342,2669302.50056744,50.0
214478.29655507524,2669296.5584469177,50.0
214476.12759121825,2669290.586009454,50.0
214473.94761739243,2669284.583255049,50.0
214471.7566335978,2669278.5501837023,50.0
214469.55463983436,2669272.4867954142,50.0
214467.3416361021,2669266.393090185,50.0
214465.117622401,2669260.269068014,50.0
214462.8825987311,2669254.1147289015,50.0
214460.6365650924,2669247.9300728478,50.0
214458.37952148487,2669241.7150998525,50.0
214456.11146790851,2669235.469809916,50.0
214453.83240436335,2669229.194203038,50.0
214451.54233084936,2669222.888279218,50.0
214449.24124736656,2669216.5520384572,50.0
214446.92915391494,2669210.185480755,50.0
214444.6060504945,2669203.788606111,50.0
214442.27193710525,2669197.3614145257,50.0
214439.92681374718,2669190.903905999,50.0
214437.5706804203,2669184.4160805307,50.0
214435.2035371246,2669177.897938121,50.0
214432.82538386006,2669171.34947877,50.0
214430.43622062673,2669164.7707024775,50.0
214428.03604742457,2669158.1616092436,50.0
214425.6248642536,2669151.522199068,50.0
214423.2026711138,2669144.8524719514,50.0
214420.7694680052,2669138.152427893,50.0
214418.32525492777,2669131.4220668934,50.0
214415.87003188152,2669124.6613889523,50.0
214413.40379886646,2669117.8703940697,50.0
214410.9265558826,2669111.0490822457,50.0
214408.4383029299,2669104.19745348,50.0
214405.93904000838,2669097.3155077733,50.0
214403.42876711805,2669090.403245125,50.0
214400.9074842589,2669083.460665535,50.0
214398.37519143094,2669076.487769004,50.0
214395.83188863416,2669069.4845555313,50.0
214393.27757586856,2669062.451025117,50.0
214390.71225313414,2669055.3871777616,50.0
214388.1359204309,2669048.2930134647,50.0
214385.54857775886,2669041.1685322262,50.0
214382.950225118,2669034.0137340464,50.0
214380.3408625083,2669026.828618925,50.0
214377.7204899298,2669019.6131868623,50.0
214375.0891073825,2669012.367437858,50.0
214372.44671486635,2669005.0913719125,50.0
214372.44671486635,2669005.0913719125,50.0
214372.41221820135,2669005.0722094662,50.0
214372.34322487135,2669005.0338845737,50.0
214372.23973487635,2669004.976397235,50.0
214372.10174821634,2669004.89974745,50.0
214371.92926489134,2669004.8039352186,50.0
214371.72228490133,2669004.688960541,50.0
214371.48080824633,2669004.554823417,50.0
214371.20483492632,2669004.401523847,50.0
214370.8943649413,2669004.229061831,50.0
214370.5493982913,2669004.037437368,50.0
214370.1699349763,2669003.8266504593,50.0
214369.75597499628,2669003.596701104,50.0
214369.30751835127,2669003.347589303,50.0
214368.82456504126,2669003.079315055,50.0
214368.30711506624,2669002.7918783613,50.0
214367.75516842623,2669002.485279221,50.0
214367.1687251212,2669002.1595176347,50.0
214366.5477851512,2669001.814593602,50.0
214365.89234851618,2669001.450507123,50.0
214365.20241521616,2669001.067258198,50.0
214364.47798525114,2669000.6648468263,50.0
214363.71905862112,2669000.2432730086,50.0
214362.9256353261,2668999.8025367446,50.0
214362.09771536608,2668999.3426380344,50.0
214361.23529874106,2668998.863576878,50.0
214360.33838545103,2668998.365353275,50.0
214359.406975496,2668997.847967226,50.0
214358.44106887598,2668997.3114187308,50.0
214357.44066559096,2668996.755707789,50.0
214356.40576564093,2668996.1808344014,50.0
214355.3363690259,2668995.5867985673,50.0
214354.23247574587,2668994.973600287,50.0
214353.09408580084,2668994.3412395604,50.0
214351.9211991908,2668993.6897163875,50.0
214350.71381591578,2668993.0190307684,50.0
214349.47193597574,2668992.329182703,50.0
214348.1955593707,2668991.6201721914,50.0
214346.88468610068,2668990.8919992335,50.0
214345.53931616564,2668990.1446638294,50.0
214344.1594495656,2668989.378165979,50.0
214342.74508630057,2668988.5925056823,50.0
214341.29622637053,2668987.7876829393,50.0
214339.8128697755,2668986.96369775,50.0
214338.29501651545,2668986.1205501147,50.0
214336.7426665904,2668985.258240033,50.0
214335.15582000036,2668984.376767505,50.0
214333.53447674532,2668983.4761325307,50.0
214331.87863682528,2668982.55633511,50.0
214330.18830024023,2668981.6173752435,50.0
214328.4634669902,2668980.6592529304,50.0
214326.70413707514,2668979.681968171,50.0
214324.9103104951,2668978.6855209656,50.0
214323.08198725004,2668977.669911314,50.0
214321.21916734,2668976.6351392157,50.0
214319.32185076494,2668975.5812046714,50.0
214317.3900375249,2668974.508107681,50.0
214315.42372761984,2668973.415848244,50.0
214313.4229210498,2668972.304426361,50.0
214311.38761781473,2668971.1738420315,50.0
214309.31781791468,2668970.024095256,50.0
214307.21352134962,2668968.855186034,50.0
214305.07472811957,2668967.667114366,50.0
214302.9014382245,2668966.4598802514,50.0
214300.69365166445,2668965.233483691,50.0
214298.4513684394,2668963.987924684,50.0
214296.17458854933,2668962.7232032306,50.0
214293.86331199427,2668961.439319331,50.0
214291.5175387742,2668960.1362729855,50.0
214289.13726888914,2668958.8140641935,50.0
214286.72250233908,2668957.4726929553,50.0
214284.273239124,2668956.112159271,50.0
214281.78947924395,2668954.73246314,50.0
214279.27122269888,2668953.333604563,50.0
214276.7184694888,2668951.9155835398,50.0
214274.13121961374,2668950.47840007,50.0
214271.50947307367,2668949.0220541544,50.0
214268.8532298686,2668947.5465457924,50.0
214266.16248999853,2668946.051874984,50.0
214263.43725346346,2668944.5380417295,50.0
214260.6775202634,2668943.0050460286,50.0
214257.8832903983,2668941.4528878815,50.0
214255.05456386824,2668939.881567288,50.0
214252.19134067316,2668938.2910842486,50.0
214249.29362081308,2668936.6814387627,50.0
214246.361404288,2668935.0526308306,50.0
214243.39469109793,2668933.404660452,50.0
214240.39348124285,2668931.7375276275,50.0
214237.35777472277,2668930.0512323566,50.0
214234.2875715377,2668928.3457746394,50.0
214231.1828716876,2668926.621154476,50.0
214228.04367517252,2668924.8773718663,50.0
214224.86998199244,2668923.1144268103,50.0
214221.66179214735,2668921.332319308,50.0
214218.41910563727,2668919.5310493596,50.0
214215.14192246218,2668917.710616965,50.0
214211.8302426221,2668915.871022124,50.0
214208.484066117,2668914.0122648366,50.0
