TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.92622044255,2669881.783734802,50.0
214691.06863520612,2669881.6365676858,50.0
214691.28225735147,2669881.415817011,50.0
214691.5670868786,2669881.1214827783,50.0
214691.92312378754,2669880.7535649873,50.0
214692.35036807825,2669880.312063638,50.0
214692.84881975074,2669879.7969787307,50.0
214693.41847880502,2669879.208310265,50.0
214694.05934524108,2669878.5460582413,50.0
214694.77141905893,2669877.8102226593,50.0
214695.55470025857,2669877.000803519,50.0
214696.40918883999,2669876.1178008206,50.0
214697.3348848032,2669875.161214564,50.0
214698.33178814818,2669874.131044749,50.0
214699.39989887495,2669873.027291376,50.0
214700.5392169835,2669871.849954445,50.0
214701.74974247385,2669870.5990339555,50.0
214703.03147534598,2669869.274529908,50.0
214704.3844155999,2669867.876442302,50.0
214705.8085632356,2669866.404771138,50.0
214707.30391825308,2669864.8595164157,50.0
214708.87048065235,2669863.2406781353,50.0
214710.5082504334,2669861.5482562967,50.0
214712.21722759624,2669859.7822509,50.0
214713.99741214086,2669857.942661945,50.0
214715.84880406727,2669856.0294894315,50.0
214717.77140337546,2669854.04273336,50.0
214719.76521006544,2669851.9823937304,50.0
214721.8302241372,2669849.8484705426,50.0
214723.96644559075,2669847.6409637965,50.0
214726.17387442608,2669845.3598734923,50.0
214728.4525106432,2669843.00519963,50.0
214730.8023542421,2669840.576942209,50.0
214733.2234052228,2669838.0751012303,50.0
214735.71566358526,2669835.499676693,50.0
214738.27912932952,2669832.850668598,50.0
214740.91380245556,2669830.1280769445,50.0
214743.61968296338,2669827.331901733,50.0
214746.396770853,2669824.462142963,50.0
214749.2450661244,2669821.518800635,50.0
214752.16456877757,2669818.5018747486,50.0
214755.15527881254,2669815.411365304,50.0
214758.2171962293,2669812.2472723015,50.0
214761.35032102783,2669809.0095957406,50.0
214764.55465320815,2669805.6983356215,50.0
214767.83019277026,2669802.313491944,50.0
214771.17693971415,2669798.8550647087,50.0
214774.59489403982,2669795.323053915,50.0
214778.08405574728,2669791.717459563,50.0
214781.64442483653,2669788.038281653,50.0
214785.27600130756,2669784.285520185,50.0
214788.97878516038,2669780.4591751583,50.0
214792.75277639498,2669776.5592465736,50.0
214796.59797501136,2669772.5857344307,50.0
214800.51438100953,2669768.5386387296,50.0
214804.5019943895,2669764.4179594703,50.0
214808.56081515123,2669760.223696653,50.0
214812.69084329475,2669755.955850277,50.0
214816.89207882006,2669751.614420343,50.0
214821.16452172716,2669747.199406851,50.0
214825.50817201604,2669742.710809801,50.0
214829.9230296867,2669738.1486291923,50.0
214834.40909473915,2669733.5128650256,50.0
214838.9663671734,2669728.8035173006,50.0
214843.5948469894,2669724.0205860175,50.0
214848.2945341872,2669719.164071176,50.0
214853.0654287668,2669714.2339727767,50.0
214857.90753072817,2669709.230290819,50.0
214862.82084007133,2669704.153025303,50.0
214867.80535679628,2669699.002176229,50.0
214872.861080903,2669693.7777435966,50.0
214877.98801239152,2669688.479727406,50.0
214883.18615126182,2669683.1081276573,50.0
214888.4554975139,2669677.6629443504,50.0
214893.79605114777,2669672.1441774853,50.0
214899.20781216343,2669666.551827062,50.0
214904.69078056086,2669660.8858930804,50.0
214910.2449563401,2669655.1463755406,50.0
214915.8703395011,2669649.3332744427,50.0
214921.5669300439,2669643.4465897866,50.0
214927.33472796847,2669637.486321572,50.0
214933.17373327483,2669631.4524697997,50.0
214939.08394596298,2669625.345034469,50.0
214945.0653660329,2669619.16401558,50.0
214951.11799348463,2669612.909413133,50.0
214957.24182831813,2669606.5812271275,50.0
214963.43687053342,2669600.179457564,50.0
214969.7031201305,2669593.704104442,50.0
214976.04057710935,2669587.155167762,50.0
214982.44924147,2669580.532647524,50.0
214988.92911321242,2669573.8365437277,50.0
214995.48019233663,2669567.066856373,50.0
215002.10247884263,2669560.2235854603,50.0
215008.7959727304,2669553.3067309894,50.0
215015.56067399998,2669546.31629296,50.0
215022.39658265133,2669539.252271373,50.0
215029.30369868447,2669532.1146662273,50.0
215036.2820220994,2669524.9034775235,50.0
215043.3315528961,2669517.6187052615,50.0
215050.4522910746,2669510.2603494413,50.0
215057.64423663486,2669502.828410063,50.0
215064.90738957693,2669495.3228871264,50.0
215072.24174990077,2669487.7437806316,50.0
215079.6473176064,2669480.0910905786,50.0
215087.12409269382,2669472.3648169674,50.0
215094.67207516302,2669464.564959798,50.0
215102.291265014,2669456.6915190704,50.0
215109.98166224678,2669448.7444947846,50.0
215117.74326686133,2669440.7238869406,50.0
215125.57607885767,2669432.6296955384,50.0
215133.4800982358,2669424.461920578,50.0
215141.4553249957,2669416.2205620594,50.0
215149.5017591374,2669407.9056199826,50.0
215157.6194006609,2669399.5170943476,50.0
215165.80824956615,2669391.0549851544,50.0
215174.0683058532,2669382.519292403,50.0
215182.39956952204,2669373.9100160934,50.0
215190.80204057266,2669365.2271562256,50.0
215199.27571900506,2669356.4707127996,50.0
215207.82060481925,2669347.6406858154,50.0
215216.43669801523,2669338.737075273,50.0
215225.123998593,2669329.7598811723,50.0
215233.88250655253,2669320.7091035135,50.0
215242.71222189386,2669311.5847422965,50.0
215251.61314461697,2669302.3867975213,50.0
215260.58527472187,2669293.115269188,50.0
215269.62861220856,2669283.770157296,50.0
215278.74315707703,2669274.3514618464,50.0
215287.92890932728,2669264.8591828384,50.0
215297.18586895932,2669255.293320272,50.0
215306.51403597314,2669245.6538741477,50.0
215315.91341036875,2669235.940844465,50.0
215325.38399214615,2669226.154231224,50.0
215334.92578130533,2669216.294034425,50.0
215344.5387778463,2669206.360254068,50.0
215354.22298176904,2669196.3528901525,50.0
215363.97839307357,2669186.271942679,50.0
215373.8050117599,2669176.117411647,50.0
215383.702837828,2669165.889297057,50.0
215393.67187127788,2669155.5875989087,50.0
215403.71211210956,2669145.2123172022,50.0
215413.823560323,2669134.7634519376,50.0
215424.00621591826,2669124.2410031147,50.0
215434.26007889528,2669113.6449707337,50.0
215444.5851492541,2669102.9753547944,50.0
215454.9814269947,2669092.232155297,50.0
215465.44891211708,2669081.4153722413,50.0
215475.98760462124,2669070.5250056274,50.0
215486.5975045072,2669059.5610554554,50.0
215497.27861177493,2669048.523521725,50.0
215508.03092642446,2669037.4124044366,50.0
215518.85444845576,2669026.22770359,50.0
215529.74917786886,2669014.969419185,50.0
215540.71511466373,2669003.637551222,50.0
215551.7522588404,2668992.2320997007,50.0
215562.86061039884,2668980.7530646212,50.0
215574.04016933907,2668969.2004459836,50.0
215585.2909356611,2668957.5742437877,50.0
215596.6129093649,2668945.8744580336,50.0
215608.00609045048,2668934.1010887213,50.0
215619.47047891785,2668922.254135851,50.0
215631.006074767,2668910.333599422,50.0
215642.61287799795,2668898.3394794352,50.0
215654.29088861067,2668886.27177589,50.0
215666.04010660519,2668874.130488787,50.0
215677.86053198148,2668861.9156181253,50.0
215689.75216473956,2668849.6271639057,50.0
215701.71500487943,2668837.2651261277,50.0
215713.74905240108,2668824.8295047916,50.0
215736.45517986585,2668813.4678484537,50.0
215759.2948727863,2668802.039358843,50.0
215782.26813116242,2668790.54403596,50.0
215805.37495499421,2668778.9818798043,50.0
215828.6153442817,2668767.352890376,50.0
215851.98929902483,2668755.657067675,50.0
215875.49681922366,2668743.8944117017,50.0
215899.13790487815,2668732.0649224557,50.0
215922.91255598833,2668720.168599937,50.0
215946.82077255417,2668708.205444146,50.0
215970.8625545757,2668696.175455082,50.0
215995.0379020529,2668684.078632746,50.0
216018.6935131507,2668666.620062474,50.0
216042.47910013367,2668649.065565992,50.0
216066.3946630018,2668631.4151433,50.0
216090.44020175506,2668613.6687943973,50.0
216114.61571639348,2668595.8265192844,50.0
216138.92120691706,2668577.8883179612,50.0
216163.3566733258,2668559.854190428,50.0
216187.92211561967,2668541.724136684,50.0
216212.6175337987,2668523.49815673,50.0
216237.4429278629,2668505.176250566,50.0
216262.39829781224,2668486.758418191,50.0
216287.48364364673,2668468.2446596064,50.0
216312.69896536638,2668449.634974811,50.0
216338.04426297118,2668430.929363806,50.0
216363.51953646113,2668412.12782659,50.0
216389.12478583623,2668393.230363164,50.0
216414.8600110965,2668374.236973528,50.0
216440.7252122419,2668355.1476576813,50.0
216466.72038927246,2668335.9624156244,50.0
216492.84554218818,2668316.6812473573,50.0
216519.10067098905,2668297.30415288,50.0
216545.48577567507,2668277.831132192,50.0
216572.00085624625,2668258.262185294,50.0
216598.64591270257,2668238.597312186,50.0
216625.42094504405,2668218.8365128674,50.0
216652.3259532707,2668198.9797873385,50.0
216679.36093738247,2668179.0271355994,50.0
216706.5258973794,2668158.97855765,50.0
216733.8208332615,2668138.8340534903,50.0
216761.24574502875,2668118.5936231203,50.0
216788.80063268114,2668098.25726654,50.0
216816.4854962187,2668077.8249837495,50.0
216844.3003356414,2668057.2967747487,50.0
216872.24515094925,2668036.6726395376,50.0
216900.31994214226,2668015.952578116,50.0
216928.52470922042,2667995.1365904845,50.0
216956.85945218374,2667974.2246766426,50.0
216985.3241710322,2667953.2168365903,50.0
217013.91886576582,2667932.113070328,50.0
217042.6435363846,2667910.913377855,50.0
217071.49818288852,2667889.617759172,50.0
217100.4828052776,2667868.2262142785,50.0
217129.59740355183,2667846.738743175,50.0
217158.8419777112,2667825.155345861,50.0
217188.21652775575,2667803.4760223366,50.0
217217.72105368544,2667781.700772602,50.0
217247.35555550028,2667759.8295966573,50.0
217277.12003320028,2667737.862494502,50.0
217307.01448678543,2667715.799466137,50.0
217337.03891625573,2667693.640511561,50.0
217367.19332161118,2667671.3856307752,50.0
217397.4777028518,2667649.034823779,50.0
217427.89205997754,2667626.5880905725,50.0
217458.43639298846,2667604.0454311557,50.0
217489.11070188452,2667581.4068455286,50.0
217519.91498666574,2667558.6723336913,50.0
217550.8492473321,2667535.8418956436,50.0
217581.91348388363,2667512.9155313857,50.0
217613.1076963203,2667489.8932409175,50.0
217613.1076963203,2667489.8932409175,50.0
217613.228791173,2667489.7949094735,50.0
217613.47098087837,2667489.5982465856,50.0
217613.83426543642,2667489.3032522537,50.0
217614.31864484717,2667488.909926478,50.0
217614.9241191106,2667488.418269258,50.0
217615.6506882267,2667487.828280594,50.0
217616.49835219551,2667487.1399604864,50.0
217617.467111017,2667486.3533089347,50.0
217618.55696469118,2667485.468325939,50.0
217619.76791321803,2667484.4850114994,50.0
217621.09995659758,2667483.4033656158,50.0
217622.5530948298,2667482.223388288,50.0
217624.12732791473,2667480.9450795166,50.0
217625.82265585233,2667479.568439301,50.0
217627.63907864262,2667478.0934676416,50.0
217629.5765962856,2667476.520164538,50.0
217631.63520878126,2667474.8485299908,50.0
217633.8149161296,2667473.0785639994,50.0
217636.11571833063,2667471.210266564,50.0
217638.53761538435,2667469.2436376847,50.0
217641.08060729076,2667467.1786773615,50.0
217643.74469404985,2667465.015385594,50.0
217646.52987566162,2667462.753762383,50.0
217649.4361521261,2667460.393807728,50.0
217652.46352344324,2667457.9355216287,50.0
217655.61198961307,2667455.3789040856,50.0
217658.8815506356,2667452.7239550985,50.0
217662.2722065108,2667449.9706746675,50.0
217665.7839572387,2667447.1190627925,50.0
217669.41680281927,2667444.1691194735,50.0
217673.17074325253,2667441.1208447106,50.0
217677.04577853848,2667437.9742385037,50.0
217681.0419086771,2667434.729300853,50.0
217685.15913366844,2667431.386031758,50.0
217689.39745351244,2667427.9444312192,50.0
217693.75686820914,2667424.4044992365,50.0
217698.23737775852,2667420.76623581,50.0
217702.83898216058,2667417.029640939,50.0
217707.56168141533,2667413.1947146244,50.0
217712.40547552277,2667409.261456866,50.0
217717.3703644829,2667405.2298676632,50.0
217722.4563482957,2667401.0999470167,50.0
217727.6634269612,2667396.871694926,50.0
217732.99160047938,2667392.5451113917,50.0
217738.44086885024,2667388.1201964132,50.0
217744.0112320738,2667383.596949991,50.0
217749.70269015004,2667378.9753721245,50.0
217755.51524307896,2667374.255462814,50.0
217761.44889086057,2667369.43722206,50.0
217767.50363349487,2667364.5206498615,50.0
217773.67947098185,2667359.5057462193,50.0
217779.97640332152,2667354.392511133,50.0
217786.39443051387,2667349.180944603,50.0
217792.9335525589,2667343.871046629,50.0
217799.59376945664,2667338.4628172107,50.0
217806.37508120705,2667332.9562563486,50.0
217813.27748781015,2667327.3513640426,50.0
217820.30098926593,2667321.6481402926,50.0
217827.4455855744,2667315.8465850987,50.0
217834.71127673556,2667309.9466984607,50.0
217842.0980627494,2667303.948480379,50.0
217849.60594361593,2667297.851930853,50.0
217857.23491933514,2667291.657049883,50.0
217864.98498990704,2667285.3638374694,50.0
217872.85615533162,2667278.9722936116,50.0
217880.8484156089,2667272.48241831,50.0
217888.96177073885,2667265.894211564,50.0
217897.1962207215,2667259.2076733746,50.0
217905.55176555683,2667252.422803741,50.0
217914.02840524484,2667245.5396026634,50.0
217922.62613978554,2667238.558070142,50.0
217931.34496917893,2667231.4782061763,50.0
217940.184893425,2667224.300010767,50.0
217949.14591252376,2667217.0234839134,50.0
217958.2280264752,2667209.648625616,50.0
217967.43123527933,2667202.1754358746,50.0
217976.75553893615,2667194.6039146893,50.0
217986.20093744565,2667186.93406206,50.0
217995.76743080784,2667179.1658779867,50.0
218005.45501902272,2667171.2993624695,50.0
218015.26370209028,2667163.3345155083,50.0
218025.19348001052,2667155.271337103,50.0
218035.24435278345,2667147.109827254,50.0
218045.41632040907,2667138.849985961,50.0
218055.70938288738,2667130.491813224,50.0
218066.12354021837,2667122.035309043,50.0
218076.65879240204,2667113.480473418,50.0
218087.3151394384,2667104.827306349,50.0
218098.09258132745,2667096.075807836,50.0
218108.99111806919,2667087.225977879,50.0
218120.0107496636,2667078.277816478,50.0
218131.1514761107,2667069.2313236333,50.0
218142.4132974105,2667060.0864993446,50.0
218153.79621356298,2667050.843343612,50.0
218165.30022456814,2667041.501856435,50.0
218176.925330426,2667032.0620378144,50.0
218188.67153113653,2667022.5238877498,50.0
