TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.49120104994,2767355.886330909,50.0
301263.2726368525,2767356.0090972995,50.0
301262.9447905564,2767356.193246885,50.0
301262.50766216154,2767356.438779666,50.0
301261.961251668,2767356.745695642,50.0
301261.3055590757,2767357.1139948135,50.0
301260.54058438475,2767357.54367718,50.0
301259.66632759507,2767358.034742742,50.0
301258.6827887067,2767358.587191499,50.0
301257.58996771957,2767359.201023451,50.0
301256.38786463375,2767359.8762385985,50.0
301255.0764794492,2767360.612836941,50.0
301253.655812166,2767361.410818479,50.0
301252.12586278404,2767362.270183212,50.0
301250.4866313034,2767363.1909311404,50.0
301248.738117724,2767364.173062264,50.0
301246.88032204594,2767365.2165765828,50.0
301244.91324426915,2767366.3214740967,50.0
301242.83688439365,2767367.487754806,50.0
301240.65124241944,2767368.7154187104,50.0
301238.3563183465,2767370.00446581,50.0
301235.9521121749,2767371.354896105,50.0
301233.43862390454,2767372.766709595,50.0
301230.8158535355,2767374.2399062803,50.0
301228.0838010677,2767375.774486161,50.0
301225.24246650125,2767377.3704492366,50.0
301222.29184983607,2767379.0277955076,50.0
301219.2319510722,2767380.746524974,50.0
301216.06277020957,2767382.526637635,50.0
301212.78430724825,2767384.368133492,50.0
301209.3965621882,2767386.2710125437,50.0
301205.8995350295,2767388.235274791,50.0
301202.29322577204,2767390.260920233,50.0
301198.5776344159,2767392.3479488706,50.0
301194.752760961,2767394.4963607034,50.0
301190.81860540743,2767396.7061557313,50.0
301186.77516775514,2767398.9773339545,50.0
301182.62244800414,2767401.309895373,50.0
301178.36044615443,2767403.7038399866,50.0
301173.989162206,2767406.1591677954,50.0
301169.5085961589,2767408.6758787995,50.0
301164.91874801303,2767411.253972999,50.0
301160.2196177685,2767413.8934503933,50.0
301155.4112054252,2767416.594310983,50.0
301150.49351098324,2767419.356554768,50.0
301145.46653444256,2767422.1801817482,50.0
301140.33027580316,2767425.0651919236,50.0
301135.08473506506,2767428.0115852943,50.0
301129.72991222824,2767431.01936186,50.0
301124.2658072927,2767434.088521621,50.0
301118.6924202585,2767437.2190645775,50.0
301113.00975112553,2767440.410990729,50.0
301107.2177998939,2767443.6643000757,50.0
301101.3165665635,2767446.9789926177,50.0
301095.3060511344,2767450.355068355,50.0
301089.18625360663,2767453.7925272873,50.0
301082.95717398013,2767457.291369415,50.0
301076.6188122549,2767460.8515947377,50.0
301070.171168431,2767464.473203256,50.0
301063.61424250837,2767468.156194969,50.0
301056.948034487,2767471.9005698776,50.0
301050.172544367,2767475.7063279813,50.0
301043.2877721482,2767479.5734692803,50.0
301036.29371783073,2767483.5019937744,50.0
301029.19038141455,2767487.491901464,50.0
301021.97776289965,2767491.5431923484,50.0
301014.65586228605,2767495.6558664283,50.0
301007.22467957373,2767499.8299237033,50.0
300999.6842147627,2767504.0653641736,50.0
300992.03446785297,2767508.362187839,50.0
300984.2754388445,2767512.7203947,50.0
300976.40712773736,2767517.139984756,50.0
300968.4295345315,2767521.620958007,50.0
300960.3426592269,2767526.1633144533,50.0
300952.1465018236,2767530.767054095,50.0
300943.8410623216,2767535.4321769318,50.0
300935.4263407209,2767540.158682964,50.0
300926.9023370215,2767544.946572191,50.0
300918.26905122335,2767549.7958446136,50.0
300909.5264833265,2767554.7065002313,50.0
300900.67463333096,2767559.678539044,50.0
300891.7135012367,2767564.7119610524,50.0
300882.6430870437,2767569.8067662558,50.0
300873.46339075203,2767574.9629546544,50.0
300864.17441236164,2767580.180526248,50.0
300854.77615187253,2767585.459481037,50.0
300845.2686092847,2767590.7998190215,50.0
300835.6517845982,2767596.201540201,50.0
300825.92567781295,2767601.6646445757,50.0
300816.090288929,2767607.1891321456,50.0
300806.14561794634,2767612.7750029108,50.0
300796.091664865,2767618.422256871,50.0
300785.9284296849,2767624.1308940267,50.0
300775.6559124061,2767629.9009143775,50.0
300765.2741130286,2767635.7323179236,50.0
300754.7830315524,2767641.625104665,50.0
300744.18266797747,2767647.5792746013,50.0
300733.47302230384,2767653.594827733,50.0
300722.6540945315,2767659.67176406,50.0
300711.72588466044,2767665.810083582,50.0
300700.6883926907,2767672.0097862994,50.0
300689.5416186222,2767678.270872212,50.0
300678.285562455,2767684.59334132,50.0
300666.9202241891,2767690.977193623,50.0
300655.4456038245,2767697.422429121,50.0
300643.8617013612,2767703.9290478146,50.0
300632.16851679917,2767710.4970497033,50.0
300620.36605013843,2767717.126434787,50.0
300608.454301379,2767723.8172030663,50.0
300596.4332705208,2767730.5693545407,50.0
300584.30295756395,2767737.3828892102,50.0
300572.0633625084,2767744.257807075,50.0
300559.7144853541,2767751.194108135,50.0
300547.2563261011,2767758.1917923903,50.0
300534.68888474937,2767765.250859841,50.0
300522.01216129895,2767772.3713104865,50.0
300509.2261557498,2767779.5531443274,50.0
300496.33086810197,2767786.7963613635,50.0
300483.3262983554,2767794.100961595,50.0
300470.21244651015,2767801.4669450214,50.0
300456.9893125662,2767808.894311643,50.0
300443.6568965235,2767816.38306146,50.0
300430.2151983821,2767823.9331944725,50.0
300416.664218142,2767831.54471068,50.0
300403.0039558032,2767839.2176100826,50.0
300389.1337044754,2767845.4955842113,50.0
300375.1533717879,2767851.8233835315,50.0
300361.0629577407,2767858.2010080433,50.0
300346.8624623337,2767864.6284577465,50.0
300332.55188556697,2767871.105732641,50.0
300318.1312274405,2767877.6328327274,50.0
300303.6004879543,2767884.209758005,50.0
300288.9596671083,2767890.8365084743,50.0
300274.2087649026,2767897.513084135,50.0
300259.34778133716,2767904.239484987,50.0
300244.37671641196,2767911.015711031,50.0
300229.295570127,2767917.841762266,50.0
300214.10434248234,2767924.717638693,50.0
300198.8030334779,2767931.643340311,50.0
300183.39164311375,2767938.6188671207,50.0
300167.87017138983,2767945.644219122,50.0
300152.2386183062,2767952.7193963146,50.0
300136.4969838628,2767959.844398699,50.0
300120.6452680596,2767967.0192262745,50.0
300104.68347089674,2767974.2438790416,50.0
300088.6115923741,2767981.5183570003,50.0
300072.4296324917,2767988.8426601505,50.0
300056.1375912496,2767996.216788492,50.0
300039.73546864773,2768003.6407420253,50.0
300023.2232646861,2768011.11452075,50.0
300006.60097936477,2768018.638124666,50.0
299989.86861268367,2768026.211553774,50.0
299973.0261646428,2768033.834808073,50.0
299953.0484237292,2768043.359402894,50.0
299932.9409572252,2768052.9458457334,50.0
299912.7037651309,2768062.594136591,50.0
299892.3368474462,2768072.304275467,50.0
299871.8402041712,2768082.0762623614,50.0
299851.2138353058,2768091.910097274,50.0
299830.4577408501,2768101.805780205,50.0
299809.57192080404,2768111.763311154,50.0
299788.5563751676,2768121.782690122,50.0
299767.41110394086,2768131.8639171077,50.0
299746.13610712375,2768142.006992112,50.0
299724.7313847163,2768152.2119151345,50.0
299703.1969367185,2768162.4786861753,50.0
299681.5327631303,2768172.8073052345,50.0
299659.7388639518,2768183.197772312,50.0
299637.81523918296,2768193.650087408,50.0
299615.76188882376,2768204.164250522,50.0
299593.5788128742,2768214.7402616544,50.0
299571.2660113343,2768225.378120805,50.0
299548.82348420407,2768236.077827974,50.0
299526.2512314835,2768246.8393831616,50.0
299503.54925317253,2768257.6627863673,50.0
299480.71754927124,2768268.5480375914,50.0
299457.7561197796,2768279.4951368337,50.0
299434.6649646976,2768290.5040840944,50.0
299411.4440840253,2768301.5748793734,50.0
299388.0934777626,2768312.7075226707,50.0
299364.61314590956,2768323.9020139864,50.0
299341.0030884662,2768335.1583533203,50.0
299317.26330543245,2768346.4765406726,50.0
299293.3937968084,2768357.856576043,50.0
299269.39456259395,2768369.298459432,50.0
299245.2656027892,2768380.8021908393,50.0
299221.00691739406,2768392.367770265,50.0
299196.6185064086,2768403.9951977087,50.0
299172.10036983277,2768415.684473171,50.0
299147.4525076666,2768427.4355966514,50.0
299122.6749199101,2768439.24856815,50.0
299097.7676065632,2768451.1233876674,50.0
299072.730567626,2768463.060055203,50.0
299047.56380309846,2768475.0585707566,50.0
299022.26731298055,2768487.1189343287,50.0
298996.8410972723,2768499.241145919,50.0
298971.2851559737,2768511.425205528,50.0
298945.59948908474,2768523.671113155,50.0
298919.78409660544,2768535.9788688,50.0
298893.8389785358,2768548.348472464,50.0
298867.7641348758,2768560.779924146,50.0
298841.55956562544,2768573.273223846,50.0
298815.22527078475,2768585.828371565,50.0
298788.7612503537,2768598.445367302,50.0
298762.1675043323,2768611.124211057,50.0
298735.4440327206,2768623.8649028307,50.0
298708.5908355185,2768636.6674426226,50.0
298681.60791272606,2768649.531830433,50.0
298654.4952643433,2768662.4580662614,50.0
298627.25289037015,2768675.4461501082,50.0
298599.88079080667,2768688.4960819734,50.0
298572.37896565284,2768701.607861857,50.0
298544.74741490866,2768714.7814897588,50.0
298516.98613857414,2768728.016965679,50.0
298489.09513664927,2768741.3142896174,50.0
298461.07440913405,2768754.673461574,50.0
298432.9239560285,2768768.094481549,50.0
298404.64377733256,2768781.5773495426,50.0
298376.2338730463,2768795.1220655544,50.0
