TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.18532656826,2596184.973425586,50.0
194748.03246914543,2596185.0108465254,50.0
194747.8031830112,2596185.066977935,50.0
194747.49746816553,2596185.141819814,50.0
194747.11532460846,2596185.2353721634,50.0
194746.65675233997,2596185.3476349823,50.0
194746.12175136007,2596185.478608271,50.0
194745.51032166876,2596185.6282920297,50.0
194744.82246326603,2596185.796686258,50.0
194744.05817615188,2596185.9837909564,50.0
194743.21746032633,2596186.1896061245,50.0
194742.30031578935,2596186.4141317625,50.0
194741.30674254097,2596186.65736787,50.0
194740.23674058117,2596186.919314448,50.0
194739.09030990995,2596187.199971495,50.0
194737.86745052732,2596187.4993390124,50.0
194736.56816243328,2596187.8174169995,50.0
194735.19244562782,2596188.1542054564,50.0
194733.74030011095,2596188.509704383,50.0
194732.21172588266,2596188.8839137796,50.0
194730.60672294296,2596189.276833646,50.0
194728.92529129185,2596189.688463982,50.0
194727.16743092932,2596190.118804788,50.0
194725.33314185537,2596190.567856064,50.0
194723.42242407,2596191.0356178097,50.0
194721.43527757324,2596191.5220900252,50.0
194719.37170236505,2596192.0272727106,50.0
194717.23169844545,2596192.5511658657,50.0
194715.01526581444,2596193.0937694907,50.0
194712.722404472,2596193.6550835855,50.0
194710.35311441816,2596194.23510815,50.0
194707.9073956529,2596194.8338431846,50.0
194705.38524817623,2596195.451288689,50.0
194702.78667198814,2596196.087444663,50.0
194700.11166708864,2596196.742311107,50.0
194697.36023347772,2596197.415888021,50.0
194694.5323711554,2596198.1081754044,50.0
194691.62808012165,2596198.819173258,50.0
194688.6473603765,2596199.548881581,50.0
194685.59021191992,2596200.297300374,50.0
194682.45663475193,2596201.064429637,50.0
194679.24662887253,2596201.85026937,50.0
194675.9601942817,2596202.6548195723,50.0
194672.59733097948,2596203.4780802447,50.0
194669.15803896583,2596204.320051387,50.0
194665.64231824077,2596205.180732999,50.0
194662.0501688043,2596206.060125081,50.0
194658.3815906564,2596206.9582276326,50.0
194654.6365837971,2596207.875040654,50.0
194650.8151482264,2596208.8105641454,50.0
194646.91728394426,2596209.7647981066,50.0
194642.94299095072,2596210.7377425376,50.0
194638.89226924576,2596211.7293974385,50.0
194634.76511882938,2596212.739762809,50.0
194630.5615397016,2596213.7688386496,50.0
194626.2815318624,2596214.81662496,50.0
194621.92509531177,2596215.88312174,50.0
194617.49223004974,2596216.96832899,50.0
194612.9829360763,2596218.07224671,50.0
194608.39721339144,2596219.1948748995,50.0
194603.73506199516,2596220.336213559,50.0
194598.99648188747,2596221.496262688,50.0
194594.18147306837,2596222.6750222873,50.0
194589.29003553785,2596223.872492356,50.0
194584.32216929592,2596225.088672895,50.0
194579.27787434257,2596226.3235639036,50.0
194574.1571506778,2596227.577165382,50.0
194568.95999830164,2596228.84947733,50.0
194563.68641721405,2596230.1404997483,50.0
194558.33640741504,2596231.450232636,50.0
194552.90996890463,2596232.778675994,50.0
194547.4071016828,2596234.1258298215,50.0
194541.82780574955,2596235.491694119,50.0
194536.1720811049,2596236.876268886,50.0
194530.4399277488,2596238.279554123,50.0
194524.63134568132,2596239.70154983,50.0
194518.74633490242,2596241.1422560066,50.0
194512.7848954121,2596242.601672653,50.0
194506.74702721037,2596244.0797997694,50.0
194500.63273029722,2596245.5766373556,50.0
194494.44200467266,2596247.0921854116,50.0
194488.17485033668,2596248.6264439374,50.0
194481.8312672893,2596250.179412933,50.0
194475.4112555305,2596251.7510923985,50.0
194468.91481506027,2596253.341482334,50.0
194462.34194587864,2596254.950582739,50.0
194455.6926479856,2596256.578393614,50.0
194448.96692138113,2596258.2249149587,50.0
194442.16476606525,2596259.8901467733,50.0
194435.28618203796,2596261.5740890577,50.0
194428.33116929926,2596263.276741812,50.0
194421.29972784914,2596264.998105036,50.0
194414.1918576876,2596266.73817873,50.0
194407.00755881466,2596268.4969628938,50.0
194399.7468312303,2596270.2744575273,50.0
194392.40967493452,2596272.0706626307,50.0
194384.99608992733,2596273.885578204,50.0
194377.50607620872,2596275.719204247,50.0
194369.9396337787,2596277.57154076,50.0
194362.29676263727,2596279.4425877426,50.0
194354.57746278442,2596281.332345195,50.0
194346.78173422016,2596283.2408131175,50.0
194338.90957694448,2596285.1679915097,50.0
194330.9609909574,2596287.1138803717,50.0
194322.9359762589,2596289.0784797035,50.0
194314.83453284897,2596291.061789505,50.0
194306.65666072763,2596293.0638097767,50.0
194298.40235989488,2596295.084540518,50.0
194290.07163035072,2596297.123981729,50.0
194281.66447209514,2596299.18213341,50.0
194273.18088512815,2596301.258995561,50.0
194264.62086944975,2596303.3545681816,50.0
194255.98442505993,2596305.468851272,50.0
194247.2715519587,2596307.6018448323,50.0
194238.48225014604,2596309.7535488624,50.0
194229.61651962198,2596311.9239633624,50.0
194220.6743603865,2596314.113088332,50.0
194211.6557724396,2596316.3209237717,50.0
194202.5607557813,2596318.547469681,50.0
194193.38931041159,2596320.7927260604,50.0
194184.14143633045,2596323.0566929094,50.0
194174.8171335379,2596325.3393702284,50.0
194165.41640203394,2596327.640758017,50.0
194155.93924181856,2596329.9608562756,50.0
194146.38565289177,2596332.299665004,50.0
194136.75563525356,2596334.657184202,50.0
194127.04918890394,2596337.0334138703,50.0
194117.2663138429,2596339.428354008,50.0
194107.40701007046,2596341.842004616,50.0
194097.4712775866,2596344.2743656933,50.0
194087.4591163913,2596346.7254372407,50.0
194077.37052648462,2596349.195219258,50.0
194067.2055078665,2596351.683711745,50.0
194056.964060537,2596354.1909147017,50.0
194046.64618449606,2596356.7168281283,50.0
194036.2518797437,2596359.261452025,50.0
194025.78114627994,2596361.824786391,50.0
194015.23398410477,2596364.4068312272,50.0
194004.61039321817,2596367.007586533,50.0
193993.91037362017,2596369.627052309,50.0
193983.13392531074,2596372.2652285546,50.0
193972.2810482899,2596374.92211527,50.0
193961.35174255766,2596377.5977124553,50.0
193950.346008114,2596380.2920201104,50.0
193939.2638449589,2596383.0050382353,50.0
193928.10525309242,2596385.73676683,50.0
