TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5061932349,2767355.8958820095,50.0
301263.31761340733,2767356.037750601,50.0
301263.034743666,2767356.250553488,50.0
301262.6575840109,2767356.5342906704,50.0
301262.18613444205,2767356.8889621487,50.0
301261.6203949594,2767357.3145679226,50.0
301260.960365563,2767357.811107992,50.0
301260.2060462528,2767358.3785823574,50.0
301259.35743702884,2767359.0169910183,50.0
301258.4145378911,2767359.726333975,50.0
301257.3773488396,2767360.506611227,50.0
301256.2458698743,2767361.357822775,50.0
301255.02010099526,2767362.2799686184,50.0
301253.7000422024,2767363.2730487576,50.0
301252.2856934958,2767364.3370631924,50.0
301250.77705487545,2767365.472011923,50.0
301249.1741263413,2767366.677894949,50.0
301247.4769078934,2767367.9547122708,50.0
301245.6853995317,2767369.302463888,50.0
301243.7996012562,2767370.7211498013,50.0
301241.81951306696,2767372.21077001,50.0
301239.74513496395,2767373.7713245144,50.0
301237.57646694715,2767375.4028133145,50.0
301235.3135090166,2767377.10523641,50.0
301232.95626117225,2767378.8785938015,50.0
301230.50472341414,2767380.7228854885,50.0
301227.95889574225,2767382.638111471,50.0
301225.3187781566,2767384.6242717495,50.0
301222.58437065716,2767386.6813663235,50.0
301219.75567324396,2767388.809395193,50.0
301216.832685917,2767391.0083583584,50.0
301213.8154086762,2767393.2782558193,50.0
301210.7038415217,2767395.619087576,50.0
301207.4979844534,2767398.030853628,50.0
301204.1978374713,2767400.513553976,50.0
301200.8034005755,2767403.0671886196,50.0
301197.31467376585,2767405.691757559,50.0
301193.73165704246,2767408.3872607937,50.0
301190.0543504053,2767411.153698324,50.0
301186.28275385435,2767413.9910701504,50.0
301182.41686738963,2767416.899376272,50.0
301178.45669101115,2767419.8786166897,50.0
301174.4022247189,2767422.928791403,50.0
301170.25346851285,2767426.0499004116,50.0
301166.01042239304,2767429.241943716,50.0
301161.67308635946,2767432.504921316,50.0
301157.2414604121,2767435.838833212,50.0
301152.71554455097,2767439.2436794033,50.0
301148.09533877607,2767442.7194598904,50.0
301143.3808430874,2767446.266174673,50.0
301138.57205748494,2767449.8838237515,50.0
301133.6689819687,2767453.5724071255,50.0
301128.6716165387,2767457.331924795,50.0
301123.57996119495,2767461.1623767605,50.0
301118.3940159374,2767465.0637630215,50.0
301113.1137807661,2767469.036083578,50.0
301107.739255681,2767473.0793384304,50.0
301102.2704406821,2767477.1935275784,50.0
301096.7073357695,2767481.378651022,50.0
301091.0499409431,2767485.6347087612,50.0
301085.2982562029,2767489.961700796,50.0
301079.45228154893,2767494.3596271267,50.0
301073.5120169812,2767498.828487753,50.0
301067.4774624997,2767503.368282675,50.0
301061.3486181044,2767507.9790118923,50.0
301055.12548379536,2767512.6606754055,50.0
301048.80805957253,2767517.4132732144,50.0
301042.39634543593,2767522.236805319,50.0
301035.89034138556,2767527.131271719,50.0
301029.2900474214,2767532.096672415,50.0
301022.5954635435,2767537.1330074063,50.0
301015.8065897518,2767542.2402766934,50.0
301008.9234260463,2767547.418480276,50.0
301001.9459724271,2767552.6676181545,50.0
300994.87422889407,2767557.9876903286,50.0
300987.7081954473,2767563.3786967983,50.0
300980.4478720867,2767568.8406375637,50.0
300973.0932588124,2767574.3735126248,50.0
300965.6443556243,2767579.9773219815,50.0
300958.1011625224,2767585.652065634,50.0
300950.46367950673,2767591.397743582,50.0
300942.7319065773,2767597.2143558254,50.0
300934.9058437341,2767603.1019023648,50.0
300926.9854909771,2767609.0603831997,50.0
300918.9708483064,2767615.0897983303,50.0
300910.86191572185,2767621.1901477566,50.0
300902.65869322355,2767627.3614314785,50.0
300894.3611808115,2767633.603649496,50.0
300885.96937848564,2767639.9168018093,50.0
300877.483286246,2767646.300888418,50.0
300868.9029040926,2767652.7559093228,50.0
300860.22823202546,2767659.281864523,50.0
300851.4592700445,2767665.878754019,50.0
300842.5960181498,2767672.5465778103,50.0
300833.6384763413,2767679.2853358975,50.0
300824.58664461906,2767686.0950282803,50.0
300815.44052298303,2767692.9756549587,50.0
300806.2001114332,2767699.927215933,50.0
300796.86540996964,2767706.9497112026,50.0
300787.4364185923,2767714.043140768,50.0
300777.91313730116,2767721.207504629,50.0
300768.29556609626,2767728.442802786,50.0
300758.5837049776,2767735.7490352383,50.0
300748.77755394514,2767743.1262019863,50.0
300738.8771129989,2767750.57430303,50.0
300728.8823821389,2767758.0933383694,50.0
300718.79336136515,2767765.6833080044,50.0
300708.6100506776,2767773.344211935,50.0
300698.3324500763,2767781.0760501614,50.0
300687.9605595612,2767788.8788226834,50.0
300677.49437913235,2767796.752529501,50.0
300666.9339087897,2767804.6971706143,50.0
300656.2791485333,2767812.712746023,50.0
300645.5300983631,2767820.799255728,50.0
300634.68675827916,2767828.956699728,50.0
300623.74912828143,2767837.185078024,50.0
300611.45534697856,2767842.376866567,50.0
300599.0564906218,2767847.613029371,50.0
300586.5525592112,2767852.893566436,50.0
300573.9435527467,2767858.2184777623,50.0
300561.2294712284,2767863.5877633495,50.0
300548.41031465615,2767869.001423198,50.0
300535.48608303006,2767874.459457307,50.0
300522.4567763501,2767879.9618656775,50.0
300509.32239461626,2767885.508648309,50.0
300496.08293782856,2767891.0998052014,50.0
300482.738405987,2767896.735336355,50.0
300469.28879909153,2767902.4152417695,50.0
300455.7341171422,2767908.139521445,50.0
300442.074360139,2767913.908175382,50.0
300428.30952808197,2767919.7212035796,50.0
300414.43962097104,2767925.5786060384,50.0
300400.46463880624,2767931.480382758,50.0
300386.38458158757,2767937.426533739,50.0
300372.199449315,2767943.417058981,50.0
300357.9092419886,2767949.451958484,50.0
300343.51395960833,2767955.531232248,50.0
300329.0136021742,2767961.654880273,50.0
300314.40816968615,2767967.8229025593,50.0
300299.69766214426,2767974.0352991065,50.0
300284.8820795485,2767980.2920699148,50.0
300269.96142189886,2767986.593214984,50.0
300254.93568919535,2767992.9387343144,50.0
300239.804881438,2767999.328627906,50.0
300224.5689986267,2768005.7628957583,50.0
300209.2280407616,2768012.241537872,50.0
300193.7820078426,2768018.7645542463,50.0
300178.23089986976,2768025.331944882,50.0
300162.574716843,2768031.9437097786,50.0
300146.8134587624,2768038.5998489363,50.0
300130.94712562795,2768045.300362355,50.0
300114.9757174396,2768052.045250035,50.0
300098.8992341974,2768058.8345119758,50.0
300082.7176759013,2768065.6681481777,50.0
300066.43104255135,2768072.5461586406,50.0
300050.0393341475,2768079.4685433647,50.0
300033.54255068983,2768086.4353023497,50.0
300016.94069217826,2768093.446435596,50.0
300000.2337586128,2768100.501943103,50.0
299983.4217499935,2768107.6018248713,50.0
299966.50466632034,2768114.7460809005,50.0
299949.874525986,2768119.3879416613,50.0
299933.14173046435,2768124.0584558835,50.0
299916.3062797555,2768128.7576235672,50.0
299899.3681738594,2768133.4854447125,50.0
299882.327412776,2768138.241919319,50.0
299865.1839965054,2768143.0270473873,50.0
299847.93792504753,2768147.840828917,50.0
299830.5891984024,2768152.683263908,50.0
299813.13781657006,2768157.554352361,50.0
299795.58377955045,2768162.454094275,50.0
299777.9270873436,2768167.3824896505,50.0
299760.1677399495,2768172.3395384876,50.0
299742.3057373681,2768177.325240786,50.0
299724.3410795995,2768182.3395965463,50.0
299706.27376664366,2768187.382605768,50.0
299688.10379850055,2768192.454268451,50.0
299669.8311751702,2768197.5545845954,50.0
299651.4558966526,2768202.6835542014,50.0
299632.97796294774,2768207.841177269,50.0
299614.39737405564,2768213.027453798,50.0
299595.7141299763,2768218.2423837883,50.0
299576.9282307097,2768223.4859672403,50.0
299558.03967625584,2768228.7582041537,50.0
299539.04846661474,2768234.0590945287,50.0
299519.9546017864,2768239.388638365,50.0
299500.7580817708,2768244.746835663,50.0
299481.45890656795,2768250.1336864224,50.0
299462.05707617785,2768255.5491906432,50.0
299442.5525906005,2768260.9933483256,50.0
299422.9454498359,2768266.4661594694,50.0
299403.23565388407,2768271.967624075,50.0
299383.423202745,2768277.4977421416,50.0
299363.50809641863,2768283.05651367,50.0
299343.49033490504,2768288.6439386597,50.0
299323.3699182042,2768294.260017111,50.0
299303.1468463161,2768299.9047490237,50.0
299282.8211192408,2768305.578134398,50.0
299262.3927369782,2768311.2801732337,50.0
299241.86169952835,2768317.010865531,50.0
299221.22800689127,2768322.7702112896,50.0
299200.49165906693,2768328.55821051,50.0
299179.65265605535,2768334.3748631915,50.0
299158.7109978565,2768340.2201693347,50.0
299137.66668447043,2768346.0941289393,50.0
299116.5197158971,2768351.9967420055,50.0
299095.2700921365,2768357.928008533,50.0
299073.9178131887,2768363.887928522,50.0
299052.4628790536,2768369.876501973,50.0
299030.9052897313,2768375.893728885,50.0
299009.2450452217,2768381.9396092584,50.0
298987.4821455249,2768388.0141430935,50.0
298965.6165906408,2768394.11733039,50.0
298943.6483805695,2768400.249171148,50.0
298921.5775153109,2768406.4096653676,50.0
298899.4039948651,2768412.5988130486,50.0
298877.127819232,2768418.816614191,50.0
298854.7489884117,2768425.063068795,50.0
298832.2675024041,2768431.3381768605,50.0
