xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060112_50,50.0
180817.62886333597,2506832.1010256037,hour=1,ymd=2022060111_50,50.0
182472.89991453793,2506832.2820283864,hour=2,ymd=2022060110_50,50.0
184024.63505775985,2506749.594541643,hour=3,ymd=2022060109_50,50.0
185304.25855399427,2506672.4091605507,hour=4,ymd=2022060108_50,50.0
186344.58649621662,2506718.397093188,hour=5,ymd=2022060107_50,50.0
186919.5064449491,2506833.86556571,hour=6,ymd=2022060106_50,50.0
186726.31742017288,2506830.7010265216,hour=7,ymd=2022060105_50,50.0
185976.53020379986,2506838.7971781995,hour=8,ymd=2022060104_50,50.0
185971.46449990492,2507242.980189115,hour=9,ymd=2022060103_50,50.0
185974.2310036506,2508242.9614320807,hour=10,ymd=2022060102_50,50.0
185928.31372024227,2509792.6983575933,hour=11,ymd=2022060101_50,50.0
185327.350576359,2510522.9787275884,hour=12,ymd=2022060100_50,50.0
184847.03887260254,2511720.021534929,hour=13,ymd=2022053123_50,50.0
184127.25363730188,2513032.5337322745,hour=14,ymd=2022053122_50,50.0
182943.98758248347,2514241.3245741073,hour=15,ymd=2022053121_50,50.0
182514.92489325735,2516176.653313635,hour=16,ymd=2022053120_50,50.0
182070.49451681707,2517290.4528594,hour=17,ymd=2022053119_50,50.0
181996.55191725973,2517977.488748206,hour=18,ymd=2022053118_50,50.0
182220.82238708544,2518144.5803537387,hour=19,ymd=2022053117_50,50.0
182659.05700866986,2517785.867059024,hour=20,ymd=2022053116_50,50.0
183613.90024002004,2517663.9903749097,hour=21,ymd=2022053115_50,50.0
185427.63725753236,2518224.487917455,hour=22,ymd=2022053114_50,50.0
187229.51931375373,2518707.072885138,hour=23,ymd=2022053113_50,50.0
187354.59852186698,2518830.6501836227,hour=24,ymd=2022053112_50,50.0
187574.0999766329,2518840.125365217,hour=25,ymd=2022053111_50,50.0
187903.45636280268,2518832.0389839606,hour=26,ymd=2022053110_50,50.0
188324.31207579668,2518830.4433305385,hour=27,ymd=2022053109_50,50.0
188794.05726642083,2518842.4980202774,hour=28,ymd=2022053108_50,50.0
189066.58466010835,2518957.366272011,hour=29,ymd=2022053107_50,50.0
189328.89408748146,2519309.7865537414,hour=30,ymd=2022053106_50,50.0
189667.96845856603,2519809.9611091474,hour=31,ymd=2022053105_50,50.0
190043.40282532867,2520462.5348690012,hour=32,ymd=2022053104_50,50.0
190416.35534565445,2521275.7916617254,hour=33,ymd=2022053103_50,50.0
190677.63624050762,2521834.592139161,hour=34,ymd=2022053102_50,50.0
190819.81057261224,2521841.6507970905,hour=35,ymd=2022053101_50,50.0
190969.84544300582,2521911.9693664825,hour=36,ymd=2022053100_50,50.0
191168.09513491686,2522410.10572981,hour=37,ymd=2022053023_50,50.0
191430.31250239458,2523350.314464978,hour=38,ymd=2022053022_50,50.0
191774.39403758492,2524666.6730376696,hour=39,ymd=2022053021_50,50.0
191073.1068302143,2524840.9995729504,hour=40,ymd=2022053020_50,50.0
190412.8700132865,2525104.099266383,hour=41,ymd=2022053019_50,50.0
190290.5056998517,2525704.558506611,hour=42,ymd=2022053018_50,50.0
190833.09600364525,2526535.4939235775,hour=43,ymd=2022053017_50,50.0
192055.38496900458,2527498.4455536185,hour=44,ymd=2022053016_50,50.0
193124.49228797216,2527908.3720273403,hour=45,ymd=2022053015_50,50.0
194444.3489968564,2527831.446400511,hour=46,ymd=2022053014_50,50.0
196042.35926848013,2527576.732901307,hour=47,ymd=2022053013_50,50.0
196789.74653270203,2526582.048840793,hour=48,ymd=2022053012_50,50.0
197735.27534943182,2525851.657589348,hour=49,ymd=2022053011_50,50.0
198863.49318890754,2524824.3782107644,hour=50,ymd=2022053010_50,50.0
200850.7264253396,2524813.0634961296,hour=51,ymd=2022053009_50,50.0
202538.52416547123,2523900.0946108866,hour=52,ymd=2022053008_50,50.0
203979.47904618565,2522895.925526159,hour=53,ymd=2022053007_50,50.0
203977.56212781384,2521586.9136093576,hour=54,ymd=2022053006_50,50.0
203979.1564212331,2520670.8950798977,hour=55,ymd=2022053005_50,50.0
203979.052953059,2520030.2211519424,hour=56,ymd=2022053004_50,50.0
204037.91121435576,2519794.6814609347,hour=57,ymd=2022053003_50,50.0
204495.3081381809,2519668.0329013644,hour=58,ymd=2022053002_50,50.0
205294.7585861128,2519559.8314358788,hour=59,ymd=2022053001_50,50.0
206325.9847689908,2519367.8406452322,hour=60,ymd=2022053000_50,50.0
206979.46286481284,2518871.5929992804,hour=61,ymd=2022052923_50,50.0
206977.5073521737,2518513.3208233956,hour=62,ymd=2022052922_50,50.0
206975.5010104146,2518064.8313482385,hour=63,ymd=2022052921_50,50.0
206983.56452397295,2517496.7179249413,hour=64,ymd=2022052920_50,50.0
206981.17087368705,2516830.5961168837,hour=65,ymd=2022052919_50,50.0
206967.34495087006,2516102.1824221313,hour=66,ymd=2022052918_50,50.0
206903.16540904008,2515839.0045818537,hour=67,ymd=2022052917_50,50.0
206577.28938206696,2515831.900188163,hour=68,ymd=2022052916_50,50.0
205961.7852047462,2515830.8363325875,hour=69,ymd=2022052915_50,50.0
205018.47527646684,2515832.2084738417,hour=70,ymd=2022052914_50,50.0
203711.03153075316,2515349.306795938,hour=71,ymd=2022052913_50,50.0
202945.39890024104,2513427.1222520303,hour=72,ymd=2022052912_50,50.0
201153.77017109134,2511534.4416685235,hour=73,ymd=2022052911_50,50.0
200288.46511795596,2509309.9648710545,hour=74,ymd=2022052910_50,50.0
198568.62861261368,2506784.1732181665,hour=75,ymd=2022052909_50,50.0
197477.4480622396,2503966.182860827,hour=76,ymd=2022052908_50,50.0
196449.3818443682,2501020.357535204,hour=77,ymd=2022052907_50,50.0
195729.2621147301,2498579.420779666,hour=78,ymd=2022052906_50,50.0
195390.94009723925,2496408.1524892356,hour=79,ymd=2022052905_50,50.0
194979.3294324767,2494413.3337769117,hour=80,ymd=2022052904_50,50.0
194973.75641277098,2492950.714975292,hour=81,ymd=2022052903_50,50.0
194968.7928192284,2491902.924120212,hour=82,ymd=2022052902_50,50.0
194964.54475652837,2491752.4525896274,hour=83,ymd=2022052901_50,50.0
194974.11870771312,2491828.589364932,hour=84,ymd=2022052900_50,50.0
194969.58734594696,2491871.160029752,hour=85,ymd=2022052823_50,50.0
194984.92699113154,2492214.143965842,hour=86,ymd=2022052822_50,50.0
194985.28429225125,2492832.5284080487,hour=87,ymd=2022052821_50,50.0
194978.6303335339,2493687.095617559,hour=88,ymd=2022052820_50,50.0
194979.7058410667,2494709.34046424,hour=89,ymd=2022052819_50,50.0
194981.3960910937,2495943.6356860306,hour=90,ymd=2022052818_50,50.0
194746.58785392382,2496635.8019718956,hour=91,ymd=2022052817_50,50.0
193865.67414861955,2496993.436108088,hour=92,ymd=2022052816_50,50.0
192458.20472163,2497090.544901589,hour=93,ymd=2022052815_50,50.0
191196.6642177146,2496237.3645837298,hour=94,ymd=2022052814_50,50.0
190059.304817174,2494824.5108523658,hour=95,ymd=2022052813_50,50.0
189366.1756837409,2491885.8986594966,hour=96,ymd=2022052812_50,50.0
188976.03522102014,2488422.621100261,hour=97,ymd=2022052811_50,50.0
188976.0512302261,2484805.054153993,hour=98,ymd=2022052810_50,50.0
188979.52038675678,2480407.157457187,hour=99,ymd=2022052809_50,50.0
188850.10611709408,2475246.4317270955,hour=100,ymd=2022052808_50,50.0
187973.54604822598,2469807.8373868903,hour=101,ymd=2022052807_50,50.0
186787.14985148064,2465115.984055265,hour=102,ymd=2022052806_50,50.0
183521.29340405218,2458928.0188242784,hour=103,ymd=2022052805_50,50.0
180246.60027718,2454653.6433249256,hour=104,ymd=2022052804_50,50.0
178809.86082772366,2452757.894865996,hour=105,ymd=2022052803_50,50.0
179554.14089540593,2451570.2365657454,hour=106,ymd=2022052802_50,50.0
181261.23116204343,2452884.4179352997,hour=107,ymd=2022052801_50,50.0
183194.91471839152,2455417.806699264,hour=108,ymd=2022052800_50,50.0
184850.2369221171,2458151.2241957365,hour=109,ymd=2022052723_50,50.0
185738.61009377256,2459405.851537374,hour=110,ymd=2022052722_50,50.0
186898.38305695183,2460326.4324367354,hour=111,ymd=2022052721_50,50.0
188773.2133696807,2461235.2604368636,hour=112,ymd=2022052720_50,50.0
191581.46186651118,2463096.40924576,hour=113,ymd=2022052719_50,50.0
194787.49602881647,2466236.0622595707,hour=114,ymd=2022052718_50,50.0
198024.69091100074,2470650.2475844705,hour=115,ymd=2022052717_50,50.0
201341.30696847863,2474770.1735361973,hour=116,ymd=2022052716_50,50.0
203625.36973991073,2479036.8383327657,hour=117,ymd=2022052715_50,50.0
204935.1341132132,2482447.0849373797,hour=118,ymd=2022052714_50,50.0
205956.24777300857,2484364.750615404,hour=119,ymd=2022052713_50,50.0
202093.2026923617,2477951.3537036935,hour=120,ymd=2022052712_50,50.0
197174.51682897113,2470372.3549857745,hour=121,ymd=2022052711_50,50.0
