xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060112_50,50.0
183376.5204307003,2506111.2764157727,hour=1,ymd=2022060111_50,50.0
187048.84931633007,2504717.0013502166,hour=2,ymd=2022060110_50,50.0
190061.94125035536,2503826.930576516,hour=3,ymd=2022060109_50,50.0
192136.60705280435,2503328.2431560806,hour=4,ymd=2022060108_50,50.0
192597.51954418552,2502395.058014547,hour=5,ymd=2022060107_50,50.0
192946.8330872519,2501443.147491669,hour=6,ymd=2022060106_50,50.0
193058.25273731016,2500637.9362907778,hour=7,ymd=2022060105_50,50.0
193057.319031672,2500128.8240608345,hour=8,ymd=2022060104_50,50.0
193257.70094172788,2499657.4180880706,hour=9,ymd=2022060103_50,50.0
193624.86176879835,2499240.130621023,hour=10,ymd=2022060102_50,50.0
194073.63240031284,2498909.5015737186,hour=11,ymd=2022060101_50,50.0
194483.985559435,2498709.7825864847,hour=12,ymd=2022060100_50,50.0
194764.13394825291,2498679.2727709147,hour=13,ymd=2022053123_50,50.0
194866.30485091117,2498845.9028245467,hour=14,ymd=2022053122_50,50.0
194786.73995854091,2499227.2349769953,hour=15,ymd=2022053121_50,50.0
194565.69549046215,2499830.463016886,hour=16,ymd=2022053120_50,50.0
194287.4421672499,2500652.412332255,hour=17,ymd=2022053119_50,50.0
193711.27094573565,2501300.76585379,hour=18,ymd=2022053118_50,50.0
192933.02610955425,2502010.7874662853,hour=19,ymd=2022053117_50,50.0
192062.57259539553,2502821.2168512917,hour=20,ymd=2022053116_50,50.0
191983.0409832973,2503406.8228108487,hour=21,ymd=2022053115_50,50.0
191982.1164985843,2503902.301855203,hour=22,ymd=2022053114_50,50.0
191976.3651819177,2504145.119419527,hour=23,ymd=2022053113_50,50.0
192832.34398947321,2504158.365680481,hour=24,ymd=2022053112_50,50.0
193834.55405355655,2503783.8154509463,hour=25,ymd=2022053111_50,50.0
194761.08965874874,2503062.9934727945,hour=26,ymd=2022053110_50,50.0
194982.72096632086,2502639.9828534387,hour=27,ymd=2022053109_50,50.0
194977.8488563452,2502160.2686163504,hour=28,ymd=2022053108_50,50.0
194979.292497978,2501535.4332606774,hour=29,ymd=2022053107_50,50.0
194982.032838453,2500850.079749506,hour=30,ymd=2022053106_50,50.0
194799.0521018658,2500303.339899037,hour=31,ymd=2022053105_50,50.0
194798.11839622763,2499794.2276690938,hour=32,ymd=2022053104_50,50.0
195012.63929142468,2499350.640827123,hour=33,ymd=2022053103_50,50.0
