TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6221822848,2767355.516420125,50.0
301263.665580557,2767354.8993649473,50.0
301263.7306779654,2767353.973782181,50.0
301263.8174745099,2767352.7396718254,50.0
301263.9259701905,2767351.197033881,50.0
301264.05616500723,2767349.345868348,50.0
301264.2080589601,2767347.1861752262,50.0
301264.3816520491,2767344.7179545155,50.0
301264.5769442742,2767341.941206216,50.0
301264.7939356354,2767338.8559303274,50.0
301265.0326261328,2767335.46212685,50.0
301265.29301576625,2767331.759795784,50.0
301265.57510453585,2767327.748937129,50.0
301265.8788924416,2767323.429550885,50.0
301266.2043794834,2767318.8016370526,50.0
301266.5515656614,2767313.865195631,50.0
301266.9204509755,2767308.6202266207,50.0
301267.3110354257,2767303.0667300215,50.0
301267.72331901203,2767297.2047058335,50.0
301268.1573017345,2767291.0341540566,50.0
301268.6129835931,2767284.555074691,50.0
301269.0903645878,2767277.7674677363,50.0
301269.5894447186,2767270.671333193,50.0
301270.11022398557,2767263.2666710606,50.0
301270.65270238864,2767255.5534813395,50.0
301271.21687992784,2767247.5317640295,50.0
301271.80275660317,2767239.2015191307,50.0
301272.4103324146,2767230.562746643,50.0
301273.0396073622,2767221.6154465666,50.0
301273.6905814459,2767212.3596189013,50.0
301274.3632546657,2767202.795263647,50.0
301275.0576270216,2767192.922380804,50.0
301275.7736985137,2767182.740970372,50.0
301276.5114691419,2767172.2510323515,50.0
301277.2709389062,2767161.452566742,50.0
301278.0521078066,2767150.3455735436,50.0
301278.85497584316,2767138.9300527563,50.0
301279.67954301584,2767127.2060043802,50.0
301280.52580932464,2767115.1734284153,50.0
301281.39377476956,2767102.8323248615,50.0
301282.2834393506,2767090.182693719,50.0
301283.1948030678,2767077.2245349875,50.0
301284.12786592107,2767063.957848667,50.0
301285.0826279105,2767050.382634758,50.0
301286.059089036,2767036.49889326,50.0
301287.0572492977,2767022.306624173,50.0
301288.07710869546,2767007.8058274975,50.0
301289.11866722937,2766992.996503233,50.0
301290.1819248994,2766977.8786513796,50.0
301291.26688170555,2766962.4522719374,50.0
301292.3735376478,2766946.7173649063,50.0
301293.5018927262,2766930.6739302864,50.0
301294.65194694075,2766914.3219680777,50.0
301295.8237002914,2766897.66147828,50.0
301297.01715277816,2766880.6924608937,50.0
301298.23230440106,2766863.4149159184,50.0
301299.46915516007,2766845.8288433542,50.0
301300.7277050552,2766827.9342432013,50.0
301302.00795408647,2766809.7311154595,50.0
301303.30990225385,2766791.219460129,50.0
301304.63354955736,2766772.3992772093,50.0
301305.978895997,2766753.270566701,50.0
301307.34594157274,2766733.8333286038,50.0
301308.7346862846,2766714.0875629177,50.0
301310.1451301326,2766694.033269643,50.0
301311.57727311674,2766673.670448779,50.0
301313.031115237,2766652.9991003266,50.0
301314.50665649335,2766632.019224285,50.0
301316.00389688584,2766610.730820655,50.0
301317.52283641446,2766589.133889436,50.0
301319.0634750792,2766567.228430628,50.0
301320.62581288005,2766545.014444231,50.0
301322.20984981704,2766522.4919302454,50.0
301323.81558589014,2766499.660888671,50.0
301325.4430210994,2766476.5213195076,50.0
301327.0921554447,2766453.0732227555,50.0
301328.7629889262,2766429.3165984144,50.0
301330.4555215438,2766405.2514464846,50.0
301332.1697532975,2766380.877766966,50.0
301333.90568418737,2766356.1955598583,50.0
301335.66331421334,2766331.204825162,50.0
301337.4426433754,2766305.9055628767,50.0
301339.24367167364,2766280.2977730026,50.0
301341.066399108,2766254.3814555397,50.0
301342.91082567844,2766228.156610488,50.0
301344.776951385,2766201.6232378474,50.0
301346.6647762277,2766174.781337618,50.0
301348.57430020656,2766147.6309097996,50.0
301350.5055233215,2766120.1719543925,50.0
301352.4584455726,2766092.4044713965,50.0
301354.4330669598,2766064.3284608116,50.0
301356.4293874831,2766035.943922638,50.0
301358.44740714255,2766007.2508568754,50.0
301360.4871259381,2765978.249263524,50.0
301362.5485438698,2765948.939142584,50.0
301364.6316609376,2765919.320494055,50.0
301366.73647714156,2765889.393317937,50.0
301368.8629924816,2765859.15761423,50.0
301371.0112069578,2765828.6133829346,50.0
301373.1811205701,2765797.76062405,50.0
301375.37273331854,2765766.599337577,50.0
301377.5860452031,2765735.129523515,50.0
301379.82105622377,2765703.351181864,50.0
301382.07776638056,2765671.264312624,50.0
301384.3561756735,2765638.8689157953,50.0
301386.65628410253,2765606.164991378,50.0
301388.9780916677,2765573.1525393715,50.0
301391.321598369,2765539.8315597763,50.0
301393.6868042064,2765506.2020525923,50.0
301396.07370917994,2765472.2640178194,50.0
301398.4823132896,2765438.0174554577,50.0
301400.9126165354,2765403.462365507,50.0
301403.3646189173,2765368.5987479677,50.0
301405.8383204353,2765333.4266028395,50.0
301408.33372108947,2765297.9459301224,50.0
301410.85082087974,2765262.1567298165,50.0
301413.38961980614,2765226.0590019217,50.0
301415.95011786866,2765189.652746438,50.0
301418.5323150673,2765152.9379633656,50.0
301421.1362114021,2765115.9146527043,50.0
301423.76180687296,2765078.582814454,50.0
301426.40910148,2765040.942448615,50.0
301429.0780952231,2765002.9935551872,50.0
301431.7687881024,2764964.7361341706,50.0
301434.48118011776,2764926.170185565,50.0
301437.21527126926,2764887.2957093706,50.0
301439.9710615569,2764848.1127055874,50.0
301442.74855098064,2764808.6211742153,50.0
301445.67155813734,2764769.085939764,50.0
301448.61722426425,2764729.244230627,50.0
301451.58554936136,2764689.0960468045,50.0
301454.5765334287,2764648.641388296,50.0
301457.5901764662,2764607.880255102,50.0
301460.62647847395,2764566.8126472225,50.0
301463.6854394519,2764525.4385646572,50.0
301466.76705940004,2764483.7580074063,50.0
301469.8713383184,2764441.7709754696,50.0
301472.99827620696,2764399.4774688473,50.0
301476.1478730657,2764356.8774875393,50.0
301479.3201288947,2764313.9710315457,50.0
301482.5150436939,2764270.7581008663,50.0
301485.7326174633,2764227.2386955013,50.0
301488.9728502029,2764183.4128154507,50.0
301492.2357419127,2764139.2804607144,50.0
301495.5212925927,2764094.8416312924,50.0
301498.8295022429,2764050.0963271847,50.0
301502.16037086333,2764005.0445483914,50.0
301505.51389845397,2763959.6862949124,50.0
301508.8900850148,2763914.0215667477,50.0
301512.28893054585,2763868.0503638973,50.0
301515.7104350471,2763821.7726863613,50.0
301519.15459851857,2763775.1885341397,50.0
301522.62142096023,2763728.2979072323,50.0
301526.1109023721,2763681.1008056393,50.0
301529.6230427542,2763633.5972293606,50.0
301533.1578421065,2763585.7871783962,50.0
301536.715300429,2763537.670652746,50.0
301540.2954177217,2763489.2476524105,50.0
301543.8981939846,2763440.518177389,50.0
301547.5236292177,2763391.482227682,50.0
301551.171723421,2763342.1398032894,50.0
301554.84247659455,2763292.490904211,50.0
301558.5358887383,2763242.535530447,50.0
301562.25195985223,2763192.2736819973,50.0
301565.9906899364,2763141.705358862,50.0
301569.75207899074,2763090.830561041,50.0
301573.5361270153,2763039.649288534,50.0
301577.3428340101,2762988.161541342,50.0
301581.17219997506,2762936.3673194638,50.0
301585.02422491024,2762884.2666229,50.0
301588.89890881564,2762831.8594516506,50.0
301592.79625169124,2762779.1458057156,50.0
301596.71625353704,2762726.125685095,50.0
301600.65891435306,2762672.7990897885,50.0
301604.6242341393,2762619.1660197964,50.0
301608.6122128957,2762565.2264751187,50.0
301612.62285062234,2762510.9804557553,50.0
301616.6561473192,2762456.427961706,50.0
301620.71210298623,2762401.5689929714,50.0
301624.7907176235,2762346.403549551,50.0
301628.89199123095,2762290.931631445,50.0
301633.0159238086,2762235.153238653,50.0
301637.1625153565,2762179.068371176,50.0
301641.3317658746,2762122.6770290127,50.0
301645.52367536287,2762065.979212164,50.0
301649.73824382137,2762008.9749206295,50.0
301653.9754712501,2761951.6641544094,50.0
301658.235357649,2761894.0469135037,50.0
301662.5179030181,2761836.1231979122,50.0
301666.8231073574,2761777.893007635,50.0
301671.5553270162,2761717.9311073413,50.0
301676.31232269417,2761657.6552703967,50.0
301681.0940943913,2761597.0654968014,50.0
301685.90064210753,2761536.1617865553,50.0
301690.73196584295,2761474.9441396585,50.0
301695.5880655975,2761413.412556111,50.0
301700.46894137125,2761351.5670359125,50.0
301705.37459316413,2761289.4075790634,50.0
301710.3050209762,2761226.9341855636,50.0
301715.26022480737,2761164.146855413,50.0
301720.2402046577,2761101.0455886116,50.0
301725.2449605272,2761037.6303851595,50.0
301730.2744924159,2760973.9012450567,50.0
301735.3288003237,2760909.858168303,50.0
301740.4078842507,2760845.5011548987,50.0
301745.5117441968,2760780.8302048435,50.0
301750.6403801621,2760715.8453181377,50.0
301755.79379214655,2760650.546494781,50.0
301760.97198015015,2760584.9337347737,50.0
301766.1749441729,2760519.0070381155,50.0
301771.4026842148,2760452.7664048066,50.0
301776.6552002759,2760386.211834847,50.0
301781.9324923561,2760319.3433282366,50.0
301787.2345604555,2760252.1608849755,50.0
301792.561404574,2760184.6645050636,50.0
301797.9130247117,2760116.854188501,50.0
301803.28942086856,2760048.7299352875,50.0
301808.69059304456,2759980.2917454233,50.0
