TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.5593302914,2767355.682339101,50.0
301263.4770245769,2767355.3971218755,50.0
301263.3535660052,2767354.969296037,50.0
301263.1889545762,2767354.398861586,50.0
301262.98319029,2767353.6858185222,50.0
301262.7362731465,2767352.8301668456,50.0
301262.4482031458,2767351.831906556,50.0
301262.11898028787,2767350.691037654,50.0
301261.74860457267,2767349.407560139,50.0
301261.3370760002,2767347.981474011,50.0
301260.88439457054,2767346.4127792707,50.0
301260.3905602836,2767344.7014759174,50.0
301259.85557313944,2767342.8475639513,50.0
301259.279433138,2767340.8510433724,50.0
301258.66214027937,2767338.711914181,50.0
301258.00369456346,2767336.4301763764,50.0
301257.3040959903,2767334.005829959,50.0
301256.5633445599,2767331.438874929,50.0
301255.7814402723,2767328.7293112865,50.0
301254.9583831274,2767325.877139031,50.0
301254.0941731253,2767322.8823581627,50.0
301253.1888102659,2767319.7449686816,50.0
301252.2422945493,2767316.4649705878,50.0
301251.25462597545,2767313.042363881,50.0
301250.22580454435,2767309.4771485617,50.0
301249.155830256,2767305.7693246296,50.0
301248.0447031104,2767301.9188920846,50.0
301246.8924231076,2767297.925850927,50.0
301245.6989902475,2767293.7902011564,50.0
301244.4644045302,2767289.511942773,50.0
301243.1886659556,2767285.091075777,50.0
301241.8717745238,2767280.5276001683,50.0
301240.51373023476,2767275.8215159466,50.0
301239.11453308846,2767270.9728231123,50.0
301237.6741830849,2767265.981521665,50.0
301236.19268022414,2767260.847611605,50.0
301234.6700245061,2767255.5710929325,50.0
301233.10621593083,2767250.151965647,50.0
301231.5012544983,2767244.5902297487,50.0
301229.85514020856,2767238.8858852377,50.0
301228.16787306155,2767233.038932114,50.0
301226.4394530573,2767227.0493703773,50.0
301224.6698801958,2767220.917200028,50.0
301222.8591544771,2767214.642421066,50.0
301221.0072759011,2767208.225033491,50.0
301219.11424446787,2767201.665037303,50.0
301217.1800601774,2767194.962432503,50.0
301215.2047230297,2767188.1172190895,50.0
301213.18823302473,2767181.1293970635,50.0
301211.13059016253,2767173.9989664247,50.0
301209.0317944431,2767166.725927173,50.0
301206.8918458664,2767159.310279309,50.0
301204.71074443246,2767151.7520228317,50.0
301202.4884901413,2767144.051157742,50.0
301200.22508299287,2767136.207684039,50.0
301197.9205229872,2767128.2216017237,50.0
301195.5748101243,2767120.0929107955,50.0
301193.18794440414,2767111.8216112545,50.0
301190.75992582674,2767103.4077031007,50.0
301188.2907543921,2767094.851186334,50.0
301185.7804301002,2767086.152060955,50.0
301183.2289529511,2767077.3103269627,50.0
301180.6363229447,2767068.325984358,50.0
301178.0025400811,2767059.19903314,50.0
301175.32760436024,2767049.92947331,50.0
301172.61151578213,2767040.5173048666,50.0
301169.8542743468,2767030.9625278106,50.0
301167.0558800542,2767021.265142142,50.0
301164.21633290435,2767011.4251478603,50.0
301161.3356328973,2767001.442544966,50.0
301158.41378003295,2766991.317333459,50.0
301155.4507743114,2766981.049513339,50.0
301152.44661573257,2766970.6390846064,50.0
301149.4013042965,2766960.086047261,50.0
301146.3148400032,2766949.390401303,50.0
301143.18722285266,2766938.552146732,50.0
301140.0184528449,2766927.571283548,50.0
301136.80852997984,2766916.4478117516,50.0
301133.55745425756,2766905.1817313423,50.0
301130.26522567804,2766893.7730423203,50.0
301126.9318442413,2766882.2217446854,50.0
301123.55730994727,2766870.527838438,50.0
301120.141622796,2766858.6913235774,50.0
301116.6847827875,2766846.7122001043,50.0
301113.1867899218,2766834.5904680183,50.0
301109.6476441988,2766822.3261273196,50.0
301106.06734561856,2766809.919178008,50.0
301102.4458941811,2766797.369620084,50.0
301098.78328988637,2766784.677453547,50.0
301095.0795327344,2766771.842678397,50.0
301091.3346227252,2766758.8652946344,50.0
301087.54855985875,2766745.745302259,50.0
301083.72134413506,2766732.482701271,50.0
301079.8529755541,2766719.07749167,50.0
301075.94345411594,2766705.529673456,50.0
301071.9927798205,2766691.8392466297,50.0
301068.00095266785,2766678.0062111905,50.0
301063.96797265793,2766664.0305671385,50.0
301059.8938397908,2766649.9123144737,50.0
301055.7785540664,2766635.651453196,50.0
301051.62211548473,2766621.2479833057,50.0
301047.42452404584,2766606.7019048026,50.0
301043.1857797497,2766592.0132176867,50.0
301038.90588259633,2766577.181921958,50.0
301034.5848325857,2766562.2080176165,50.0
301030.22262971784,2766547.0915046623,50.0
301025.81927399273,2766531.8323830953,50.0
301021.3747654104,2766516.4306529155,50.0
301016.8891039708,2766500.886314123,50.0
301012.36228967394,2766485.1993667176,50.0
301007.79432251985,2766469.3698106995,50.0
301003.1852025085,2766453.3976460686,50.0
300998.53492963995,2766437.282872825,50.0
300993.84350391413,2766421.0254909685,50.0
300989.1109253311,2766404.6255004993,50.0
300984.33719389077,2766388.0829014173,50.0
300979.5223095932,2766371.3976937225,50.0
300974.6662724384,2766354.569877415,50.0
300969.7690824264,2766337.5994524946,50.0
300964.8307395571,2766320.4864189615,50.0
300959.8512438306,2766303.2307768157,50.0
300954.8305952468,2766285.832526057,50.0
300949.7687938058,2766268.2916666856,50.0
300944.66583950754,2766250.6081987014,50.0
300939.52173235203,2766232.7821221044,50.0
300934.3364723393,2766214.8134368947,50.0
300929.1100594693,2766196.702143072,50.0
300923.84249374206,2766178.448240637,50.0
300918.5337751576,2766160.051729589,50.0
300913.18390371586,2766141.512609928,50.0
300907.7928794169,2766122.8308816543,50.0
300902.3607022607,2766104.006544768,50.0
300896.88737224723,2766085.0395992687,50.0
300891.37288937654,2766065.9300451567,50.0
300885.8172536486,2766046.677882432,50.0
300880.2204650634,2766027.2831110945,50.0
300874.582523621,2766007.745731144,50.0
300868.9034293213,2765988.065742581,50.0
300863.1831821644,2765968.2431454053,50.0
300857.4217821502,2765948.2779396167,50.0
300851.6192292788,2765928.1701252153,50.0
300845.77552355017,2765907.919702201,50.0
300839.8906649643,2765887.526670574,50.0
300833.96465352114,2765866.9910303345,50.0
300827.99748922075,2765846.312781482,50.0
300821.9891720631,2765825.4919240167,50.0
300815.93970204826,2765804.5284579387,50.0
300809.84907917614,2765783.422383248,50.0
300803.7173034468,2765762.1736999443,50.0
300797.5443748602,2765740.782408028,50.0
300791.33029341634,2765719.2485074988,50.0
300785.07505911525,2765697.571998357,50.0
300778.7786719569,2765675.752880602,50.0
300772.44113194133,2765653.7911542347,50.0
300766.0624390685,2765631.6868192544,50.0
300759.64259333845,2765609.4398756614,50.0
300753.18159475113,2765587.0503234556,50.0
300746.6794433066,2765564.518162637,50.0
300740.1361390048,2765541.8433932057,50.0
300733.55168184574,2765519.0260151615,50.0
300726.92607182945,2765496.0660285046,50.0
300720.2593089559,2765472.963433235,50.0
300713.55139322515,2765449.7182293525,50.0
300706.80232463713,2765426.3304168573,50.0
300700.01210319187,2765402.7999957493,50.0
300693.18072888936,2765379.1269660285,50.0
300686.3082017296,2765355.311327695,50.0
300679.3945217126,2765331.3530807486,50.0
300672.4396888384,2765307.2522251895,50.0
300665.4437031069,2765283.0087610176,50.0
300658.40656451817,2765258.622688233,50.0
300651.3282730722,2765234.0940068355,50.0
300644.208828769,2765209.4227168253,50.0
300637.0482316085,2765184.6088182023,50.0
300629.8464815908,2765159.6523109665,50.0
300622.6035787159,2765134.553195118,50.0
300615.3195229837,2765109.3114706567,50.0
300607.99431439425,2765083.9271375826,50.0
300600.6279529476,2765058.4001958957,50.0
300593.22043864365,2765032.730645596,50.0
300585.7717714825,2765006.9184866836,50.0
300578.2819514641,2764980.9637191584,50.0
300570.7509785884,2764954.8663430205,50.0
300563.1788528555,2764928.6263582697,50.0
300555.5655742654,2764902.243764906,50.0
300547.911142818,2764875.71856293,50.0
300540.21555851336,2764849.050752341,50.0
300532.4788213515,2764822.240333139,50.0
300524.39412923466,2764792.9773657313,50.0
300516.26666096906,2764763.559567808,50.0
300508.0964165547,2764733.9869393697,50.0
300499.8833959916,2764704.259480416,50.0
300491.6275992797,2764674.3771909466,50.0
300483.32902641903,2764644.340070962,50.0
300474.9876774096,2764614.148120462,50.0
300466.6035522514,2764583.8013394466,50.0
300458.17665094446,2764553.299727916,50.0
300449.70697348873,2764522.6432858696,50.0
300441.19451988424,2764491.832013308,50.0
300432.639290131,2764460.865910231,50.0
300424.04128422897,2764429.744976639,50.0
300415.4005021782,2764398.469212531,50.0
300406.7169439786,2764367.038617908,50.0
300397.9906096303,2764335.4531927695,50.0
300389.2214991332,2764303.7129371157,50.0
300380.40961248736,2764271.8178509464,50.0
300371.55494969274,2764239.767934262,50.0
300362.65751074936,2764207.563187062,50.0
300353.7172956572,2764175.2036093464,50.0
300344.7343044163,2764142.6892011156,50.0
300335.7085370266,2764110.0199623695,50.0
300326.63999348815,2764077.195893108,50.0
300317.52867380093,2764044.216993331,50.0
300308.37457796495,2764011.0832630387,50.0
300299.1777059802,2763977.794702231,50.0
300289.9380578467,2763944.351310908,50.0
300280.6556335644,2763910.7530890694,50.0
300271.33043313335,2763877.0000367155,50.0
