TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.551681952,2507359.6912755817,50.0
179195.7040050937,2507359.6791488975,50.0
179195.93248980623,2507359.6609588712,50.0
179196.23713608962,2507359.636705503,50.0
179196.61794394386,2507359.6063887924,50.0
179197.07491336894,2507359.57000874,50.0
179197.60804436487,2507359.527565345,50.0
179198.21733693164,2507359.4790586084,50.0
179198.90279106927,2507359.4244885296,50.0
179199.66440677774,2507359.3638551086,50.0
179200.50218405706,2507359.2971583456,50.0
179201.41612290722,2507359.2243982404,50.0
179202.40622332823,2507359.145574793,50.0
179203.4724853201,2507359.060688004,50.0
179204.6149088828,2507358.9697378725,50.0
179205.83349401635,2507358.872724399,50.0
179207.12824072075,2507358.7696475834,50.0
179208.499148996,2507358.6605074257,50.0
179209.9462188421,2507358.545303926,50.0
179211.46945025903,2507358.424037084,50.0
179213.06884324682,2507358.2967069,50.0
179214.74439780545,2507358.163313374,50.0
179216.49611393493,2507358.0238565058,50.0
179218.32399163526,2507357.8783362955,50.0
179220.22803090644,2507357.726752743,50.0
179222.20823174846,2507357.5691058487,50.0
179224.26459416133,2507357.405395612,50.0
179226.39711814505,2507357.2356220335,50.0
179228.6058036996,2507357.0597851127,50.0
179230.89065082502,2507356.87788485,50.0
179233.25165952128,2507356.689921245,50.0
179235.68882978839,2507356.495894298,50.0
179238.20216162634,2507356.295804009,50.0
179240.79165503514,2507356.0896503776,50.0
179243.45731001478,2507355.8774334043,50.0
179246.19912656528,2507355.659153089,50.0
179249.01710468662,2507355.4348094314,50.0
179251.9112443788,2507355.204402432,50.0
179254.88154564184,2507354.96793209,50.0
179257.92800847572,2507354.7253984064,50.0
179261.05063288045,2507354.4768013805,50.0
179264.24941885602,2507354.2221410125,50.0
179267.52436640245,2507353.9614173025,50.0
179270.87547551972,2507353.6946302503,50.0
179274.30274620783,2507353.421779856,50.0
179277.8061784668,2507353.1428661197,50.0
179281.3857722966,2507352.8578890413,50.0
179285.04152769726,2507352.566848621,50.0
179288.77344466877,2507352.269744858,50.0
179292.58152321112,2507351.9665777534,50.0
179296.46576332432,2507351.6573473066,50.0
179300.42616500836,2507351.3420535177,50.0
179304.46272826326,2507351.0206963867,50.0
179308.575453089,2507350.6932759136,50.0
179312.76433948558,2507350.3597920984,50.0
179317.02938745302,2507350.020244941,50.0
179321.3705969913,2507349.6746344417,50.0
179325.78796810043,2507349.3229606003,50.0
179330.2815007804,2507348.9652234167,50.0
179334.85119503122,2507348.601422891,50.0
179339.4970508529,2507348.2315590233,50.0
179344.2190682454,2507347.8556318134,50.0
179349.01724720877,2507347.4736412615,50.0
179353.89158774298,2507347.0855873674,50.0
179358.84208984804,2507346.6914701313,50.0
179363.86875352394,2507346.291289553,50.0
179368.9715787707,2507345.8850456327,50.0
179374.1505655883,2507345.4727383703,50.0
179379.40571397674,2507345.054367766,50.0
179384.73702393603,2507344.629933819,50.0
179390.14449546617,2507344.1994365305,50.0
179395.62812856716,2507343.7628758997,50.0
179401.187923239,2507343.320251927,50.0
179406.82387948167,2507342.871564612,50.0
179412.5359972952,2507342.4168139547,50.0
179418.32427667957,2507341.9559999555,50.0
179424.1887176348,2507341.4891226143,50.0
179430.12932016086,2507341.016181931,50.0
179436.14608425778,2507340.5371779054,50.0
179442.23900992554,2507340.052110538,50.0
179448.40809716415,2507339.5609798282,50.0
179454.6533459736,2507339.0637857765,50.0
179460.9747563539,2507338.5605283827,50.0
179467.37232830506,2507338.0512076467,50.0
179473.84606182706,2507337.5358235687,50.0
179480.3959569199,2507337.0143761486,50.0
179487.0220135836,2507336.4868653864,50.0
179493.72423181814,2507335.953291282,50.0
179500.50261162352,2507335.4136538357,50.0
179507.35715299976,2507334.867953047,50.0
179514.28785594684,2507334.3161889166,50.0
179521.29472046476,2507333.758361444,50.0
179528.37774655354,2507333.194470629,50.0
179535.53693421316,2507332.624516472,50.0
179542.77228344363,2507332.0484989733,50.0
179550.08379424494,2507331.466418132,50.0
179557.4714666171,2507330.878273949,50.0
179564.93530056012,2507330.284066424,50.0
179572.47529607397,2507329.6837955564,50.0
179580.09145315867,2507329.077461347,50.0
179587.78377181423,2507328.4650637954,50.0
179595.55225204062,2507327.846602902,50.0
179603.39689383787,2507327.222078666,50.0
179611.31769720596,2507326.5914910883,50.0
179619.3146621449,2507325.9548401684,50.0
179627.38778865468,2507325.3121259063,50.0
179635.53707673532,2507324.6633483022,50.0
179643.7625263868,2507324.008507356,50.0
179652.06413760912,2507323.3476030678,50.0
179660.4419104023,2507322.6806354374,50.0
179668.89584476632,2507322.007604465,50.0
179677.42594070119,2507321.3285101503,50.0
179686.0321982069,2507320.6433524936,50.0
179694.71461728346,2507319.952131495,50.0
179703.47319793087,2507319.254847154,50.0
179712.30794014913,2507318.551499471,50.0
179721.21884393823,2507317.842088446,50.0
179730.20590929818,2507317.126614079,50.0
179739.26913622898,2507316.4050763696,50.0
179748.40852473062,2507315.6774753183,50.0
179757.6240748031,2507314.943810925,50.0
179766.91578644645,2507314.2040831894,50.0
179776.28365966064,2507313.4582921118,50.0
179785.72769444567,2507312.706437692,50.0
179795.24789080155,2507311.9485199302,50.0
179804.84424872827,2507311.1845388263,50.0
179814.51676822585,2507310.4144943804,50.0
179824.26544929427,2507309.6383865923,50.0
179834.09029193353,2507308.856215462,50.0
179843.99129614365,2507308.06798099,50.0
179853.9684619246,2507307.2736831754,50.0
179864.02178927642,2507306.473322019,50.0
179874.15127819908,2507305.6668975204,50.0
179884.35692869258,2507304.85440968,50.0
179894.63874075693,2507304.035858497,50.0
179904.99671439212,2507303.211243972,50.0
179915.43084959817,2507302.3805661052,50.0
179925.94114637506,2507301.543824896,50.0
179936.5276047228,2507300.701020345,50.0
179947.19022464138,2507299.852152452,50.0
179957.9290061308,2507298.9972212166,50.0
179968.7439491911,2507298.136226639,50.0
179979.63505382222,2507297.2691687196,50.0
179988.88666970414,2507283.6577175707,50.0
179998.20253291857,2507269.9517424554,50.0
180007.58264346552,2507256.1512433738,50.0
180017.02700134498,2507242.256220326,50.0
180026.53560655695,2507228.2666733116,50.0
180036.10845910144,2507214.182602331,50.0
180045.74555897844,2507200.004007384,50.0
180055.44690618795,2507185.730888471,50.0
180065.21250072998,2507171.3632455915,50.0
180075.04234260452,2507156.9010787457,50.0
180084.93643181157,2507142.3443879336,50.0
180094.89476835114,2507127.693173155,50.0
180104.91735222322,2507112.9474344105,50.0
180115.0041834278,2507098.1071716994,50.0
180125.15526196492,2507083.172385022,50.0
180135.37058783454,2507068.1430743784,50.0
180145.65016103667,2507053.0192397684,50.0
180155.99398157132,2507037.800881192,50.0
180166.40204943847,2507022.4879986495,50.0
180176.87436463815,2507007.0805921406,50.0
180187.41092717033,2506991.5786616653,50.0
180198.01173703503,2506975.982207224,50.0
180208.67679423225,2506960.291228816,50.0
180219.40609876197,2506944.5057264417,50.0
180230.1996506242,2506928.6257001013,50.0
