TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57509020847,2507359.6559775993,50.0
179195.7742298631,2507359.5732549503,50.0
179196.07293934506,2507359.449170977,50.0
179196.47121865433,2507359.283725679,50.0
179196.96906779092,2507359.0769190565,50.0
179197.56648675483,2507358.8287511095,50.0
179198.26347554606,2507358.539221838,50.0
179199.0600341646,2507358.208331242,50.0
179199.95616261047,2507357.836079322,50.0
179200.95186088365,2507357.422466077,50.0
179202.04712898415,2507356.9674915075,50.0
179203.24196691197,2507356.4711556137,50.0
179204.5363746671,2507355.9334583953,50.0
179205.93035224956,2507355.3543998525,50.0
179207.42389965933,2507354.733979985,50.0
179209.01701689643,2507354.0721987933,50.0
179210.70970396083,2507353.369056277,50.0
179212.50196085256,2507352.624552436,50.0
179214.3937875716,2507351.838687271,50.0
179216.38518411797,2507351.011460781,50.0
179218.47615049165,2507350.142872967,50.0
179220.66668669265,2507349.232923828,50.0
179222.95679272097,2507348.281613365,50.0
179225.3464685766,2507347.288941577,50.0
179227.83571425956,2507346.254908465,50.0
179230.42452976984,2507345.179514028,50.0
179233.11291510743,2507344.062758267,50.0
179235.90087027234,2507342.904641181,50.0
179238.78839526456,2507341.705162771,50.0
179241.7754900841,2507340.4643230364,50.0
179244.86215473097,2507339.182121977,50.0
179248.04838920516,2507337.8585595936,50.0
179251.33419350666,2507336.4936358854,50.0
179254.71956763547,2507335.087350853,50.0
179258.2045115916,2507333.6397044957,50.0
179261.78902537507,2507332.150696814,50.0
179265.47310898584,2507330.620327808,50.0
179269.25676242393,2507329.0485974774,50.0
179273.13998568934,2507327.4355058223,50.0
179277.12277878207,2507325.7810528427,50.0
179281.2051417021,2507324.0852385387,50.0
179285.38707444948,2507322.34806291,50.0
179289.66857702416,2507320.569525957,50.0
179294.04964942616,2507318.7496276796,50.0
179298.53029165548,2507316.8883680776,50.0
179303.11050371212,2507314.985747151,50.0
179307.79028559607,2507313.0417649,50.0
179312.56963730734,2507311.0564213246,50.0
179317.44855884594,2507309.0297164246,50.0
179322.42705021185,2507306.9616502,50.0
179327.50511140507,2507304.8522226512,50.0
179332.68274242562,2507302.701433778,50.0
179337.95994327348,2507300.50928358,50.0
179343.33671394867,2507298.2757720575,50.0
179348.81305445117,2507296.0008992106,50.0
179354.38896478098,2507293.684665039,50.0
179360.06444493812,2507291.3270695433,50.0
179365.83949492258,2507288.928112723,50.0
179371.71411473435,2507286.487794578,50.0
179377.68830437344,2507284.0061151087,50.0
179383.76206383985,2507281.483074315,50.0
179389.93539313358,2507278.9186721966,50.0
179396.20829225463,2507276.3129087538,50.0
179402.580761203,2507273.6657839864,50.0
179409.05279997867,2507270.9772978947,50.0
179415.62440858167,2507268.2474504784,50.0
179422.295587012,2507265.4762417376,50.0
179429.06633526963,2507262.6636716723,50.0
179435.93665335458,2507259.8097402826,50.0
179442.90654126686,2507256.9144475684,50.0
179449.97599900645,2507253.9777935296,50.0
179457.14502657336,2507250.9997781664,50.0
179464.4136239676,2507247.9804014787,50.0
179471.78179118913,2507244.9196634665,50.0
179479.249528238,2507241.81756413,50.0
179486.81683511418,2507238.6741034687,50.0
179494.48371181768,2507235.489281483,50.0
179502.2501583485,2507232.263098173,50.0
179510.11617470664,2507228.995553538,50.0
179518.0817608921,2507225.686647579,50.0
179526.14691690487,2507222.3363802955,50.0
179534.31164274496,2507218.9447516873,50.0
179542.57593841237,2507215.5117617548,50.0
179550.9398039071,2507212.0374104977,50.0
179559.40323922914,2507208.521697916,50.0
179567.9662443785,2507204.96462401,50.0
179576.6288193552,2507201.3661887795,50.0
179585.3909641592,2507197.7263922244,50.0
179594.2526787905,2507194.045234345,50.0
179603.21396324915,2507190.322715141,50.0
179612.2748175351,2507186.5588346124,50.0
179621.43524164837,2507182.7535927594,50.0
179630.69523558897,2507178.906989582,50.0
179640.05479935688,2507175.01902508,50.0
179649.5139329521,2507171.0896992534,50.0
179659.07263637465,2507167.1190121025,50.0
179668.73090962452,2507163.106963627,50.0
179678.4887527017,2507159.053553827,50.0
179688.3461656062,2507154.9587827027,50.0
179698.30314833802,2507150.822650254,50.0
179708.35970089716,2507146.6451564804,50.0
179718.5158232836,2507142.4263013825,50.0
179728.77151549738,2507138.16608496,50.0
179739.12677753848,2507133.8645072132,50.0
179749.5816094069,2507129.521568142,50.0
179760.13601110262,2507125.137267746,50.0
179770.78998262566,2507120.7116060257,50.0
179781.54352397603,2507116.244582981,50.0
179792.3966351537,2507111.7361986116,50.0
179803.3493161587,2507107.1864529178,50.0
179814.40156699103,2507102.5953458995,50.0
179825.55338765067,2507097.9628775567,50.0
179836.80477813762,2507093.2890478894,50.0
179848.1557384519,2507088.5738568977,50.0
179859.6062685935,2507083.8173045814,50.0
179871.1563685624,2507079.0193909407,50.0
179882.80603835863,2507074.1801159754,50.0
179894.55527798217,2507069.2994796857,50.0
179906.40408743304,2507064.3774820715,50.0
179918.35246671122,2507059.414123133,50.0
179930.40041581672,2507054.4094028696,50.0
179942.54793474954,2507049.363321282,50.0
179954.79502350968,2507044.27587837,50.0
179967.14168209714,2507039.147074133,50.0
179979.5879105119,2507033.976908572,50.0
179990.8605934171,2507021.1001852825,50.0
180002.22274205965,2507008.1212657765,50.0
180013.67435643953,2506995.040150054,50.0
180025.21543655675,2506981.8568381146,50.0
180036.84598241132,2506968.5713299587,50.0
180048.56599400323,2506955.1836255863,50.0
180060.3754713325,2506941.6937249973,50.0
180072.2744143991,2506928.101628192,50.0
180084.26282320303,2506914.4073351696,50.0
180096.3406977443,2506900.610845931,50.0
180108.50803802293,2506886.7121604756,50.0
180120.7648440389,2506872.7112788036,50.0
180133.1111157922,2506858.608200915,50.0
180145.54685328287,2506844.40292681,50.0
180158.07205651086,2506830.0954564884,50.0
180175.28650445622,2506824.8915344924,50.0
180192.62304068488,2506819.650705248,50.0
180210.08166519683,2506814.3729687557,50.0
180227.6623779921,2506809.058325015,50.0
180245.36517907065,2506803.706774026,50.0
180263.1900684325,2506798.318315789,50.0
180281.13704607767,2506792.892950304,50.0
180299.20611200613,2506787.4306775704,50.0
180317.3972662179,2506781.9314975888,50.0
180335.71050871295,2506776.395410359,50.0
180354.1458394913,2506770.822415881,50.0
180372.70325855297,2506765.2125141546,50.0
180391.38276589793,2506759.56570518,50.0
180410.1843615262,2506753.8819889575,50.0
180429.10804543775,2506748.1613654867,50.0
180448.1538176326,2506742.4038347676,50.0
180467.32167811078,2506736.6093968004,50.0
180486.61162687224,2506730.778051585,50.0
180506.023663917,2506724.9097991213,50.0
180525.55778924507,2506719.0046394095,50.0
180545.21400285643,2506713.0625724494,50.0
180564.9923047511,2506707.083598241,50.0
180584.89269492906,2506701.067716785,50.0
180604.91517339033,2506695.01492808,50.0
180625.0597401349,2506688.9252321273,50.0
180645.32639516276,2506682.7986289263,50.0
180665.71513847393,2506676.635118477,50.0
180686.2259700684,2506670.4347007796,50.0
