TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.3611348861,2767355.6610200396,50.0
301262.882438361,2767355.333164691,50.0
301262.16439357336,2767354.841381668,50.0
301261.20700052317,2767354.185670971,50.0
301260.0102592104,2767353.3660325995,50.0
301258.57416963513,2767352.3824665537,50.0
301256.8987317973,2767351.2349728337,50.0
301254.9839456969,2767349.9235514393,50.0
301252.82981133397,2767348.4482023707,50.0
301250.4363287085,2767346.8089256277,50.0
301247.80349782045,2767345.0057212105,50.0
301244.9313186699,2767343.038589119,50.0
301241.81979125674,2767340.907529353,50.0
301238.46891558106,2767338.612541913,50.0
301234.87869164284,2767336.1536267987,50.0
301231.04911944206,2767333.53078401,50.0
301226.98019897874,2767330.744013547,50.0
301222.67193025287,2767327.7933154097,50.0
301218.12431326444,2767324.678689598,50.0
301213.3373480135,2767321.4001361122,50.0
301208.31103449996,2767317.957654952,50.0
301203.0453727239,2767314.3512461176,50.0
301197.5403626853,2767310.580909609,50.0
301191.7960043841,2767306.646645426,50.0
301185.8122978204,2767302.5484535685,50.0
301179.58924299415,2767298.286334037,50.0
301173.12683990534,2767293.860286831,50.0
301166.425088554,2767289.2703119507,50.0
301159.4839889401,2767284.516409396,50.0
301152.3035410636,2767279.5985791674,50.0
301144.8837449246,2767274.5168212643,50.0
301137.22460052307,2767269.271135687,50.0
301129.326107859,2767263.861522435,50.0
301121.1882669323,2767258.287981509,50.0
301112.8110777431,2767252.550512909,50.0
301104.1945402914,2767246.6491166344,50.0
301095.3386545771,2767240.5837926855,50.0
301086.24342060025,2767234.3545410624,50.0
301076.90883836086,2767227.961361765,50.0
301067.3349078589,2767221.404254793,50.0
301057.52162909444,2767214.683220147,50.0
301047.4690020674,2767207.798257827,50.0
301037.1770267778,2767200.749367832,50.0
301026.6457032257,2767193.5365501633,50.0
301015.875031411,2767186.15980482,50.0
301004.8650113338,2767178.6191318026,50.0
300993.615642994,2767170.914531111,50.0
300982.1269263917,2767163.0460027447,50.0
300970.3988615268,2767155.0135467043,50.0
300958.4314483994,2767146.8171629896,50.0
300946.2246870094,2767138.4568516007,50.0
300933.7785773569,2767129.9326125374,50.0
300921.0931194418,2767121.2444458,50.0
300908.1683132642,2767112.392351388,50.0
300895.00415882404,2767103.376329302,50.0
300881.6006561213,2767094.1963795414,50.0
300867.95780515607,2767084.8525021067,50.0
300854.07560592826,2767075.3446969977,50.0
300839.9540584379,2767065.6729642143,50.0
300825.593162685,2767055.8373037567,50.0
300810.99291866954,2767045.837715625,50.0
300796.15332639153,2767035.6741998186,50.0
300781.074385851,2767025.346756338,50.0
300765.7560970479,2767014.8553851834,50.0
300750.19845998223,2767004.2000863543,50.0
300734.40147465403,2766993.380859851,50.0
300718.3651410633,2766982.3977056732,50.0
300702.08945921,2766971.2506238213,50.0
300685.57442909415,2766959.939614295,50.0
300668.82005071576,2766948.4646770945,50.0
300651.8263240748,2766936.8258122196,50.0
300634.59324917133,2766925.0230196705,50.0
300617.1208260053,2766913.056299447,50.0
300599.4090545767,2766900.9256515494,50.0
300581.4579348856,2766888.6310759773,50.0
300563.2674669319,2766876.172572731,50.0
300544.83765071566,2766863.5501418104,50.0
300526.1684862369,2766850.7637832155,50.0
300507.25997349556,2766837.8134969464,50.0
300488.1121124917,2766824.699283003,50.0
300468.72490322526,2766811.421141385,50.0
300449.0983456963,2766797.979072093,50.0
300429.23243990476,2766784.3730751267,50.0
300409.1271858507,2766770.603150486,50.0
300388.7825835341,2766756.669298171,50.0
300368.1986329549,2766742.571518182,50.0
300347.3753341132,2766728.3098105183,50.0
300326.31268700893,2766713.8841751805,50.0
300305.0106916421,2766699.2946121683,50.0
300283.46934801276,2766684.541121482,50.0
300261.68865612085,2766669.623703121,50.0
300239.6686159664,2766654.542357086,50.0
300217.4092275494,2766639.297083377,50.0
300194.91049086984,2766623.8878819933,50.0
300172.17240592773,2766608.3147529354,50.0
300149.1949727231,2766592.5776962033,50.0
300125.9781912559,2766576.676711797,50.0
300102.52206152614,2766560.611799716,50.0
300078.82658353384,2766544.382959961,50.0
300054.891757279,2766527.9901925316,50.0
300030.7175827616,2766511.433497428,50.0
300006.30405998166,2766494.71287465,50.0
299981.65118893917,2766477.828324198,50.0
299956.75896963413,2766460.7798460713,50.0
299932.6959355765,2766443.2102417788,50.0
299908.40372976597,2766425.4733079216,50.0
299883.8823522025,2766407.5690444997,50.0
299859.1318028861,2766389.497451513,50.0
299834.15208181675,2766371.258528962,50.0
299808.9431889945,2766352.852276846,50.0
299783.5051244193,2766334.278695165,50.0
299757.83788809116,2766315.53778392,50.0
299731.9414800101,2766296.62954311,50.0
299705.8159001761,2766277.553972735,50.0
299679.4611485892,2766258.3110727957,50.0
299652.87722524937,2766238.9008432915,50.0
299626.0641301566,2766219.3232842227,50.0
299599.0218633109,2766199.5783955893,50.0
299571.75042471226,2766179.666177391,50.0
299544.2498143607,2766159.586629628,50.0
299516.5200322562,2766139.3397523006,50.0
299488.5610783988,2766118.9255454084,50.0
299460.3729527884,2766098.3440089514,50.0
299431.95565542515,2766077.59514293,50.0
299403.30918630894,2766056.6789473435,50.0
299374.4335454398,2766035.5954221925,50.0
299345.3287328177,2766014.344567477,50.0
299315.9947484427,2765992.9263831964,50.0
299286.4315923148,2765971.3408693513,50.0
299256.63926443394,2765949.5880259415,50.0
299226.61776480015,2765927.667852967,50.0
299196.3670934134,2765905.580350428,50.0
299165.8872502738,2765883.325518324,50.0
299135.1782353812,2765860.9033566555,50.0
299104.2400487357,2765838.3138654223,50.0
299073.07269033726,2765815.5570446244,50.0
299041.6761601859,2765792.6328942617,50.0
299010.0504582816,2765769.5414143344,50.0
298978.19558462437,2765746.2826048424,50.0
298946.1115392142,2765722.8564657858,50.0
298913.7983220511,2765699.2629971644,50.0
298881.2559331351,2765675.5021989783,50.0
298848.48437246616,2765651.5740712276,50.0
298815.4836400443,2765627.478613912,50.0
298782.2537358695,2765603.215827032,50.0
298748.79465994175,2765578.785710587,50.0
298715.1064122611,2765554.1882645776,50.0
298681.1889928275,2765529.4234890034,50.0
298647.04240164097,2765504.4913838645,50.0
298612.6666387015,2765479.391949161,50.0
298578.06170400913,2765454.1251848927,50.0
298543.2275975638,2765428.6910910597,50.0
298508.1643193656,2765403.089667662,50.0
298472.8718694144,2765377.3209146997,50.0
298437.3502477103,2765351.3848321727,50.0
298401.5994542533,2765325.281420081,50.0
298365.6194890433,2765299.0106784245,50.0
298329.4103520804,2765272.5726072034,50.0
298292.9720433646,2765245.9672064176,50.0
298256.30456289585,2765219.194476067,50.0
298219.40791067417,2765192.254416152,50.0
298182.28208669956,2765165.147026672,50.0
298144.927090972,2765137.8723076275,50.0
298107.34292349155,2765110.430259018,50.0
298069.52958425815,2765082.8208808443,50.0
298031.4870732718,2765055.0441731056,50.0
297993.21539053257,2765027.1001358023,50.0
297954.7145360404,2764998.9887689343,50.0
297915.98450979526,2764970.7100725016,50.0
297877.0253117972,2764942.264046504,50.0
297837.83694204624,2764913.650690942,50.0
297798.41940054233,2764884.8700058153,50.0
297758.7726872855,2764855.921991124,50.0
297718.89680227573,2764826.8066468677,50.0
297678.7518059307,2764797.1051420113,50.0
297638.37740960653,2764767.23391427,50.0
297597.77361330326,2764737.192963644,50.0
297556.9404170209,2764706.982290133,50.0
297515.8778207594,2764676.601893737,50.0
297474.58582451876,2764646.051774456,50.0
297433.064428299,2764615.3319322905,50.0
297391.3136321002,2764584.44236724,50.0
297349.3334359222,2764553.3830793044,50.0
297307.12383976515,2764522.154068484,50.0
297264.68484362896,2764490.7553347787,50.0
297222.01644751366,2764459.1868781885,50.0
297179.11865141924,2764427.4486987134,50.0
297135.9914553457,2764395.5407963535,50.0
297092.63485929306,2764363.4631711086,50.0
297049.0488632613,2764331.215822979,50.0
297005.2334672504,2764298.7987519642,50.0
296961.18867126043,2764266.2119580647,50.0
296921.8296079033,2764232.374191596,50.0
296882.26661157544,2764198.361099913,50.0
296842.4996822768,2764164.1726830145,50.0
296802.5288200074,2764129.8089409014,50.0
296762.35402476724,2764095.2698735734,50.0
296721.9752965563,2764060.5554810306,50.0
296681.3926353746,2764025.665763273,50.0
296640.60604122217,2763990.6007203003,50.0
296599.61551409896,2763955.360352113,50.0
296558.421054005,2763919.9446587106,50.0
296517.02266094025,2763884.3536400935,50.0
296475.42033490475,2763848.5872962615,50.0
296433.6140758985,2763812.6456272146,50.0
296391.60388392146,2763776.528632953,50.0
296349.3897589737,2763740.236313476,50.0
296306.9717010551,2763703.7686687848,50.0
296264.3497101658,2763667.1256988784,50.0
296221.52378630574,2763630.3074037572,50.0
296178.4939294749,2763593.313783421,50.0
296135.2601396733,2763556.1448378703,50.0
296091.82241690095,2763518.8005671045,50.0
296048.1807611578,2763481.280971124,50.0
296004.33517244394,2763443.5860499283,50.0
295960.2856507593,2763405.715803518,50.0
295916.0321961039,2763367.6702318927,50.0
295871.5748084777,2763329.4493350526,50.0
295826.9134878808,2763291.0531129977,50.0
