TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6723107391,2767355.586025565,50.0
301263.81596592005,2767355.108181267,50.0
301264.03144869144,2767354.39141482,50.0
301264.3187590533,2767353.4357262244,50.0
301264.67789700563,2767352.2411154797,50.0
301265.1088625484,2767350.807582586,50.0
301265.6116556817,2767349.1351275435,50.0
301266.1862764054,2767347.223750352,50.0
301266.8327247196,2767345.0734510114,50.0
301267.55100062425,2767342.684229522,50.0
301268.3411041194,2767340.0560858836,50.0
301269.20303520496,2767337.1890200963,50.0
301270.136793881,2767334.08303216,50.0
301271.14238014753,2767330.738122075,50.0
301272.2197940045,2767327.1542898407,50.0
301273.36903545196,2767323.3315354576,50.0
301274.5901044899,2767319.2698589256,50.0
301275.88300111826,2767314.9692602446,50.0
301277.2477253371,2767310.4297394147,50.0
301278.6842771464,2767305.651296436,50.0
301280.1926565462,2767300.633931308,50.0
301281.77286353643,2767295.3776440313,50.0
301283.42489811714,2767289.8824346056,50.0
301285.1487602883,2767284.148303031,50.0
301286.94445004995,2767278.1752493074,50.0
301288.81196740206,2767271.963273435,50.0
301290.7513123446,2767265.5123754134,50.0
301292.76248487766,2767258.822555243,50.0
301294.84548500116,2767251.8938129237,50.0
301297.0003127151,2767244.7261484554,50.0
301299.22696801956,2767237.319561838,50.0
301301.52545091446,2767229.674053072,50.0
301303.8957613998,2767221.789622157,50.0
301306.33789947565,2767213.666269093,50.0
301308.85186514194,2767205.30399388,50.0
301311.4376583987,2767196.702796518,50.0
301314.0952792459,2767187.862677007,50.0
301316.8247276836,2767178.783635347,50.0
301319.6260037118,2767169.4656715384,50.0
301322.4991073304,2767159.9087855807,50.0
301325.4440385395,2767150.112977474,50.0
301328.46079733904,2767140.0782472184,50.0
301331.54938372906,2767129.804594814,50.0
301334.70979770954,2767119.2920202604,50.0
301337.9420392805,2767108.540523558,50.0
301341.2461084419,2767097.5501047065,50.0
301344.6220051938,2767086.320763706,50.0
301348.06972953613,2767074.852500557,50.0
301351.58928146894,2767063.1453152588,50.0
301355.1806609922,2767051.1992078116,50.0
301358.84386810596,2767039.0141782155,50.0
301362.5789028102,2767026.5902264705,50.0
301366.38576510485,2767013.9273525765,50.0
301370.26445499,2767001.0255565336,50.0
301374.2149724656,2766987.8848383417,50.0
301378.23731753166,2766974.505198001,50.0
301382.3314901882,2766960.886635511,50.0
301386.4974904352,2766947.0291508725,50.0
301390.73531827267,2766932.932744085,50.0
301395.0449737006,2766918.5974151483,50.0
301399.426456719,2766904.0231640628,50.0
301403.87976732786,2766889.2099908283,50.0
301408.4049055272,2766874.157895445,50.0
301413.001871317,2766858.8668779125,50.0
301417.67066469725,2766843.3369382313,50.0
301422.411285668,2766827.568076401,50.0
301427.22373422916,2766811.560292422,50.0
301432.1080103808,2766795.3135862937,50.0
301437.06411412294,2766778.8279580167,50.0
301442.09204545553,2766762.1034075907,50.0
301447.1918043786,2766745.1399350157,50.0
301452.3633908921,2766727.937540292,50.0
301457.6068049961,2766710.496223419,50.0
301462.92204669054,2766692.815984397,50.0
301468.30911597545,2766674.8968232265,50.0
301473.76801285084,2766656.738739907,50.0
301479.2987373167,2766638.341734438,50.0
301484.901289373,2766619.7058068207,50.0
301490.5756690198,2766600.830957054,50.0
301496.321876257,2766581.7171851387,50.0
301502.1399110847,2766562.3644910743,50.0
301508.0297735029,2766542.772874861,50.0
301513.99146351154,2766522.9423364988,50.0
301520.02498111065,2766502.8728759876,50.0
301526.1303263002,2766482.5644933274,50.0
301532.30749908026,2766462.0171885183,50.0
301538.55649945076,2766441.2309615603,50.0
301544.8773274117,2766420.2058124533,50.0
301551.26998296316,2766398.9417411974,50.0
301557.73446610506,2766377.4387477925,50.0
301564.2707768374,2766355.6968322387,50.0
301570.87891516025,2766333.715994536,50.0
301577.55888107355,2766311.4962346843,50.0
301584.3106745773,2766289.0375526836,50.0
301591.13429567154,2766266.339948534,50.0
301598.02974435623,2766243.4034222355,50.0
301604.9970206314,2766220.227973788,50.0
301612.036124497,2766196.8136031916,50.0
301619.1470559531,2766173.1603104463,50.0
301626.32981499966,2766149.268095552,50.0
301633.5844016367,2766125.1369585088,50.0
301640.91081586416,2766100.7668993166,50.0
301648.3090576821,2766076.1579179754,50.0
301655.7791270905,2766051.3100144854,50.0
301663.3210240894,2766026.2231888464,50.0
301670.93474867876,2766000.8974410584,50.0
301678.6203008586,2765975.3327711215,50.0
301686.37768062885,2765949.5291790357,50.0
301694.2068879896,2765923.486664801,50.0
301702.1079229408,2765897.205228417,50.0
301710.0807854825,2765870.6848698845,50.0
301718.1254756146,2765843.925589203,50.0
301726.24199333723,2765816.9273863724,50.0
301734.4303386503,2765789.690261393,50.0
301742.69051155384,2765762.2142142644,50.0
301751.02251204784,2765734.499244987,50.0
301759.4263401323,2765706.5453535607,50.0
301767.90199580725,2765678.3525399854,50.0
301776.44947907265,2765649.920804261,50.0
301785.0687899285,2765621.250146388,50.0
301793.75992837484,2765592.340566366,50.0
301802.52289441164,2765563.192064195,50.0
301811.3576880389,2765533.804639875,50.0
301820.2643092566,2765504.178293406,50.0
301829.2427580648,2765474.313024788,50.0
301838.2930344635,2765444.2088340214,50.0
301847.4151384526,2765413.8657211056,50.0
301856.6090700322,2765383.283686041,50.0
301865.87482920225,2765352.4627288273,50.0
301875.2124159628,2765321.4028494647,50.0
301884.62183031376,2765290.104047953,50.0
301894.1030722552,2765258.5663242927,50.0
301903.6561417871,2765226.7896784833,50.0
301913.2810389095,2765194.774110525,50.0
301922.97776362236,2765162.5196204176,50.0
301932.7463159257,2765130.0262081614,50.0
301942.58669581945,2765097.293873756,50.0
301952.4989033037,2765064.322617202,50.0
301962.4829383784,2765031.112438499,50.0
301972.5388010436,2764997.663337647,50.0
301982.6664912992,2764963.975314646,50.0
301992.86600914533,2764930.048369496,50.0
302003.1373545819,2764895.8825021973,50.0
302013.48052760895,2764861.4777127495,50.0
302023.89552822645,2764826.834001153,50.0
302034.85918471153,2764792.313497483,50.0
302045.8979347342,2764757.556552007,50.0
302057.0117782944,2764722.563164725,50.0
302068.2007153922,2764687.333335637,50.0
302079.46474602754,2764651.8670647433,50.0
302090.80387020047,2764616.1643520435,50.0
302102.21808791097,2764580.225197538,50.0
302113.70739915903,2764544.049601226,50.0
302125.27180394466,2764507.6375631085,50.0
302136.91130226786,2764470.989083185,50.0
302148.62589412864,2764434.1041614553,50.0
302160.415579527,2764396.98279792,50.0
302172.2803584629,2764359.6249925783,50.0
302184.22023093636,2764322.030745431,50.0
302196.2351969474,2764284.2000564774,50.0
302208.325256496,2764246.132925718,50.0
302220.4904095822,2764207.829353153,50.0
302232.73065620597,2764169.2893387815,50.0
302245.0459963673,2764130.5128826043,50.0
302257.4364300662,2764091.499984621,50.0
302269.90195730265,2764052.250644832,50.0
302282.4425780767,2764012.764863237,50.0
302295.0582923883,2763973.0426398357,50.0
302307.74910023744,2763933.0839746287,50.0
302320.5150016242,2763892.8888676157,50.0
302333.3559965485,2763852.457318797,50.0
302346.27208501037,2763811.789328172,50.0
302359.2632670098,2763770.884895741,50.0
302372.3295425468,2763729.744021504,50.0
302385.4709116214,2763688.3667054614,50.0
302398.68737423356,2763646.7529476127,50.0
302411.9789303833,2763604.902747958,50.0
302425.34558007057,2763562.8161064973,50.0
302438.78732329543,2763520.4930232307,50.0
302452.30416005786,2763477.933498158,50.0
302465.89609035786,2763435.1375312796,50.0
302479.5631141954,2763392.105122595,50.0
302493.30523157056,2763348.8362721046,50.0
302507.12244248326,2763305.3309798082,50.0
302521.01474693354,2763261.589245706,50.0
302534.9821449214,2763217.6110697975,50.0
302549.0246364468,2763173.3964520833,50.0
302563.14222150977,2763128.945392563,50.0
302577.3349001103,2763084.257891237,50.0
302591.60267224844,2763039.3339481046,50.0
302605.9455379241,2762994.1735631665,50.0
302620.3634971374,2762948.7767364224,50.0
302634.8565498882,2762903.1434678724,50.0
302649.4246961766,2762857.2737575164,50.0
302664.06793600257,2762811.1676053545,50.0
302678.7862693661,2762764.8250113865,50.0
302693.5796962672,2762718.2459756127,50.0
302708.4482167059,2762671.430498033,50.0
302723.3918306821,2762624.378578647,50.0
302738.4105381959,2762577.0902174553,50.0
302753.5043392473,2762529.5654144576,50.0
302768.67323383625,2762481.804169654,50.0
302783.91722196277,2762433.8064830443,50.0
302799.23630362685,2762385.5723546287,50.0
302814.6304788285,2762337.101784407,50.0
302830.0997475677,2762288.3947723797,50.0
302845.6441098445,2762239.451318546,50.0
302861.2635656589,2762190.271422907,50.0
302876.9581150108,2762140.8550854614,50.0
302892.7277579003,2762091.20230621,50.0
302908.5724943274,2762041.313085153,50.0
302924.492324292,2761991.1874222895,50.0
302940.4872477942,2761940.8253176203,50.0
302956.557264834,2761890.226771145,50.0
302972.70237541135,2761839.391782864,50.0
302988.92257952626,2761788.320352777,50.0
303006.7941674807,2761737.0722142896,50.0
303024.74811298336,2761685.5879092654,50.0
303042.7844160342,2761633.8674377045,50.0
