TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57689956707,2507359.627088055,50.0
179195.7796579389,2507359.4865863174,50.0
179196.08379549664,2507359.275833711,50.0
179196.4893122403,2507358.994830236,50.0
179196.99620816988,2507358.643575892,50.0
179197.60448328537,2507358.222070679,50.0
179198.31413758677,2507357.7303145975,50.0
179199.1251710741,2507357.168307647,50.0
179200.03758374733,2507356.536049828,50.0
179201.05137560648,2507355.83354114,50.0
179202.16654665154,2507355.060781583,50.0
179203.38309688252,2507354.2177711576,50.0
179204.70102629942,2507353.3045098633,50.0
179206.12033490223,2507352.3209977,50.0
179207.64102269095,2507351.267234668,50.0
179209.2630896656,2507350.1432207674,50.0
179210.98653582614,2507348.948955998,50.0
179212.81136117261,2507347.6844403595,50.0
179214.737565705,2507346.3496738523,50.0
179216.7651494233,2507344.9446564764,50.0
179218.8941123275,2507343.4693882316,50.0
179221.12445441764,2507341.923869118,50.0
179223.4561756937,2507340.3080991358,50.0
179225.88927615565,2507338.6220782846,50.0
179228.42375580352,2507336.8658065647,50.0
179231.0596146373,2507335.039283976,50.0
179233.79685265702,2507333.1425105184,50.0
179236.63546986264,2507331.175486192,50.0
179239.57546625417,2507329.138210997,50.0
179242.61684183162,2507327.030684933,50.0
179245.759596595,2507324.8529080003,50.0
179249.00373054427,2507322.604880199,50.0
179252.34924367946,2507320.2866015285,50.0
179255.79613600057,2507317.8980719894,50.0
179259.3444075076,2507315.4392915815,50.0
179262.99405820054,2507312.910260305,50.0
179266.7450880794,2507310.3109781593,50.0
179270.59749714416,2507307.641445145,50.0
179274.55128539485,2507304.901661262,50.0
179278.60645283145,2507302.09162651,50.0
179282.76299945396,2507299.2113408893,50.0
179287.0209252624,2507296.2608044,50.0
179291.38023025673,2507293.2400170416,50.0
179295.840914437,2507290.1489788145,50.0
179300.40297780317,2507286.9876897186,50.0
179305.06642035526,2507283.756149754,50.0
179309.83124209326,2507280.4543589205,50.0
179314.69744301718,2507277.082317218,50.0
179319.66502312702,2507273.640024647,50.0
179324.73398242277,2507270.1274812073,50.0
179329.90432090443,2507266.5446868986,50.0
179335.176038572,2507262.891641721,50.0
179340.5491354255,2507259.168345675,50.0
179346.02361146492,2507255.37479876,50.0
179351.59946669024,2507251.511000976,50.0
179357.27670110148,2507247.5769523233,50.0
179363.05531469863,2507243.572652802,50.0
179368.9353074817,2507239.4981024116,50.0
179374.9166794507,2507235.3533011526,50.0
179380.9994306056,2507231.1382490247,50.0
179387.1835609464,2507226.852946028,50.0
179393.46907047313,2507222.4973921627,50.0
179399.85595918578,2507218.0715874285,50.0
179406.34422708434,2507213.5755318254,50.0
179412.9338741688,2507209.0092253536,50.0
179419.6249004392,2507204.372668013,50.0
179426.4173058955,2507199.6658598036,50.0
179433.31109053773,2507194.8888007253,50.0
179440.30625436586,2507190.0414907783,50.0
179447.4027973799,2507185.1239299625,50.0
179454.60071957987,2507180.136118278,50.0
179461.90002096575,2507175.0780557245,50.0
179469.30070153755,2507169.9497423023,50.0
179476.80276129526,2507164.7511780113,50.0
179484.40620023888,2507159.4823628515,50.0
179492.11101836842,2507154.143296823,50.0
179499.91721568388,2507148.7339799255,50.0
179507.82479218525,2507143.2544121593,50.0
179515.83374787253,2507137.7045935243,50.0
179523.94408274573,2507132.0845240206,50.0
179532.15579680484,2507126.394203648,50.0
179540.46889004987,2507120.6336324066,50.0
179548.88336248082,2507114.8028102964,50.0
179557.39921409768,2507108.9017373174,50.0
179566.01644490045,2507102.9304134697,50.0
179574.73505488914,2507096.888838753,50.0
179583.55504406375,2507090.7770131677,50.0
179592.47641242426,2507084.5949367136,50.0
179601.4991599707,2507078.3426093906,50.0
179610.62328670305,2507072.020031199,50.0
179619.8487926213,2507065.6272021383,50.0
179629.1756777255,2507059.164122209,50.0
179638.6039420156,2507052.630791411,50.0
179648.1335854916,2507046.027209744,50.0
179657.76460815352,2507039.353377208,50.0
179667.49701000136,2507032.6092938036,50.0
179677.3307910351,2507025.7949595302,50.0
179687.26595125478,2507018.910374388,50.0
179697.30249066037,2507011.955538377,50.0
179707.44040925187,2507004.9304514974,50.0
179717.67970702928,2506997.835113749,50.0
179728.0203839926,2506990.6695251316,50.0
179738.46244014186,2506983.4336856455,50.0
179749.005875477,2506976.1275952905,50.0
179759.6506899981,2506968.751254067,50.0
179770.39688370508,2506961.3046619743,50.0
179781.24445659798,2506953.787819013,50.0
179792.1934086768,2506946.200725183,50.0
179803.24373994154,2506938.543380484,50.0
179814.39545039219,2506930.8157849163,50.0
179825.64854002875,2506923.01793848,50.0
179837.00300885123,2506915.1498411745,50.0
179848.45885685962,2506907.2114930004,50.0
179860.01608405393,2506899.2028939575,50.0
179871.67469043416,2506891.124044046,50.0
179883.4346760003,2506882.9749432653,50.0
179895.29604075235,2506874.755591616,50.0
179907.25878469032,2506866.465989098,50.0
179919.3229078142,2506858.106135711,50.0
179931.488410124,2506849.6760314554,50.0
179943.75529161972,2506841.175676331,50.0
179956.12355230135,2506832.6050703377,50.0
179969.88327158373,2506833.4914154876,50.0
179982.4542906372,2506824.7803077567,50.0
179997.33129332346,2506823.188576428,50.0
180012.3273120312,2506821.584111249,50.0
180027.44234676045,2506819.9669122193,50.0
180042.67639751118,2506818.336979339,50.0
180058.0294642834,2506816.694312608,50.0
180073.50154707712,2506815.038912026,50.0
180089.09264589232,2506813.370777594,50.0
180104.802760729,2506811.689909311,50.0
180120.6318915872,2506809.9963071775,50.0
180136.58003846687,2506808.2899711933,50.0
180152.64720136803,2506806.5709013585,50.0
180168.8333802907,2506804.839097673,50.0
180185.13857523483,2506803.094560137,50.0
180201.56278620046,2506801.3372887503,50.0
180218.1060131876,2506799.567283513,50.0
180234.7682561962,2506797.784544425,50.0
180251.5495152263,2506795.9890714865,50.0
180268.4497902779,2506794.1808646973,50.0
180285.46908135098,2506792.3599240575,50.0
180302.60738844555,2506790.526249567,50.0
180319.86471156162,2506788.679841226,50.0
180337.24105069917,2506786.8206990343,50.0
180354.73640585822,2506784.948822992,50.0
180372.35077703875,2506783.064213099,50.0
180390.08416424078,2506781.1668693554,50.0
180407.9365674643,2506779.256791761,50.0
180425.9079867093,2506777.3339803163,50.0
180443.9984219758,2506775.398435021,50.0
180462.20787326377,2506773.4501558747,50.0
180480.53634057325,2506771.489142878,50.0
180498.98382390421,2506769.5153960306,50.0
180517.55032325667,2506767.5289153326,50.0
180536.23583863062,2506765.529700784,50.0
180555.04037002605,2506763.5177523848,50.0
180573.96391744298,2506761.493070135,50.0
180593.0064808814,2506759.4556540344,50.0
180612.1680603413,2506757.4055040833,50.0
180631.4486558227,2506755.3426202815,50.0
180650.84826732558,2506753.267002629,50.0
180670.36689484995,2506751.178651126,50.0
180690.00453839582,2506749.0775657725,50.0
180709.76119796318,2506746.963746568,50.0
180729.63687355202,2506744.8371935133,50.0
180749.63156516236,2506742.6979066078,50.0
