TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8610643357,2669881.8639082396,50.0
214690.8731668856,2669881.877087998,50.0
214690.89132071045,2669881.896857636,50.0
214690.91552581024,2669881.923217153,50.0
214690.94578218498,2669881.9561665496,50.0
214690.98208983467,2669881.9957058253,50.0
214691.0244487593,2669882.0418349802,50.0
214691.07285895888,2669882.0945540145,50.0
214691.1273204334,2669882.153862928,50.0
214691.1878331829,2669882.219761721,50.0
214691.25439720732,2669882.292250393,50.0
214691.3270125067,2669882.3713289443,50.0
214691.405679081,2669882.456997375,50.0
214691.49039693028,2669882.549255685,50.0
214691.5811660545,2669882.648103874,50.0
214691.67798645367,2669882.7535419427,50.0
214691.78085812778,2669882.8655698905,50.0
214691.88978107684,2669882.9841877175,50.0
214692.00475530085,2669883.109395424,50.0
214692.1257807998,2669883.2411930095,50.0
214692.2528575737,2669883.3795804745,50.0
214692.38598562256,2669883.5245578187,50.0
214692.52516494636,2669883.676125042,50.0
214692.6703955451,2669883.834282145,50.0
214692.8216774188,2669883.999029127,50.0
214692.97901056745,2669884.1703659883,50.0
214693.14239499104,2669884.348292729,50.0
214693.31183068958,2669884.532809349,50.0
214693.48731766306,2669884.723915848,50.0
214693.6688559115,2669884.9216122264,50.0
214693.85644543488,2669885.125898484,50.0
214694.0500862332,2669885.336774621,50.0
214694.2497783065,2669885.5542406375,50.0
214694.45552165472,2669885.778296533,50.0
214694.6673162779,2669886.008942308,50.0
214694.885162176,2669886.246177962,50.0
214695.10905934908,2669886.4900034955,50.0
214695.3390077971,2669886.740418908,50.0
214695.57500752006,2669886.9974242,50.0
214695.81705851798,2669887.2610193714,50.0
214696.06516079084,2669887.531204422,50.0
214696.31931433865,2669887.807979352,50.0
214696.5795191614,2669888.091344161,50.0
214696.8457752591,2669888.3812988494,50.0
214697.11808263176,2669888.677843417,50.0
214697.39644127936,2669888.980977864,50.0
214697.6808512019,2669889.2907021903,50.0
214697.9713123994,2669889.607016396,50.0
214698.26782487184,2669889.9299204806,50.0
214698.57038861924,2669890.2594144447,50.0
214698.87900364157,2669890.595498288,50.0
214699.19366993886,2669890.9381720107,50.0
214699.5143875111,2669891.2874356126,50.0
214699.84115635828,2669891.643289094,50.0
214700.1739764804,2669892.0057324544,50.0
214700.5128478775,2669892.374765694,50.0
214700.8577705495,2669892.750388813,50.0
214701.2087444965,2669893.1326018116,50.0
214701.5657697184,2669893.521404689,50.0
214701.92884621528,2669893.916797446,50.0
214702.2979739871,2669894.3187800823,50.0
214702.67315303386,2669894.7273525978,50.0
214703.05438335557,2669895.1425149925,50.0
214703.44166495223,2669895.5642672665,50.0
214703.83499782384,2669895.99260942,50.0
214704.2343819704,2669896.4275414525,50.0
214704.6398173919,2669896.8690633643,50.0
214705.05130408835,2669897.3171751555,50.0
214705.46884205975,2669897.771876826,50.0
214705.8924313061,2669898.2331683757,50.0
214706.3220718274,2669898.7010498047,50.0
214706.75776362364,2669899.175521113,50.0
214707.19950669483,2669899.6565823006,50.0
214707.64730104097,2669900.1442333674,50.0
214708.10114666205,2669900.6384743135,50.0
214708.5610435581,2669901.139305139,50.0
214709.02699172907,2669901.6467258437,50.0
214709.498991175,2669902.1607364276,50.0
214709.97704189588,2669902.681336891,50.0
214710.4611438917,2669903.2085272335,50.0
214710.95129716248,2669903.7423074553,50.0
214711.4475017082,2669904.2826775564,50.0
214711.94975752887,2669904.829637537,50.0
214712.4580646245,2669905.3831873965,50.0
214712.97242299505,2669905.9433271354,50.0
214713.49283264056,2669906.5100567536,50.0
214714.01929356102,2669907.083376251,50.0
214714.55180575643,2669907.663285628,50.0
214715.0903692268,2669908.249784884,50.0
214715.6349839721,2669908.8428740194,50.0
214716.18564999235,2669909.442553034,50.0
214716.74236728754,2669910.048821928,50.0
214717.3051358577,2669910.661680701,50.0
214717.8739557028,2669911.2811293537,50.0
214718.44882682283,2669911.9071678855,50.0
214719.02974921782,2669912.5397962965,50.0
214719.61672288776,2669913.179014587,50.0
214720.20974783265,2669913.8248227565,50.0
214720.80882405248,2669914.4772208054,50.0
214721.41395154726,2669915.1362087335,50.0
214722.025130317,2669915.801786541,50.0
214722.64236036167,2669916.4739542278,50.0
214723.2656416813,2669917.152711794,50.0
214723.89497427587,2669917.838059239,50.0
214724.5303581454,2669918.5299965637,50.0
214725.17179328986,2669919.2285237676,50.0
214725.81927970928,2669919.9336408507,50.0
214726.47281740364,2669920.645347813,50.0
214727.13240637296,2669921.363644655,50.0
214727.79804661722,2669922.088531376,50.0
214728.46973813642,2669922.820007976,50.0
214729.14748093058,2669923.5580744557,50.0
214729.83127499968,2669924.3027308146,50.0
214730.52112034374,2669925.0539770527,50.0
214731.21701696274,2669925.81181317,50.0
214731.91896485668,2669926.576239167,50.0
214732.62696402558,2669927.3472550428,50.0
214733.34101446942,2669928.124860798,50.0
214734.0611161882,2669928.9090564325,50.0
214734.78726918195,2669929.6998419464,50.0
214735.51947345064,2669930.4972173395,50.0
214736.25772899427,2669931.301182612,50.0
214737.00203581285,2669932.1117377635,50.0
214737.75239390638,2669932.9288827945,50.0
214738.50880327486,2669933.7526177047,50.0
214739.2712639183,2669934.582942494,50.0
214740.03977583666,2669935.419857163,50.0
214740.81433902998,2669936.263361711,50.0
214741.59495349825,2669937.1134561384,50.0
214742.38161924147,2669937.970140445,50.0
214743.17433625963,2669938.833414631,50.0
214743.97310455274,2669939.703278696,50.0
214744.7779241208,2669940.5797326406,50.0
214745.5887949638,2669941.4627764644,50.0
214746.40571708177,2669942.3524101675,50.0
214747.22869047467,2669943.24863375,50.0
214748.05771514252,2669944.1514472114,50.0
214748.89279108532,2669945.0608505523,50.0
214749.73391830307,2669945.9768437725,50.0
214750.58109679577,2669946.899426872,50.0
214751.4343265634,2669947.8285998506,50.0
214752.293607606,2669948.7643627087,50.0
214753.15893992354,2669949.706715446,50.0
214754.03032351602,2669950.6556580625,50.0
214754.90775838346,2669951.6111905584,50.0
214755.79124452584,2669952.5733129336,50.0
214756.68078194317,2669953.542025188,50.0
214757.57637063545,2669954.5173273217,50.0
214758.47801060267,2669955.4992193347,50.0
214759.38570184485,2669956.487701227,50.0
214760.29944436197,2669957.4827729985,50.0
214761.21923815404,2669958.4844346493,50.0
214762.14508322105,2669959.4926861795,50.0
214763.07697956302,2669960.507527589,50.0
214764.01492717993,2669961.5289588775,50.0
214764.9589260718,2669962.5569800455,50.0
214765.9089762386,2669963.5915910928,50.0
214766.86507768036,2669964.6327920193,50.0
214767.82723039706,2669965.680582825,50.0
214768.7954343887,2669966.73496351,50.0
214769.7696896553,2669967.7959340746,50.0
214770.74999619686,2669968.863494518,50.0
214771.73635401335,2669969.937644841,50.0
214772.7287631048,2669971.0183850434,50.0
214773.72722347119,2669972.105715125,50.0
214774.73173511252,2669973.1996350856,50.0
214775.7422980288,2669974.3001449257,50.0
214776.75891222004,2669975.407244645,50.0
214777.78157768623,2669976.5209342437,50.0
214778.81029442736,2669977.6412137216,50.0
214779.84506244343,2669978.768083079,50.0
214780.88588173446,2669979.9015423153,50.0
214781.93275230043,2669981.041591431,50.0
214782.98567414135,2669982.188230426,50.0
214784.04464725722,2669983.3414593004,50.0
214785.10967164804,2669984.501278054,50.0
214786.1807473138,2669985.667686687,50.0
214787.25787425452,2669986.840685199,50.0
214788.34105247018,2669988.0202735905,50.0
214789.43028196078,2669989.206451861,50.0
214790.52556272634,2669990.399220011,50.0
214791.62689476684,2669991.5985780405,50.0
214792.7342780823,2669992.804525949,50.0
214793.8477126727,2669994.017063737,50.0
214794.96719853804,2669995.236191404,50.0
214796.09273567834,2669996.4619089505,50.0
214797.22432409358,2669997.694216376,50.0
214798.36196378377,2669998.933113681,50.0
214799.5056547489,2670000.1786008654,50.0
214800.655396989,2670001.430677929,50.0
214801.81119050403,2670002.689344872,50.0
214802.973035294,2670003.954601694,50.0
214804.14093135894,2670005.2264483953,50.0
214805.31487869882,2670006.504884976,50.0
214806.49487731364,2670007.789911436,50.0
214807.68092720342,2670009.081527775,50.0
214808.87302836814,2670010.3797339937,50.0
214810.0711808078,2670011.6845300915,50.0
214811.27538452242,2670012.9959160686,50.0
214812.485639512,2670014.313891925,50.0
214813.7019457765,2670015.6384576606,50.0
214814.92430331596,2670016.9696132755,50.0
214816.15271213037,2670018.3073587697,50.0
214817.38717221972,2670019.651694143,50.0
214818.62768358403,2670021.002619396,50.0
214819.87424622328,2670022.360134528,50.0
214821.12686013748,2670023.7242395394,50.0
214822.38552532662,2670025.09493443,50.0
214823.65024179072,2670026.4722192,50.0
214824.92100952976,2670027.856093849,50.0
214826.19782854375,2670029.2465583775,50.0
214827.4806988327,2670030.6436127853,50.0
214828.76962039658,2670032.0472570723,50.0
214830.0645932354,2670033.4574912386,50.0
214831.3656173492,2670034.874315284,50.0
214832.67269273792,2670036.297729209,50.0
214833.9858194016,2670037.727733013,50.0
214835.30499734022,2670039.1643266967,50.0
214836.6302265538,2670040.6075102594,50.0
214837.96150704232,2670042.0572837014,50.0
214839.2988388058,2670043.5136470227,50.0
214840.6422218442,2670044.976600223,50.0
214841.99165615757,2670046.446143303,50.0
214843.34714174588,2670047.922276262,50.0
214844.70867860914,2670049.4049991006,50.0
214846.07626674735,2670050.8943118183,50.0
214847.4499061605,2670052.3902144153,50.0
214848.8295968486,2670053.8927068915,50.0
214850.21533881166,2670055.401789247,50.0
214851.60713204966,2670056.917461482,50.0
214853.0049765626,2670058.439723596,50.0
214854.4088723505,2670059.9685755894,50.0
214855.81881941334,2670061.504017462,50.0
214857.23481775113,2670063.046049214,50.0
214858.65686736387,2670064.594670845,50.0
214860.08496825155,2670066.1498823557,50.0
214861.5191204142,2670067.7116837455,50.0
214862.95932385177,2670069.2800750146,50.0
214864.4055785643,2670070.855056163,50.0
214865.85788455178,2670072.4366271906,50.0
214865.85788455178,2670072.4366271906,50.0
214865.8541866349,2670072.442257301,50.0
214865.84679080118,2670072.4535175217,50.0
214865.83569705058,2670072.470407853,50.0
214865.82090538312,2670072.4929282945,50.0
214865.8024157988,2670072.5210788464,50.0
214865.7802282976,2670072.5548595088,50.0
214865.75434287955,2670072.5942702815,50.0
214865.72475954462,2670072.6393111646,50.0
214865.69147829284,2670072.689982158,50.0
214865.65449912418,2670072.746283262,50.0
214865.61382203866,2670072.8082144763,50.0
214865.56944703628,2670072.875775801,50.0
214865.52137411703,2670072.948967236,50.0
214865.46960328092,2670073.0277887816,50.0
214865.41413452793,2670073.1122404374,50.0
214865.3549678581,2670073.2023222037,50.0
214865.29210327138,2670073.2980340803,50.0
214865.2255407678,2670073.3993760673,50.0
214865.15528034736,2670073.5063481648,50.0
214865.08132201005,2670073.6189503726,50.0
214865.00366575588,2670073.7371826908,50.0
214864.92231158484,2670073.8610451194,50.0
214864.83725949694,2670073.9905376583,50.0
214864.74850949217,2670074.1256603077,50.0
214864.65606157054,2670074.2664130675,50.0
214864.55991573204,2670074.4127959376,50.0
214864.46007197667,2670074.564808918,50.0
214864.35653030445,2670074.722452009,50.0
214864.24929071535,2670074.8857252104,50.0
214864.1383532094,2670075.054628522,50.0
214864.02371778656,2670075.2291619442,50.0
214863.90538444687,2670075.4093254767,50.0
214863.78335319032,2670075.5951191196,50.0
214863.6576240169,2670075.786542873,50.0
214863.5281969266,2670075.9835967366,50.0
214863.39507191945,2670076.1862807106,50.0
214863.25824899544,2670076.394594795,50.0
214863.11772815455,2670076.60853899,50.0
214862.9735093968,2670076.828113295,50.0
214862.8255927222,2670077.0533177108,50.0
214862.6739781307,2670077.2841522368,50.0
214862.51866562237,2670077.520616873,50.0
214862.35965519716,2670077.76271162,50.0
214862.19694685508,2670078.010436477,50.0
214862.03054059614,2670078.2637914447,50.0
214861.86043642033,2670078.5227765227,50.0
214861.68663432766,2670078.787391711,50.0
214861.50913431813,2670079.05763701,50.0
214861.32793639172,2670079.333512419,50.0
214861.14304054846,2670079.6150179384,50.0
214860.95444678832,2670079.9021535683,50.0
214860.76215511133,2670080.1949193086,50.0
214860.56616551746,2670080.4933151593,50.0
214860.36647800673,2670080.7973411204,50.0
214860.16309257914,2670081.106997192,50.0
214859.95600923468,2670081.422283374,50.0
214859.74522797336,2670081.743199666,50.0
214859.53074879516,2670082.0697460687,50.0
214859.3125717001,2670082.4019225817,50.0
214859.0906966882,2670082.739729205,50.0
214858.8651237594,2670083.083165939,50.0
214858.63585291375,2670083.432232783,50.0
214858.40288415123,2670083.786929738,50.0
214858.16621747185,2670084.147256803,50.0
214857.9258528756,2670084.513213978,50.0
214857.6817903625,2670084.884801264,50.0
214857.4340299325,2670085.26201866,50.0
214857.18257158567,2670085.6448661666,50.0
214856.92741532196,2670086.0333437836,50.0
214856.66856114138,2670086.427451511,50.0
214856.40600904395,2670086.8271893486,50.0
214856.13975902964,2670087.2325572968,50.0
214855.86981109847,2670087.6435553553,50.0
214855.59616525043,2670088.060183524,50.0
214855.31882148553,2670088.4824418034,50.0
214855.03777980377,2670088.910330193,50.0
214854.75304020513,2670089.343848693,50.0
214854.46460268964,2670089.7829973036,50.0
214854.17246725727,2670090.2277760245,50.0
214853.87663390805,2670090.6781848557,50.0
214853.57710264195,2670091.1342237974,50.0
214853.273873459,2670091.5958928494,50.0
214852.96694635917,2670092.063192012,50.0
214852.65632134248,2670092.5361212846,50.0
214852.34199840893,2670093.014680668,50.0
214852.0239775585,2670093.4988701614,50.0
214851.70225879122,2670093.9886897653,50.0
214851.37684210707,2670094.4841394797,50.0
214851.04772750605,2670094.9852193044,50.0
214850.71491498817,2670095.4919292396,50.0
214850.37840455343,2670096.004269285,50.0
214850.03819620181,2670096.522239441,50.0
214849.69428993334,2670097.0458397074,50.0
214849.346685748,2670097.575070084,50.0
214848.9953836458,2670098.109930571,50.0
214848.6403836267,2670098.6504211687,50.0
