TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.87661433537,2669881.8525525294,50.0
214690.9198168846,2669881.8430208676,50.0
214690.98462070842,2669881.8287233748,50.0
214691.07102580686,2669881.809660051,50.0
214691.1790321799,2669881.7858308963,50.0
214691.30863982756,2669881.7572359107,50.0
214691.45984874983,2669881.723875094,50.0
214691.6326589467,2669881.6857484467,50.0
214691.8270704182,2669881.6428559683,50.0
214692.0430831643,2669881.595197659,50.0
214692.280697185,2669881.5427735187,50.0
214692.5399124803,2669881.4855835475,50.0
214692.82072905023,2669881.4236277454,50.0
214693.12314689477,2669881.3569061123,50.0
214693.4471660139,2669881.2854186483,50.0
214693.79278640766,2669881.2091653533,50.0
214694.16000807603,2669881.1281462274,50.0
214694.548831019,2669881.0423612706,50.0
214694.95925523658,2669880.951810483,50.0
214695.39128072877,2669880.856493864,50.0
214695.84490749557,2669880.7564114146,50.0
214696.32013553698,2669880.651563134,50.0
214696.816964853,2669880.5419490226,50.0
214697.33539544363,2669880.42756908,50.0
214697.87542730887,2669880.308423307,50.0
214698.43706044872,2669880.1845117025,50.0
214699.02029486318,2669880.0558342673,50.0
214699.62513055225,2669879.922391001,50.0
214700.25156751592,2669879.784181904,50.0
214700.8996057542,2669879.641206976,50.0
214701.5692452671,2669879.493466217,50.0
214702.2604860546,2669879.340959627,50.0
214702.97332811673,2669879.1836872064,50.0
214703.70777145345,2669879.0216489546,50.0
214704.4638160648,2669878.854844872,50.0
214705.24146195073,2669878.6832749583,50.0
214706.0407091113,2669878.5069392137,50.0
214706.86155754645,2669878.325837638,50.0
214707.70400725622,2669878.139970232,50.0
214708.5680582406,2669877.9493369944,50.0
214709.4537104996,2669877.753937926,50.0
214710.3609640332,2669877.553773027,50.0
214711.2898188414,2669877.3488422967,50.0
214712.24027492423,2669877.1391457357,50.0
214713.21233228166,2669876.9246833436,50.0
214714.2059909137,2669876.7054551207,50.0
214715.22125082035,2669876.4814610668,50.0
214716.2581120016,2669876.252701182,50.0
214717.31657445748,2669876.019175466,50.0
214718.39663818796,2669875.7808839194,50.0
214719.49830319305,2669875.537826542,50.0
214720.62156947274,2669875.2900033332,50.0
214721.76643702705,2669875.0374142937,50.0
214722.93290585597,2669874.7800594233,50.0
214724.1209759595,2669874.517938722,50.0
214725.33064733763,2669874.2510521896,50.0
214726.56191999037,2669873.9793998264,50.0
214727.81479391773,2669873.702981632,50.0
214729.0892691197,2669873.421797607,50.0
214730.38534559627,2669873.135847751,50.0
214731.70302334745,2669872.845132064,50.0
214733.04230237324,2669872.549650546,50.0
214734.40318267365,2669872.2494031973,50.0
214735.78566424866,2669871.9443900175,50.0
214737.18974709828,2669871.634611007,50.0
214738.6154312225,2669871.320066165,50.0
214740.06271662135,2669871.0007554926,50.0
214741.5316032948,2669870.676678989,50.0
214743.02209124286,2669870.3478366546,50.0
214744.53418046553,2669870.0142284892,50.0
214746.0678709628,2669869.675854493,50.0
214747.6231627347,2669869.3327146657,50.0
214749.2000557812,2669868.9848090075,50.0
214750.7985501023,2669868.6321375184,50.0
214752.41864569802,2669868.2747001983,50.0
214754.06034256835,2669867.9124970473,50.0
214755.7236407133,2669867.5455280654,50.0
214757.40854013283,2669867.1737932526,50.0
214759.115040827,2669866.797292609,50.0
214760.84314279575,2669866.416026134,50.0
214762.59284603913,2669866.0299938284,50.0
214764.3641505571,2669865.639195692,50.0
214766.1570563497,2669865.2436317243,50.0
214767.9715634169,2669864.843301926,50.0
214769.80767175872,2669864.4382062964,50.0
214771.66538137515,2669864.028344836,50.0
214773.54469226618,2669863.613717545,50.0
214775.44560443182,2669863.1943244226,50.0
214777.36811787207,2669862.7701654695,50.0
214779.31223258693,2669862.3412406854,50.0
214781.2779485764,2669861.9075500704,50.0
214783.26526584048,2669861.4690936245,50.0
214785.27418437917,2669861.0258713476,50.0
214787.30470419247,2669860.57788324,50.0
214789.35682528038,2669860.125129301,50.0
214791.4305476429,2669859.6676095314,50.0
214793.52587128003,2669859.205323931,50.0
214795.64279619177,2669858.7382724993,50.0
214797.7813223781,2669858.266455237,50.0
214799.94144983907,2669857.7898721434,50.0
214802.12317857463,2669857.308523219,50.0
214804.3265085848,2669856.822408464,50.0
214806.5514398696,2669856.3315278776,50.0
214808.797972429,2669855.8358814605,50.0
214811.066106263,2669855.3354692124,50.0
214813.3558413716,2669854.8302911334,50.0
214815.66717775483,2669854.3203472234,50.0
214818.00011541267,2669853.8056374826,50.0
214820.3546543451,2669853.2861619107,50.0
214822.73079455216,2669852.761920508,50.0
214825.12853603382,2669852.2329132743,50.0
214827.5478787901,2669851.6991402097,50.0
214829.98882282097,2669851.160601314,50.0
214832.45136812647,2669850.6172965877,50.0
214834.93551470657,2669850.0692260303,50.0
214837.44126256127,2669849.516389642,50.0
214839.9686116906,2669848.9587874226,50.0
214842.51756209452,2669848.3964193724,50.0
214845.08811377306,2669847.8292854913,50.0
214847.6802667262,2669847.257385779,50.0
214850.29402095397,2669846.680720236,50.0
214852.92937645633,2669846.099288862,50.0
214855.5863332333,2669845.5130916573,50.0
214858.2648912849,2669844.9221286215,50.0
214860.9650506111,2669844.3263997547,50.0
214863.6868112119,2669843.725905057,50.0
214866.4301730873,2669843.1206445284,50.0
214869.19513623734,2669842.510618169,50.0
214871.98170066197,2669841.8958259784,50.0
214874.7898663612,2669841.276267957,50.0
214877.61963333507,2669840.6519441046,50.0
214880.47100158353,2669840.0228544213,50.0
214883.3439711066,2669839.388998907,50.0
214886.23854190428,2669838.750377562,50.0
214889.15471397658,2669838.106990386,50.0
214892.09248732348,2669837.458837379,50.0
214895.051861945,2669836.805918541,50.0
214898.0328378411,2669836.148233872,50.0
214901.03541501184,2669835.485783372,50.0
214904.05959345718,2669834.8185670413,50.0
214907.10537317712,2669834.1465848796,50.0
214910.17275417168,2669833.469836887,50.0
214913.26173644085,2669832.7883230634,50.0
214916.37231998463,2669832.102043409,50.0
214919.50450480302,2669831.4109979235,50.0
214922.658290896,2669830.715186607,50.0
214925.83367826362,2669830.01460946,50.0
214929.03066690583,2669829.3092664815,50.0
214932.24925682266,2669828.5991576724,50.0
214935.4894480141,2669827.8842830323,50.0
214938.75124048014,2669827.164642561,50.0
214942.0346342208,2669826.4402362593,50.0
214945.33962923606,2669825.7110641263,50.0
214948.66622552593,2669824.9771261625,50.0
214952.0144230904,2669824.2384223677,50.0
214955.3842219295,2669823.494952742,50.0
214958.7756220432,2669822.7467172854,50.0
214962.18862343152,2669821.993715998,50.0
214965.62322609444,2669821.2359488793,50.0
214969.07943003197,2669820.47341593,50.0
214972.5572352441,2669819.7061171494,50.0
214976.05664173086,2669818.934052538,50.0
214979.57764949222,2669818.157222096,50.0
214983.1202585282,2669817.3756258227,50.0
214986.68446883876,2669816.5892637186,50.0
214990.27028042395,2669815.7981357835,50.0
214993.87769328375,2669815.0022420175,50.0
214997.50670741816,2669814.2015824206,50.0
215001.15732282717,2669813.3961569928,50.0
215004.8295395108,2669812.585965734,50.0
215008.52335746904,2669811.7710086443,50.0
215012.23877670188,2669810.9512857236,50.0
215015.97579720934,2669810.126796972,50.0
215019.7344189914,2669809.2975423895,50.0
215023.51464204807,2669808.463521976,50.0
215027.31646637936,2669807.6247357316,50.0
215031.13989198525,2669806.7811836563,50.0
215034.98491886575,2669805.93286575,50.0
215038.85154702087,2669805.079782013,50.0
215042.7397764506,2669804.2219324447,50.0
215046.64960715492,2669803.3593170457,50.0
215050.58103913386,2669802.4919358157,50.0
215054.5340723874,2669801.6197887547,50.0
215058.50870691557,2669800.742875863,50.0
215062.50494271834,2669799.86119714,50.0
215066.52277979572,2669798.9747525863,50.0
215070.5622181477,2669798.0835422017,50.0
215074.6232577743,2669797.187565986,50.0
215078.70589867551,2669796.2868239395,50.0
215082.81014085133,2669795.381316062,50.0
215086.93598430176,2669794.4710423537,50.0
215091.0834290268,2669793.5560028143,50.0
215095.25247502644,2669792.636197444,50.0
215099.4431223007,2669791.711626243,50.0
215103.65537084956,2669790.7822892107,50.0
215107.88922067304,2669789.8481863476,50.0
215112.14467177112,2669788.9093176536,50.0
215116.42172414382,2669787.9656831287,50.0
215120.72037779112,2669787.017282773,50.0
215125.04063271303,2669786.064116586,50.0
215129.38248890956,2669785.1061845683,50.0
215133.7459463807,2669784.1434867196,50.0
215138.13100512643,2669783.17602304,50.0
215142.53766514678,2669782.2037935294,50.0
215146.96592644174,2669781.226798188,50.0
215151.4157890113,2669780.2450370155,50.0
215155.8872528555,2669779.258510012,50.0
215160.38031797428,2669778.267217178,50.0
215164.89498436768,2669777.2711585127,50.0
215169.4312520357,2669776.2703340165,50.0
215173.9891209783,2669775.2647436894,50.0
215178.56859119554,2669774.2543875314,50.0
215183.16966268737,2669773.2392655425,50.0
215187.79233545382,2669772.2193777226,50.0
215192.43660949488,2669771.194724072,50.0
215197.10248481054,2669770.16530459,50.0
215201.78996140082,2669769.1311192773,50.0
215206.4990392657,2669768.0921681337,50.0
215211.2297184052,2669767.048451159,50.0
215215.9819988193,2669765.9999683537,50.0
215220.75588050802,2669764.9467197172,50.0
215225.55136347134,2669763.88870525,50.0
215230.36844770928,2669762.8259249516,50.0
215235.20713322182,2669761.7583788224,50.0
215240.06742000897,2669760.686066862,50.0
215244.94930807073,2669759.608989071,50.0
215249.8527974071,2669758.527145449,50.0
215254.77788801808,2669757.440535996,50.0
215259.72457990368,2669756.349160712,50.0
215264.69287306388,2669755.2530195974,50.0
215269.68276749869,2669754.1521126516,50.0
215274.6942632081,2669753.046439875,50.0
215279.72736019213,2669751.9360012673,50.0
215284.78205845077,2669750.8207968287,50.0
215289.85835798402,2669749.700826559,50.0
215294.95625879188,2669748.576090459,50.0
215300.07576087434,2669747.4465885274,50.0
215305.21686423142,2669746.312320765,50.0
215310.3795688631,2669745.173287172,50.0
215315.5638747694,2669744.0294877477,50.0
215315.5638747694,2669744.0294877477,50.0
215315.5824799085,2669744.0166363753,50.0
215315.61969018672,2669743.9909336306,50.0
215315.67550560404,2669743.9523795135,50.0
215315.74992616047,2669743.900974024,50.0
215315.842951856,2669743.8367171623,50.0
215315.95458269064,2669743.759608928,50.0
215316.08481866439,2669743.6696493216,50.0
215316.23365977724,2669743.5668383427,50.0
215316.4011060292,2669743.4511759914,50.0
215316.58715742026,2669743.322662268,50.0
215316.79181395043,2669743.181297172,50.0
215317.0150756197,2669743.0270807035,50.0
215317.2569424281,2669742.860012863,50.0
215317.5174143756,2669742.68009365,50.0
215317.79649146218,2669742.4873230644,50.0
215318.0941736879,2669742.2817011066,50.0
215318.4104610527,2669742.0632277764,50.0
215318.74535355662,2669741.831903074,50.0
215319.09885119964,2669741.587726999,50.0
215319.47095398177,2669741.330699552,50.0
215319.861661903,2669741.0608207323,50.0
215320.27097496335,2669740.7780905403,50.0
215320.6988931628,2669740.482508976,50.0
215321.14541650136,2669740.1740760393,50.0
215321.61054497902,2669739.8527917303,50.0
215322.0942785958,2669739.518656049,50.0
215322.59661735166,2669739.171668995,50.0
215323.11756124665,2669738.811830569,50.0
215323.65711028074,2669738.4391407706,50.0
215324.21526445393,2669738.0535995997,50.0
215324.79202376623,2669737.6552070566,50.0
215325.38738821764,2669737.243963141,50.0
215326.00135780816,2669736.819867853,50.0
215326.63393253778,2669736.382921193,50.0
215327.2851124065,2669735.93312316,50.0
215327.95489741434,2669735.470473755,50.0
215328.64328756128,2669734.994972978,50.0
215329.35028284733,2669734.506620828,50.0
215330.07588327248,2669734.005417306,50.0
215330.82008883674,2669733.4913624115,50.0
215331.5828995401,2669732.9644561447,50.0
215332.36431538258,2669732.4246985056,50.0
215333.16433636416,2669731.872089494,50.0
215333.98296248485,2669731.30662911,50.0
215334.82019374464,2669730.728317354,50.0
215335.67603014354,2669730.1371542253,50.0
215336.55047168155,2669729.5331397243,50.0
215337.44351835866,2669728.916273851,50.0
215338.35517017488,2669728.2865566052,50.0
215339.2854271302,2669727.643987987,50.0
215340.23428922464,2669726.988567997,50.0
215341.20175645818,2669726.320296634,50.0
215342.18782883082,2669725.639173899,50.0
215343.19250634257,2669724.9451997913,50.0
215344.21578899343,2669724.2383743115,50.0
215345.2576767834,2669723.5186974593,50.0
215346.31816971247,2669722.7861692347,50.0
215347.39726778065,2669722.0407896377,50.0
215348.49497098793,2669721.2825586684,50.0
215349.61127933432,2669720.5114763267,50.0
215350.74619281982,2669719.7275426127,50.0
215351.89971144442,2669718.9307575263,50.0
215353.07183520813,2669718.1211210676,50.0
215354.26256411095,2669717.2986332364,50.0
215355.47189815287,2669716.463294033,50.0
215356.6998373339,2669715.615103457,50.0
215357.94638165404,2669714.754061509,50.0
215359.21153111328,2669713.8801681884,50.0
215360.49528571163,2669712.9934234954,50.0
215361.79764544909,2669712.09382743,50.0
215363.11861032565,2669711.1813799925,50.0
215364.45818034132,2669710.2560811825,50.0
215365.8163554961,2669709.317931,50.0
215367.19313578997,2669708.3669294454,50.0
215368.58852122296,2669707.4030765183,50.0
215370.00251179506,2669706.426372219,50.0
215371.43510750626,2669705.436816547,50.0
215372.88630835657,2669704.434409503,50.0
215374.35611434598,2669703.4191510864,50.0
215375.8445254745,2669702.3910412975,50.0
215377.35154174213,2669701.350080136,50.0
215378.87716314886,2669700.2962676026,50.0
215380.4213896947,2669699.2296036966,50.0
215381.98422137965,2669698.1500884183,50.0
215383.5656582037,2669697.0577217676,50.0
215385.16570016686,2669695.9525037445,50.0
215386.78434726913,2669694.834434349,50.0
215388.4215995105,2669693.7035135813,50.0
215390.07745689098,2669692.559741441,50.0
215391.75191941057,2669691.4031179287,50.0
215393.44498706926,2669690.233643044,50.0
215395.15665986706,2669689.0513167866,50.0
215396.88693780397,2669687.856139157,50.0
215398.63582087998,2669686.648110155,50.0
215400.4033090951,2669685.4272297807,50.0
215402.18940244932,2669684.193498034,50.0
