xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051812_50,50.0
180036.99630883653,2507310.0297499965,hour=1,ymd=2022051811_50,50.0
182644.9222152563,2506292.7468196223,hour=2,ymd=2022051810_50,50.0
185860.53881194015,2504906.409708585,hour=3,ymd=2022051809_50,50.0
188375.49570755233,2503832.617671247,hour=4,ymd=2022051808_50,50.0
190408.43439657558,2503825.0478824037,hour=5,ymd=2022051807_50,50.0
191866.5123922186,2503833.5586569733,hour=6,ymd=2022051806_50,50.0
193601.16511832495,2504540.260984558,hour=7,ymd=2022051805_50,50.0
194785.42501326223,2505406.0593600157,hour=8,ymd=2022051804_50,50.0
195737.17836150472,2508025.741916332,hour=9,ymd=2022051803_50,50.0
196942.99634718095,2512381.0926778945,hour=10,ymd=2022051802_50,50.0
197483.47679648493,2515914.261317197,hour=11,ymd=2022051801_50,50.0
196839.4870158652,2517782.3991071614,hour=12,ymd=2022051800_50,50.0
196310.90045948644,2519624.324995413,hour=13,ymd=2022051723_50,50.0
195987.2342969211,2521482.446194723,hour=14,ymd=2022051722_50,50.0
195654.63552014102,2522453.6871849145,hour=15,ymd=2022051721_50,50.0
195356.54493243565,2523359.874159559,hour=16,ymd=2022051720_50,50.0
195220.77456507031,2524338.350722655,hour=17,ymd=2022051719_50,50.0
195313.97753623352,2524866.7886554566,hour=18,ymd=2022051718_50,50.0
195598.82821850144,2524839.0569593036,hour=19,ymd=2022051717_50,50.0
196132.55525447094,2524831.728275346,hour=20,ymd=2022051716_50,50.0
196942.05701820963,2524830.37444293,hour=21,ymd=2022051715_50,50.0
198003.8988314312,2524823.1609130693,hour=22,ymd=2022051714_50,50.0
198776.5101837855,2524369.0220153374,hour=23,ymd=2022051713_50,50.0
201844.97355290168,2526134.049110972,hour=24,ymd=2022051712_50,50.0
204217.93043557592,2528776.753563278,hour=25,ymd=2022051711_50,50.0
205312.43282588982,2531660.6213721116,hour=26,ymd=2022051710_50,50.0
206565.59254233204,2533947.578156032,hour=27,ymd=2022051709_50,50.0
207105.60895728125,2535929.4918797915,hour=28,ymd=2022051708_50,50.0
207651.77301326944,2538053.4179075067,hour=29,ymd=2022051707_50,50.0
208447.39600601784,2540041.0326163103,hour=30,ymd=2022051706_50,50.0
209083.02880588165,2541469.8342980077,hour=31,ymd=2022051705_50,50.0
209416.23003575197,2542711.309552603,hour=32,ymd=2022051704_50,50.0
209287.98473685692,2544029.3396928054,hour=33,ymd=2022051703_50,50.0
208871.0673678265,2545407.119938199,hour=34,ymd=2022051702_50,50.0
207967.27085524882,2547293.5696175513,hour=35,ymd=2022051701_50,50.0
206803.36816719445,2549058.948695539,hour=36,ymd=2022051700_50,50.0
205907.43814087185,2549741.6108504967,hour=37,ymd=2022051623_50,50.0
205059.40193845602,2550399.940266116,hour=38,ymd=2022051622_50,50.0
204328.0061083165,2551041.8039964424,hour=39,ymd=2022051621_50,50.0
203902.0330460108,2551665.2914507133,hour=40,ymd=2022051620_50,50.0
203980.90908252986,2552149.7467966615,hour=41,ymd=2022051619_50,50.0
204041.59247150065,2552399.3214154853,hour=42,ymd=2022051618_50,50.0
204312.05488265844,2552576.828461574,hour=43,ymd=2022051617_50,50.0
204789.80878652426,2552676.4315449498,hour=44,ymd=2022051616_50,50.0
205449.96534058245,2552694.4943805463,hour=45,ymd=2022051615_50,50.0
206245.23463168534,2552629.5808151416,hour=46,ymd=2022051614_50,50.0
207168.4317784326,2552478.0768729984,hour=47,ymd=2022051613_50,50.0
209143.6635072844,2553235.008523637,hour=48,ymd=2022051612_50,50.0
210713.10093137788,2554611.5681939996,hour=49,ymd=2022051611_50,50.0
213018.67890590968,2555875.12155961,hour=50,ymd=2022051610_50,50.0
215104.1887283528,2559033.12755767,hour=51,ymd=2022051609_50,50.0
216281.7713442182,2561362.0386506966,hour=52,ymd=2022051608_50,50.0
216328.78669371063,2562930.460664516,hour=53,ymd=2022051607_50,50.0
216218.21650103366,2564207.8388852603,hour=54,ymd=2022051606_50,50.0
216229.5739394862,2565405.3354740865,hour=55,ymd=2022051605_50,50.0
216094.5611943554,2566173.262922389,hour=56,ymd=2022051604_50,50.0
215925.20780838447,2566164.0089893728,hour=57,ymd=2022051603_50,50.0
215519.4717573689,2565717.87580114,hour=58,ymd=2022051602_50,50.0
214843.25665007698,2565276.0256604864,hour=59,ymd=2022051601_50,50.0
213926.62117357718,2564899.2537318557,hour=60,ymd=2022051600_50,50.0
212846.55521859395,2564637.118341857,hour=61,ymd=2022051523_50,50.0
211882.44441633092,2564513.1211369014,hour=62,ymd=2022051522_50,50.0
210982.44285394417,2564467.2089035898,hour=63,ymd=2022051521_50,50.0
210262.82180224525,2564482.982001793,hour=64,ymd=2022051520_50,50.0
209951.0535838453,2564643.6185313873,hour=65,ymd=2022051519_50,50.0
209988.9368313677,2564738.0465631387,hour=66,ymd=2022051518_50,50.0
210481.9207494087,2564737.437456672,hour=67,ymd=2022051517_50,50.0
211441.4731593556,2564667.8400141494,hour=68,ymd=2022051516_50,50.0
212776.39626444646,2564509.65382987,hour=69,ymd=2022051515_50,50.0
214277.71239810952,2563799.56200877,hour=70,ymd=2022051514_50,50.0
216014.40276233622,2563442.578315461,hour=71,ymd=2022051513_50,50.0
219168.68194389113,2565636.642742956,hour=72,ymd=2022051512_50,50.0
220896.72684800395,2568999.6368867997,hour=73,ymd=2022051511_50,50.0
220867.30567884588,2571537.5918862615,hour=74,ymd=2022051510_50,50.0
220465.6954730782,2574040.5688811187,hour=75,ymd=2022051509_50,50.0
220212.1383922934,2576465.459259251,hour=76,ymd=2022051508_50,50.0
220218.6928395231,2578315.336115161,hour=77,ymd=2022051507_50,50.0
220799.98872452034,2579449.4556643628,hour=78,ymd=2022051506_50,50.0
221402.93891482605,2580212.0412685536,hour=79,ymd=2022051505_50,50.0
221794.27357152654,2580890.5903015845,hour=80,ymd=2022051504_50,50.0
221980.1482203844,2581527.0486888774,hour=81,ymd=2022051503_50,50.0
221917.5450267686,2582384.2759496905,hour=82,ymd=2022051502_50,50.0
221514.89502922134,2583632.4653818645,hour=83,ymd=2022051501_50,50.0
220829.654100184,2585118.60293879,hour=84,ymd=2022051500_50,50.0
219583.852407579,2587604.9203945585,hour=85,ymd=2022051423_50,50.0
218617.91818051846,2589529.1171605326,hour=86,ymd=2022051422_50,50.0
218299.3182392499,2590845.219638493,hour=87,ymd=2022051421_50,50.0
217959.0850392493,2590831.902561985,hour=88,ymd=2022051420_50,50.0
217917.6239166117,2590836.6977680568,hour=89,ymd=2022051419_50,50.0
218029.48785359846,2590971.332483152,hour=90,ymd=2022051418_50,50.0
218192.1833836554,2591305.00955333,hour=91,ymd=2022051417_50,50.0
218328.720867437,2591823.118011998,hour=92,ymd=2022051416_50,50.0
218418.0285948223,2592487.984111132,hour=93,ymd=2022051415_50,50.0
218494.9528253159,2593238.8711596746,hour=94,ymd=2022051414_50,50.0
218413.02004910648,2593940.478395,hour=95,ymd=2022051413_50,50.0
222066.73003510028,2593810.946875073,hour=96,ymd=2022051412_50,50.0
225182.15236737966,2593481.102418771,hour=97,ymd=2022051411_50,50.0
228299.47777720928,2594256.380188022,hour=98,ymd=2022051410_50,50.0
230660.78274312257,2595841.6095699407,hour=99,ymd=2022051409_50,50.0
232969.24485537052,2597943.5040326454,hour=100,ymd=2022051408_50,50.0
234856.6675032416,2600434.6730577983,hour=101,ymd=2022051407_50,50.0
237728.5156073162,2604799.535026226,hour=102,ymd=2022051406_50,50.0
242761.34204592198,2613652.170590196,hour=103,ymd=2022051405_50,50.0
248661.15420578807,2623865.488802675,hour=104,ymd=2022051404_50,50.0
252263.23703097194,2631624.4778970517,hour=105,ymd=2022051403_50,50.0
254747.8570211941,2639779.908043299,hour=106,ymd=2022051402_50,50.0
255162.56113551665,2646060.9293664433,hour=107,ymd=2022051401_50,50.0
254972.46250109994,2650892.1145685986,hour=108,ymd=2022051400_50,50.0
253933.15494505936,2653929.456142023,hour=109,ymd=2022051323_50,50.0
251726.7231400075,2657148.186469067,hour=110,ymd=2022051322_50,50.0
249690.58600646877,2658531.61581992,hour=111,ymd=2022051321_50,50.0
248427.14341738322,2659157.1871536206,hour=112,ymd=2022051320_50,50.0
247684.08016712466,2659434.4440860283,hour=113,ymd=2022051319_50,50.0
247074.2799566599,2659832.242479734,hour=114,ymd=2022051318_50,50.0
246274.7837396922,2659867.1407000143,hour=115,ymd=2022051317_50,50.0
245619.35602033013,2660390.100591262,hour=116,ymd=2022051316_50,50.0
245173.34449229264,2661421.176375528,hour=117,ymd=2022051315_50,50.0
244909.3900531667,2662738.4933622973,hour=118,ymd=2022051314_50,50.0
244582.01606321955,2663619.985614677,hour=119,ymd=2022051313_50,50.0
246359.58392581219,2663896.7861305047,hour=120,ymd=2022051312_50,50.0
247725.57156255716,2663987.314567255,hour=121,ymd=2022051311_50,50.0
