xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050112_50,50.0
306857.0501811498,2786115.8613269916,hour=1,ymd=2022050111_50,50.0
312869.0888765895,2803705.9065458765,hour=2,ymd=2022050110_50,50.0
319521.79249142046,2820104.343996226,hour=3,ymd=2022050109_50,50.0
325937.77873614366,2836590.2131683817,hour=4,ymd=2022050108_50,50.0
332481.2059358799,2852799.0681253066,hour=5,ymd=2022050107_50,50.0
339283.2896702432,2870176.2640271774,hour=6,ymd=2022050106_50,50.0
345466.2302230441,2887372.3173745265,hour=7,ymd=2022050105_50,50.0
352300.2510255122,2903578.1270785322,hour=8,ymd=2022050104_50,50.0
359298.51663462754,2919426.2553308,hour=9,ymd=2022050103_50,50.0
366380.2475241118,2934332.223196714,hour=10,ymd=2022050102_50,50.0
372954.8504544788,2948293.002028345,hour=11,ymd=2022050101_50,50.0
380668.6691524678,2961089.4353099754,hour=12,ymd=2022050100_50,50.0
388264.0719257885,2974554.5663970103,hour=13,ymd=2022043023_50,50.0
396044.6306119257,2988263.976189195,hour=14,ymd=2022043022_50,50.0
403231.4754031592,3001998.321839302,hour=15,ymd=2022043021_50,50.0
409940.27027299936,3016106.665951728,hour=16,ymd=2022043020_50,50.0
416416.73308005865,3030194.075101047,hour=17,ymd=2022043019_50,50.0
422729.0263756358,3043749.0502375653,hour=18,ymd=2022043018_50,50.0
428691.5370261812,3056715.3658348015,hour=19,ymd=2022043017_50,50.0
435394.9019050443,3068855.298945396,hour=20,ymd=2022043016_50,50.0
442732.35771302815,3080051.987595289,hour=21,ymd=2022043015_50,50.0
450923.27527378435,3090598.256756871,hour=22,ymd=2022043014_50,50.0
459266.9986887717,3100300.9898365727,hour=23,ymd=2022043013_50,50.0
459483.6533575126,3116148.11539024,hour=24,ymd=2022043012_50,50.0
459382.8252494622,3131675.671381115,hour=25,ymd=2022043011_50,50.0
459445.7616850499,3146116.8125549247,hour=26,ymd=2022043010_50,50.0
459663.242543903,3159377.430216401,hour=27,ymd=2022043009_50,50.0
459614.45912557474,3173157.8434274485,hour=28,ymd=2022043008_50,50.0
460416.2225234565,3185760.3057973078,hour=29,ymd=2022043007_50,50.0
461479.65159607126,3198118.227062433,hour=30,ymd=2022043006_50,50.0
463316.2506387551,3210279.4499614527,hour=31,ymd=2022043005_50,50.0
465636.70351423515,3222333.2331801048,hour=32,ymd=2022043004_50,50.0
468084.2430575956,3233695.1126930704,hour=33,ymd=2022043003_50,50.0
470389.70472149743,3244635.337308525,hour=34,ymd=2022043002_50,50.0
472447.02161646826,3255079.2287831297,hour=35,ymd=2022043001_50,50.0
474885.2476675008,3265209.2828691294,hour=36,ymd=2022043000_50,50.0
477626.4781202246,3275820.0970129063,hour=37,ymd=2022042923_50,50.0
480601.6677150522,3287623.038081347,hour=38,ymd=2022042922_50,50.0
483583.1368419547,3299696.1512770047,hour=39,ymd=2022042921_50,50.0
486768.30610342516,3312120.803773909,hour=40,ymd=2022042920_50,50.0
490460.90689213766,3324017.0158867827,hour=41,ymd=2022042919_50,50.0
494405.9695450236,3335299.967312514,hour=42,ymd=2022042918_50,50.0
498881.5518536885,3345684.371921002,hour=43,ymd=2022042917_50,50.0
504917.2292338778,3354971.8878625026,hour=44,ymd=2022042916_50,50.0
511631.6378760357,3363176.135065197,hour=45,ymd=2022042915_50,50.0
518543.85460566176,3371090.68024069,hour=46,ymd=2022042914_50,50.0
525717.916228639,3378528.575761675,hour=47,ymd=2022042913_50,50.0
521236.5076324214,3391470.5707184663,hour=48,ymd=2022042912_50,50.0
516473.40489392175,3404407.2522905758,hour=49,ymd=2022042911_50,50.0
512322.8807268013,3416374.589040338,hour=50,ymd=2022042910_50,50.0
509363.7363020052,3428811.0862709275,hour=51,ymd=2022042909_50,50.0
507041.5097513926,3440013.983214884,hour=52,ymd=2022042908_50,50.0
504221.1134647262,3450290.219425856,hour=53,ymd=2022042907_50,50.0
501107.84211847006,3460328.461194872,hour=54,ymd=2022042906_50,50.0
499023.13124513446,3470884.651685505,hour=55,ymd=2022042905_50,50.0
497335.727519719,3480988.6511453083,hour=56,ymd=2022042904_50,50.0
495649.20186311944,3490919.150731473,hour=57,ymd=2022042903_50,50.0
494375.01377659483,3501208.5669814637,hour=58,ymd=2022042902_50,50.0
492953.1185612325,3511258.0288273385,hour=59,ymd=2022042901_50,50.0
491579.62325027405,3520576.752257704,hour=60,ymd=2022042900_50,50.0
490671.64587056456,3530073.077129691,hour=61,ymd=2022042823_50,50.0
489882.2752413862,3539800.5797275295,hour=62,ymd=2022042822_50,50.0
488960.46242867975,3550032.166208296,hour=63,ymd=2022042821_50,50.0
488020.38525998784,3560135.9598840764,hour=64,ymd=2022042820_50,50.0
487449.63892743184,3569218.0012246957,hour=65,ymd=2022042819_50,50.0
487567.97710512026,3576903.360762148,hour=66,ymd=2022042818_50,50.0
488253.5123631936,3583925.826423376,hour=67,ymd=2022042817_50,50.0
489150.8864062038,3591116.653036355,hour=68,ymd=2022042816_50,50.0
490438.1985805985,3598344.93699026,hour=69,ymd=2022042815_50,50.0
491752.2859895286,3605404.6182427993,hour=70,ymd=2022042814_50,50.0
493635.80017117976,3611596.188542052,hour=71,ymd=2022042813_50,50.0
489012.59149218915,3619880.0315410336,hour=72,ymd=2022042812_50,50.0
484327.5494783878,3623262.1148210294,hour=73,ymd=2022042811_50,50.0
479154.31072468753,3622821.7172277337,hour=74,ymd=2022042810_50,50.0
473224.92869174626,3621147.6900616414,hour=75,ymd=2022042809_50,50.0
466683.1302288635,3620014.4790262375,hour=76,ymd=2022042808_50,50.0
460384.8649104936,3620033.815777841,hour=77,ymd=2022042807_50,50.0
454286.3822831614,3620121.4382703183,hour=78,ymd=2022042806_50,50.0
449840.61870837345,3622580.5455586486,hour=79,ymd=2022042805_50,50.0
444027.9083396806,3621181.5199945853,hour=80,ymd=2022042804_50,50.0
439749.07296556304,3622591.2564694863,hour=81,ymd=2022042803_50,50.0
435103.1877296723,3620142.5739764776,hour=82,ymd=2022042802_50,50.0
432818.78325619246,3626227.1610763385,hour=83,ymd=2022042801_50,50.0
429838.4773806825,3624301.6406734004,hour=84,ymd=2022042800_50,50.0
427555.2299146428,3622906.0613163067,hour=85,ymd=2022042723_50,50.0
425506.5205639302,3621647.8624564335,hour=86,ymd=2022042722_50,50.0
423881.81040436024,3620995.859446384,hour=87,ymd=2022042721_50,50.0
422726.3248052731,3620956.3174361903,hour=88,ymd=2022042720_50,50.0
422168.7413435712,3621810.3955688644,hour=89,ymd=2022042719_50,50.0
422685.09395659564,3624003.5097322334,hour=90,ymd=2022042718_50,50.0
424630.0628632057,3627932.0051401975,hour=91,ymd=2022042717_50,50.0
427849.57389072364,3633833.0070482437,hour=92,ymd=2022042716_50,50.0
431331.4239252765,3640849.7315553757,hour=93,ymd=2022042715_50,50.0
434140.45062733477,3647831.1059140773,hour=94,ymd=2022042714_50,50.0
436400.96293074975,3654550.0096710175,hour=95,ymd=2022042713_50,50.0
426613.9016479183,3656400.445218496,hour=96,ymd=2022042712_50,50.0
417353.59594339016,3657369.645223024,hour=97,ymd=2022042711_50,50.0
409197.65858669765,3657286.1998254256,hour=98,ymd=2022042710_50,50.0
402310.65812501195,3656333.782118135,hour=99,ymd=2022042709_50,50.0
396875.9271247435,3654617.837802466,hour=100,ymd=2022042708_50,50.0
