xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050112_50,50.0
308476.5419848257,2786225.6377949705,hour=1,ymd=2022050111_50,50.0
316445.5089497858,2805795.8492637267,hour=2,ymd=2022050110_50,50.0
323226.31503662403,2824940.962537228,hour=3,ymd=2022050109_50,50.0
330001.6046566957,2844491.2910487643,hour=4,ymd=2022050108_50,50.0
337262.1722116911,2863005.6649036994,hour=5,ymd=2022050107_50,50.0
344058.6208276295,2882570.5780391684,hour=6,ymd=2022050106_50,50.0
349803.4025406533,2901369.930968522,hour=7,ymd=2022050105_50,50.0
355597.92818069394,2919953.1212761393,hour=8,ymd=2022050104_50,50.0
359749.4672091448,2937616.1932590595,hour=9,ymd=2022050103_50,50.0
365045.7199773931,2953816.8204681864,hour=10,ymd=2022050102_50,50.0
370685.4836521291,2968165.2610761514,hour=11,ymd=2022050101_50,50.0
376446.95461739536,2982039.8311132183,hour=12,ymd=2022050100_50,50.0
382735.20855037804,2996066.524723678,hour=13,ymd=2022043023_50,50.0
389802.33063882525,3010259.026140093,hour=14,ymd=2022043022_50,50.0
397227.42833092745,3023283.7114228597,hour=15,ymd=2022043021_50,50.0
405565.97111132677,3035933.5643351367,hour=16,ymd=2022043020_50,50.0
413498.2117055648,3048416.63490647,hour=17,ymd=2022043019_50,50.0
421021.0322998905,3059861.060525655,hour=18,ymd=2022043018_50,50.0
427947.3145868921,3069630.046144991,hour=19,ymd=2022043017_50,50.0
435506.22622875805,3078128.896380811,hour=20,ymd=2022043016_50,50.0
443518.11182473536,3085319.608965217,hour=21,ymd=2022043015_50,50.0
452535.3939005875,3092228.841458141,hour=22,ymd=2022043014_50,50.0
461864.11166404124,3099333.824730902,hour=23,ymd=2022043013_50,50.0
462265.1269854999,3113261.581278085,hour=24,ymd=2022043012_50,50.0
462374.8668864654,3126877.544935881,hour=25,ymd=2022043011_50,50.0
462493.07157583925,3140734.980918764,hour=26,ymd=2022043010_50,50.0
462412.3683914553,3155347.449567615,hour=27,ymd=2022043009_50,50.0
462057.49857634975,3169776.641777872,hour=28,ymd=2022043008_50,50.0
462100.55967374117,3183462.8129412523,hour=29,ymd=2022043007_50,50.0
462714.73414617375,3196355.3505310705,hour=30,ymd=2022043006_50,50.0
463607.53767684073,3208938.416409104,hour=31,ymd=2022043005_50,50.0
465023.7514791411,3220498.078233688,hour=32,ymd=2022043004_50,50.0
466790.8874999282,3231116.965556442,hour=33,ymd=2022043003_50,50.0
469005.6610565704,3240832.0170891574,hour=34,ymd=2022043002_50,50.0
471775.3961958286,3249921.9384594252,hour=35,ymd=2022043001_50,50.0
475035.3945232329,3258791.9415660193,hour=36,ymd=2022043000_50,50.0
478939.8906341341,3266902.3121748855,hour=37,ymd=2022042923_50,50.0
483382.8189999309,3274790.294365882,hour=38,ymd=2022042922_50,50.0
487891.14830692083,3283243.1440761974,hour=39,ymd=2022042921_50,50.0
492620.15105456085,3292715.13651204,hour=40,ymd=2022042920_50,50.0
497001.66621001036,3302824.254379182,hour=41,ymd=2022042919_50,50.0
500746.91408337624,3312873.68284735,hour=42,ymd=2022042918_50,50.0
504339.9632342455,3323226.9296537032,hour=43,ymd=2022042917_50,50.0
507131.26317133725,3333162.5574792316,hour=44,ymd=2022042916_50,50.0
510081.9541626793,3343248.3111299565,hour=45,ymd=2022042915_50,50.0
512241.6784374115,3353044.3071980765,hour=46,ymd=2022042914_50,50.0
513860.14371180505,3362952.745347648,hour=47,ymd=2022042913_50,50.0
509642.2395283428,3375033.526945024,hour=48,ymd=2022042912_50,50.0
505592.42460872204,3386850.6709744027,hour=49,ymd=2022042911_50,50.0
501861.2822243047,3398742.371628343,hour=50,ymd=2022042910_50,50.0
497719.90273230494,3410850.159249692,hour=51,ymd=2022042909_50,50.0
493907.34590718866,3421830.1476481846,hour=52,ymd=2022042908_50,50.0
490190.4094755274,3432456.5880063763,hour=53,ymd=2022042907_50,50.0
486852.83056687535,3442288.400233864,hour=54,ymd=2022042906_50,50.0
483641.7935426903,3451900.633393853,hour=55,ymd=2022042905_50,50.0
480257.2118644786,3461087.548418342,hour=56,ymd=2022042904_50,50.0
476666.29066000105,3469568.2362932554,hour=57,ymd=2022042903_50,50.0
473216.4707938281,3478579.2909935107,hour=58,ymd=2022042902_50,50.0
470703.34587009967,3488153.94097042,hour=59,ymd=2022042901_50,50.0
468973.5460746807,3497795.4030126324,hour=60,ymd=2022042900_50,50.0
467833.54017539293,3508018.092988967,hour=61,ymd=2022042823_50,50.0
467302.7240439911,3517860.3813639274,hour=62,ymd=2022042822_50,50.0
467488.8959811951,3527169.7469649306,hour=63,ymd=2022042821_50,50.0
468182.3319110579,3536558.5570054045,hour=64,ymd=2022042820_50,50.0
468904.18364438665,3545901.8375619343,hour=65,ymd=2022042819_50,50.0
469720.14584623155,3554929.216105609,hour=66,ymd=2022042818_50,50.0
470639.13173987594,3563886.8277650764,hour=67,ymd=2022042817_50,50.0
471761.9471103276,3572810.428997009,hour=68,ymd=2022042816_50,50.0
472964.1289747643,3581746.135689824,hour=69,ymd=2022042815_50,50.0
473882.4671575843,3590932.0133865466,hour=70,ymd=2022042814_50,50.0
474619.37536385906,3599907.685364335,hour=71,ymd=2022042813_50,50.0
469817.3924019958,3605898.1242461344,hour=72,ymd=2022042812_50,50.0
465569.482351097,3612066.177541374,hour=73,ymd=2022042811_50,50.0
