TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.75577606578,2669881.882185919,50.0
214690.55730207582,2669881.931921037,50.0
214690.25959109087,2669882.0065237135,50.0
214689.86264311094,2669882.105993949,50.0
214689.36645813604,2669882.230331743,50.0
214688.77103616614,2669882.3795370962,50.0
214688.07637720127,2669882.553610008,50.0
214687.28248124142,2669882.752550479,50.0
214686.38934828658,2669882.9763585087,50.0
214685.39697833676,2669883.225034097,50.0
214684.30537139197,2669883.4985772446,50.0
214683.11452745218,2669883.796987951,50.0
214681.82444651742,2669884.120266216,50.0
214680.43512858768,2669884.46841204,50.0
214678.94657366295,2669884.8414254226,50.0
214677.35878174324,2669885.239306364,50.0
214675.67175282855,2669885.6620548647,50.0
214673.88548691888,2669886.109670924,50.0
214671.99998401423,2669886.582154542,50.0
214670.0152441146,2669887.0795057192,50.0
214667.93126721997,2669887.601724455,50.0
214665.74805333038,2669888.14881075,50.0
214663.4656024458,2669888.7207646035,50.0
214661.08391456623,2669889.317586016,50.0
214658.6029896917,2669889.939274987,50.0
214656.02282782216,2669890.5858315174,50.0
214653.34342895765,2669891.2572556064,50.0
214650.56479309816,2669891.953547254,50.0
214647.6869202437,2669892.674706461,50.0
214644.70981039424,2669893.4207332265,50.0
214641.6334635498,2669894.191627551,50.0
214638.4578797104,2669894.987389434,50.0
214635.183058876,2669895.8080188762,50.0
214631.8090010466,2669896.653515877,50.0
214628.33570622225,2669897.523880437,50.0
214624.7631744029,2669898.4191125557,50.0
214621.09140558858,2669899.339212233,50.0
214617.32039977927,2669900.2841794696,50.0
214613.45015697498,2669901.254014265,50.0
214609.4806771757,2669902.248716619,50.0
214605.41196038146,2669903.268286532,50.0
214601.24400659223,2669904.3127240036,50.0
214596.976815808,2669905.382029034,50.0
214592.6103880288,2669906.4762016237,50.0
214588.14472325463,2669907.595241772,50.0
214583.57982148547,2669908.739149479,50.0
214578.91568272133,2669909.907924745,50.0
214574.1523069622,2669911.10156757,50.0
214569.2896942081,2669912.320077954,50.0
214564.327844459,2669913.5634558965,50.0
214559.26675771494,2669914.831701398,50.0
214554.1064339759,2669916.124814458,50.0
214548.84687324186,2669917.4427950773,50.0
214543.48807551284,2669918.7856432553,50.0
214538.03004078884,2669920.153358992,50.0
214532.47276906986,2669921.545942288,50.0
214526.8162603559,2669922.9633931424,50.0
214521.06051464696,2669924.405711556,50.0
214515.20553194304,2669925.872897528,50.0
214509.25131224413,2669927.364951059,50.0
214503.19785555024,2669928.881872149,50.0
214497.04516186137,2669930.423660798,50.0
214490.79323117752,2669931.9903170057,50.0
214484.4420634987,2669933.581840772,50.0
214477.99165882487,2669935.1982320976,50.0
214471.44201715608,2669936.839490982,50.0
214464.7931384923,2669938.505617425,50.0
214458.04502283354,2669940.196611427,50.0
214451.1976701798,2669941.9124729875,50.0
214444.25108053107,2669943.653202107,50.0
214437.20525388737,2669945.4187987857,50.0
214430.06019024868,2669947.209263023,50.0
214422.815889615,2669949.024594819,50.0
214415.47235198636,2669950.864794174,50.0
214408.02957736273,2669952.729861088,50.0
214400.48756574412,2669954.619795561,50.0
214392.84631713052,2669956.5345975924,50.0
214385.10583152194,2669958.474267183,50.0
214377.26610891838,2669960.438804332,50.0
214369.32714931984,2669962.4282090403,50.0
214361.28895272632,2669964.4424813073,50.0
214353.1515191378,2669966.481621133,50.0
214344.91484855433,2669968.545628518,50.0
214336.57894097586,2669970.6345034614,50.0
214328.1437964024,2669972.748245964,50.0
214319.60941483398,2669974.886856025,50.0
214310.97579627056,2669977.050333645,50.0
214302.24294071217,2669979.238678824,50.0
214293.4108481588,2669981.451891562,50.0
214284.47951861043,2669983.6899718586,50.0
214275.4489520671,2669985.952919714,50.0
214266.31914852877,2669988.2407351285,50.0
214257.09010799546,2669990.5534181017,50.0
214247.76183046718,2669992.890968634,50.0
214238.3343159439,2669995.2533867247,50.0
214228.80756442566,2669997.6406723745,50.0
214219.18157591243,2670000.052825583,50.0
214209.45635040422,2670002.4898463506,50.0
214199.63188790102,2670004.951734677,50.0
214189.70818840284,2670007.438490562,50.0
214179.6852519097,2670009.950114006,50.0
214169.56307842155,2670012.486605009,50.0
214159.34166793842,2670015.047963571,50.0
214149.02102046032,2670017.6341896914,50.0
214138.60113598724,2670020.245283371,50.0
214128.08201451917,2670022.881244609,50.0
214117.46365605612,2670025.5420734063,50.0
214106.7460605981,2670028.2277697623,50.0
214095.92922814508,2670030.938333677,50.0
214085.01315869708,2670033.673765151,50.0
214073.9978522541,2670036.4340641834,50.0
214062.88330881615,2670039.219230775,50.0
214051.6695283832,2670042.029264925,50.0
214040.3565109553,2670044.864166634,50.0
214028.94425653238,2670047.723935902,50.0
214017.4327651145,2670050.608572729,50.0
214005.82203670163,2670053.5180771146,50.0
213994.11207129378,2670056.452449059,50.0
213982.30286889095,2670059.4116885625,50.0
213970.39442949314,2670062.3957956247,50.0
213958.38675310035,2670065.404770246,50.0
213946.27983971257,2670068.4386124257,50.0
213934.07368932982,2670071.4973221645,50.0
213921.76830195208,2670074.580899462,50.0
213909.36367757936,2670077.6893443186,50.0
213896.85981621165,2670080.822656734,50.0
213884.25671784897,2670083.980836708,50.0
213871.5543824913,2670087.163884241,50.0
213858.75281013866,2670090.371799333,50.0
213845.85200079103,2670093.6045819838,50.0
213832.85195444842,2670096.8622321934,50.0
213819.75267111082,2670100.144749962,50.0
213806.55415077825,2670103.452135289,50.0
213793.2563934507,2670106.7843881752,50.0
213779.85939912815,2670110.14150862,50.0
213766.36316781063,2670113.523496624,50.0
213752.76769949813,2670116.930352187,50.0
213739.07299419065,2670120.3620753083,50.0
213725.27905188818,2670123.8186659887,50.0
213711.38587259073,2670127.300124228,50.0
213697.3934562983,2670130.806450026,50.0
213683.3018030109,2670134.337643383,50.0
213669.1109127285,2670137.893704299,50.0
213654.82078545113,2670141.4746327735,50.0
213640.43142117877,2670145.080428807,50.0
213625.94281991143,2670148.7110923994,50.0
213611.3549816491,2670152.3666235507,50.0
213596.6679063918,2670156.0470222607,50.0
213581.88159413953,2670159.7522885296,50.0
213566.99604489226,2670163.4824223574,50.0
213552.01125865002,2670167.237423744,50.0
213536.9272354128,2670171.0172926895,50.0
213521.74397518058,2670174.822029194,50.0
213506.4614779534,2670178.651633257,50.0
213491.0797437312,2670182.506104879,50.0
213475.59877251406,2670186.38544406,50.0
213460.01856430192,2670190.2896507997,50.0
213444.3391190948,2670194.2187250983,50.0
213428.5604368927,2670198.1726669557,50.0
213412.68251769562,2670202.151476372,50.0
213396.70536150355,2670206.155153347,50.0
213380.6289683165,2670210.183697881,50.0
213364.45333813448,2670214.237109974,50.0
213348.17847095747,2670218.3153896257,50.0
213331.80436678548,2670222.4185368363,50.0
213315.3310256185,2670226.5465516057,50.0
213298.75844745655,2670230.699433934,50.0
213282.08663229962,2670234.877183821,50.0
213265.3155801477,2670239.079801267,50.0
213248.4452910008,2670243.307286272,50.0
213231.47576485891,2670247.5596388355,50.0
213214.40700172205,2670251.836858958,50.0
213197.2390015902,2670256.1389466394,50.0
213179.97176446338,2670260.4659018796,50.0
213162.60529034157,2670264.8177246787,50.0
213145.13957922478,2670269.1944150366,50.0
213127.574631113,2670273.5959729534,50.0
213109.91044600625,2670278.022398429,50.0
213092.14702390452,2670282.4736914635,50.0
213074.2843648078,2670286.949852057,50.0
213056.3224687161,2670291.450880209,50.0
213038.26133562942,2670295.97677592,50.0
213020.10096554775,2670300.52753919,50.0
213001.8413584711,2670305.1031700186,50.0
212983.48251439948,2670309.7036684062,50.0
212965.02443333287,2670314.3290343527,50.0
212955.01913422663,2670324.0444855187,50.0
212944.9603308471,2670333.811890969,50.0
212934.84802319427,2670343.6312507037,50.0
212924.68221126814,2670353.5025647227,50.0
212914.46289506872,2670363.425833026,50.0
212904.190074596,2670373.4010556135,50.0
212893.86374985,2670383.4282324854,50.0
212883.48392083068,2670393.5073636416,50.0
212873.05058753808,2670403.638449082,50.0
212862.56374997218,2670413.821488807,50.0
212852.02340813298,2670424.056482816,50.0
212841.4295620205,2670434.3434311096,50.0
212830.7822116347,2670444.6823336873,50.0
212820.08135697563,2670455.0731905494,50.0
212809.32699804325,2670465.5160016958,50.0
212798.51913483758,2670476.0107671265,50.0
212787.6577673586,2670486.5574868415,50.0
212776.74289560635,2670497.1561608408,50.0
212765.7745195808,2670507.8067891244,50.0
212754.75263928194,2670518.5093716923,50.0
212743.6772547098,2670529.2639085446,50.0
212732.54836586435,2670540.070399681,50.0
212721.3659727456,2670550.928845102,50.0
212710.13007535358,2670561.839244807,50.0
212698.84067368825,2670572.8015987966,50.0
212687.49776774962,2670583.8159070704,50.0
212676.1013575377,2670594.8821696285,50.0
212664.65144305248,2670606.000386471,50.0
212653.14802429397,2670617.1705575977,50.0
212641.59110126217,2670628.3926830087,50.0
212629.98067395706,2670639.666762704,50.0
212618.31674237867,2670650.9927966837,50.0
212606.59930652697,2670662.3707849476,50.0
212594.82836640198,2670673.800727496,50.0
212583.0039220037,2670685.2826243285,50.0
212571.12597333212,2670696.8164754454,50.0
212559.19452038725,2670708.4022808466,50.0
212547.20956316908,2670720.040040532,50.0
212535.1711016776,2670731.729754502,50.0
212523.07913591285,2670743.471422756,50.0
212510.9336658748,2670755.2650452945,50.0
212498.73469156344,2670767.1106221173,50.0
212486.4822129788,2670779.0081532244,50.0
212474.17623012085,2670790.9576386157,50.0
212461.8167429896,2670802.9590782914,50.0
212449.40375158508,2670815.0124722514,50.0
212436.93725590725,2670827.1178204957,50.0
212424.41725595613,2670839.2751230244,50.0
212411.8437517317,2670851.4843798373,50.0
212399.216743234,2670863.7455909345,50.0
212386.53623046298,2670876.058756316,50.0
212373.80221341868,2670888.423875982,50.0
212361.01469210107,2670900.840949932,50.0
212348.17366651018,2670913.3099781666,50.0
212348.17366651018,2670913.3099781666,50.0
212348.12487638686,2670913.3630915005,50.0
212348.02729614024,2670913.4693181682,50.0
212347.8809257703,2670913.62865817,50.0
212347.68576527704,2670913.8411115054,50.0
212347.44181466047,2670914.106678175,50.0
212347.1490739206,2670914.425358178,50.0
212346.8075430574,2670914.7971515153,50.0
212346.4172220709,2670915.2220581863,50.0
212345.97811096106,2670915.7000781912,50.0
212345.49020972793,2670916.23121153,50.0
212344.95351837148,2670916.8154582027,50.0
212344.3680368917,2670917.4528182093,50.0
212343.73376528863,2670918.1432915498,50.0
212343.05070356224,2670918.886878224,50.0
212342.31885171254,2670919.6835782323,50.0
212341.53820973952,2670920.5333915744,50.0
212340.7087776432,2670921.4363182504,50.0
212339.83055542354,2670922.39235826,50.0
212338.90354308058,2670923.401511604,50.0
212337.9277406143,2670924.4637782816,50.0
212336.90314802472,2670925.579158293,50.0
212335.82976531182,2670926.7476516385,50.0
212334.7075924756,2670927.9692583177,50.0
212333.53662951608,2670929.243978331,50.0
212332.31687643324,2670930.571811678,50.0
212331.04833322708,2670931.952758359,50.0
212329.7309998976,2670933.3868183736,50.0
212328.36487644483,2670934.8739917222,50.0
212326.94996286873,2670936.414278405,50.0
212325.48625916932,2670938.007678421,50.0
212323.9737653466,2670939.6541917715,50.0
212322.41248140056,2670941.3538184557,50.0
212320.8024073312,2670943.106558474,50.0
212319.14354313855,2670944.9124118257,50.0
212317.43588882257,2670946.7713785116,50.0
212315.67944438328,2670948.6834585313,50.0
212313.87420982067,2670950.648651885,50.0
212312.02018513475,2670952.6669585723,50.0
212310.11737032552,2670954.7383785937,50.0
212308.16576539297,2670956.862911949,50.0
212306.1653703371,2670959.040558638,50.0
212304.11618515794,2670961.271318661,50.0
212302.01820985545,2670963.555192018,50.0
212299.87144442965,2670965.8921787087,50.0
212297.67588888053,2670968.2822787333,50.0
212295.4315432081,2670970.725492092,50.0
212293.13840741236,2670973.2218187843,50.0
212290.7964814933,2670975.7712588105,50.0
212288.40576545094,2670978.3738121707,50.0
212285.96625928525,2670981.0294788647,50.0
212283.47796299626,2670983.7382588927,50.0
212280.94087658395,2670986.5001522545,50.0
212278.35500004832,2670989.31515895,50.0
212275.72033338938,2670992.1832789797,50.0
212273.03687660713,2670995.104512343,50.0
212270.30462970157,2670998.0788590405,50.0
212267.5235926727,2671001.1063190717,50.0
212264.6937655205,2671004.186892437,50.0
212261.815148245,2671007.320579136,50.0
212258.88774084617,2671010.5073791686,50.0
212255.91154332404,2671013.7472925354,50.0
212252.8865556786,2671017.040319236,50.0
212249.81277790983,2671020.3864592705,50.0
212246.69021001775,2671023.785712639,50.0
212243.51885200237,2671027.238079341,50.0
212240.29870386366,2671030.7435593773,50.0
212237.02976560165,2671034.3021527473,50.0
212233.71203721632,2671037.913859451,50.0
212230.34551870768,2671041.578679489,50.0
212226.93021007572,2671045.2966128606,50.0
212223.46611132045,2671049.067659566,50.0
212219.95322244187,2671052.8918196056,50.0
212216.39154343997,2671056.769092979,50.0
212212.78107431476,2671060.699479686,50.0
212209.12181506623,2671064.682979727,50.0
212205.4137656944,2671068.719593102,50.0
212201.65692619924,2671072.809319811,50.0
212197.85129658077,2671076.9521598537,50.0
212193.996876839,2671081.1481132302,50.0
212190.0936669739,2671085.3971799407,50.0
212186.1416669855,2671089.699359985,50.0
212182.14087687377,2671094.0546533633,50.0
212178.09129663874,2671098.4630600754,50.0
212173.9929262804,2671102.9245801214,50.0
212169.84576579873,2671107.4392135013,50.0
212165.64981519376,2671112.006960215,50.0
212161.40507446547,2671116.6278202627,50.0
212157.11154361386,2671121.301793644,50.0
212152.76922263895,2671126.0288803596,50.0
212148.37811154072,2671130.809080409,50.0
212143.93821031917,2671135.642393792,50.0
212139.44951897432,2671140.528820509,50.0
212134.91203750615,2671145.46836056,50.0
212130.32576591466,2671150.461013945,50.0
212125.69070419986,2671155.5067806635,50.0
212121.00685236175,2671160.605660716,50.0
212116.27421040033,2671165.7576541025,50.0
