xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071612_50,50.0
300272.8269357675,2761659.448287188,hour=1,ymd=2022071611_50,50.0
299867.8078349636,2757247.9370272597,hour=2,ymd=2022071610_50,50.0
299959.4960312822,2753630.66645418,hour=3,ymd=2022071609_50,50.0
300353.31783353694,2751023.9062131336,hour=4,ymd=2022071608_50,50.0
301084.0784182415,2748896.119413062,hour=5,ymd=2022071607_50,50.0
302006.3221684859,2746980.0533777317,hour=6,ymd=2022071606_50,50.0
302909.32387568214,2745351.3182976684,hour=7,ymd=2022071605_50,50.0
303971.03131160483,2743774.2693724176,hour=8,ymd=2022071604_50,50.0
304733.42363849626,2742337.226579382,hour=9,ymd=2022071603_50,50.0
305356.87331026763,2740530.8202507785,hour=10,ymd=2022071602_50,50.0
305738.68507376284,2738599.863460033,hour=11,ymd=2022071601_50,50.0
306075.38774273795,2736408.4675767263,hour=12,ymd=2022071600_50,50.0
306712.6745148326,2733872.310915931,hour=13,ymd=2022071523_50,50.0
307443.37410567765,2730697.1301422855,hour=14,ymd=2022071522_50,50.0
308116.772929602,2726658.728101014,hour=15,ymd=2022071521_50,50.0
308660.8854217722,2721690.543871849,hour=16,ymd=2022071520_50,50.0
309350.67773561244,2716018.768694862,hour=17,ymd=2022071519_50,50.0
310367.4471397667,2709770.2782651028,hour=18,ymd=2022071518_50,50.0
311710.2932083762,2702875.910212918,hour=19,ymd=2022071517_50,50.0
313107.6028145074,2695451.713592126,hour=20,ymd=2022071516_50,50.0
314674.5252056948,2688006.735123827,hour=21,ymd=2022071515_50,50.0
315950.38696397905,2680639.348187729,hour=22,ymd=2022071514_50,50.0
316416.82042329916,2672472.030043586,hour=23,ymd=2022071513_50,50.0
316245.5975351247,2669285.551229044,hour=24,ymd=2022071512_50,50.0
316176.04889479576,2667426.019119731,hour=25,ymd=2022071511_50,50.0
316147.22514489776,2666966.259397081,hour=26,ymd=2022071510_50,50.0
316189.7104162827,2667946.2604160225,hour=27,ymd=2022071509_50,50.0
316490.6756508513,2670506.0364899775,hour=28,ymd=2022071508_50,50.0
317175.4075706205,2674539.6290922007,hour=29,ymd=2022071507_50,50.0
318150.2260239957,2679381.7866335353,hour=30,ymd=2022071506_50,50.0
319165.01935698226,2684028.118008076,hour=31,ymd=2022071505_50,50.0
319947.8835310465,2688230.667102008,hour=32,ymd=2022071504_50,50.0
320438.6390556818,2691900.8650478413,hour=33,ymd=2022071503_50,50.0
320655.06447451416,2694807.7527107587,hour=34,ymd=2022071502_50,50.0
320821.23533907573,2696663.5323429396,hour=35,ymd=2022071501_50,50.0
321232.9150622193,2697132.621580529,hour=36,ymd=2022071500_50,50.0
322044.75168696087,2696025.3021033285,hour=37,ymd=2022071423_50,50.0
323393.2865585987,2693314.863133597,hour=38,ymd=2022071422_50,50.0
325410.941332363,2688968.6503223805,hour=39,ymd=2022071421_50,50.0
327995.7008782853,2683214.583928886,hour=40,ymd=2022071420_50,50.0
331268.2221184973,2676969.569692704,hour=41,ymd=2022071419_50,50.0
334892.55873826187,2670147.0670381365,hour=42,ymd=2022071418_50,50.0
338487.52926550846,2662518.24889304,hour=43,ymd=2022071417_50,50.0
340066.7234595273,2654680.034923154,hour=44,ymd=2022071416_50,50.0
