xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071612_50,50.0
303840.48864594783,2762153.6959558716,hour=1,ymd=2022071611_50,50.0
305350.61245479,2756839.68741466,hour=2,ymd=2022071610_50,50.0
305061.56175677554,2752808.2980624577,hour=3,ymd=2022071609_50,50.0
303347.9433482744,2749356.9518722584,hour=4,ymd=2022071608_50,50.0
300488.1223420061,2746500.7265912285,hour=5,ymd=2022071607_50,50.0
297195.173128926,2743208.799749053,hour=6,ymd=2022071606_50,50.0
294195.64220031427,2738835.2633375293,hour=7,ymd=2022071605_50,50.0
291444.6877144955,2734010.2064773506,hour=8,ymd=2022071604_50,50.0
288894.57494946645,2729295.138197637,hour=9,ymd=2022071603_50,50.0
287002.06905986444,2724580.1344731515,hour=10,ymd=2022071602_50,50.0
285929.6679601081,2719733.5994533515,hour=11,ymd=2022071601_50,50.0
285598.7908198832,2715532.2211311823,hour=12,ymd=2022071600_50,50.0
285991.70352294,2712307.8838316044,hour=13,ymd=2022071523_50,50.0
287089.8325537786,2709898.476245894,hour=14,ymd=2022071522_50,50.0
289089.7367388055,2708028.2158423057,hour=15,ymd=2022071521_50,50.0
291948.27845330985,2706847.434089794,hour=16,ymd=2022071520_50,50.0
295811.10937996657,2705943.2028223714,hour=17,ymd=2022071519_50,50.0
300667.9192993686,2705457.414309946,hour=18,ymd=2022071518_50,50.0
306823.9539724037,2705263.5024394756,hour=19,ymd=2022071517_50,50.0
314349.1238607809,2705794.012573573,hour=20,ymd=2022071516_50,50.0
322586.45286545606,2706215.5129075022,hour=21,ymd=2022071515_50,50.0
332568.2450787768,2706386.312442665,hour=22,ymd=2022071514_50,50.0
343664.8888181493,2704634.2560967067,hour=23,ymd=2022071513_50,50.0
347218.7290048644,2701448.035968528,hour=24,ymd=2022071512_50,50.0
349711.888794069,2699295.8612387637,hour=25,ymd=2022071511_50,50.0
351238.66415010096,2697911.296287284,hour=26,ymd=2022071510_50,50.0
351851.9992783785,2696912.4160408536,hour=27,ymd=2022071509_50,50.0
351610.08375735284,2696346.7447752813,hour=28,ymd=2022071508_50,50.0
350841.90964489506,2696060.987866193,hour=29,ymd=2022071507_50,50.0
349932.58455365227,2695958.9562452007,hour=30,ymd=2022071506_50,50.0
349415.99329087214,2695522.321619101,hour=31,ymd=2022071505_50,50.0
349512.2821304787,2694744.0008294657,hour=32,ymd=2022071504_50,50.0
350308.09268420824,2693767.5973108485,hour=33,ymd=2022071503_50,50.0
351840.07091621944,2692660.8997382186,hour=34,ymd=2022071502_50,50.0
353906.3642642934,2691655.44170722,hour=35,ymd=2022071501_50,50.0
356061.75506088027,2690797.233191468,hour=36,ymd=2022071500_50,50.0
358099.5984700609,2689963.4706562385,hour=37,ymd=2022071423_50,50.0
360578.6700683225,2688609.950855404,hour=38,ymd=2022071422_50,50.0
363360.47338909545,2686373.58526662,hour=39,ymd=2022071421_50,50.0
366638.53382832446,2683412.797892481,hour=40,ymd=2022071420_50,50.0
369819.09996635356,2680727.0218628794,hour=41,ymd=2022071419_50,50.0
371583.26523504296,2678085.5272993594,hour=42,ymd=2022071418_50,50.0
371783.55152661615,2674469.836884603,hour=43,ymd=2022071417_50,50.0
371005.79192097747,2668931.9886965603,hour=44,ymd=2022071416_50,50.0
369056.36022743845,2662112.233266771,hour=45,ymd=2022071415_50,50.0
366419.85365376883,2655291.5524298847,hour=46,ymd=2022071414_50,50.0
364211.19100172335,2645991.013697803,hour=47,ymd=2022071413_50,50.0
368138.59891484195,2640360.479576856,hour=48,ymd=2022071412_50,50.0
371920.64591547364,2635328.7492533773,hour=49,ymd=2022071411_50,50.0
374738.1652570989,2630651.0674619824,hour=50,ymd=2022071410_50,50.0
376584.2971572902,2626824.9554566294,hour=51,ymd=2022071409_50,50.0
377463.58296641783,2623665.5487117916,hour=52,ymd=2022071408_50,50.0
377277.86631547083,2620659.0515956283,hour=53,ymd=2022071407_50,50.0
375865.73424980213,2617162.9231908917,hour=54,ymd=2022071406_50,50.0
373566.58065886964,2612582.815072328,hour=55,ymd=2022071405_50,50.0
370690.063774118,2606944.7985209674,hour=56,ymd=2022071404_50,50.0
367613.3112557324,2600512.7515170574,hour=57,ymd=2022071403_50,50.0
364401.3906423839,2592984.685771793,hour=58,ymd=2022071402_50,50.0
361308.2296608033,2585127.614532143,hour=59,ymd=2022071401_50,50.0
357944.0815850811,2577467.3771905005,hour=60,ymd=2022071400_50,50.0
353960.5305980312,2569407.638138205,hour=61,ymd=2022071323_50,50.0
349569.13327638974,2560906.5276824534,hour=62,ymd=2022071322_50,50.0
343649.8522789644,2551389.909368336,hour=63,ymd=2022071321_50,50.0
336286.20347343554,2539140.219364345,hour=64,ymd=2022071320_50,50.0
327184.19691600074,2523923.0465697646,hour=65,ymd=2022071319_50,50.0
316085.01232530345,2505746.408957958,hour=66,ymd=2022071318_50,50.0
302513.24045823683,2487073.79445827,hour=67,ymd=2022071317_50,50.0
288114.9820704626,2467384.9837815166,hour=68,ymd=2022071316_50,50.0
271953.6761601137,2447191.451870501,hour=69,ymd=2022071315_50,50.0
253877.64836026897,2427377.889074564,hour=70,ymd=2022071314_50,50.0
233172.51315935125,2407793.9987074733,hour=71,ymd=2022071313_50,50.0
213461.68369241228,2390256.4198016524,hour=72,ymd=2022071312_50,50.0
193469.87965895404,2379221.545692116,hour=73,ymd=2022071311_50,50.0
