xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070912_50,50.0
299829.4625571103,2759058.3500674656,hour=1,ymd=2022070911_50,50.0
298572.17050654005,2752121.4236088684,hour=2,ymd=2022070910_50,50.0
296848.91557828645,2745896.6181201926,hour=3,ymd=2022070909_50,50.0
294643.13586595963,2740614.9037810257,hour=4,ymd=2022070908_50,50.0
291850.6402259649,2735863.842038124,hour=5,ymd=2022070907_50,50.0
288671.98665382277,2731314.8024467817,hour=6,ymd=2022070906_50,50.0
285212.76905422966,2726442.685395985,hour=7,ymd=2022070905_50,50.0
281380.9232460515,2720741.166781335,hour=8,ymd=2022070904_50,50.0
277486.8094129817,2713539.500454276,hour=9,ymd=2022070903_50,50.0
273658.68129027943,2704310.907845794,hour=10,ymd=2022070902_50,50.0
269672.4553867684,2692329.496124803,hour=11,ymd=2022070901_50,50.0
265487.04309849004,2679021.6969537726,hour=12,ymd=2022070900_50,50.0
262263.59252203564,2665776.7099205246,hour=13,ymd=2022070823_50,50.0
259361.0494911925,2658031.7733064136,hour=14,ymd=2022070822_50,50.0
256430.94507820468,2654166.9303720286,hour=15,ymd=2022070821_50,50.0
254586.1125916888,2651728.2848246386,hour=16,ymd=2022070820_50,50.0
254092.19673606503,2650325.6610777965,hour=17,ymd=2022070819_50,50.0
253999.93920008588,2648650.5928733936,hour=18,ymd=2022070818_50,50.0
253483.04073116678,2644358.060159757,hour=19,ymd=2022070817_50,50.0
251047.61295471835,2637266.6262680283,hour=20,ymd=2022070816_50,50.0
248960.39111594047,2632877.0341500035,hour=21,ymd=2022070815_50,50.0
248338.2816472494,2629993.7893810635,hour=22,ymd=2022070814_50,50.0
245377.0357437984,2625979.637482426,hour=23,ymd=2022070813_50,50.0
243724.22249922834,2620442.8711011177,hour=24,ymd=2022070812_50,50.0
242974.20928149976,2613515.8486677622,hour=25,ymd=2022070811_50,50.0
242983.00559071198,2608051.5141981905,hour=26,ymd=2022070810_50,50.0
242975.60069266267,2604253.4912396288,hour=27,ymd=2022070809_50,50.0
242490.18398831625,2602018.8387672296,hour=28,ymd=2022070808_50,50.0
240990.26175494332,2601016.8104925444,hour=29,ymd=2022070807_50,50.0
239965.7313652805,2600856.6636017542,hour=30,ymd=2022070806_50,50.0
239593.25907547984,2600995.6916585397,hour=31,ymd=2022070805_50,50.0
238890.89454074416,2600764.3781623077,hour=32,ymd=2022070804_50,50.0
237878.95407100234,2599853.210041655,hour=33,ymd=2022070803_50,50.0
236535.4728105611,2598500.617537478,hour=34,ymd=2022070802_50,50.0
235553.846710915,2597222.1457326207,hour=35,ymd=2022070801_50,50.0
233404.73087399665,2595789.4437247403,hour=36,ymd=2022070800_50,50.0
231050.02620934907,2595015.955244664,hour=37,ymd=2022070723_50,50.0
228732.4436716682,2594828.001815945,hour=38,ymd=2022070722_50,50.0
226901.59161795143,2594414.192451872,hour=39,ymd=2022070721_50,50.0
225381.7553578711,2593832.813357436,hour=40,ymd=2022070720_50,50.0
224608.455562847,2593856.350783363,hour=41,ymd=2022070719_50,50.0
