xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070912_50,50.0
297563.2365300649,2758277.1748451283,hour=1,ymd=2022070911_50,50.0
293629.51028653915,2748999.4161610594,hour=2,ymd=2022070910_50,50.0
289449.2444990569,2739563.7518073013,hour=3,ymd=2022070909_50,50.0
285071.7872923159,2729746.966079264,hour=4,ymd=2022070908_50,50.0
280829.6412501329,2719729.5054146936,hour=5,ymd=2022070907_50,50.0
277135.7947694355,2709732.155847638,hour=6,ymd=2022070906_50,50.0
274189.75721270527,2699385.139767318,hour=7,ymd=2022070905_50,50.0
271551.02788861777,2687795.520386367,hour=8,ymd=2022070904_50,50.0
268492.4508595535,2675208.435499518,hour=9,ymd=2022070903_50,50.0
265406.9399351322,2662367.6430431297,hour=10,ymd=2022070902_50,50.0
261521.2916129225,2650071.5034632375,hour=11,ymd=2022070901_50,50.0
255656.82741804357,2638700.118679761,hour=12,ymd=2022070900_50,50.0
250153.68170748587,2630829.043228372,hour=13,ymd=2022070823_50,50.0
245783.30498008366,2627675.8954913607,hour=14,ymd=2022070822_50,50.0
242713.6667155468,2625503.018248706,hour=15,ymd=2022070821_50,50.0
240328.5659844124,2623514.3460424235,hour=16,ymd=2022070820_50,50.0
238027.06044514413,2621678.392077132,hour=17,ymd=2022070819_50,50.0
236750.84923089977,2620593.2345275264,hour=18,ymd=2022070818_50,50.0
236652.36375411536,2619923.5938111376,hour=19,ymd=2022070817_50,50.0
236955.75845161016,2618686.9300193023,hour=20,ymd=2022070816_50,50.0
236978.66242368642,2616897.2339996453,hour=21,ymd=2022070815_50,50.0
237002.81849291438,2614599.592815174,hour=22,ymd=2022070814_50,50.0
237895.9477407977,2609745.0161716174,hour=23,ymd=2022070813_50,50.0
240161.97642906086,2599644.3011609744,hour=24,ymd=2022070812_50,50.0
240720.56308988767,2588788.194429828,hour=25,ymd=2022070811_50,50.0
240018.0905369055,2578189.3629986774,hour=26,ymd=2022070810_50,50.0
238922.7307309304,2568114.5268454086,hour=27,ymd=2022070809_50,50.0
237710.7689154987,2557743.98069386,hour=28,ymd=2022070808_50,50.0
235755.54369359283,2547603.249604149,hour=29,ymd=2022070807_50,50.0
233236.91757680295,2537949.2116767596,hour=30,ymd=2022070806_50,50.0
230328.46737444965,2528409.123421265,hour=31,ymd=2022070805_50,50.0
226408.75631106464,2518762.632532371,hour=32,ymd=2022070804_50,50.0
221819.66121329932,2509892.603268994,hour=33,ymd=2022070803_50,50.0
216494.97618818848,2503359.7605650555,hour=34,ymd=2022070802_50,50.0
210575.8079693374,2501510.8149639796,hour=35,ymd=2022070801_50,50.0
206023.66679446964,2501269.357279714,hour=36,ymd=2022070800_50,50.0
203418.34016325144,2500973.6049493756,hour=37,ymd=2022070723_50,50.0
201442.7238581386,2500825.545363577,hour=38,ymd=2022070722_50,50.0
200487.68667046545,2499590.341996329,hour=39,ymd=2022070721_50,50.0
200362.7319598627,2497776.275558399,hour=40,ymd=2022070720_50,50.0
200250.6330654454,2496483.691709565,hour=41,ymd=2022070719_50,50.0
200835.4961527568,2494857.2936164606,hour=42,ymd=2022070718_50,50.0
201497.10176844156,2493894.064921597,hour=43,ymd=2022070717_50,50.0
202601.28959316766,2492333.5735257063,hour=44,ymd=2022070716_50,50.0
203968.70986739552,2490136.4087457303,hour=45,ymd=2022070715_50,50.0
205145.90032149857,2486154.162708575,hour=46,ymd=2022070714_50,50.0
206293.06735579303,2480328.418816814,hour=47,ymd=2022070713_50,50.0
205661.05909728917,2474172.3102426175,hour=48,ymd=2022070712_50,50.0
205462.51455286198,2466774.1185099725,hour=49,ymd=2022070711_50,50.0
204540.43471091293,2459588.8459890727,hour=50,ymd=2022070710_50,50.0
203134.34992310085,2453785.4643476103,hour=51,ymd=2022070709_50,50.0
201585.55331487634,2449167.297239313,hour=52,ymd=2022070708_50,50.0
199910.4108927814,2445639.547002325,hour=53,ymd=2022070707_50,50.0
198222.51406013645,2442839.1946114395,hour=54,ymd=2022070706_50,50.0
196403.8759636847,2440685.5952542406,hour=55,ymd=2022070705_50,50.0
195022.21713632025,2439113.055593608,hour=56,ymd=2022070704_50,50.0
193704.0517226798,2437722.9530316982,hour=57,ymd=2022070703_50,50.0
193118.81377006002,2436571.969152877,hour=58,ymd=2022070702_50,50.0
192954.25670703925,2435363.203549424,hour=59,ymd=2022070701_50,50.0
193345.7323537884,2434022.372086564,hour=60,ymd=2022070700_50,50.0
194243.7259977428,2432483.647119025,hour=61,ymd=2022070623_50,50.0
195850.66295145504,2430451.1146420036,hour=62,ymd=2022070622_50,50.0
198260.71273102664,2428055.8525338266,hour=63,ymd=2022070621_50,50.0
201507.9339829018,2425734.980573261,hour=64,ymd=2022070620_50,50.0
205726.5962320497,2423148.827227557,hour=65,ymd=2022070619_50,50.0
210342.13930653833,2420428.451457048,hour=66,ymd=2022070618_50,50.0
215722.3479748746,2417454.560077997,hour=67,ymd=2022070617_50,50.0
222377.9675634583,2414489.876809405,hour=68,ymd=2022070616_50,50.0
229541.31206483446,2410986.671215074,hour=69,ymd=2022070615_50,50.0
236176.27859307133,2407100.0978714544,hour=70,ymd=2022070614_50,50.0
242227.7641404947,2403846.8799607176,hour=71,ymd=2022070613_50,50.0
247790.4714491149,2399173.2314763684,hour=72,ymd=2022070612_50,50.0
252779.81207252346,2394832.7404483873,hour=73,ymd=2022070611_50,50.0
257242.86102107965,2390244.938196035,hour=74,ymd=2022070610_50,50.0
261236.47498933278,2384845.200535463,hour=75,ymd=2022070609_50,50.0
265305.7687590649,2379016.554789113,hour=76,ymd=2022070608_50,50.0
268874.3883638834,2372654.8021054436,hour=77,ymd=2022070607_50,50.0
272915.8633869668,2365912.5615909267,hour=78,ymd=2022070606_50,50.0
277844.861728557,2358550.6001065243,hour=79,ymd=2022070605_50,50.0
283212.11481163703,2351183.123103576,hour=80,ymd=2022070604_50,50.0
289330.7223444512,2343921.0898553897,hour=81,ymd=2022070603_50,50.0
295563.55053459905,2337606.1865950096,hour=82,ymd=2022070602_50,50.0
303458.78181841277,2331735.187576385,hour=83,ymd=2022070601_50,50.0
311813.9900882771,2326702.5930126626,hour=84,ymd=2022070600_50,50.0
320383.34441839956,2321288.634667294,hour=85,ymd=2022070523_50,50.0
328971.59561293625,2316318.554737078,hour=86,ymd=2022070522_50,50.0
337013.7234185567,2312013.362666549,hour=87,ymd=2022070521_50,50.0
345316.5966976812,2307290.1694150884,hour=88,ymd=2022070520_50,50.0
354135.93121283554,2302617.4835452307,hour=89,ymd=2022070519_50,50.0
362666.9679775765,2297297.973561542,hour=90,ymd=2022070518_50,50.0
372659.0463668635,2291462.517359229,hour=91,ymd=2022070517_50,50.0
382536.6586258938,2286140.15344085,hour=92,ymd=2022070516_50,50.0
392188.1780581703,2281154.0363250244,hour=93,ymd=2022070515_50,50.0
402100.1484634509,2276814.007601129,hour=94,ymd=2022070514_50,50.0
411837.66328477167,2273757.9169579092,hour=95,ymd=2022070513_50,50.0
418878.9919449618,2269913.441871548,hour=96,ymd=2022070512_50,50.0
425430.62142965995,2266122.577373313,hour=97,ymd=2022070511_50,50.0
431249.69956261717,2262502.719447205,hour=98,ymd=2022070510_50,50.0
436451.2312351098,2258242.722457001,hour=99,ymd=2022070509_50,50.0
441255.45069826447,2253536.9104497973,hour=100,ymd=2022070508_50,50.0
446133.97112106584,2248552.8374990914,hour=101,ymd=2022070507_50,50.0
451390.3869065573,2243398.4853625987,hour=102,ymd=2022070506_50,50.0
456911.77787580393,2238919.994354332,hour=103,ymd=2022070505_50,50.0
462639.42121910356,2235310.47683795,hour=104,ymd=2022070504_50,50.0
470761.9060388138,2231643.7187203933,hour=105,ymd=2022070503_50,50.0
478364.72312816285,2226958.552525671,hour=106,ymd=2022070502_50,50.0
486978.17038499616,2221569.262834953,hour=107,ymd=2022070501_50,50.0
496185.97997313045,2216462.7545378823,hour=108,ymd=2022070500_50,50.0
505779.0625400772,2210872.719604375,hour=109,ymd=2022070423_50,50.0
515255.9607094457,2205630.1037644763,hour=110,ymd=2022070422_50,50.0
525276.3076429595,2200376.7562167216,hour=111,ymd=2022070421_50,50.0
535931.5527068009,2196205.2921555955,hour=112,ymd=2022070420_50,50.0
546993.3248116006,2192646.1284630094,hour=113,ymd=2022070419_50,50.0
558615.0426367451,2189560.4005037267,hour=114,ymd=2022070418_50,50.0
569191.7143049468,2186984.2181987185,hour=115,ymd=2022070417_50,50.0
578606.658100002,2184508.769684503,hour=116,ymd=2022070416_50,50.0
587624.1266030599,2182799.7658406254,hour=117,ymd=2022070415_50,50.0
595633.6771585573,2181078.5113635156,hour=118,ymd=2022070414_50,50.0
603445.9526471724,2178332.9279995505,hour=119,ymd=2022070413_50,50.0
613051.6500709881,2179256.7704445813,hour=120,ymd=2022070412_50,50.0
621964.2598710586,2180387.5536205266,hour=121,ymd=2022070411_50,50.0
