xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071312_50,50.0
182179.90552369636,2506055.414832808,hour=1,ymd=2022071311_50,50.0
185142.62257933748,2504435.65943929,hour=2,ymd=2022071310_50,50.0
187365.14646530282,2503820.936344156,hour=3,ymd=2022071309_50,50.0
188912.0232500149,2503822.7192989644,hour=4,ymd=2022071308_50,50.0
190120.26911702138,2503829.4988557035,hour=5,ymd=2022071307_50,50.0
190811.1375140356,2503833.326459005,hour=6,ymd=2022071306_50,50.0
190911.57991014924,2503831.0746203396,hour=7,ymd=2022071305_50,50.0
190270.51297227983,2504017.3003625176,hour=8,ymd=2022071304_50,50.0
189057.8590906704,2504633.393193712,hour=9,ymd=2022071303_50,50.0
186281.06864664648,2505908.5700316257,hour=10,ymd=2022071302_50,50.0
183307.02030453776,2507287.938144197,hour=11,ymd=2022071301_50,50.0
181555.4088731626,2509371.541978901,hour=12,ymd=2022071300_50,50.0
180223.07238210682,2511933.116705721,hour=13,ymd=2022071223_50,50.0
179977.5018742633,2513782.0650357767,hour=14,ymd=2022071222_50,50.0
179980.63112140997,2515970.107450878,hour=15,ymd=2022071221_50,50.0
179977.7995100989,2519345.543787358,hour=16,ymd=2022071220_50,50.0
180022.38589180997,2521050.425748599,hour=17,ymd=2022071219_50,50.0
180320.37435753076,2521884.660300583,hour=18,ymd=2022071218_50,50.0
180924.76060678987,2522258.6095887874,hour=19,ymd=2022071217_50,50.0
182110.40220817356,2522856.1591114555,hour=20,ymd=2022071216_50,50.0
183200.66466874248,2523677.0478808773,hour=21,ymd=2022071215_50,50.0
183930.2351380772,2524638.048039068,hour=22,ymd=2022071214_50,50.0
183432.98402833557,2526936.7739313175,hour=23,ymd=2022071213_50,50.0
185740.1051357276,2529358.6706638415,hour=24,ymd=2022071212_50,50.0
190063.32429682082,2530582.618483015,hour=25,ymd=2022071211_50,50.0
193054.5988042391,2529136.233169379,hour=26,ymd=2022071210_50,50.0
194946.86306719846,2527835.961537639,hour=27,ymd=2022071209_50,50.0
196683.51446972406,2527667.1051446614,hour=28,ymd=2022071208_50,50.0
197764.08584211758,2527828.744814309,hour=29,ymd=2022071207_50,50.0
197812.11994417376,2527830.9343599514,hour=30,ymd=2022071206_50,50.0
196880.6165828406,2527998.771368044,hour=31,ymd=2022071205_50,50.0
195363.4641199409,2528782.7685201936,hour=32,ymd=2022071204_50,50.0
193750.71684782198,2529985.576314936,hour=33,ymd=2022071203_50,50.0
191642.88130727402,2531807.3589088493,hour=34,ymd=2022071202_50,50.0
189012.67885255805,2534540.6610092246,hour=35,ymd=2022071201_50,50.0
188202.62900739154,2538074.9006285244,hour=36,ymd=2022071200_50,50.0
188894.94808025137,2542234.3580835783,hour=37,ymd=2022071123_50,50.0
188500.36317575947,2544060.219351052,hour=38,ymd=2022071122_50,50.0
187875.61886910573,2545390.5903124795,hour=39,ymd=2022071121_50,50.0
187148.80950864629,2545830.3937528864,hour=40,ymd=2022071120_50,50.0
186512.21798583717,2545826.0141772316,hour=41,ymd=2022071119_50,50.0
185995.89594162852,2545721.7880737693,hour=42,ymd=2022071118_50,50.0
185325.79433975593,2543856.480743876,hour=43,ymd=2022071117_50,50.0
184444.83617632874,2542208.552607341,hour=44,ymd=2022071116_50,50.0
183089.83173220642,2540211.5087703303,hour=45,ymd=2022071115_50,50.0
182990.81854402684,2538611.25719492,hour=46,ymd=2022071114_50,50.0
183093.13006287478,2536732.8756692247,hour=47,ymd=2022071113_50,50.0
185336.96574037932,2534746.938274129,hour=48,ymd=2022071112_50,50.0
187910.94852408432,2533176.1747966693,hour=49,ymd=2022071111_50,50.0
190320.7013881769,2530920.1415524245,hour=50,ymd=2022071110_50,50.0
192812.64365492426,2529802.6862746556,hour=51,ymd=2022071109_50,50.0
194115.71877656542,2528565.0913257976,hour=52,ymd=2022071108_50,50.0
194878.77071341538,2527885.6678584297,hour=53,ymd=2022071107_50,50.0
195002.54075665437,2527835.722836331,hour=54,ymd=2022071106_50,50.0
194556.87555468493,2528189.6435644035,hour=55,ymd=2022071105_50,50.0
193545.6310555976,2528988.9917175774,hour=56,ymd=2022071104_50,50.0
192022.57016814165,2530153.412462652,hour=57,ymd=2022071103_50,50.0
189725.38100019508,2530947.079353251,hour=58,ymd=2022071102_50,50.0
186887.74820772224,2532559.4494514246,hour=59,ymd=2022071101_50,50.0
184015.42837903314,2533513.78611878,hour=60,ymd=2022071100_50,50.0
181239.8255200427,2535856.512080204,hour=61,ymd=2022071023_50,50.0
179875.5792278409,2539170.3303676066,hour=62,ymd=2022071022_50,50.0
179987.1080413986,2540528.5253192787,hour=63,ymd=2022071021_50,50.0
179974.83472118192,2541384.774131634,hour=64,ymd=2022071020_50,50.0
179976.1206752848,2541746.077861503,hour=65,ymd=2022071019_50,50.0
179982.3819846701,2541812.3898194884,hour=66,ymd=2022071018_50,50.0
180308.26278295778,2541338.428363145,hour=67,ymd=2022071017_50,50.0
181226.15165304803,2540178.2811580007,hour=68,ymd=2022071016_50,50.0
182567.03912754022,2539171.985246547,hour=69,ymd=2022071015_50,50.0
182988.31313869022,2537776.975153864,hour=70,ymd=2022071014_50,50.0
183839.05442713984,2536144.410929032,hour=71,ymd=2022071013_50,50.0
186040.84116134085,2534111.0732814153,hour=72,ymd=2022071012_50,50.0
188974.6327779744,2532806.9953610604,hour=73,ymd=2022071011_50,50.0
191640.8036610637,2530603.8646806874,hour=74,ymd=2022071010_50,50.0
193561.42091191225,2528977.933322501,hour=75,ymd=2022071009_50,50.0
194886.63877101653,2527836.9853014057,hour=76,ymd=2022071008_50,50.0
195866.45304868036,2527827.1939366027,hour=77,ymd=2022071007_50,50.0
195915.6795215834,2527831.0819349415,hour=78,ymd=2022071006_50,50.0
194983.91097728573,2527998.6595211416,hour=79,ymd=2022071005_50,50.0
193971.07458246165,2528797.9593706816,hour=80,ymd=2022071004_50,50.0
192448.0136950057,2529962.3801157563,hour=81,ymd=2022071003_50,50.0
190242.09516448193,2530857.0821029632,hour=82,ymd=2022071002_50,50.0
187381.04877704792,2532707.278972873,hour=83,ymd=2022071001_50,50.0
184467.85548997336,2533729.247198855,hour=84,ymd=2022071000_50,50.0
182236.03230008148,2536517.6887796125,hour=85,ymd=2022070923_50,50.0
180952.89831669294,2540423.382429411,hour=86,ymd=2022070922_50,50.0
180360.43455110156,2542721.4656796358,hour=87,ymd=2022070921_50,50.0
180213.2219646968,2542844.1841309196,hour=88,ymd=2022070920_50,50.0
180018.1223408267,2542827.275240784,hour=89,ymd=2022070919_50,50.0
179978.28102376164,2542829.7263010996,hour=90,ymd=2022070918_50,50.0
180305.35207127352,2542354.826341068,hour=91,ymd=2022070917_50,50.0
181223.24094136377,2541194.6791359237,hour=92,ymd=2022070916_50,50.0
182684.40343828071,2539646.88488497,hour=93,ymd=2022070915_50,50.0
182992.01123639513,2538243.1372525184,hour=94,ymd=2022070914_50,50.0
183430.93158291225,2536474.2108868076,hour=95,ymd=2022070913_50,50.0
185674.7672604168,2534488.273491712,hour=96,ymd=2022070912_50,50.0
188379.15392358546,2533007.1174363955,hour=97,ymd=2022070911_50,50.0
190869.32756696586,2530733.264152098,hour=98,ymd=2022070910_50,50.0
193137.36594719757,2529434.441882157,hour=99,ymd=2022070909_50,50.0
194440.44106883873,2528196.846933299,hour=100,ymd=2022070908_50,50.0
195298.88249511775,2527832.0954262684,hour=101,ymd=2022070907_50,50.0
195347.55864301455,2527835.199523363,hour=102,ymd=2022070906_50,50.0
194716.15312218797,2528117.5878853085,hour=103,ymd=2022070905_50,50.0
193704.90862310064,2528916.9360384825,hour=104,ymd=2022070904_50,50.0
192181.8477356447,2530081.356783557,hour=105,ymd=2022070903_50,50.0
189918.93151436877,2530911.149740863,hour=106,ymd=2022070902_50,50.0
187072.5525237782,2532612.3605346563,hour=107,ymd=2022070901_50,50.0
184184.69731705022,2533592.4029257777,hour=108,ymd=2022070900_50,50.0
181477.30761849266,2535985.4097197386,hour=109,ymd=2022070823_50,50.0
179938.66449710858,2539766.559549931,hour=110,ymd=2022070822_50,50.0
179987.8431186838,2541213.648891214,hour=111,ymd=2022070821_50,50.0
179981.7563767204,2542061.9398851465,hour=112,ymd=2022070820_50,50.0
179981.65543714855,2542424.8949418734,hour=113,ymd=2022070819_50,50.0
179991.9780190209,2542487.0556997503,hour=114,ymd=2022070818_50,50.0
180317.8588173086,2542013.094243407,hour=115,ymd=2022070817_50,50.0
181235.74768739883,2540852.9470382626,hour=116,ymd=2022070816_50,50.0
182656.1115506584,2539488.8350842143,hour=117,ymd=2022070815_50,50.0
182983.9323137397,2538086.641225576,hour=118,ymd=2022070814_50,50.0
183563.23971541543,2536362.2392118047,hour=119,ymd=2022070813_50,50.0
185807.07539291997,2534376.301816709,hour=120,ymd=2022070812_50,50.0
188575.92701664884,2532941.7791625555,hour=121,ymd=2022070811_50,50.0
