xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071312_50,50.0
182875.78410454225,2505771.8482261375,hour=1,ymd=2022071311_50,50.0
186089.1328509463,2504182.6128538176,hour=2,ymd=2022071310_50,50.0
188039.2409244938,2503821.1134297512,hour=3,ymd=2022071309_50,50.0
189397.62662134823,2503784.8593528,hour=4,ymd=2022071308_50,50.0
190096.74498088416,2503768.4698364316,hour=5,ymd=2022071307_50,50.0
190405.67299522218,2503759.621690008,hour=6,ymd=2022071306_50,50.0
190485.2215858804,2503784.2788744895,hour=7,ymd=2022071305_50,50.0
190404.88151554044,2503832.9059059387,hour=8,ymd=2022071304_50,50.0
189958.4764570373,2504216.2376542604,hour=9,ymd=2022071303_50,50.0
189224.05407030162,2504972.891509182,hour=10,ymd=2022071302_50,50.0
188242.66740720745,2506086.9319691723,hour=11,ymd=2022071301_50,50.0
186945.05368534502,2507726.3228789037,hour=12,ymd=2022071300_50,50.0
185498.74940447535,2509838.4939923575,hour=13,ymd=2022071223_50,50.0
183688.77062849727,2512441.796573668,hour=14,ymd=2022071222_50,50.0
182408.84086141016,2514989.873389817,hour=15,ymd=2022071221_50,50.0
181690.43215928253,2518256.6671250677,hour=16,ymd=2022071220_50,50.0
180978.75433286306,2520391.283981568,hour=17,ymd=2022071219_50,50.0
180856.7291973869,2521764.1464293664,hour=18,ymd=2022071218_50,50.0
181510.02161645543,2521835.436546034,hour=19,ymd=2022071217_50,50.0
183018.12316624474,2521826.4950298276,hour=20,ymd=2022071216_50,50.0
185052.60677693438,2521124.7733521964,hour=21,ymd=2022071215_50,50.0
187382.64085216474,2519311.8664317336,hour=22,ymd=2022071214_50,50.0
190169.7180243547,2518832.541199101,hour=23,ymd=2022071213_50,50.0
192731.20504097294,2518847.350851804,hour=24,ymd=2022071212_50,50.0
195718.90277506065,2519010.256924197,hour=25,ymd=2022071211_50,50.0
198496.63061739158,2519655.742335912,hour=26,ymd=2022071210_50,50.0
200655.30448139858,2519969.391773153,hour=27,ymd=2022071209_50,50.0
201825.7308168153,2520209.227830877,hour=28,ymd=2022071208_50,50.0
202279.07441185814,2520549.105611739,hour=29,ymd=2022071207_50,50.0
202350.31586958122,2520907.7553964383,hour=30,ymd=2022071206_50,50.0
202222.95515211325,2521185.7369571156,hour=31,ymd=2022071205_50,50.0
202017.98005120855,2521327.7540785796,hour=32,ymd=2022071204_50,50.0
201793.8662286478,2521322.6545785065,hour=33,ymd=2022071203_50,50.0
201546.5771893042,2521203.43030744,hour=34,ymd=2022071202_50,50.0
201209.56430807736,2521047.2171218577,hour=35,ymd=2022071201_50,50.0
200005.20627980333,2521103.5620940733,hour=36,ymd=2022071200_50,50.0
198098.16954796415,2521404.135336231,hour=37,ymd=2022071123_50,50.0
196298.80332038205,2521894.1008283175,hour=38,ymd=2022071122_50,50.0
195050.064329956,2522383.909407181,hour=39,ymd=2022071121_50,50.0
194264.55976661693,2523396.7261706903,hour=40,ymd=2022071120_50,50.0
193970.59926916313,2524393.749920787,hour=41,ymd=2022071119_50,50.0
194226.16692490623,2524832.6205977327,hour=42,ymd=2022071118_50,50.0
195149.28982972846,2524834.505009554,hour=43,ymd=2022071117_50,50.0
196923.37035145357,2524832.4744157405,hour=44,ymd=2022071116_50,50.0
199511.4143997331,2524225.1176625327,hour=45,ymd=2022071115_50,50.0
203061.83942668632,2522653.0948938006,hour=46,ymd=2022071114_50,50.0
207104.31660900012,2520471.376695568,hour=47,ymd=2022071113_50,50.0
211319.06287605062,2520036.976150675,hour=48,ymd=2022071112_50,50.0
214855.48651175693,2520139.285686276,hour=49,ymd=2022071111_50,50.0
218805.43904261783,2521078.4387975037,hour=50,ymd=2022071110_50,50.0
222410.76700421915,2524805.456161596,hour=51,ymd=2022071109_50,50.0
224152.21064844847,2529975.4577191845,hour=52,ymd=2022071108_50,50.0
224982.54548492774,2534047.0207047835,hour=53,ymd=2022071107_50,50.0
224943.62468563698,2536977.1015655473,hour=54,ymd=2022071106_50,50.0
223765.72904371403,2538885.4427575544,hour=55,ymd=2022071105_50,50.0
221751.76634683393,2540746.3928880244,hour=56,ymd=2022071104_50,50.0
218865.12661016666,2541775.345557507,hour=57,ymd=2022071103_50,50.0
216521.8022508093,2541259.99049234,hour=58,ymd=2022071102_50,50.0
215561.19415390425,2540531.049271252,hour=59,ymd=2022071101_50,50.0
215380.53840621494,2539884.525715735,hour=60,ymd=2022071100_50,50.0
215399.89272549681,2539262.6573180025,hour=61,ymd=2022071023_50,50.0
215755.9577764564,2538810.5558582013,hour=62,ymd=2022071022_50,50.0
215984.07209691338,2538543.1176443724,hour=63,ymd=2022071021_50,50.0
216146.76813871347,2538190.8941144077,hour=64,ymd=2022071020_50,50.0
216973.43050055884,2537738.058868828,hour=65,ymd=2022071019_50,50.0
218453.49710055374,2537068.8425760297,hour=66,ymd=2022071018_50,50.0
219034.45240934406,2536590.143985235,hour=67,ymd=2022071017_50,50.0
219983.7529345325,2535733.0835967595,hour=68,ymd=2022071016_50,50.0
221728.79721750531,2534385.601237946,hour=69,ymd=2022071015_50,50.0
