TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.87540565003,2669881.841719607,50.0
214690.91619082858,2669881.8105221,50.0
214690.9773685964,2669881.7637258396,50.0
214691.05893895347,2669881.7013308257,50.0
214691.16090189983,2669881.6233370584,50.0
214691.28325743545,2669881.5297445375,50.0
214691.42600556035,2669881.4205532633,50.0
214691.58914627452,2669881.2957632355,50.0
214691.77267957796,2669881.1553744543,50.0
214691.97660547067,2669880.9993869197,50.0
214692.20092395265,2669880.8278006315,50.0
214692.4456350239,2669880.64061559,50.0
214692.71073868443,2669880.437831795,50.0
214692.99623493422,2669880.2194492463,50.0
214693.3021237733,2669879.9854679443,50.0
214693.62840520163,2669879.735887889,50.0
214693.97507921924,2669879.47070908,50.0
214694.34214582611,2669879.1899315175,50.0
214694.72960502226,2669878.8935552016,50.0
214695.1374568077,2669878.5815801322,50.0
214695.56570118238,2669878.2540063094,50.0
214696.01433814634,2669877.910833733,50.0
214696.48336769958,2669877.5520624034,50.0
214696.97278984208,2669877.17769232,50.0
214697.48260457386,2669876.7877234835,50.0
214698.0128118949,2669876.3821558934,50.0
214698.56341180523,2669875.9609895498,50.0
214699.13440430482,2669875.5242244527,50.0
214699.72578939368,2669875.071860602,50.0
214700.3375670718,2669874.603897998,50.0
214700.9697373392,2669874.1203366406,50.0
214701.6223001959,2669873.6211765297,50.0
214702.29525564183,2669873.1064176653,50.0
214702.98860367705,2669872.5760600474,50.0
214703.70234430154,2669872.030103676,50.0
214704.4364775153,2669871.468548551,50.0
214705.19100331832,2669870.891394673,50.0
214705.96592171062,2669870.298642041,50.0
214706.7612326922,2669869.690290656,50.0
214707.57693626304,2669869.0663405173,50.0
214708.41303242315,2669868.426791625,50.0
214709.26952117254,2669867.7716439795,50.0
214710.1464025112,2669867.1008975804,50.0
214711.04367643912,2669866.414552428,50.0
214711.96134295632,2669865.712608522,50.0
214712.8994020628,2669864.9950658623,50.0
214713.85785375853,2669864.2619244494,50.0
214714.83669804354,2669863.513184283,50.0
214715.83593491782,2669862.748845363,50.0
214716.85556438137,2669861.9689076897,50.0
214717.8955864342,2669861.173371263,50.0
214718.9560010763,2669860.3622360826,50.0
214720.03680830766,2669859.535502149,50.0
214721.1380081283,2669858.6931694616,50.0
214722.2596005382,2669857.835238021,50.0
214723.4015855374,2669856.9617078267,50.0
214724.56396312584,2669856.072578879,50.0
214725.74673330356,2669855.167851178,50.0
214726.94989607055,2669854.2475247234,50.0
214728.17345142682,2669853.3115995154,50.0
214729.41739937235,2669852.360075554,50.0
214730.68173990716,2669851.392952839,50.0
214731.96647303124,2669850.4102313705,50.0
214733.27159874458,2669849.4119111486,50.0
214734.5971170472,2669848.397992173,50.0
214735.9430279391,2669847.3684744444,50.0
214737.30933142026,2669846.323357962,50.0
214738.6960274907,2669845.2626427263,50.0
214740.1031161504,2669844.186328737,50.0
214741.53059739937,2669843.0944159944,50.0
214742.9784712376,2669841.986904498,50.0
214744.44673766513,2669840.8637942486,50.0
214745.93539668192,2669839.7250852454,50.0
214747.44444828798,2669838.570777489,50.0
214748.9738924833,2669837.400870979,50.0
214750.5237292679,2669836.2153657153,50.0
214752.09395864178,2669835.0142616984,50.0
214753.68458060492,2669833.797558928,50.0
214755.29559515734,2669832.565257404,50.0
214756.92700229902,2669831.3173571266,50.0
214758.57880202998,2669830.053858096,50.0
214760.2509943502,2669828.7747603115,50.0
214761.9435792597,2669827.4800637737,50.0
214763.65655675848,2669826.1697684824,50.0
214765.38992684652,2669824.8438744377,50.0
214767.14368952383,2669823.5023816396,50.0
214768.9178447904,2669822.145290088,50.0
214770.71239264627,2669820.772599783,50.0
214772.5273330914,2669819.384310724,50.0
214774.3626661258,2669817.980422912,50.0
214776.21839174945,2669816.5609363467,50.0
214778.0945099624,2669815.1258510277,50.0
214779.9910207646,2669813.675166955,50.0
214781.90792415608,2669812.2088841293,50.0
214783.84522013683,2669810.72700255,50.0
214785.80290870686,2669809.229522217,50.0
214787.78098986615,2669807.7164431307,50.0
214789.77946361472,2669806.187765291,50.0
214791.79832995255,2669804.6434886977,50.0
214793.83758887966,2669803.083613351,50.0
214795.89724039604,2669801.508139251,50.0
214797.97728450169,2669799.917066397,50.0
214800.0777211966,2669798.31039479,50.0
214802.1985504808,2669796.6881244294,50.0
214804.33977235426,2669795.0502553154,50.0
214806.501386817,2669793.396787448,50.0
214808.683393869,2669791.727720827,50.0
214810.88579351027,2669790.0430554524,50.0
214813.10858574082,2669788.3427913245,50.0
214815.35177056064,2669786.626928443,50.0
214817.61534796972,2669784.895466808,50.0
214819.89931796808,2669783.14840642,50.0
214822.2036805557,2669781.385747278,50.0
214824.52843573262,2669779.607489383,50.0
214826.8735834988,2669777.813632734,50.0
214829.23912385423,2669776.004177332,50.0
214831.62505679895,2669774.1791231763,50.0
214834.03138233293,2669772.338470267,50.0
214836.4581004562,2669770.4822186045,50.0
214838.90521116872,2669768.6103681885,50.0
214841.37271447052,2669766.722919019,50.0
214843.8606103616,2669764.819871096,50.0
214846.36889884193,2669762.9012244195,50.0
214848.89757991154,2669760.9669789895,50.0
214851.44665357043,2669759.017134806,50.0
214854.01611981858,2669757.0516918693,50.0
214856.605978656,2669755.070650179,50.0
214859.2162300827,2669753.074009735,50.0
214861.84687409867,2669751.061770538,50.0
214864.4979107039,2669749.033932587,50.0
214867.16933989842,2669746.990495883,50.0
214869.8611616822,2669744.9314604253,50.0
214872.57337605525,2669742.856826214,50.0
214875.30598301758,2669740.7665932495,50.0
214878.05898256917,2669738.6607615314,50.0
214880.83237471004,2669736.53933106,50.0
214883.62615944017,2669734.402301835,50.0
214886.44033675958,2669732.2496738564,50.0
214889.27490666826,2669730.0814471245,50.0
214892.1298691662,2669727.897621639,50.0
214895.00522425343,2669725.6981974,50.0
214897.90097192992,2669723.483174408,50.0
214900.81711219568,2669721.252552662,50.0
214903.75364505072,2669719.006332163,50.0
214906.71057049502,2669716.74451291,50.0
214909.6878885286,2669714.467094904,50.0
214912.68559915145,2669712.174078144,50.0
214915.70370236356,2669709.865462631,50.0
214918.74219816495,2669707.5412483644,50.0
214921.8010865556,2669705.2014353443,50.0
214924.88036753554,2669702.8460235707,50.0
214927.98004110475,2669700.4750130437,50.0
214931.10010726322,2669698.0884037632,50.0
214934.24056601097,2669695.6861957293,50.0
214937.40141734798,2669693.268388942,50.0
214940.58266127427,2669690.834983401,50.0
214943.78429778983,2669688.3859791066,50.0
214947.00632689465,2669685.921376059,50.0
214950.24874858875,2669683.4411742575,50.0
214953.51156287213,2669680.945373703,50.0
214956.79476974477,2669678.4339743946,50.0
214960.09836920668,2669675.906976333,50.0
214963.42236125786,2669673.3643795177,50.0
214966.76674589832,2669670.806183949,50.0
214970.13152312805,2669668.232389627,50.0
214973.51669294704,2669665.6429965515,50.0
214976.9222553553,2669663.0380047224,50.0
214980.34821035285,2669660.41741414,50.0
214983.79455793966,2669657.781224804,50.0
214987.26129811574,2669655.1294367146,50.0
214990.7484308811,2669652.4620498717,50.0
214994.25595623572,2669649.7790642753,50.0
214997.78387417961,2669647.0804799255,50.0
215001.33218471278,2669644.366296822,50.0
215004.90088783522,2669641.6365149654,50.0
215008.48998354693,2669638.891134355,50.0
215012.0994718479,2669636.1301549915,50.0
215015.72935273816,2669633.3535768744,50.0
215019.37962621768,2669630.5614000037,50.0
215023.05029228647,2669627.7536243796,50.0
215026.74135094453,2669624.930250002,50.0
215030.45280219187,2669622.091276871,50.0
215034.18464602847,2669619.2367049865,50.0
215037.93688245435,2669616.3665343486,50.0
215041.7095114695,2669613.480764957,50.0
215045.50253307392,2669610.5793968122,50.0
215049.3159472676,2669607.662429914,50.0
215053.14975405057,2669604.729864262,50.0
215057.0039534228,2669601.7816998567,50.0
215060.8785453843,2669598.817936698,50.0
215064.77352993508,2669595.8385747857,50.0
215068.68890707512,2669592.84361412,50.0
215072.62467680444,2669589.833054701,50.0
215076.58083912302,2669586.806896528,50.0
215080.55739403088,2669583.765139602,50.0
215084.554341528,2669580.7077839226,50.0
215088.5716816144,2669577.6348294895,50.0
215092.60941429008,2669574.546276303,50.0
215096.66753955503,2669571.442124363,50.0
215100.74605740924,2669568.3223736696,50.0
215104.84496785272,2669565.1870242227,50.0
215108.96427088548,2669562.0360760223,50.0
215113.1039665075,2669558.8695290685,50.0
215117.2640547188,2669555.687383361,50.0
215121.44453551937,2669552.4896389004,50.0
215125.64540890921,2669549.276295686,50.0
215129.86667488833,2669546.0473537184,50.0
215134.1083334567,2669542.8028129973,50.0
215138.37038461436,2669539.5426735226,50.0
215142.6528283613,2669536.2669352945,50.0
215146.95566469748,2669532.975598313,50.0
215151.27889362295,2669529.668662578,50.0
215155.6225151377,2669526.3461280894,50.0
215159.9865292417,2669523.0079948474,50.0
215164.37093593497,2669519.654262852,50.0
215168.77573521752,2669516.284932103,50.0
215173.20092708935,2669512.9000026006,50.0
215177.64651155044,2669509.499474345,50.0
215182.1124886008,2669506.0833473355,50.0
215186.59885824044,2669502.6516215727,50.0
215191.10562046935,2669499.2042970564,50.0
215195.63277528752,2669495.7413737867,50.0
215200.18032269497,2669492.2628517635,50.0
215204.7482626917,2669488.768730987,50.0
215209.33659527768,2669485.2590114567,50.0
215213.94532045294,2669481.733693173,50.0
215218.57443821747,2669478.192776136,50.0
215223.22394857128,2669474.6362603456,50.0
215227.89385151435,2669471.0641458016,50.0
215232.5841470467,2669467.476432504,50.0
215237.29483516832,2669463.873120453,50.0
215242.0259158792,2669460.254209649,50.0
215246.77738917936,2669456.619700091,50.0
215251.5492550688,2669452.9695917796,50.0
215256.3415135475,2669449.303884715,50.0
215261.15416461547,2669445.6225788966,50.0
215265.9872082727,2669441.925674325,50.0
215270.84064451922,2669438.2131709997,50.0
215275.714473355,2669434.485068921,50.0
215280.60869478006,2669430.741368089,50.0
215280.60869478006,2669430.741368089,50.0
215280.60683542807,2669430.750324864,50.0
215280.6031167241,2669430.768238414,50.0
215280.5975386681,2669430.7951087393,50.0
215280.59010126014,2669430.8309358396,50.0
215280.58080450018,2669430.875719715,50.0
215280.56964838822,2669430.9294603653,50.0
215280.55663292427,2669430.992157791,50.0
215280.54175810833,2669431.0638119914,50.0
215280.5250239404,2669431.144422967,50.0
215280.50643042047,2669431.2339907177,50.0
215280.48597754855,2669431.3325152434,50.0
215280.46366532464,2669431.4399965443,50.0
215280.43949374874,2669431.55643462,50.0
215280.41346282084,2669431.681829471,50.0
215280.38557254095,2669431.816181097,50.0
215280.35582290907,2669431.9594894983,50.0
215280.3242139252,2669432.1117546745,50.0
215280.29074558933,2669432.2729766257,50.0
215280.25541790147,2669432.443155352,50.0
215280.21823086162,2669432.6222908534,50.0
215280.17918446977,2669432.81038313,50.0
215280.13827872594,2669433.0074321814,50.0
215280.0955136301,2669433.213438008,50.0
215280.05088918228,2669433.4284006096,50.0
215280.00440538247,2669433.6523199864,50.0
215279.95606223066,2669433.885196138,50.0
215279.90585972686,2669434.127029065,50.0
215279.85379787107,2669434.377818767,50.0
215279.79987666328,2669434.637565244,50.0
215279.7440961035,2669434.906268496,50.0
215279.68645619173,2669435.183928523,50.0
215279.62695692797,2669435.4705453254,50.0
215279.5655983122,2669435.7661189027,50.0
215279.50238034446,2669436.070649255,50.0
215279.43730302472,2669436.3841363825,50.0
215279.370366353,2669436.706580285,50.0
215279.30157032926,2669437.0379809625,50.0
215279.23091495354,2669437.378338415,50.0
215279.15840022583,2669437.727652643,50.0
215279.08402614613,2669438.0859236456,50.0
215279.00779271443,2669438.4531514235,50.0
215278.92969993074,2669438.8293359764,50.0
215278.84974779506,2669439.2144773044,50.0
215278.76793630738,2669439.6085754074,50.0
215278.68426546772,2669440.0116302855,50.0
215278.59873527606,2669440.4236419387,50.0
215278.5113457324,2669440.844610367,50.0
215278.42209683676,2669441.2745355703,50.0
215278.33098858912,2669441.7134175487,50.0
215278.2380209895,2669442.161256302,50.0
215278.14319403787,2669442.6180518307,50.0
215278.04650773425,2669443.0838041343,50.0
215277.94796207864,2669443.558513213,50.0
215277.84755707104,2669444.0421790667,50.0
215277.74529271145,2669444.5348016955,50.0
215277.64116899986,2669445.0363810994,50.0
215277.53518593629,2669445.5469172783,50.0
215277.4273435207,2669446.0664102323,50.0
215277.31764175315,2669446.5948599614,50.0
215277.2060806336,2669447.1322664656,50.0
215277.09266016204,2669447.678629745,50.0
215276.9773803385,2669448.233949799,50.0
215276.86024116297,2669448.7982266285,50.0
215276.74124263544,2669449.371460233,50.0
215276.62038475592,2669449.9536506124,50.0
215276.4976675244,2669450.544797767,50.0
215276.3730909409,2669451.1449016966,50.0
215276.2466550054,2669451.7539624013,50.0
215276.11835971792,2669452.371979881,50.0
215275.98820507844,2669452.998954136,50.0
215275.85619108696,2669453.634885166,50.0
215275.7223177435,2669454.279772971,50.0
215275.58658504803,2669454.933617551,50.0
215275.44899300058,2669455.596418906,50.0
215275.30954160113,2669456.268177036,50.0
215275.1682308497,2669456.9488919415,50.0
215275.02506074627,2669457.638563622,50.0
215274.88003129084,2669458.337192077,50.0
215274.73314248343,2669459.0447773077,50.0
215274.58439432402,2669459.761319313,50.0
215274.43378681262,2669460.486818094,50.0
215274.28131994922,2669461.2212736495,50.0
215274.12699373384,2669461.96468598,50.0
215273.97080816646,2669462.717055086,50.0
215273.8127632471,2669463.478380967,50.0
215273.65285897572,2669464.248663623,50.0
215273.49109535236,2669465.027903054,50.0
215273.32747237702,2669465.81609926,50.0
215273.16199004967,2669466.613252241,50.0
215272.99464837034,2669467.4193619974,50.0
215272.825447339,2669468.2344285287,50.0
215272.6543869557,2669469.058451835,50.0
215272.48146722038,2669469.8914319165,50.0
215272.30668813307,2669470.733368773,50.0
215272.13004969378,2669471.5842624046,50.0
215271.9515519025,2669472.4441128112,50.0
215271.7711947592,2669473.312919993,50.0
