xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051212_50,50.0
181526.83795293552,2506827.2707668766,hour=1,ymd=2022051211_50,50.0
183067.455472832,2506810.5197105864,hour=2,ymd=2022051210_50,50.0
183818.16195685175,2506087.6009861687,hour=3,ymd=2022051209_50,50.0
184420.11764172223,2504940.1327287713,hour=4,ymd=2022051208_50,50.0
184871.49064836596,2503832.817332945,hour=5,ymd=2022051207_50,50.0
185065.78153583725,2503655.335092931,hour=6,ymd=2022051206_50,50.0
185255.96156382505,2503238.0344821652,hour=7,ymd=2022051205_50,50.0
185503.96736675446,2502632.125716298,hour=8,ymd=2022051204_50,50.0
185819.49845654462,2501880.567260771,hour=9,ymd=2022051203_50,50.0
185979.23794043754,2501173.118231035,hour=10,ymd=2022051202_50,50.0
185801.39720115476,2500499.145678661,hour=11,ymd=2022051201_50,50.0
185295.59659566396,2499481.0888550496,hour=12,ymd=2022051200_50,50.0
184635.10735470467,2498061.347720108,hour=13,ymd=2022051123_50,50.0
182970.1768678002,2497003.591174281,hour=14,ymd=2022051122_50,50.0
182636.44743821994,2496162.2400608873,hour=15,ymd=2022051121_50,50.0
182412.35470486284,2495167.844946704,hour=16,ymd=2022051120_50,50.0
182211.26229002178,2494835.2003293848,hour=17,ymd=2022051119_50,50.0
181805.72428708375,2494825.8230864992,hour=18,ymd=2022051118_50,50.0
181018.47578843535,2494311.6001048675,hour=19,ymd=2022051117_50,50.0
179925.7269615274,2493027.3216886083,hour=20,ymd=2022051116_50,50.0
179634.4911868278,2491833.1567268083,hour=21,ymd=2022051115_50,50.0
180878.72600743212,2490597.139009853,hour=22,ymd=2022051114_50,50.0
182408.09152959325,2488690.980855246,hour=23,ymd=2022051113_50,50.0
184127.48479674422,2486044.291111228,hour=24,ymd=2022051112_50,50.0
184509.001019061,2482446.0636961283,hour=25,ymd=2022051111_50,50.0
184228.3562670801,2478147.572569114,hour=26,ymd=2022051110_50,50.0
182969.0039561879,2472848.3229334773,hour=27,ymd=2022051109_50,50.0
182005.80612141304,2469795.2663578736,hour=28,ymd=2022051108_50,50.0
181085.89258003645,2467908.2996528493,hour=29,ymd=2022051107_50,50.0
180465.2967902761,2466252.3789991634,hour=30,ymd=2022051106_50,50.0
179982.0336946439,2465374.360098441,hour=31,ymd=2022051105_50,50.0
179977.21336180755,2466071.971547109,hour=32,ymd=2022051104_50,50.0
179528.59552601763,2467005.7775677266,hour=33,ymd=2022051103_50,50.0
178665.59464706518,2468057.4003304513,hour=34,ymd=2022051102_50,50.0
177678.198024169,2469351.3579133125,hour=35,ymd=2022051101_50,50.0
176364.6050470736,2470638.7993489923,hour=36,ymd=2022051100_50,50.0
175020.11731615328,2470834.6787406327,hour=37,ymd=2022051023_50,50.0
173649.20534421914,2470587.7626865683,hour=38,ymd=2022051022_50,50.0
172833.4277587127,2469371.002147156,hour=39,ymd=2022051021_50,50.0
172601.09745581858,2467934.7606899915,hour=40,ymd=2022051020_50,50.0
172789.2765019577,2467353.409351497,hour=41,ymd=2022051019_50,50.0
173362.89696981423,2466285.4671613267,hour=42,ymd=2022051018_50,50.0
174155.66448332035,2464939.915187224,hour=43,ymd=2022051017_50,50.0
174527.68037693985,2463572.4010220906,hour=44,ymd=2022051016_50,50.0
175008.7510754768,2461733.723004534,hour=45,ymd=2022051015_50,50.0
175538.9281608764,2459969.886221065,hour=46,ymd=2022051014_50,50.0
175873.60826714375,2458091.5281320354,hour=47,ymd=2022051013_50,50.0
176354.8017851118,2456229.314065053,hour=48,ymd=2022051012_50,50.0
176639.02576622312,2453660.972631297,hour=49,ymd=2022051011_50,50.0
176033.1013517989,2449847.5403773626,hour=50,ymd=2022051010_50,50.0
174825.91348319073,2444860.367689862,hour=51,ymd=2022051009_50,50.0
173965.50860079136,2440017.621311157,hour=52,ymd=2022051008_50,50.0
173416.80831518528,2435276.672284811,hour=53,ymd=2022051007_50,50.0
170996.08439612147,2429073.9687639317,hour=54,ymd=2022051006_50,50.0
167358.72590218243,2425559.7125002546,hour=55,ymd=2022051005_50,50.0
163893.05425223467,2424728.2589224717,hour=56,ymd=2022051004_50,50.0
161248.75613319632,2424684.270038211,hour=57,ymd=2022051003_50,50.0
158844.63487192747,2425138.6208726773,hour=58,ymd=2022051002_50,50.0
156965.59856936094,2425590.554588468,hour=59,ymd=2022051001_50,50.0
155870.7972226547,2425827.6665052557,hour=60,ymd=2022051000_50,50.0
155769.2247000182,2425838.986047716,hour=61,ymd=2022050923_50,50.0
155840.49775736724,2425829.7509684647,hour=62,ymd=2022050922_50,50.0
155979.94098948818,2425831.491358089,hour=63,ymd=2022050921_50,50.0
155978.0207275426,2425833.9159902646,hour=64,ymd=2022050920_50,50.0
155981.8252809899,2425832.4041268774,hour=65,ymd=2022050919_50,50.0
156206.39940302764,2425389.0205883407,hour=66,ymd=2022050918_50,50.0
157085.025508813,2424484.251196029,hour=67,ymd=2022050917_50,50.0
158612.7683610836,2423132.0564910197,hour=68,ymd=2022050916_50,50.0
160471.79555185084,2421747.666402141,hour=69,ymd=2022050915_50,50.0
162983.25690057818,2420584.057072232,hour=70,ymd=2022050914_50,50.0
