xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070212_50,50.0
193105.58839919366,2595974.250245882,hour=1,ymd=2022070211_50,50.0
191124.04236564733,2596099.1068597194,hour=2,ymd=2022070210_50,50.0
188849.9728568489,2596396.4471818227,hour=3,ymd=2022070209_50,50.0
186673.07188770123,2596376.990272093,hour=4,ymd=2022070208_50,50.0
185140.39731296845,2596344.6014653067,hour=5,ymd=2022070207_50,50.0
184279.13955348678,2596319.238250378,hour=6,ymd=2022070206_50,50.0
183883.87400928087,2596264.498114797,hour=7,ymd=2022070205_50,50.0
183956.23432601936,2596206.6151323603,hour=8,ymd=2022070204_50,50.0
184470.57872544177,2596181.1041987375,hour=9,ymd=2022070203_50,50.0
185373.99011309393,2596232.7609506682,hour=10,ymd=2022070202_50,50.0
186533.53677516006,2596159.8651157846,hour=11,ymd=2022070201_50,50.0
188175.46061610006,2596098.8242540383,hour=12,ymd=2022070200_50,50.0
189994.0600578966,2596147.2051103567,hour=13,ymd=2022070123_50,50.0
192098.19210106455,2596287.0890668225,hour=14,ymd=2022070122_50,50.0
193733.36890513025,2596534.9301423323,hour=15,ymd=2022070121_50,50.0
195732.12489794515,2596834.304222927,hour=16,ymd=2022070120_50,50.0
199339.29909979127,2596866.4655988426,hour=17,ymd=2022070119_50,50.0
201936.90095053933,2597708.202330029,hour=18,ymd=2022070118_50,50.0
203983.12322593242,2599097.4452723623,hour=19,ymd=2022070117_50,50.0
204588.45984552748,2599834.146933204,hour=20,ymd=2022070116_50,50.0
205659.7930641616,2599833.8723037257,hour=21,ymd=2022070115_50,50.0
207218.72950202733,2599828.880005372,hour=22,ymd=2022070114_50,50.0
208795.24068848178,2599835.314574146,hour=23,ymd=2022070113_50,50.0
209493.3003524313,2599237.5117197144,hour=24,ymd=2022070112_50,50.0
210159.02735960617,2598490.843873627,hour=25,ymd=2022070111_50,50.0
210782.4842282845,2596935.1950760256,hour=26,ymd=2022070110_50,50.0
210987.09509181575,2596827.4275221485,hour=27,ymd=2022070109_50,50.0
210985.60189708526,2596833.172932125,hour=28,ymd=2022070108_50,50.0
210749.34579623042,2596829.8811185467,hour=29,ymd=2022070107_50,50.0
210221.29730929824,2596833.897626883,hour=30,ymd=2022070106_50,50.0
209596.88748628105,2596962.106528516,hour=31,ymd=2022070105_50,50.0
208796.23621963168,2597203.9161995156,hour=32,ymd=2022070104_50,50.0
207699.81460862065,2597476.716684225,hour=33,ymd=2022070103_50,50.0
206181.36156930233,2597626.9390744,hour=34,ymd=2022070102_50,50.0
204206.26580251957,2597668.818866129,hour=35,ymd=2022070101_50,50.0
202502.46193467284,2597603.3795690695,hour=36,ymd=2022070100_50,50.0
201110.56695191766,2597716.8711858774,hour=37,ymd=2022063023_50,50.0
200973.88337893988,2597893.9559855284,hour=38,ymd=2022063022_50,50.0
200982.98295173625,2598402.0632740203,hour=39,ymd=2022063021_50,50.0
201153.13571039418,2599302.747394005,hour=40,ymd=2022063020_50,50.0
202039.00172858516,2599834.372477943,hour=41,ymd=2022063019_50,50.0
203557.54001782293,2599834.339310242,hour=42,ymd=2022063018_50,50.0
203980.99728839303,2599939.688019963,hour=43,ymd=2022063017_50,50.0
204277.89335990156,2599905.101295026,hour=44,ymd=2022063016_50,50.0
205324.78644210304,2599847.3996428186,hour=45,ymd=2022063015_50,50.0
207036.67220094445,2599844.624762905,hour=46,ymd=2022063014_50,50.0
208595.1147196183,2599828.723662068,hour=47,ymd=2022063013_50,50.0
209293.22796178254,2599232.816296165,hour=48,ymd=2022063012_50,50.0
209939.82256879302,2598759.7349841343,hour=49,ymd=2022063011_50,50.0
210556.22219707834,2597296.2704888014,hour=50,ymd=2022063010_50,50.0
210834.86673563503,2596831.580204929,hour=51,ymd=2022063009_50,50.0
210834.93358258827,2596830.8175997874,hour=52,ymd=2022063008_50,50.0
210595.68043528142,2596836.8193763522,hour=53,ymd=2022063007_50,50.0
210073.41671788896,2596829.966547814,hour=54,ymd=2022063006_50,50.0
209501.81579346413,2596994.5948614953,hour=55,ymd=2022063005_50,50.0
208701.16452681477,2597236.404532495,hour=56,ymd=2022063004_50,50.0
207604.74291580374,2597509.2050172044,hour=57,ymd=2022063003_50,50.0
206073.6625676101,2597643.070314939,hour=58,ymd=2022063002_50,50.0
204098.56680082734,2597684.9501066683,hour=59,ymd=2022063001_50,50.0
202424.7960229462,2597612.389795243,hour=60,ymd=2022063000_50,50.0
201032.901040191,2597725.8814120507,hour=61,ymd=2022062923_50,50.0
200988.4596417343,2597882.9216320817,hour=62,ymd=2022062922_50,50.0
200990.23454977403,2598393.015644075,hour=63,ymd=2022062921_50,50.0
201160.38730843196,2599293.6997640594,hour=64,ymd=2022062920_50,50.0
202045.87204924802,2599836.021660918,hour=65,ymd=2022062919_50,50.0
203564.18698207493,2599832.2001793063,hour=66,ymd=2022062918_50,50.0
203994.9582741523,2599930.460524116,hour=67,ymd=2022062917_50,50.0
204291.85434566083,2599895.873799179,hour=68,ymd=2022062916_50,50.0
205341.2733637506,2599844.1073420583,hour=69,ymd=2022062915_50,50.0
207046.1779693758,2599843.6050700597,hour=70,ymd=2022062914_50,50.0
208615.95912572573,2599841.7202801122,hour=71,ymd=2022062913_50,50.0
209313.89020195993,2599239.368253212,hour=72,ymd=2022062912_50,50.0
209960.48480897042,2598766.2869411814,hour=73,ymd=2022062911_50,50.0
210580.49125844258,2597255.708804255,hour=74,ymd=2022062910_50,50.0
210850.98729039467,2596830.303173234,hour=75,ymd=2022062909_50,50.0
210852.55050386087,2596823.298186244,hour=76,ymd=2022062908_50,50.0
210614.72618102533,2596824.8692977405,hour=77,ymd=2022062907_50,50.0
210082.96899167047,2596835.8543007975,hour=78,ymd=2022062906_50,50.0
209510.58140107588,2596991.821539337,hour=79,ymd=2022062905_50,50.0
208709.9301344265,2597233.6312103365,hour=80,ymd=2022062904_50,50.0
207613.50852341548,2597506.431695046,hour=81,ymd=2022062903_50,50.0
206083.44548107282,2597641.6147847194,hour=82,ymd=2022062902_50,50.0
204108.34971429006,2597683.4945764486,hour=83,ymd=2022062901_50,50.0
202432.13035115198,2597611.5148383444,hour=84,ymd=2022062900_50,50.0
201040.2353683968,2597725.0064551523,hour=85,ymd=2022062823_50,50.0
200976.8159148951,2597886.170679603,hour=86,ymd=2022062822_50,50.0
200982.83141832025,2598395.114483253,hour=87,ymd=2022062821_50,50.0
201152.98417697818,2599295.7986032376,hour=88,ymd=2022062820_50,50.0
202038.43604905502,2599839.042639141,hour=89,ymd=2022062819_50,50.0
203556.93138513685,2599838.280949534,hour=90,ymd=2022062818_50,50.0
203995.93958391965,2599930.4514195947,hour=91,ymd=2022062817_50,50.0
204292.83565542818,2599895.8646946577,hour=92,ymd=2022062816_50,50.0
205342.25467351795,2599844.098237537,hour=93,ymd=2022062815_50,50.0
207047.15927914315,2599843.595965538,hour=94,ymd=2022062814_50,50.0
208616.94043549307,2599841.7111755908,hour=95,ymd=2022062813_50,50.0
209314.87151172728,2599239.3591486905,hour=96,ymd=2022062812_50,50.0
209961.46611873776,2598766.27783666,hour=97,ymd=2022062811_50,50.0
210581.76302903116,2597251.905592313,hour=98,ymd=2022062810_50,50.0
210852.90970219503,2596823.3631639164,hour=99,ymd=2022062809_50,50.0
210851.8303960745,2596827.381957637,hour=100,ymd=2022062808_50,50.0
210612.4901253243,2596833.653896706,hour=101,ymd=2022062807_50,50.0
210090.02484801755,2596827.1797907073,hour=102,ymd=2022062806_50,50.0
209509.0588479598,2596992.724188483,hour=103,ymd=2022062805_50,50.0
208708.40758131043,2597234.5338594825,hour=104,ymd=2022062804_50,50.0
207611.9859702994,2597507.334344192,hour=105,ymd=2022062803_50,50.0
206081.92292795674,2597642.5174338655,hour=106,ymd=2022062802_50,50.0
204106.82716117398,2597684.3972255946,hour=107,ymd=2022062801_50,50.0
202430.6077980359,2597612.4174874905,hour=108,ymd=2022062800_50,50.0
201038.7128152807,2597725.9091042983,hour=109,ymd=2022062723_50,50.0
200991.62331612007,2597883.5247668065,hour=110,ymd=2022062722_50,50.0
200987.7119712566,2598395.161103623,hour=111,ymd=2022062721_50,50.0
201157.86472991452,2599295.8452236075,hour=112,ymd=2022062720_50,50.0
202043.31660199136,2599839.089259511,hour=113,ymd=2022062719_50,50.0
203561.84200528235,2599838.837535238,hour=114,ymd=2022062718_50,50.0
203988.4746175629,2599935.963956777,hour=115,ymd=2022062717_50,50.0
204285.37068907142,2599901.37723184,hour=116,ymd=2022062716_50,50.0
205330.11331234098,2599838.622643275,hour=117,ymd=2022062715_50,50.0
207041.85990589828,2599835.7257735115,hour=118,ymd=2022062714_50,50.0
208609.73909721867,2599831.489860447,hour=119,ymd=2022062713_50,50.0
209307.85233938292,2599235.582494544,hour=120,ymd=2022062712_50,50.0
209954.4469463934,2598762.5011825133,hour=121,ymd=2022062711_50,50.0
