xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070212_50,50.0
193114.29725774325,2598818.7016975936,hour=1,ymd=2022070211_50,50.0
191419.79625456728,2599832.8484969046,hour=2,ymd=2022070210_50,50.0
189982.53401490249,2599830.2633353937,hour=3,ymd=2022070209_50,50.0
188770.1218337039,2599834.8458757764,hour=4,ymd=2022070208_50,50.0
187835.3952677403,2599831.780722282,hour=5,ymd=2022070207_50,50.0
187399.09502146946,2599832.1077500503,hour=6,ymd=2022070206_50,50.0
187572.70103767182,2599833.4875956024,hour=7,ymd=2022070205_50,50.0
188239.65628772642,2600102.2659409265,hour=8,ymd=2022070204_50,50.0
189098.1156792533,2600754.6200306094,hour=9,ymd=2022070203_50,50.0
190455.85003056045,2601409.861695928,hour=10,ymd=2022070202_50,50.0
191968.7772189867,2602084.8590700454,hour=11,ymd=2022070201_50,50.0
194142.43645564507,2601529.6067604325,hour=12,ymd=2022070200_50,50.0
196279.07692027878,2601378.5965215755,hour=13,ymd=2022070123_50,50.0
198530.87965093594,2601797.5922809443,hour=14,ymd=2022070122_50,50.0
200996.1585867409,2602570.0489375643,hour=15,ymd=2022070121_50,50.0
201755.33980567794,2602843.0350764,hour=16,ymd=2022070120_50,50.0
203107.84015503566,2602831.2163405954,hour=17,ymd=2022070119_50,50.0
204143.22965870233,2602834.960394017,hour=18,ymd=2022070118_50,50.0
204581.15689578088,2602505.4943365376,hour=19,ymd=2022070117_50,50.0
205324.44418179424,2601393.372338615,hour=20,ymd=2022070116_50,50.0
206545.5761064458,2599807.3097276287,hour=21,ymd=2022070115_50,50.0
209414.9298248458,2599509.8344250955,hour=22,ymd=2022070114_50,50.0
211989.15489971073,2598685.0349754477,hour=23,ymd=2022070113_50,50.0
213277.83349330904,2598163.5954797724,hour=24,ymd=2022070112_50,50.0
214798.50890363933,2597439.717479394,hour=25,ymd=2022070111_50,50.0
216290.25703226955,2596834.937307221,hour=26,ymd=2022070110_50,50.0
217668.85456157842,2596826.9902230324,hour=27,ymd=2022070109_50,50.0
218969.17886261636,2596824.9320232896,hour=28,ymd=2022070108_50,50.0
219799.73075237678,2596116.0179806883,hour=29,ymd=2022070107_50,50.0
220350.66564735578,2595713.6701270575,hour=30,ymd=2022070106_50,50.0
220549.29623775737,2595648.30955403,hour=31,ymd=2022070105_50,50.0
220379.71304920124,2595907.767656428,hour=32,ymd=2022070104_50,50.0
219886.97886180686,2596446.0264047803,hour=33,ymd=2022070103_50,50.0
219403.3488720245,2597431.93663668,hour=34,ymd=2022070102_50,50.0
219357.23503885412,2599001.1856273944,hour=35,ymd=2022070101_50,50.0
219518.15251768002,2600625.604499289,hour=36,ymd=2022070100_50,50.0
219570.6960261836,2601926.241245725,hour=37,ymd=2022063023_50,50.0
219478.0595174841,2602778.9658232117,hour=38,ymd=2022063022_50,50.0
218381.49729858892,2602972.6794425366,hour=39,ymd=2022063021_50,50.0
217262.9612478455,2602832.7334130243,hour=40,ymd=2022063020_50,50.0
217231.56153335603,2602830.4684667713,hour=41,ymd=2022063019_50,50.0
217388.1708889212,2602635.5099699884,hour=42,ymd=2022063018_50,50.0
217601.16174565064,2602182.315103659,hour=43,ymd=2022063017_50,50.0
217872.5609160717,2601503.644545102,hour=44,ymd=2022063016_50,50.0
218187.92884060548,2600613.846709752,hour=45,ymd=2022063015_50,50.0
218145.37888925982,2599624.5851017437,hour=46,ymd=2022063014_50,50.0
217032.09895130707,2598674.346201261,hour=47,ymd=2022063013_50,50.0
217552.85619240714,2597951.409754371,hour=48,ymd=2022063012_50,50.0
218062.62523118866,2597019.6319603077,hour=49,ymd=2022063011_50,50.0
219191.02086876793,2596560.43431499,hour=50,ymd=2022063010_50,50.0
220210.21322344703,2595374.0105546354,hour=51,ymd=2022063009_50,50.0
221188.70465402765,2594391.7553880154,hour=52,ymd=2022063008_50,50.0
222080.36078675365,2593783.6277045687,hour=53,ymd=2022063007_50,50.0
222749.82050767815,2593719.7934054215,hour=54,ymd=2022063006_50,50.0
223077.30075690144,2593833.937517922,hour=55,ymd=2022063005_50,50.0
223109.42180771864,2593832.9869999,hour=56,ymd=2022063004_50,50.0
222930.73414329923,2594173.7518470744,hour=57,ymd=2022063003_50,50.0
222587.94015381968,2594867.202893869,hour=58,ymd=2022063002_50,50.0
222177.42525693512,2595799.52496715,hour=59,ymd=2022063001_50,50.0
221706.31270744855,2596716.447833226,hour=60,ymd=2022063000_50,50.0
221916.65762170235,2598057.0013391683,hour=61,ymd=2022062923_50,50.0
222231.26353757008,2599029.752857563,hour=62,ymd=2022062922_50,50.0
222572.04435651674,2599809.967473847,hour=63,ymd=2022062921_50,50.0
222488.09891104064,2599831.417022067,hour=64,ymd=2022062920_50,50.0
222680.39840027288,2599830.8763583973,hour=65,ymd=2022062919_50,50.0
223212.1624333334,2599833.522281684,hour=66,ymd=2022062918_50,50.0
224110.75308471144,2599834.0474037966,hour=67,ymd=2022062917_50,50.0
225196.62784075708,2600048.1678715115,hour=68,ymd=2022062916_50,50.0
226015.4152300057,2600373.3317446103,hour=69,ymd=2022062915_50,50.0
227136.91850295634,2600757.251916728,hour=70,ymd=2022062914_50,50.0
228289.90688280732,2601560.691311653,hour=71,ymd=2022062913_50,50.0
229393.45023439795,2600830.60581326,hour=72,ymd=2022062912_50,50.0
230745.8739848581,2600045.282007451,hour=73,ymd=2022062911_50,50.0
232251.10258820624,2600273.335397361,hour=74,ymd=2022062910_50,50.0
233486.5531717536,2600570.1954583135,hour=75,ymd=2022062909_50,50.0
234084.63233798713,2601283.88303796,hour=76,ymd=2022062908_50,50.0
233978.88763013732,2602296.655397878,hour=77,ymd=2022062907_50,50.0
233973.79796894704,2603011.783183773,hour=78,ymd=2022062906_50,50.0
233665.04820282076,2604061.010981609,hour=79,ymd=2022062905_50,50.0
232775.78085655783,2605464.7818524735,hour=80,ymd=2022062904_50,50.0
230869.4541101164,2607010.281489455,hour=81,ymd=2022062903_50,50.0
229255.21330997412,2608285.527050161,hour=82,ymd=2022062902_50,50.0
227621.0716780207,2608833.710838224,hour=83,ymd=2022062901_50,50.0
226272.76884771202,2608832.281589593,hour=84,ymd=2022062900_50,50.0
225079.07270924066,2608834.8534428244,hour=85,ymd=2022062823_50,50.0
224022.34924647835,2608826.2224569554,hour=86,ymd=2022062822_50,50.0
223350.23936747637,2608828.4258050434,hour=87,ymd=2022062821_50,50.0
223132.62266260636,2608825.172792013,hour=88,ymd=2022062820_50,50.0
223149.68094307528,2608503.419713798,hour=89,ymd=2022062819_50,50.0
223242.48304781102,2607760.5998916654,hour=90,ymd=2022062818_50,50.0
223290.23281266046,2606540.169238272,hour=91,ymd=2022062817_50,50.0
223912.36848863977,2605834.7331897644,hour=92,ymd=2022062816_50,50.0
225225.90441413427,2605828.889165296,hour=93,ymd=2022062815_50,50.0
226654.1082115259,2605833.779079294,hour=94,ymd=2022062814_50,50.0
227998.13673133048,2605875.952434711,hour=95,ymd=2022062813_50,50.0
230434.26396412792,2605591.693138647,hour=96,ymd=2022062812_50,50.0
232817.81501514855,2605348.289253203,hour=97,ymd=2022062811_50,50.0
234446.58555967378,2605535.376941113,hour=98,ymd=2022062810_50,50.0
235036.02274123783,2605829.057082461,hour=99,ymd=2022062809_50,50.0
235058.92269794102,2605836.711071806,hour=100,ymd=2022062808_50,50.0
234365.8656100204,2605837.2389789224,hour=101,ymd=2022062807_50,50.0
233817.33763064462,2606007.4034619504,hour=102,ymd=2022062806_50,50.0
232864.55283503252,2606643.0800023847,hour=103,ymd=2022062805_50,50.0
231256.14784578996,2607769.97629376,hour=104,ymd=2022062804_50,50.0
229955.13151513058,2608833.5052158334,hour=105,ymd=2022062803_50,50.0
228578.3478221448,2609047.4452213966,hour=106,ymd=2022062802_50,50.0
227157.38789325225,2608834.8284653877,hour=107,ymd=2022062801_50,50.0
225808.65987242776,2608837.925181341,hour=108,ymd=2022062800_50,50.0
224560.72593142855,2608825.843945121,hour=109,ymd=2022062723_50,50.0
223494.4337793367,2608828.2134358673,hour=110,ymd=2022062722_50,50.0
222823.3936286943,2608832.410567449,hour=111,ymd=2022062721_50,50.0
222605.77692382428,2608829.1575544183,hour=112,ymd=2022062720_50,50.0
222622.8352042932,2608507.4044762035,hour=113,ymd=2022062719_50,50.0
222715.63730902894,2607764.584654071,hour=114,ymd=2022062718_50,50.0
222763.38707387837,2606544.1540006776,hour=115,ymd=2022062717_50,50.0
223376.06641772756,2605824.9184434344,hour=116,ymd=2022062716_50,50.0
224712.05427201645,2605831.8084301692,hour=117,ymd=2022062715_50,50.0
226154.56049617793,2605835.3760449323,hour=118,ymd=2022062714_50,50.0
227647.65477978758,2605822.4997449513,hour=119,ymd=2022062713_50,50.0
229983.57364266686,2605560.6444605724,hour=120,ymd=2022062712_50,50.0
232414.9791720467,2605319.0010672393,hour=121,ymd=2022062711_50,50.0
