TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.58977091993,2767355.393251716,50.0
301263.5683464625,2767354.5298597207,50.0
301263.53620977636,2767353.2347717276,50.0
301263.4933608615,2767351.5079877367,50.0
301263.4397997179,2767349.349507748,50.0
301263.3755263456,2767346.759331762,50.0
301263.3005407446,2767343.737459778,50.0
301263.2148429149,2767340.283891796,50.0
301263.11843285646,2767336.3986278167,50.0
301263.0113105693,2767332.0816678395,50.0
301262.89347605343,2767327.3330118647,50.0
301262.76492930885,2767322.152659892,50.0
301262.62567033555,2767316.540611922,50.0
301262.47569913353,2767310.496867954,50.0
301262.3150157028,2767304.021427988,50.0
301262.14362004335,2767297.1142920246,50.0
301261.9615121552,2767289.7754600635,50.0
301261.7686920383,2767282.0049321046,50.0
301261.5651596927,2767273.802708148,50.0
301261.3509151184,2767265.1687881937,50.0
301261.1259583154,2767256.1031722417,50.0
301260.89028928365,2767246.605860292,50.0
301260.6439080232,2767236.6768523445,50.0
301260.386814534,2767226.3161483994,50.0
301260.11900881614,2767215.5237484565,50.0
301259.84049086954,2767204.299652516,50.0
301259.5512606942,2767192.6438605776,50.0
301259.2513182902,2767180.5563726416,50.0
301258.94066365744,2767168.037188708,50.0
301258.619296796,2767155.0863087764,50.0
301258.2872177058,2767141.7037328472,50.0
301257.9444263869,2767127.8894609204,50.0
301257.5909228393,2767113.6434929958,50.0
301257.226707063,2767098.9658290735,50.0
301256.85177905794,2767083.8564691534,50.0
301256.4661388242,2767068.3154132357,50.0
301256.0697863617,2767052.34266132,50.0
301255.6627216705,2767035.938213407,50.0
301255.2449447506,2767019.102069496,50.0
301254.816455602,2767001.8342295876,50.0
301254.3772542247,2766984.1346936813,50.0
301253.9273406186,2766966.003461777,50.0
301253.46671478386,2766947.4405338755,50.0
301252.9953767204,2766928.445909976,50.0
301252.5133264282,2766909.019590079,50.0
301252.0205639073,2766889.161574184,50.0
301251.51708915766,2766868.8718622914,50.0
301251.0029021793,2766848.150454401,50.0
301250.47800297226,2766826.997350513,50.0
301249.9423915365,2766805.4125506273,50.0
301249.396067872,2766783.396054744,50.0
301248.8390319788,2766760.9478628626,50.0
301248.2712838569,2766738.0679749837,50.0
301247.69282350625,2766714.756391107,50.0
301247.1036509269,2766691.013111233,50.0
301246.50376611884,2766666.8381353607,50.0
301245.89316908206,2766642.231463491,50.0
301245.27185981657,2766617.1930956235,50.0
301244.63983832236,2766591.7230317583,50.0
301243.99710459943,2766565.8212718954,50.0
301243.3436586478,2766539.487816035,50.0
301242.67950046743,2766512.7226641765,50.0
301242.00463005836,2766485.5258163204,50.0
301241.3190474206,2766457.8972724667,50.0
301240.6227525541,2766429.837032615,50.0
301239.91574545886,2766401.345096766,50.0
301239.1980261349,2766372.421464919,50.0
301238.4695945823,2766343.0661370745,50.0
301237.7304508009,2766313.279113232,50.0
301236.98059479083,2766283.060393392,50.0
301236.22002655204,2766252.4099775543,50.0
301235.4487460845,2766221.327865719,50.0
301234.6667533883,2766189.8140578857,50.0
301233.87404846336,2766157.8685540548,50.0
301233.0706313097,2766125.491354226,50.0
301232.25650192733,2766092.6824584,50.0
301231.43166031624,2766059.4418665757,50.0
301230.59610647644,2766025.769578754,50.0
301229.7498404079,2765991.6655949345,50.0
301228.8928621107,2765957.1299151173,50.0
301228.02517158474,2765922.1625393024,50.0
301227.1467688301,2765886.7634674897,50.0
301226.2576538467,2765850.9326996794,50.0
301225.3578266346,2765814.6702358713,50.0
301224.4472871938,2765777.9760760656,50.0
301223.52603552426,2765740.850220262,50.0
301222.594071626,2765703.292668461,50.0
301221.65139549907,2765665.303420662,50.0
301220.6980071434,2765626.8824768653,50.0
301219.733906559,2765588.029837071,50.0
301218.7590937459,2765548.745501279,50.0
301217.7735687041,2765509.029469489,50.0
301216.77733143355,2765468.8817417016,50.0
301215.7703819343,2765428.3023179164,50.0
301214.75272020634,2765387.2911981335,50.0
301213.72434624966,2765345.848382353,50.0
301212.68526006426,2765303.9738705745,50.0
301211.63546165015,2765261.6676627984,50.0
301210.5749510073,2765218.9297590246,50.0
301209.5037281358,2765175.760159253,50.0
301208.4217930355,2765132.158863484,50.0
301207.32914570655,2765088.125871717,50.0
301206.22578614886,2765043.6611839524,50.0
301205.11171436246,2764998.76480019,50.0
301203.98693034734,2764953.43672043,50.0
301202.8514341035,2764907.676944672,50.0
301201.70522563095,2764861.4854729166,50.0
301200.5483049297,2764814.8623051634,50.0
301200.1725383362,2764766.7676148107,50.0
301199.79332434275,2764718.2316887667,50.0
301199.4106629494,2764669.2545270314,50.0
301199.02455415606,2764619.836129605,50.0
301198.6349979628,2764569.976496487,50.0
301198.2419943696,2764519.6756276777,50.0
301197.84554337646,2764468.933523177,50.0
301197.4456449834,2764417.7501829853,50.0
301197.04229919036,2764366.125607102,50.0
301196.6355059974,2764314.0597955277,50.0
301196.2252654045,2764261.552748262,50.0
301195.81157741166,2764208.604465305,50.0
301195.3944420189,2764155.2149466565,50.0
301194.97385922616,2764101.384192317,50.0
301194.5498290335,2764047.112202286,50.0
301194.1223514409,2763992.3989765635,50.0
301193.69142644835,2763937.24451515,50.0
301193.25705405587,2763881.648818045,50.0
301192.81923426344,2763825.6118852487,50.0
301192.3779670711,2763769.133716761,50.0
301191.9332524788,2763712.2143125823,50.0
301191.48509048653,2763654.853672712,50.0
301191.03348109435,2763597.0517971506,50.0
301190.5784243022,2763538.808685898,50.0
301190.11992011016,2763480.1243389538,50.0
301189.65796851815,2763420.9987563184,50.0
301189.1925695262,2763361.4319379916,50.0
301188.7237231343,2763301.4238839736,50.0
301188.2514293425,2763240.9745942643,50.0
301187.7756881507,2763180.0840688637,50.0
301187.296499559,2763118.7523077717,50.0
301186.81386356737,2763056.9793109884,50.0
301186.3277801758,2762994.765078514,50.0
301185.83824938425,2762932.109610348,50.0
301185.3452711928,2762869.012906491,50.0
301184.8488456014,2762805.4749669423,50.0
301184.34897261,2762741.4957917025,50.0
301183.84565221873,2762677.0753807714,50.0
301183.3388844275,2762612.213734149,50.0
301182.82866923633,2762546.9108518353,50.0
301182.3150066452,2762481.1667338302,50.0
301181.79789665417,2762414.981380134,50.0
301181.2773392632,2762348.3547907462,50.0
301180.75333447225,2762281.2869656673,50.0
301180.2258822814,2762213.777904897,50.0
301179.69498269056,2762145.8276084354,50.0
301179.1606356998,2762077.4360762825,50.0
301178.6228413091,2762008.6033084383,50.0
301178.0815995185,2761939.329304903,50.0
301177.5369103279,2761869.614065676,50.0
301176.9887737374,2761799.457590758,50.0
301177.5783562477,2761726.87123078,50.0
301178.17162364867,2761653.8312060526,50.0
301178.76857594034,2761580.337516575,50.0
301179.3692131227,2761506.390162348,50.0
301179.97353519575,2761431.9891433707,50.0
301180.5815421595,2761357.1344596436,50.0
301181.1932340139,2761281.8261111667,50.0
301181.80861075904,2761206.06409794,50.0
301182.42767239484,2761129.8484199634,50.0
301183.05041892134,2761053.179077237,50.0
301183.6768503385,2760976.0560697606,50.0
301184.3069666464,2760898.4793975344,50.0
301184.94076784496,2760820.4490605583,50.0
301185.5782539342,2760741.9650588324,50.0
301186.21942491416,2760663.0273923567,50.0
301186.8642807848,2760583.636061131,50.0
301187.5128215461,2760503.7910651555,50.0
301188.1650471981,2760423.49240443,50.0
301188.8209577408,2760342.740078955,50.0
301189.4805531742,2760261.53408873,50.0
301190.1438334983,2760179.874433755,50.0
301190.81079871306,2760097.76111403,50.0
301191.4814488185,2760015.1941295555,50.0
301192.15578381467,2759932.173480331,50.0
301192.8338037015,2759848.6991663566,50.0
301193.51550847903,2759764.7711876323,50.0
301194.20089814725,2759680.3895441582,50.0
301194.88997270615,2759595.5542359343,50.0
301195.58273215574,2759510.2652629605,50.0
301196.279176496,2759424.522625237,50.0
301196.979305727,2759338.326322763,50.0
301197.68311984866,2759251.67635554,50.0
301198.390618861,2759164.5727235666,50.0
301199.10180276405,2759077.0154268434,50.0
301199.8166715578,2758989.0044653704,50.0
301200.5352252422,2758900.5398391476,50.0
301201.2574638173,2758811.621548175,50.0
301203.6255917417,2758719.983352511,50.0
301206.00574062,2758627.8799883416,50.0
301208.3979104523,2758535.311455666,50.0
301210.80210123846,2758442.2777544847,50.0
301213.21831297857,2758348.7788847974,50.0
301215.6465456726,2758254.814846604,50.0
301218.0867993206,2758160.385639905,50.0
301220.5390739225,2758065.4912647,50.0
301223.00336947833,2757970.131720989,50.0
301225.4796859881,2757874.307008772,50.0
301227.9680234518,2757778.0171280494,50.0
301230.46838186943,2757681.2620788207,50.0
301232.980761241,2757584.041861086,50.0
301235.5051615665,2757486.3564748457,50.0
301238.0415828459,2757388.2059200993,50.0
301240.59002507926,2757289.590196847,50.0
301243.15048826655,2757190.509305089,50.0
301245.72297240776,2757090.9632448247,50.0
301248.3074775029,2756990.9520160547,50.0
301250.904003552,2756890.4756187787,50.0
301253.512550555,2756789.534052997,50.0
301256.13311851193,2756688.127318709,50.0
301258.7657074228,2756586.2554159155,50.0
