TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6506535665,2767355.608459248,50.0
301263.7509944023,2767355.175482317,50.0
301263.9015056559,2767354.52601692,50.0
301264.1021873274,2767353.660063057,50.0
301264.3530394168,2767352.577620729,50.0
301264.654061924,2767351.278689935,50.0
301265.00525484915,2767349.763270675,50.0
301265.40661819215,2767348.03136295,50.0
301265.858151953,2767346.082966759,50.0
301266.3598561318,2767343.918082102,50.0
301266.9117307284,2767341.53670898,50.0
301267.5137757429,2767338.938847392,50.0
301268.1659911753,2767336.124497338,50.0
301268.86837702553,2767333.093658819,50.0
301269.62093329366,2767329.846331834,50.0
301270.42365997966,2767326.382516383,50.0
301271.27655708353,2767322.702212467,50.0
301272.1796246053,2767318.805420085,50.0
301273.1328625449,2767314.692139237,50.0
301274.1362709024,2767310.362369924,50.0
301275.1898496778,2767305.816112145,50.0
301276.29359887104,2767301.0533659,50.0
301277.44751848216,2767296.07413119,50.0
301278.65160851117,2767290.878408014,50.0
301279.90586895804,2767285.466196372,50.0
301281.2102998228,2767279.837496265,50.0
301282.5649011054,2767273.992307692,50.0
301283.9696728059,2767267.930630653,50.0
301285.4246149243,2767261.652465149,50.0
301286.92972746055,2767255.157811179,50.0
301288.4850104147,2767248.446668743,50.0
301290.0904637867,2767241.519037842,50.0
301291.74608757655,2767234.374918475,50.0
301293.4518817843,2767227.014310642,50.0
301295.20784640993,2767219.437214344,50.0
301297.01398145343,2767211.64362958,50.0
301298.8702869148,2767203.63355635,50.0
301300.77676279406,2767195.406994655,50.0
301302.7334090912,2767186.963944494,50.0
301304.7402258062,2767178.304405867,50.0
301306.79721293907,2767169.428378775,50.0
301308.9043704898,2767160.335863217,50.0
301311.06169845845,2767151.026859193,50.0
301313.26919684495,2767141.501366704,50.0
301315.5268656493,2767131.7593857488,50.0
301317.8347048716,2767121.800916328,50.0
301320.1927145117,2767111.6259584418,50.0
301322.6008945697,2767101.2345120898,50.0
301325.0592450456,2767090.626577272,50.0
301327.56776593934,2767079.8021539887,50.0
301330.12645725097,2767068.7612422397,50.0
301332.73531898047,2767057.503842025,50.0
301335.39435112785,2767046.0299533447,50.0
301338.1035536931,2767034.3395761987,50.0
301340.86292667623,2767022.432710587,50.0
301343.67247007723,2767010.3093565097,50.0
301346.5321838961,2766997.9695139667,50.0
301349.44206813286,2766985.413182958,50.0
301352.4021227875,2766972.6403634837,50.0
301355.41234786,2766959.6510555437,50.0
301358.4727433504,2766946.445259138,50.0
301361.5833092586,2766933.0229742667,50.0
301364.74404558475,2766919.3842009297,50.0
301367.95495232876,2766905.528939127,50.0
301371.21602949064,2766891.4571888587,50.0
301374.5272770704,2766877.1689501246,50.0
301377.888695068,2766862.664222925,50.0
301381.3002834835,2766847.9430072596,50.0
301384.7620423169,2766833.0053031286,50.0
301388.27397156815,2766817.851110532,50.0
301391.8360712373,2766802.4804294696,50.0
301395.4483413243,2766786.8932599416,50.0
301399.11078182916,2766771.089601948,50.0
301402.8233927519,2766755.0694554886,50.0
301406.58617409255,2766738.8328205636,50.0
301410.39912585105,2766722.379697173,50.0
301414.26224802743,2766705.7100853166,50.0
301418.1755406217,2766688.8239849946,50.0
301422.1390036338,2766671.721396207,50.0
301426.1526370638,2766654.4023189535,50.0
301430.2164409117,2766636.8667532345,50.0
301434.33041517745,2766619.11469905,50.0
301438.4945598611,2766601.1461563995,50.0
301442.7088749626,2766582.9611252835,50.0
301446.97336048196,2766564.559605702,50.0
301451.2880164192,2766545.9415976545,50.0
301455.65284277435,2766527.1071011415,50.0
301460.06783954735,2766508.056116163,50.0
301464.53300673823,2766488.7886427185,50.0
301469.048344347,2766469.3046808084,50.0
301473.6138523736,2766449.604230433,50.0
301478.2295308181,2766429.6872915914,50.0
301482.8953796805,2766409.5538642844,50.0
301487.61139896075,2766389.2039485117,50.0
301492.3775886589,2766368.6375442734,50.0
301497.1939487749,2766347.8546515694,50.0
301502.06047930877,2766326.8552703997,50.0
301506.9771802605,2766305.6394007644,50.0
301511.94405163015,2766284.2070426634,50.0
301516.96109341766,2766262.5581960967,50.0
301522.02830562304,2766240.6928610643,50.0
301527.1456882463,2766218.6110375663,50.0
301532.3132412874,2766196.3127256026,50.0
301537.53096474643,2766173.7979251733,50.0
301542.7988586233,2766151.0666362783,50.0
301548.11692291807,2766128.1188589176,50.0
301553.4851576307,2766104.9545930913,50.0
301558.9035627612,2766081.5738387993,50.0
301564.3721383096,2766057.9765960416,50.0
301569.89088427584,2766034.1628648182,50.0
301575.45980065997,2766010.132645129,50.0
301581.078887462,2765985.8859369745,50.0
301586.74814468186,2765961.422740354,50.0
301592.4675723196,2765936.743055268,50.0
301598.23717037524,2765911.8468817165,50.0
301604.05693884875,2765886.734219699,50.0
301609.92687774013,2765861.405069216,50.0
301615.8469870494,2765835.8594302675,50.0
301621.8172667765,2765810.097302853,50.0
301627.8377169215,2765784.118686973,50.0
301633.9083374844,2765757.9235826274,50.0
301640.02912846516,2765731.511989816,50.0
301646.2000898638,2765704.883908539,50.0
301652.4212216803,2765678.0393387964,50.0
301658.6925239147,2765650.978280588,50.0
301665.01399656694,2765623.700733914,50.0
301671.38563963707,2765596.2066987744,50.0
301677.8074531251,2765568.496175169,50.0
301684.27943703096,2765540.569163098,50.0
301690.8015913547,2765512.4256625613,50.0
301697.37391609635,2765484.065673559,50.0
301703.99641125585,2765455.489196091,50.0
301710.66907683323,2765426.6962301573,50.0
301717.3919128285,2765397.686775758,50.0
301724.1649192416,2765368.460832893,50.0
301730.98809607263,2765339.0184015622,50.0
301737.8614433215,2765309.359481766,50.0
301744.78496098827,2765279.484073504,50.0
301751.7586490729,2765249.392176776,50.0
301758.7825075754,2765219.083791583,50.0
301765.8565364958,2765188.558917924,50.0
301772.98073583405,2765157.817555799,50.0
301780.1551055902,2765126.859705209,50.0
301787.3796457642,2765095.685366153,50.0
301794.65435635607,2765064.294538631,50.0
301801.9792373658,2765032.6872226438,50.0
301809.35428879346,2765000.8634181907,50.0
301816.77951063897,2764968.823125272,50.0
301824.25490290235,2764936.5663438877,50.0
301831.7804655836,2764904.0930740377,50.0
301839.35619868274,2764871.403315722,50.0
301846.98210219975,2764838.4970689407,50.0
301854.65817613463,2764805.3743336936,50.0
301861.9704056711,2764768.215478166,50.0
301869.33011721756,2764730.8153313687,50.0
301876.737310774,2764693.1738933017,50.0
301884.1919863404,2764655.291163965,50.0
301891.6941439168,2764617.167143359,50.0
301899.24378350313,2764578.801831483,50.0
301906.84090509947,2764540.1952283373,50.0
301914.4855087058,2764501.347333922,50.0
301922.1775943221,2764462.258148237,50.0
301929.91716194834,2764422.9276712826,50.0
301937.7042115846,2764383.3559030583,50.0
301945.5387432308,2764343.5428435644,50.0
301953.420756887,2764303.488492801,50.0
301961.3502525532,2764263.1928507676,50.0
301969.32723022933,2764222.6559174648,50.0
301977.35168991546,2764181.877692892,50.0
301985.4236316116,2764140.85817705,50.0
301993.54305531766,2764099.597369938,50.0
302001.7099610337,2764058.0952715566,50.0
302009.92434875976,2764016.3518819055,50.0
302018.1862184958,2763974.3672009846,50.0
302026.49557024176,2763932.141228794,50.0
302034.85240399773,2763889.673965334,50.0
302043.2567197637,2763846.965410604,50.0
302051.7085175396,2763804.0155646047,50.0
302060.2077973255,2763760.8244273355,50.0
302068.7545591214,2763717.3919987967,50.0
302077.34880292724,2763673.7182789883,50.0
302085.9905287431,2763629.80326791,50.0
302094.6797365689,2763585.6469655624,50.0
302103.41642640467,2763541.249371945,50.0
302112.20059825043,2763496.610487058,50.0
302121.0322521062,2763451.730310901,50.0
302129.9113879719,2763406.6088434746,50.0
302138.8380058476,2763361.2460847786,50.0
302147.81210573326,2763315.642034813,50.0
302156.8336876289,2763269.7966935774,50.0
302165.90275153454,2763223.7100610724,50.0
302175.01929745014,2763177.3821372977,50.0
302184.1833253757,2763130.8129222533,50.0
302193.3948353113,2763084.0024159392,50.0
302202.6538272568,2763036.9506183555,50.0
302211.9603012123,2762989.657529502,50.0
302221.3142571778,2762942.123149379,50.0
302230.7156951533,2762894.3474779865,50.0
302240.1646151387,2762846.330515324,50.0
302249.66101713415,2762798.072261392,50.0
302259.20490113954,2762749.5727161905,50.0
302268.7962671549,2762700.831879719,50.0
302278.43511518027,2762651.849751978,50.0
302288.1214452156,2762602.6263329675,50.0
302297.8552572609,2762553.1616226872,50.0
302307.6365513162,2762503.4556211373,50.0
302317.46532738145,2762453.5083283177,50.0
302327.3415854567,2762403.3197442284,50.0
302337.2653255419,2762352.8898688694,50.0
302347.2365476371,2762302.218702241,50.0
302357.25525174226,2762251.3062443426,50.0
302367.3214378574,2762200.1524951747,50.0
302377.4351059825,2762148.757454737,50.0
302387.5962561176,2762097.12112303,50.0
302397.8048882627,2762045.243500053,50.0
302408.06100241776,2761993.1245858064,50.0
302418.3645985828,2761940.76438029,50.0
302428.7156767578,2761888.1628835043,50.0
302439.1142369428,2761835.3200954488,50.0
