xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062612_50,50.0
212145.83256415595,2670884.738385318,hour=1,ymd=2022062611_50,50.0
209958.0426722536,2672424.927777512,hour=2,ymd=2022062610_50,50.0
209636.7761540184,2673998.663839711,hour=3,ymd=2022062609_50,50.0
209164.64628117104,2675321.712721294,hour=4,ymd=2022062608_50,50.0
208363.8243616553,2676565.453435784,hour=5,ymd=2022062607_50,50.0
207935.39630057235,2677298.470144948,hour=6,ymd=2022062606_50,50.0
208019.00086626355,2677512.684081221,hour=7,ymd=2022062605_50,50.0
208693.73902901952,2677236.491816925,hour=8,ymd=2022062604_50,50.0
209978.1739880139,2676534.765129598,hour=9,ymd=2022062603_50,50.0
213817.21464519147,2675513.55418439,hour=10,ymd=2022062602_50,50.0
217028.66532951538,2673467.1968880426,hour=11,ymd=2022062601_50,50.0
219080.87260889952,2671185.5601548385,hour=12,ymd=2022062600_50,50.0
219389.00485753492,2668822.72482414,hour=13,ymd=2022062523_50,50.0
219503.32361041327,2668831.2755256537,hour=14,ymd=2022062522_50,50.0
219795.6265741097,2668822.0577303153,hour=15,ymd=2022062521_50,50.0
220345.99048374165,2668820.5325057637,hour=16,ymd=2022062520_50,50.0
221200.63749162425,2668636.8385391217,hour=17,ymd=2022062519_50,50.0
222099.49292353858,2668550.4105200823,hour=18,ymd=2022062518_50,50.0
222444.9574202815,2668815.794964498,hour=19,ymd=2022062517_50,50.0
222736.5198894361,2668782.4617947545,hour=20,ymd=2022062516_50,50.0
222978.20892372672,2668244.320639586,hour=21,ymd=2022062515_50,50.0
223215.0773646826,2667273.5760303494,hour=22,ymd=2022062514_50,50.0
223535.83631453608,2665979.693000382,hour=23,ymd=2022062513_50,50.0
226522.76809444223,2666480.0058754515,hour=24,ymd=2022062512_50,50.0
229068.52363868747,2668062.8520533945,hour=25,ymd=2022062511_50,50.0
231480.91230075006,2669096.8728569606,hour=26,ymd=2022062510_50,50.0
233501.13196055536,2669695.1619292507,hour=27,ymd=2022062509_50,50.0
234985.75166465287,2670236.1915337043,hour=28,ymd=2022062508_50,50.0
235844.01594230477,2670311.681779151,hour=29,ymd=2022062507_50,50.0
235989.7527090976,2669905.425096837,hour=30,ymd=2022062506_50,50.0
235401.48669158612,2669235.402296868,hour=31,ymd=2022062505_50,50.0
234207.74061591123,2668250.9922448723,hour=32,ymd=2022062504_50,50.0
232842.10100787823,2667372.4157413905,hour=33,ymd=2022062503_50,50.0
231348.43238326852,2666684.188676185,hour=34,ymd=2022062502_50,50.0
230074.0929652596,2667295.2560381806,hour=35,ymd=2022062501_50,50.0
229085.07460145597,2668547.6978941476,hour=36,ymd=2022062500_50,50.0
228123.6208673263,2670454.9859911045,hour=37,ymd=2022062423_50,50.0
227078.22936250214,2671376.045794538,hour=38,ymd=2022062422_50,50.0
226159.34857262616,2671825.0229817396,hour=39,ymd=2022062421_50,50.0
225442.08712915602,2671828.4695074437,hour=40,ymd=2022062420_50,50.0
224851.11526040724,2671129.1178692887,hour=41,ymd=2022062419_50,50.0
224798.57901057592,2668861.4955092976,hour=42,ymd=2022062418_50,50.0
224979.0234823934,2668840.838266653,hour=43,ymd=2022062417_50,50.0
224975.28851544848,2668843.5780483475,hour=44,ymd=2022062416_50,50.0
224980.2418035268,2668603.9095831914,hour=45,ymd=2022062415_50,50.0
224980.29227398327,2667892.1807657527,hour=46,ymd=2022062414_50,50.0
224976.2412396324,2666922.682348431,hour=47,ymd=2022062413_50,50.0
227781.29793348434,2668109.4242642233,hour=48,ymd=2022062412_50,50.0
230585.38400446894,2669028.936421969,hour=49,ymd=2022062411_50,50.0
233068.7288939384,2670088.1639712024,hour=50,ymd=2022062410_50,50.0
235063.996735352,2671243.7878420725,hour=51,ymd=2022062409_50,50.0
236584.09104572507,2671834.692907799,hour=52,ymd=2022062408_50,50.0
237369.7286562388,2671832.1933532367,hour=53,ymd=2022062407_50,50.0
237183.84433473917,2671309.1451189527,hour=54,ymd=2022062406_50,50.0
236497.93759648027,2670582.37108259,hour=55,ymd=2022062405_50,50.0
235233.69537491622,2669837.906518043,hour=56,ymd=2022062404_50,50.0
