xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062612_50,50.0
213984.21844669004,2670912.137692202,hour=1,ymd=2022062611_50,50.0
213820.87191203926,2671190.9914517067,hour=2,ymd=2022062610_50,50.0
214172.4482754836,2670754.869440425,hour=3,ymd=2022062609_50,50.0
214944.24180845116,2669774.9163637348,hour=4,ymd=2022062608_50,50.0
216162.77103777174,2668458.7172086276,hour=5,ymd=2022062607_50,50.0
217390.60623715763,2667067.1292717494,hour=6,ymd=2022062606_50,50.0
218212.73191536908,2666561.5697780736,hour=7,ymd=2022062605_50,50.0
218663.13837419395,2666975.748028543,hour=8,ymd=2022062604_50,50.0
218791.77034239416,2668173.8231564425,hour=9,ymd=2022062603_50,50.0
219006.1625061989,2670139.209001329,hour=10,ymd=2022062602_50,50.0
218985.01186841298,2672065.9925903343,hour=11,ymd=2022062601_50,50.0
218981.2205438869,2672437.6936385967,hour=12,ymd=2022062600_50,50.0
218977.87676737402,2671830.2856914075,hour=13,ymd=2022062523_50,50.0
218974.7951104002,2670970.4188621687,hour=14,ymd=2022062522_50,50.0
218973.92070728113,2668882.0920253443,hour=15,ymd=2022062521_50,50.0
218736.09329070282,2665387.586070371,hour=16,ymd=2022062520_50,50.0
216779.77872793507,2661326.443308574,hour=17,ymd=2022062519_50,50.0
215029.1336043192,2658256.369114739,hour=18,ymd=2022062518_50,50.0
214316.15143006426,2656570.7991817603,hour=19,ymd=2022062517_50,50.0
214510.9971952228,2656099.883674384,hour=20,ymd=2022062516_50,50.0
215159.5087919919,2656020.758746435,hour=21,ymd=2022062515_50,50.0
216349.303756365,2656053.072193348,hour=22,ymd=2022062514_50,50.0
218135.82767487448,2655316.3396903956,hour=23,ymd=2022062513_50,50.0
219059.92498994377,2657458.5548878694,hour=24,ymd=2022062512_50,50.0
219305.0504870763,2659507.8430656577,hour=25,ymd=2022062511_50,50.0
220244.46062719953,2660121.3267888175,hour=26,ymd=2022062510_50,50.0
221084.55360664558,2660131.2267828407,hour=27,ymd=2022062509_50,50.0
221613.18765184414,2659853.1188754784,hour=28,ymd=2022062508_50,50.0
221569.42802289632,2659832.895609905,hour=29,ymd=2022062507_50,50.0
221222.79461442438,2659832.156885269,hour=30,ymd=2022062506_50,50.0
220771.32119811085,2659671.2397703184,hour=31,ymd=2022062505_50,50.0
220346.8288726261,2659310.7386067165,hour=32,ymd=2022062504_50,50.0
219967.5259432843,2658829.0210099174,hour=33,ymd=2022062503_50,50.0
219632.75541271028,2658304.8621853096,hour=34,ymd=2022062502_50,50.0
219322.99508857485,2657817.4449551506,hour=35,ymd=2022062501_50,50.0
219006.9578848308,2657438.954754698,hour=36,ymd=2022062500_50,50.0
217929.5522225829,2657867.360574848,hour=37,ymd=2022062423_50,50.0
216380.09637871702,2657863.0469034826,hour=38,ymd=2022062422_50,50.0
214661.6988214584,2656831.400559505,hour=39,ymd=2022062421_50,50.0
213544.38440841754,2656373.8214012585,hour=40,ymd=2022062420_50,50.0
212868.6878216317,2654502.616366727,hour=41,ymd=2022062419_50,50.0
212905.99926092583,2651944.639886861,hour=42,ymd=2022062418_50,50.0
213543.10374744717,2652006.4454298853,hour=43,ymd=2022062417_50,50.0
214441.6291733134,2652726.4877269804,hour=44,ymd=2022062416_50,50.0
215531.8471847895,2653838.279267658,hour=45,ymd=2022062415_50,50.0
216771.52300521467,2653832.7709467937,hour=46,ymd=2022062414_50,50.0
218257.47837966043,2653835.226771193,hour=47,ymd=2022062413_50,50.0
219116.39761282798,2656411.8269053423,hour=48,ymd=2022062412_50,50.0
219353.4459550885,2658622.3064141446,hour=49,ymd=2022062411_50,50.0
