TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.42047975893,2767356.258392005,50.0
301263.0604729795,2767357.125280588,50.0
301262.52046281035,2767358.425613462,50.0
301261.8004492515,2767360.1593906274,50.0
301260.9004323029,2767362.326612084,50.0
301259.8204119646,2767364.9272778323,50.0
301258.5603882366,2767367.9613878718,50.0
301257.12036111887,2767371.4289422026,50.0
301255.5003306114,2767375.329940825,50.0
301253.70029671426,2767379.6643837383,50.0
301251.7202594274,2767384.432270943,50.0
301249.5602187508,2767389.6336024394,50.0
301247.2201746845,2767395.268378227,50.0
301244.70012722845,2767401.336598306,50.0
301242.0000763827,2767407.8382626763,50.0
301239.12002214725,2767414.773371338,50.0
301236.0599645221,2767422.141924291,50.0
301232.8199035072,2767429.9439215353,50.0
301229.3998391026,2767438.179363071,50.0
301225.79977130826,2767446.848248898,50.0
301222.0197001242,2767455.9505790165,50.0
301218.05962555046,2767465.4863534262,50.0
301213.919547587,2767475.4555721274,50.0
301209.5994662338,2767485.85823512,50.0
301205.0993814909,2767496.6943424037,50.0
301200.4192933583,2767507.963893979,50.0
301195.55920183595,2767519.6668898454,50.0
301190.5191069239,2767531.8033300033,50.0
301185.2990086221,2767544.3732144525,50.0
301179.89890693064,2767557.376543193,50.0
301174.31880184944,2767570.813316225,50.0
301168.5586933785,2767584.6835335484,50.0
301162.6185815179,2767598.987195163,50.0
301156.49846626754,2767613.724301069,50.0
301150.1983476275,2767628.8948512664,50.0
301143.7182255977,2767644.498845755,50.0
301137.0581001782,2767660.536284535,50.0
301130.217971369,2767677.0071676066,50.0
301123.19783917005,2767693.9114949694,50.0
301115.9977035814,2767711.2492666235,50.0
301108.61756460305,2767729.020482569,50.0
301101.05742223497,2767747.225142806,50.0
301093.3172764772,2767765.863247334,50.0
301085.39712732966,2767784.9347961536,50.0
301077.29697479244,2767804.4397892645,50.0
301069.0168188655,2767824.3782266667,50.0
301060.55665954883,2767844.7501083603,50.0
301058.80106863315,2767867.2254177323,50.0
301057.00890290673,2767890.168962716,50.0
301055.18016236956,2767913.580743312,50.0
301053.31484702165,2767937.4607595196,50.0
301051.412956863,2767961.809011339,50.0
301049.4744918936,2767986.6254987707,50.0
301047.49945211346,2768011.910221814,50.0
301045.4878375226,2768037.6631804695,50.0
301043.43964812096,2768063.884374737,50.0
301041.3548839086,2768090.573804616,50.0
301039.2335448855,2768117.731470107,50.0
301037.0756310516,2768145.35737121,50.0
301034.881142407,2768173.451507925,50.0
301032.6500789517,2768202.013880252,50.0
301030.3824406856,2768231.0444881907,50.0
301028.07822760876,2768260.5433317414,50.0
301025.7374397212,2768290.510410904,50.0
301023.36007702287,2768320.9457256785,50.0
301020.9461395138,2768351.849276065,50.0
301018.495627194,2768383.2210620632,50.0
301016.00854006346,2768415.0610836735,50.0
301013.48487812217,2768447.3693408957,50.0
301010.92464137013,2768480.1458337298,50.0
301008.32782980736,2768513.390562176,50.0
301005.69444343384,2768547.1035262337,50.0
301003.0244822496,2768581.2847259035,50.0
301000.31794625457,2768615.9341611853,50.0
300997.5748354488,2768651.051832079,50.0
300994.7951498323,2768686.6377385845,50.0
300991.9788894051,2768722.691880702,50.0
300989.1260541671,2768759.2142584315,50.0
300986.2366441184,2768796.204871773,50.0
300983.3106592589,2768833.663720726,50.0
300980.3480995887,2768871.590805291,50.0
300977.34896510775,2768909.9861254683,50.0
300974.31325581606,2768948.8496812573,50.0
300971.2409717136,2768988.181472658,50.0
300968.13211280043,2769027.981499671,50.0
300964.9866790765,2769068.2497622957,50.0
300961.80467054184,2769108.9862605324,50.0
300958.5860871964,2769150.190994381,50.0
300955.33092904027,2769191.8639638415,50.0
300952.03919607337,2769234.005168914,50.0
300948.7108882957,2769276.614609598,50.0
300945.34600570734,2769319.6922858944,50.0
300941.9445483082,2769363.2381978026,50.0
300938.50651609834,2769407.2523453226,50.0
300935.0319090777,2769451.7347284546,50.0
300931.52072724636,2769496.6853471985,50.0
300927.97297060426,2769542.1042015543,50.0
300924.3886391514,2769587.991291522,50.0
300920.7677328878,2769634.3466171017,50.0
300917.1102518135,2769681.1701782933,50.0
300913.4161959284,2769728.4619750967,50.0
300909.6855652326,2769776.222007512,50.0
300905.918359726,2769824.4502755394,50.0
300902.1145794087,2769873.1467791786,50.0
300898.27422428067,2769922.31151843,50.0
300894.3972943419,2769971.944493293,50.0
300890.48378959234,2770022.045703768,50.0
300886.53371003206,2770072.6151498547,50.0
300882.54705566104,2770123.6528315535,50.0
300878.5238264793,2770175.158748864,50.0
300874.46402248676,2770227.132901787,50.0
300870.3676436835,2770279.5752903214,50.0
300866.2346900695,2770332.485914468,50.0
300862.0651616448,2770385.864774226,50.0
300857.8590584093,2770439.7118695965,50.0
300853.61638036306,2770494.0272005787,50.0
300849.3371275061,2770548.810767173,50.0
300845.0212998384,2770604.062569379,50.0
300840.6688973599,2770659.782607197,50.0
300836.2799200707,2770715.9708806267,50.0
300831.8543679708,2770772.6273896685,50.0
300827.3922410601,2770829.752134322,50.0
300822.89353933866,2770887.345114588,50.0
300821.68940638687,2770945.2880083313,50.0
300820.47556268546,2771003.698183476,50.0
300819.25200823444,2771062.575640022,50.0
300818.0187430338,2771121.920377969,50.0
300816.77576708357,2771181.732397317,50.0
300815.5230803837,2771242.0116980663,50.0
300814.26068293425,2771302.7582802167,50.0
300812.9885747352,2771363.9721437683,50.0
300811.7067557865,2771425.653288721,50.0
300810.4152260882,2771487.801715075,50.0
300809.1139856403,2771550.41742283,50.0
300807.80303444277,2771613.5004119864,50.0
300806.48237249564,2771677.050682544,50.0
300805.1519997989,2771741.0682345023,50.0
300803.81191635254,2771805.553067862,50.0
300802.4621221566,2771870.505182623,50.0
300801.102617211,2771935.924578785,50.0
300799.7334015158,2772001.811256348,50.0
300798.354475071,2772068.1652153125,50.0
300796.9658378766,2772134.986455678,50.0
300795.5674899326,2772202.2749774447,50.0
300794.15943123895,2772270.0307806125,50.0
300792.7416617957,2772338.2538651815,50.0
300791.31418160285,2772406.9442311516,50.0
300789.8769906604,2772476.101878523,50.0
300788.4300889683,2772545.7268072953,50.0
300786.9734765266,2772615.819017469,50.0
300785.5071533353,2772686.3785090437,50.0
300784.0311193944,2772757.4052820196,50.0
300782.5453747039,2772828.8993363967,50.0
300781.04991926375,2772900.860672175,50.0
300779.544753074,2772973.2892893543,50.0
300778.02987613465,2773046.185187935,50.0
300776.5052884457,2773119.5483679166,50.0
300774.9709900071,2773193.3788292995,50.0
300773.4269808189,2773267.6765720835,50.0
300771.8732608811,2773342.4415962687,50.0
300770.3098301937,2773417.673901855,50.0
300768.7366887567,2773493.3734888425,50.0
300767.15383657004,2773569.540357231,50.0
300765.5612736338,2773646.174507021,50.0
300763.95899994794,2773723.275938212,50.0
300762.34701551247,2773800.844650804,50.0
300760.7253203274,2773878.8806447973,50.0
300754.68786926876,2773956.9143884173,50.0
300748.61448100145,2774035.4126186064,50.0
300742.50515552546,2774114.3753353646,50.0
300736.3598928408,2774193.802538692,50.0
300730.17869294743,2774273.6942285886,50.0
300723.9615558454,2774354.0504050544,50.0
300717.7084815347,2774434.8710680893,50.0
300711.4194700153,2774516.1562176934,50.0
300705.0945212872,2774597.9058538666,50.0
300698.7336353504,2774680.119976609,50.0
300692.336812205,2774762.7985859206,50.0
300685.90405185084,2774845.9416818013,50.0
300679.435354288,2774929.5492642513,50.0
300672.93071951653,2775013.6213332703,50.0
300666.39014753635,2775098.1578888586,50.0
300659.8136383475,2775183.158931016,50.0
300653.20119194995,2775268.6244597426,50.0
300646.5528083437,2775354.5544750383,50.0
300639.8684875288,2775440.948976903,50.0
300633.1482295052,2775527.8079653373,50.0
300626.39203427295,2775615.1314403405,50.0
300619.599901832,2775702.919401913,50.0
300612.77183218236,2775791.1718500545,50.0
300605.90782532404,2775879.8887847653,50.0
300599.00788125704,2775969.070206045,50.0
300592.07199998136,2776058.7161138942,50.0
300585.100181497,2776148.8265083125,50.0
300578.09242580394,2776239.4013893,50.0
300571.0487329022,2776330.4407568565,50.0
300563.9691027918,2776421.944610982,50.0
300556.8535354727,2776513.912951677,50.0
300549.7020309449,2776606.345778941,50.0
300542.51458920847,2776699.2430927744,50.0
300535.2912102633,2776792.604893177,50.0
300528.0318941095,2776886.4311801484,50.0
300519.02095241036,2776980.886806636,50.0
300509.96562183584,2777075.8077317765,50.0
300500.86590238597,2777171.1939555695,50.0
300491.7217940607,2777267.045478015,50.0
300482.5332968601,2777363.3622991135,50.0
300473.30041078414,2777460.1444188645,50.0
300464.0231358328,2777557.391837268,50.0
300454.7014720061,2777655.1045543244,50.0
300445.335419304,2777753.2825700333,50.0
300435.9249777266,2777851.925884395,50.0
300426.4701472738,2777951.034497409,50.0
300416.97092794563,2778050.608409076,50.0
300407.4273197421,2778150.6476193955,50.0
300397.8393226632,2778251.1521283677,50.0
300388.20693670894,2778352.1219359925,50.0
300378.5301618793,2778453.55704227,50.0
300368.8089981743,2778555.4574472,50.0
