xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060912_50,50.0
181504.0506843714,2506465.6471013334,hour=1,ymd=2022060911_50,50.0
183994.84464804214,2505763.973491011,hour=2,ymd=2022060910_50,50.0
186383.9941424368,2504572.837489402,hour=3,ymd=2022060909_50,50.0
188268.24681887907,2503824.158126054,hour=4,ymd=2022060908_50,50.0
189514.47235196215,2503758.973649101,hour=5,ymd=2022060907_50,50.0
190222.53318026048,2503711.3951532296,hour=6,ymd=2022060906_50,50.0
190640.571778485,2503643.5560264285,hour=7,ymd=2022060905_50,50.0
190758.36786874887,2503484.160889409,hour=8,ymd=2022060904_50,50.0
190581.39563463014,2503193.7868224676,hour=9,ymd=2022060903_50,50.0
190130.8236942379,2502764.8833789523,hour=10,ymd=2022060902_50,50.0
189443.51507327837,2502221.7725515957,hour=11,ymd=2022060901_50,50.0
188484.71006817502,2501486.3120199586,hour=12,ymd=2022060900_50,50.0
187441.08431130034,2500816.1296183276,hour=13,ymd=2022060823_50,50.0
186552.10006392878,2500826.598353985,hour=14,ymd=2022060822_50,50.0
185951.55681746724,2500832.4600866656,hour=15,ymd=2022060821_50,50.0
185976.73863540302,2500834.937780715,hour=16,ymd=2022060820_50,50.0
185982.50518659028,2500833.457875907,hour=17,ymd=2022060819_50,50.0
186053.53700614665,2500837.157751055,hour=18,ymd=2022060818_50,50.0
186336.02322764267,2500832.368283437,hour=19,ymd=2022060817_50,50.0
186822.9174035782,2500843.0154354847,hour=20,ymd=2022060816_50,50.0
187515.01577861552,2500848.9331791527,hour=21,ymd=2022060815_50,50.0
188397.2210697079,2501025.5484185717,hour=22,ymd=2022060814_50,50.0
189257.3036272241,2501082.6520902994,hour=23,ymd=2022060813_50,50.0
190900.6330598606,2500069.846181053,hour=24,ymd=2022060812_50,50.0
192276.22219447923,2499491.4718814227,hour=25,ymd=2022060811_50,50.0
192595.96458007526,2499560.1107751983,hour=26,ymd=2022060810_50,50.0
192316.3456029905,2500025.4544772613,hour=27,ymd=2022060809_50,50.0
191986.2361432327,2500549.7793644234,hour=28,ymd=2022060808_50,50.0
191974.37448304277,2500828.556725262,hour=29,ymd=2022060807_50,50.0
191984.94544191603,2500974.2492055255,hour=30,ymd=2022060806_50,50.0
191980.306167473,2501031.02153753,hour=31,ymd=2022060805_50,50.0
191979.25719723772,2500898.4451258597,hour=32,ymd=2022060804_50,50.0
191618.9230287165,2500829.924425161,hour=33,ymd=2022060803_50,50.0
191105.21277865363,2500829.3601084123,hour=34,ymd=2022060802_50,50.0
190492.22478057598,2500832.0716413544,hour=35,ymd=2022060801_50,50.0
189777.36919129608,2500831.231561572,hour=36,ymd=2022060800_50,50.0
188967.70363655282,2500826.5553005454,hour=37,ymd=2022060723_50,50.0
188078.68610898373,2500833.466324317,hour=38,ymd=2022060722_50,50.0
187422.04299757598,2500838.384854602,hour=39,ymd=2022060721_50,50.0
187016.33905215343,2500836.800172603,hour=40,ymd=2022060720_50,50.0
186858.88545203177,2500828.1946519637,hour=41,ymd=2022060719_50,50.0
186930.35164601743,2500841.499988858,hour=42,ymd=2022060718_50,50.0
187212.8154069373,2500835.4512019795,hour=43,ymd=2022060717_50,50.0
187699.99218287892,2500832.5053295367,hour=44,ymd=2022060716_50,50.0
188392.05716107987,2500838.8873839066,hour=45,ymd=2022060715_50,50.0
189071.64103553645,2500841.4461022657,hour=46,ymd=2022060714_50,50.0
188994.31508613206,2500832.652709693,hour=47,ymd=2022060713_50,50.0
190646.12979052044,2499929.3790078764,hour=48,ymd=2022060712_50,50.0
192127.48470591955,2499293.9776634392,hour=49,ymd=2022060711_50,50.0
192447.22709151558,2499362.616557215,hour=50,ymd=2022060710_50,50.0
192167.60811443083,2499827.960259278,hour=51,ymd=2022060709_50,50.0
191979.95227310262,2500269.4236031543,hour=52,ymd=2022060708_50,50.0
191982.6005820205,2500538.9988375246,hour=53,ymd=2022060707_50,50.0
191974.6086687801,2500682.4139413214,hour=54,ymd=2022060706_50,50.0
191937.4095086401,2500663.69778482,hour=55,ymd=2022060705_50,50.0
191688.0522190427,2500638.1850466295,hour=56,ymd=2022060704_50,50.0
191273.976155596,2500634.687767157,hour=57,ymd=2022060703_50,50.0
190748.36990595065,2500714.827575998,hour=58,ymd=2022060702_50,50.0
190151.23526374638,2500833.9686514535,hour=59,ymd=2022060701_50,50.0
189436.2854745315,2500832.7686321125,hour=60,ymd=2022060700_50,50.0
188509.120133117,2500808.7512459313,hour=61,ymd=2022060623_50,50.0
187620.21262596562,2500827.423646644,hour=62,ymd=2022060622_50,50.0
186963.4427114652,2500829.594438911,hour=63,ymd=2022060621_50,50.0
186558.16717636786,2500835.0117852506,hour=64,ymd=2022060620_50,50.0
186401.1191544171,2500833.1071096756,hour=65,ymd=2022060619_50,50.0
