xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060912_50,50.0
182357.59996450823,2505896.697120711,hour=1,ymd=2022060911_50,50.0
185121.84243283552,2504217.0433193296,hour=2,ymd=2022060910_50,50.0
187031.715733522,2503820.643124261,hour=3,ymd=2022060909_50,50.0
188489.52904891354,2503727.702896015,hour=4,ymd=2022060908_50,50.0
189647.54057841134,2503435.5540141063,hour=5,ymd=2022060907_50,50.0
190588.0140194459,2503225.6240411634,hour=6,ymd=2022060906_50,50.0
191204.2340861423,2503202.4180120574,hour=7,ymd=2022060905_50,50.0
191425.9494225284,2503437.7687036963,hour=8,ymd=2022060904_50,50.0
191265.45755720456,2503909.923731057,hour=9,ymd=2022060903_50,50.0
190864.60402044226,2504661.6766489726,hour=10,ymd=2022060902_50,50.0
190157.63654480447,2505635.205140827,hour=11,ymd=2022060901_50,50.0
189253.1170986103,2506594.397606818,hour=12,ymd=2022060900_50,50.0
188689.84597384502,2507263.1945211943,hour=13,ymd=2022060823_50,50.0
188143.9931729393,2507899.108187234,hour=14,ymd=2022060822_50,50.0
187475.7458522873,2508330.776174864,hour=15,ymd=2022060821_50,50.0
186790.79803704788,2508451.45250359,hour=16,ymd=2022060820_50,50.0
186226.2886977153,2508170.119644901,hour=17,ymd=2022060819_50,50.0
185973.9931504949,2507438.836344097,hour=18,ymd=2022060818_50,50.0
186180.48238466858,2506263.3812904693,hour=19,ymd=2022060817_50,50.0
186821.10656540273,2504983.1685893573,hour=20,ymd=2022060816_50,50.0
187816.40943357526,2503782.294328604,hour=21,ymd=2022060815_50,50.0
189213.44469576507,2503545.388168785,hour=22,ymd=2022060814_50,50.0
191007.67535805135,2503190.1782675264,hour=23,ymd=2022060813_50,50.0
191706.04476463227,2503835.7649218915,hour=24,ymd=2022060812_50,50.0
192276.67175252913,2504161.9832826536,hour=25,ymd=2022060811_50,50.0
193064.12462522267,2504281.8654264454,hour=26,ymd=2022060810_50,50.0
