xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051812_50,50.0
195210.55235361255,2594447.091293102,hour=1,ymd=2022051811_50,50.0
195828.80514612928,2592791.479504155,hour=2,ymd=2022051810_50,50.0
196283.6674331738,2590875.834714221,hour=3,ymd=2022051809_50,50.0
199406.0042837499,2589059.4403461833,hour=4,ymd=2022051808_50,50.0
202849.04837294057,2587668.4135766607,hour=5,ymd=2022051807_50,50.0
204458.5158566995,2587134.1774674114,hour=6,ymd=2022051806_50,50.0
204599.37386651098,2587000.1993322168,hour=7,ymd=2022051805_50,50.0
203980.30691438675,2587271.283279175,hour=8,ymd=2022051804_50,50.0
203982.39443020284,2587835.057300048,hour=9,ymd=2022051803_50,50.0
203973.60051514156,2588611.242691068,hour=10,ymd=2022051802_50,50.0
203933.2006576056,2589603.011216311,hour=11,ymd=2022051801_50,50.0
203902.8145357365,2590625.867544053,hour=12,ymd=2022051800_50,50.0
204194.67303039826,2590834.996281104,hour=13,ymd=2022051723_50,50.0
204545.89343780972,2590833.1211562767,hour=14,ymd=2022051722_50,50.0
204578.69165766664,2590831.6618163055,hour=15,ymd=2022051721_50,50.0
204941.01101766952,2590402.630787148,hour=16,ymd=2022051720_50,50.0
205677.98296253808,2589657.5205643764,hour=17,ymd=2022051719_50,50.0
206724.15204476245,2588792.3430680027,hour=18,ymd=2022051718_50,50.0
207332.54973128118,2588302.7143623,hour=19,ymd=2022051717_50,50.0
207949.33734804072,2588038.0023278734,hour=20,ymd=2022051716_50,50.0
208718.0222839085,2587969.861265893,hour=21,ymd=2022051715_50,50.0
209597.2820892898,2588088.1300048037,hour=22,ymd=2022051714_50,50.0
210569.0607323838,2588798.8966037165,hour=23,ymd=2022051713_50,50.0
209751.56546912208,2587154.595007291,hour=24,ymd=2022051712_50,50.0
209943.38973105006,2584784.2105029672,hour=25,ymd=2022051711_50,50.0
211942.58332257025,2582492.003420558,hour=26,ymd=2022051710_50,50.0
214681.2085696911,2581024.8446158133,hour=27,ymd=2022051709_50,50.0
217084.08651112072,2579583.5951088183,hour=28,ymd=2022051708_50,50.0
218342.41339967266,2578825.7985681864,hour=29,ymd=2022051707_50,50.0
218698.54748208687,2578731.000443046,hour=30,ymd=2022051706_50,50.0
218868.51590548322,2578574.821423051,hour=31,ymd=2022051705_50,50.0
218915.3169120397,2578381.7833231585,hour=32,ymd=2022051704_50,50.0
218864.1992006931,2578175.456560516,hour=33,ymd=2022051703_50,50.0
218702.66193387244,2577978.460127526,hour=34,ymd=2022051702_50,50.0
218380.45472403202,2577812.461591848,hour=35,ymd=2022051701_50,50.0
217823.7237725142,2577697.4131851094,hour=36,ymd=2022051700_50,50.0
216991.59626339708,2577648.4961678516,hour=37,ymd=2022051623_50,50.0
215900.6679339293,2577651.0788546395,hour=38,ymd=2022051622_50,50.0
214990.17639156018,2577497.7394972635,hour=39,ymd=2022051621_50,50.0
214170.71937296126,2577509.3725228575,hour=40,ymd=2022051620_50,50.0
213468.8400245789,2577693.2992248875,hour=41,ymd=2022051619_50,50.0
212976.50506176223,2578104.5723053985,hour=42,ymd=2022051618_50,50.0
212977.71343465504,2578832.7343046432,hour=43,ymd=2022051617_50,50.0
212979.24183419516,2578839.7236813884,hour=44,ymd=2022051616_50,50.0
212948.84254713618,2578831.7378484188,hour=45,ymd=2022051615_50,50.0
212877.08121459495,2578837.721005453,hour=46,ymd=2022051614_50,50.0
212767.87955898355,2578833.695633149,hour=47,ymd=2022051613_50,50.0
216322.2299423472,2578836.1632967833,hour=48,ymd=2022051612_50,50.0
219030.61035846855,2578873.3598007904,hour=49,ymd=2022051611_50,50.0
221201.67250012542,2580511.9074299084,hour=50,ymd=2022051610_50,50.0
222763.77380858298,2582686.9935802044,hour=51,ymd=2022051609_50,50.0
223903.05288310285,2584691.4799938025,hour=52,ymd=2022051608_50,50.0
225190.53004538763,2585639.071970959,hour=53,ymd=2022051607_50,50.0
226253.83702790487,2587436.3067270117,hour=54,ymd=2022051606_50,50.0
227178.42190515558,2588290.183872695,hour=55,ymd=2022051605_50,50.0
227833.99787340622,2588982.4077056004,hour=56,ymd=2022051604_50,50.0
228300.1133582269,2589924.6932261093,hour=57,ymd=2022051603_50,50.0
228598.34782655287,2590736.239180754,hour=58,ymd=2022051602_50,50.0
228584.86450924474,2591175.320763848,hour=59,ymd=2022051601_50,50.0
228291.5117202227,2591606.823108307,hour=60,ymd=2022051600_50,50.0
227629.03433907154,2592569.0310315387,hour=61,ymd=2022051523_50,50.0
226561.8021102597,2594056.712060404,hour=62,ymd=2022051522_50,50.0
225665.4782033314,2595193.17299245,hour=63,ymd=2022051521_50,50.0
224934.6436943508,2595862.757324121,hour=64,ymd=2022051520_50,50.0
224863.81680242933,2595755.2607847946,hour=65,ymd=2022051519_50,50.0
224816.17789393506,2595544.244623595,hour=66,ymd=2022051518_50,50.0
