xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051812_50,50.0
193313.72165548004,2595703.149960382,hour=1,ymd=2022051811_50,50.0
192362.27557989158,2594926.02072422,hour=2,ymd=2022051810_50,50.0
192035.65822163917,2593874.7412135135,hour=3,ymd=2022051809_50,50.0
193539.57717596873,2590448.9678708147,hour=4,ymd=2022051808_50,50.0
197505.73971512303,2585556.9211025666,hour=5,ymd=2022051807_50,50.0
200602.97722514853,2583047.5861891937,hour=6,ymd=2022051806_50,50.0
201223.86345749855,2584026.135469584,hour=7,ymd=2022051805_50,50.0
201494.12726273894,2585343.509970216,hour=8,ymd=2022051804_50,50.0
201682.8742348975,2586434.2017819565,hour=9,ymd=2022051803_50,50.0
201459.75999480247,2587607.8020136636,hour=10,ymd=2022051802_50,50.0
200993.11347452685,2588455.117309369,hour=11,ymd=2022051801_50,50.0
200982.53109713778,2589342.675659895,hour=12,ymd=2022051800_50,50.0
200996.12610072776,2590364.709602505,hour=13,ymd=2022051723_50,50.0
200967.7383505529,2591158.504037924,hour=14,ymd=2022051722_50,50.0
200907.20344789088,2592011.789862953,hour=15,ymd=2022051721_50,50.0
200554.18224505841,2592943.3826753423,hour=16,ymd=2022051720_50,50.0
199940.07015850156,2593829.82483685,hour=17,ymd=2022051719_50,50.0
198910.2183338678,2593833.5355998846,hour=18,ymd=2022051718_50,50.0
197920.24981846515,2594164.100468209,hour=19,ymd=2022051717_50,50.0
196720.53495784703,2595127.9447331037,hour=20,ymd=2022051716_50,50.0
194767.97937617305,2595925.8356087618,hour=21,ymd=2022051715_50,50.0
193140.97214714292,2596021.9465166293,hour=22,ymd=2022051714_50,50.0
191303.56877962727,2595651.459823005,hour=23,ymd=2022051713_50,50.0
188605.2575120576,2595193.273508261,hour=24,ymd=2022051712_50,50.0
185634.9352718242,2594642.2974577947,hour=25,ymd=2022051711_50,50.0
183281.93993696052,2594088.512315194,hour=26,ymd=2022051710_50,50.0
181464.0615577497,2593971.1836029245,hour=27,ymd=2022051709_50,50.0
180079.95530540723,2593843.3940985827,hour=28,ymd=2022051708_50,50.0
178745.92643192265,2593836.100934216,hour=29,ymd=2022051707_50,50.0
177992.13942788396,2593833.2291876366,hour=30,ymd=2022051706_50,50.0
178002.7902403082,2593832.1585060842,hour=31,ymd=2022051705_50,50.0
178516.30103710847,2593618.2718430087,hour=32,ymd=2022051704_50,50.0
179441.12698931055,2593210.9066442773,hour=33,ymd=2022051703_50,50.0
180757.49073480995,2592728.2632300155,hour=34,ymd=2022051702_50,50.0
182315.5783385578,2592226.5463885562,hour=35,ymd=2022051701_50,50.0
184179.13563259126,2591636.1073501753,hour=36,ymd=2022051700_50,50.0
186052.81894910516,2591098.9715455743,hour=37,ymd=2022051623_50,50.0
187528.28542909952,2589713.1592784347,hour=38,ymd=2022051622_50,50.0
188642.80572465988,2588042.3227048935,hour=39,ymd=2022051621_50,50.0
188981.5150471236,2587197.050178484,hour=40,ymd=2022051620_50,50.0
188975.5557403834,2587019.2371969884,hour=41,ymd=2022051619_50,50.0
188864.3767985077,2587208.29552444,hour=42,ymd=2022051618_50,50.0
188174.20217178104,2587910.1192964213,hour=43,ymd=2022051617_50,50.0
186977.6032342696,2588927.3487121956,hour=44,ymd=2022051616_50,50.0
185501.67461189715,2589763.5592728546,hour=45,ymd=2022051615_50,50.0
184087.4654740402,2589599.3652915834,hour=46,ymd=2022051614_50,50.0
182763.982341879,2589048.3575490927,hour=47,ymd=2022051613_50,50.0
181128.88914048014,2588027.8269053316,hour=48,ymd=2022051612_50,50.0
179684.95284476964,2587702.8770455895,hour=49,ymd=2022051611_50,50.0
177800.07196673838,2587880.592282898,hour=50,ymd=2022051610_50,50.0
175318.3691371688,2588524.78177232,hour=51,ymd=2022051609_50,50.0
172981.01256501762,2589536.5879736403,hour=52,ymd=2022051608_50,50.0
171226.0475758919,2590456.9014288047,hour=53,ymd=2022051607_50,50.0
170581.92120277224,2590972.2413964244,hour=54,ymd=2022051606_50,50.0
170442.23911133496,2591417.3945426987,hour=55,ymd=2022051605_50,50.0
170500.55982268316,2591566.611149297,hour=56,ymd=2022051604_50,50.0
170728.27878131432,2591448.3985809283,hour=57,ymd=2022051603_50,50.0
171535.73249205662,2591163.457341617,hour=58,ymd=2022051602_50,50.0
173562.60416611744,2590910.1814194154,hour=59,ymd=2022051601_50,50.0
175394.99085183156,2590041.4972664956,hour=60,ymd=2022051600_50,50.0
177103.3254756303,2589421.85826951,hour=61,ymd=2022051523_50,50.0
178133.07417529536,2589725.7601852464,hour=62,ymd=2022051522_50,50.0
178861.9883206011,2590070.237109338,hour=63,ymd=2022051521_50,50.0
179259.638749388,2590432.204659407,hour=64,ymd=2022051520_50,50.0
179344.3540131384,2590780.3878965722,hour=65,ymd=2022051519_50,50.0
179040.6129712038,2590961.456916245,hour=66,ymd=2022051518_50,50.0
