xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061412_50,50.0
191766.2410330171,2597381.586020289,hour=1,ymd=2022061411_50,50.0
189266.5320675964,2597143.352787344,hour=2,ymd=2022061410_50,50.0
187259.68271166034,2596829.822508795,hour=3,ymd=2022061409_50,50.0
185688.62048822962,2596765.609487368,hour=4,ymd=2022061408_50,50.0
184910.13023081742,2596551.515622193,hour=5,ymd=2022061407_50,50.0
184724.86331393517,2596370.382256562,hour=6,ymd=2022061406_50,50.0
185134.3815506766,2596278.8708959315,hour=7,ymd=2022061405_50,50.0
186122.6880671712,2596253.7141596405,hour=8,ymd=2022061404_50,50.0
187722.8993486496,2595823.9340732126,hour=9,ymd=2022061403_50,50.0
189835.24832813762,2595599.365406816,hour=10,ymd=2022061402_50,50.0
192129.5965910437,2595527.836605006,hour=11,ymd=2022061401_50,50.0
194485.32991324685,2596364.809082591,hour=12,ymd=2022061400_50,50.0
195300.0927548664,2598173.0948169464,hour=13,ymd=2022061323_50,50.0
195419.5423668059,2600859.7187729115,hour=14,ymd=2022061322_50,50.0
196855.3070953595,2603798.621640236,hour=15,ymd=2022061321_50,50.0
197973.12160357408,2606949.3858893076,hour=16,ymd=2022061320_50,50.0
197966.16180189274,2609489.909063407,hour=17,ymd=2022061319_50,50.0
197970.20160728454,2611069.1227235803,hour=18,ymd=2022061318_50,50.0
197816.01223209727,2612201.8047137028,hour=19,ymd=2022061317_50,50.0
197143.1157520585,2612877.0060309237,hour=20,ymd=2022061316_50,50.0
195738.52329106856,2613365.3305008477,hour=21,ymd=2022061315_50,50.0
193813.74316871393,2613414.5047743293,hour=22,ymd=2022061314_50,50.0
191642.06816462654,2612925.687093721,hour=23,ymd=2022061313_50,50.0
188589.38512004394,2611331.640692557,hour=24,ymd=2022061312_50,50.0
185383.69946048636,2609449.2208635164,hour=25,ymd=2022061311_50,50.0
182960.65716275055,2608770.7766744597,hour=26,ymd=2022061310_50,50.0
181659.75097381178,2608834.168348141,hour=27,ymd=2022061309_50,50.0
181059.92533239204,2608831.713458077,hour=28,ymd=2022061308_50,50.0
181084.99973822845,2608826.4354669517,hour=29,ymd=2022061307_50,50.0
181590.8405877733,2608832.9403735287,hour=30,ymd=2022061306_50,50.0
182350.02111216908,2608833.6821877174,hour=31,ymd=2022061305_50,50.0
183117.9325890736,2609282.1220184295,hour=32,ymd=2022061304_50,50.0
183763.12819810671,2610138.7847555606,hour=33,ymd=2022061303_50,50.0
184503.99973334832,2611343.2519322066,hour=34,ymd=2022061302_50,50.0
184684.52231647068,2613418.2617512895,hour=35,ymd=2022061301_50,50.0
184351.75801150122,2615584.660718496,hour=36,ymd=2022061300_50,50.0
183791.73375054816,2617297.688627596,hour=37,ymd=2022061223_50,50.0
183414.19017549878,2617840.1432842845,hour=38,ymd=2022061222_50,50.0
183176.36283796647,2617843.1765694665,hour=39,ymd=2022061221_50,50.0
183062.01543630654,2617828.6816530386,hour=40,ymd=2022061220_50,50.0
183137.48002627207,2617831.3447260754,hour=41,ymd=2022061219_50,50.0
183483.77827912587,2617835.663640271,hour=42,ymd=2022061218_50,50.0
184213.32554097305,2617832.631738172,hour=43,ymd=2022061217_50,50.0
185300.01681861858,2618019.475241607,hour=44,ymd=2022061216_50,50.0
186514.29333328287,2618062.3023792896,hour=45,ymd=2022061215_50,50.0
187666.0118528364,2617100.129112104,hour=46,ymd=2022061214_50,50.0
188410.965758091,2614656.2496308777,hour=47,ymd=2022061213_50,50.0
186432.66596505622,2611446.78922526,hour=48,ymd=2022061212_50,50.0
183322.9092257304,2609043.6105685253,hour=49,ymd=2022061211_50,50.0
181226.1159194542,2608830.316796559,hour=50,ymd=2022061210_50,50.0
179901.15474548767,2608825.328713339,hour=51,ymd=2022061209_50,50.0
179081.87660975585,2608822.6709058154,hour=52,ymd=2022061208_50,50.0
178919.4564982105,2608833.759571893,hour=53,ymd=2022061207_50,50.0
179192.54967044544,2608831.68996094,hour=54,ymd=2022061206_50,50.0
179525.43413572264,2608837.0441284124,hour=55,ymd=2022061205_50,50.0
180144.5423676471,2609249.747106122,hour=56,ymd=2022061204_50,50.0
181086.98305700225,2610185.983852731,hour=57,ymd=2022061203_50,50.0
182068.60894117755,2611536.145159887,hour=58,ymd=2022061202_50,50.0
182161.96050544473,2613307.552463034,hour=59,ymd=2022061201_50,50.0
182198.9637627799,2614977.7857953627,hour=60,ymd=2022061200_50,50.0
182502.3539353881,2615565.6749005932,hour=61,ymd=2022061123_50,50.0
182793.88451486564,2616163.8749834467,hour=62,ymd=2022061122_50,50.0
182977.17113472073,2616803.3484238368,hour=63,ymd=2022061121_50,50.0
182978.88239807,2617561.7850944195,hour=64,ymd=2022061120_50,50.0
