xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061412_50,50.0
190939.30697952904,2596830.9852877874,hour=1,ymd=2022061411_50,50.0
187672.6953282947,2596822.583633719,hour=2,ymd=2022061410_50,50.0
185110.11785507895,2596823.808408919,hour=3,ymd=2022061409_50,50.0
183513.86401788093,2596674.1067102356,hour=4,ymd=2022061408_50,50.0
182955.92219592765,2596514.2479081443,hour=5,ymd=2022061407_50,50.0
183145.8253150512,2596078.4250172493,hour=6,ymd=2022061406_50,50.0
184342.5478250612,2595499.560906094,hour=7,ymd=2022061405_50,50.0
186549.3532349695,2594743.4803436217,hour=8,ymd=2022061404_50,50.0
189420.8182154302,2593090.565584813,hour=9,ymd=2022061403_50,50.0
191139.9036542591,2590353.088581924,hour=10,ymd=2022061402_50,50.0
192057.38385423686,2587829.870559419,hour=11,ymd=2022061401_50,50.0
193194.75308194425,2587834.354767701,hour=12,ymd=2022061400_50,50.0
194517.60023287352,2587818.9912245856,hour=13,ymd=2022061323_50,50.0
196000.17161227803,2587841.740225485,hour=14,ymd=2022061322_50,50.0
197710.9150004093,2587841.9644929473,hour=15,ymd=2022061321_50,50.0
197971.6438366216,2587940.958643925,hour=16,ymd=2022061320_50,50.0
197983.78996319365,2588189.3254612214,hour=17,ymd=2022061319_50,50.0
197953.76376478415,2588735.886256561,hour=18,ymd=2022061318_50,50.0
197269.94081480842,2589709.2784631406,hour=19,ymd=2022061317_50,50.0
195359.2836404596,2590866.2121103588,hour=20,ymd=2022061316_50,50.0
193106.34050367068,2591684.0397914923,hour=21,ymd=2022061315_50,50.0
189869.97431761812,2592864.1396399266,hour=22,ymd=2022061314_50,50.0
186636.02444983314,2593831.6378022577,hour=23,ymd=2022061313_50,50.0
183332.1555523951,2594202.8649818073,hour=24,ymd=2022061312_50,50.0
179772.74414286803,2594588.4763500406,hour=25,ymd=2022061311_50,50.0
175892.10486666154,2594700.566662106,hour=26,ymd=2022061310_50,50.0
172768.46712895524,2595146.2376982938,hour=27,ymd=2022061309_50,50.0
