TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6548930102,2767356.094580292,50.0
301263.76371273334,2767356.6338454476,50.0
301263.92694231804,2767357.4427431813,50.0
301264.1445817643,2767358.521273493,50.0
301264.4166310721,2767359.8694363823,50.0
301264.7430902415,2767361.4872318497,50.0
301265.12395927246,2767363.374659895,50.0
301265.559238165,2767365.531720518,50.0
301266.04892691906,2767367.958413719,50.0
301266.5930255347,2767370.654739498,50.0
301267.1915340119,2767373.620697855,50.0
301267.8444523507,2767376.85628879,50.0
301268.55178055103,2767380.3615123024,50.0
301269.31351861294,2767384.136368393,50.0
301270.1296665364,2767388.1808570614,50.0
301271.00022432144,2767392.4949783077,50.0
301271.92519196804,2767397.078732132,50.0
301272.9045694762,2767401.932118534,50.0
301273.93835684593,2767407.055137514,50.0
301275.0265540772,2767412.447789072,50.0
301276.1691611701,2767418.110073208,50.0
301277.3661781245,2767424.0419899216,50.0
301278.6176049405,2767430.243539213,50.0
301279.92344161804,2767436.7147210827,50.0
301281.28368815716,2767443.45553553,50.0
301282.69834455784,2767450.4659825554,50.0
301284.1674108201,2767457.7460621586,50.0
301285.6908869439,2767465.2957743397,50.0
301287.26877292927,2767473.1151190987,50.0
301288.9010687762,2767481.2040964356,50.0
301290.5877744847,2767489.5627063503,50.0
301292.3288900548,2767498.190948843,50.0
301294.1244154864,2767507.0888239136,50.0
301295.9743507796,2767516.256331562,50.0
301297.87869593437,2767525.6934717884,50.0
301299.8374509507,2767535.4002445927,50.0
301301.8506158286,2767545.376649975,50.0
301303.91819056805,2767555.622687935,50.0
301306.04017516907,2767566.138358473,50.0
301308.21656963165,2767576.9236615887,50.0
301310.4473739558,2767587.9785972824,50.0
301312.7325881415,2767599.303165554,50.0
301315.0722121888,2767610.8973664036,50.0
301317.46624609764,2767622.761199831,50.0
301319.91468986805,2767634.8946658364,50.0
301322.4175435,2767647.2977644196,50.0
301324.97480699356,2767659.9704955807,50.0
301327.58648034866,2767672.9128593197,50.0
301330.25256356533,2767686.1248556366,50.0
301332.97305664356,2767699.6064845314,50.0
301335.74795958336,2767713.357746004,50.0
301338.5772723847,2767727.3786400547,50.0
301341.46099504764,2767741.669166683,50.0
301344.39912757213,2767756.2293258896,50.0
301347.3916699582,2767771.059117674,50.0
301350.4386222058,2767786.158542036,50.0
301353.539984315,2767801.527598976,50.0
301356.69575628574,2767817.166288494,50.0
301359.90593811806,2767833.07461059,50.0
301363.1222531789,2767848.9290264836,50.0
301366.3921734908,2767865.047682642,50.0
301369.71569905366,2767881.4305790653,50.0
301373.09282986756,2767898.0777157536,50.0
301376.52356593247,2767914.9890927067,50.0
301380.0079072484,2767932.1647099247,50.0
301383.54585381533,2767949.6045674076,50.0
301387.1374056333,2767967.3086651554,50.0
301390.78256270225,2767985.277003168,50.0
301394.48132502224,2768003.5095814457,50.0
301398.23369259323,2768022.006399988,50.0
301402.03966541524,2768040.7674587956,50.0
301405.89924348827,2768059.792757868,50.0
301409.8124268123,2768079.082297205,50.0
301413.77921538736,2768098.636076807,50.0
301417.7996092134,2768118.454096674,50.0
301421.8736082905,2768138.536356806,50.0
301426.0012126186,2768158.8828572026,50.0
301430.1824221977,2768179.493597864,50.0
301434.41723702784,2768200.3685787907,50.0
301438.705657109,2768221.507799982,50.0
301443.04768244113,2768242.9112614384,50.0
301447.4433130243,2768264.5789631596,50.0
301451.8925488585,2768286.5109051457,50.0
301456.3953899437,2768308.7070873966,50.0
301460.9518362799,2768331.1675099125,50.0
301465.5618878671,2768353.8921726933,50.0
301470.22554470535,2768376.881075739,50.0
301474.9428067946,2768400.1342190495,50.0
301479.71367413487,2768423.651602625,50.0
301484.53814672615,2768447.4332264652,50.0
301489.41622456844,2768471.4790905705,50.0
301494.34790766175,2768495.7891949406,50.0
301499.3331960061,2768520.3635395756,50.0
301504.3720896014,2768545.2021244755,50.0
301509.46458844776,2768570.3049496403,50.0
301514.61069254513,2768595.67201507,50.0
301519.8104018935,2768621.3033207646,50.0
301525.0637164929,2768647.198866724,50.0
301530.3706363433,2768673.3586529484,50.0
301535.73116144474,2768699.7826794377,50.0
301541.1452917972,2768726.470946192,50.0
301546.6130274006,2768753.423453211,50.0
301552.1343682551,2768780.640200495,50.0
301557.7093143606,2768808.1211880436,50.0
301563.33786571707,2768835.8664158573,50.0
301569.0200223246,2768863.875883936,50.0
301574.7557841831,2768892.1495922795,50.0
301580.54515129264,2768920.687540888,50.0
301586.3881236532,2768949.489729761,50.0
301592.28470126475,2768978.5561588993,50.0
301598.23488412733,2769007.8868283024,50.0
301604.2386722409,2769037.4817379704,50.0
301610.29606560554,2769067.3408879032,50.0
301616.40706422116,2769097.464278101,50.0
301622.5716680878,2769127.8519085636,50.0
301628.78987720545,2769158.503779291,50.0
301635.0616915741,2769189.4198902836,50.0
301641.3871111938,2769220.600241541,50.0
301647.7661360645,2769252.044833063,50.0
301654.1987661862,2769283.7536648503,50.0
301660.6850015589,2769315.7267369023,50.0
301667.22484218265,2769347.964049219,50.0
301673.8182880574,2769380.465601801,50.0
301680.46533918317,2769413.2313946476,50.0
301687.16599555995,2769446.261427759,50.0
301693.92025718774,2769479.5557011357,50.0
301700.72812406655,2769513.114214777,50.0
301707.58959619637,2769546.9369686833,50.0
301714.5046735772,2769581.0239628544,50.0
301721.47335620906,2769615.3751972904,50.0
301728.4956440919,2769649.9906719914,50.0
301735.5715372258,2769684.870386957,50.0
301742.7010356107,2769720.014342188,50.0
301749.8841392466,2769755.4225376835,50.0
301757.1208481335,2769791.094973444,50.0
301764.41116227146,2769827.0316494694,50.0
301771.7550816604,2769863.2325657597,50.0
301779.15260630037,2769899.697722315,50.0
301786.60373619135,2769936.427119135,50.0
301794.10847133334,2769973.42075622,50.0
301801.66681172635,2770010.6786335697,50.0
301809.27875737037,2770048.2007511845,50.0
301816.9443082654,2770085.987109064,50.0
301824.66346441145,2770124.0377072087,50.0
301832.4362258085,2770162.352545618,50.0
301840.2625924566,2770200.9316242924,50.0
301848.1425643557,2770239.7749432316,50.0
301856.0761415058,2770278.8825024357,50.0
301864.0633239069,2770318.2543019047,50.0
301872.10411155905,2770357.8903416386,50.0
301880.1985044622,2770397.7906216374,50.0
301888.34650261636,2770437.955141901,50.0
301896.54810602154,2770478.3839024296,50.0
301904.80331467773,2770519.076903223,50.0
301913.11212858494,2770560.0341442814,50.0
301921.47454774316,2770601.2556256047,50.0
301929.8905721524,2770642.741347193,50.0
301938.36020181264,2770684.491309046,50.0
301946.8834367239,2770726.5055111637,50.0
301955.4602768862,2770768.7839535465,50.0
301964.0907222995,2770811.3266361943,50.0
301972.7747729638,2770854.133559107,50.0
301980.3760851764,2770896.3047702303,50.0
301988.0240312063,2770938.7347004404,50.0
301995.7186110535,2770981.423349737,50.0
302003.4598247179,2771024.3707181206,50.0
302011.24767219956,2771067.5768055907,50.0
302019.0821534985,2771111.0416121474,50.0
302026.96326861467,2771154.7651377907,50.0
302034.8910175481,2771198.7473825207,50.0
302042.8654002988,2771242.9883463373,50.0
302050.88641686674,2771287.4880292406,50.0
302058.95406725194,2771332.2464312306,50.0
302067.0683514544,2771377.263552307,50.0
302075.2292694741,2771422.5393924704,50.0
302083.4368213111,2771468.0739517203,50.0
302091.6910069653,2771513.867230057,50.0
302099.9918264368,2771559.91922748,50.0
302108.3392797255,2771606.22994399,50.0
302116.7333668315,2771652.7993795862,50.0
302125.17408775474,2771699.6275342694,50.0
302133.66144249524,2771746.714408039,50.0
302142.195431053,2771794.0600008955,50.0
302150.776053428,2771841.6643128386,50.0
302159.4033096203,2771889.5273438683,50.0
302168.0771996298,2771937.6490939846,50.0
302176.7977234566,2771986.0295631876,50.0
302185.5648811006,2772034.6687514773,50.0
302194.3786725619,2772083.5666588536,50.0
302203.23909784044,2772132.7232853165,50.0
302212.14615693624,2772182.138630866,50.0
302221.0998498493,2772231.8126955023,50.0
302230.1001765796,2772281.745479225,50.0
302239.1471371272,2772331.9369820347,50.0
302248.240731492,2772382.387203931,50.0
302257.3809596741,2772433.0961449137,50.0
302266.5678216734,2772484.063804983,50.0
302275.80131749,2772535.2901841393,50.0
302285.08144712384,2772586.775282382,50.0
302294.40821057494,2772638.5190997114,50.0
302303.7816078433,2772690.5216361275,50.0
302313.2016389289,2772742.78289163,50.0
302322.6683038318,2772795.3028662195,50.0
302332.1816025519,2772848.0815598955,50.0
302341.74153508927,2772901.118972658,50.0
302351.3481014439,2772954.4151045075,50.0
302361.0013016158,2773007.9699554434,50.0
302370.70113560493,2773061.783525466,50.0
302380.44760341133,2773115.855814575,50.0
302390.240705035,2773170.186822771,50.0
302400.0804404759,2773224.7765500536,50.0
302409.96680973406,2773279.624996423,50.0
302419.8998128095,2773334.7321618786,50.0
302429.87944970216,2773390.098046421,50.0
302439.9057204121,2773445.72265005,50.0
302449.9786249393,2773501.605972766,50.0
302460.0981632837,2773557.7480145684,50.0
302470.2643354454,2773614.1487754574,50.0
