TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.68711644347,2767356.1003480544,50.0
301263.8603830331,2767356.6511487355,50.0
301264.1202829176,2767357.477349757,50.0
301264.46681609686,2767358.5789511194,50.0
301264.89998257096,2767359.955952822,50.0
301265.4197823399,2767361.6083548656,50.0
301266.02621540363,2767363.5361572495,50.0
301266.7192817622,2767365.739359974,50.0
301267.4989814156,2767368.217963039,50.0
301268.3653143638,2767370.9719664445,50.0
301269.3182806068,2767374.0013701906,50.0
301270.3578801447,2767377.3061742773,50.0
301271.48411297734,2767380.8863787046,50.0
301272.69697910483,2767384.7419834724,50.0
301273.99647852714,2767388.8729885807,50.0
301275.3826112443,2767393.2793940296,50.0
301276.85537725623,2767397.961199819,50.0
301278.414776563,2767402.918405949,50.0
301280.0608091646,2767408.1510124197,50.0
301281.793475061,2767413.659019231,50.0
301283.61277425225,2767419.4424263826,50.0
301285.5187067383,2767425.501233875,50.0
301287.5112725192,2767431.8354417076,50.0
301289.5904715949,2767438.445049881,50.0
301291.7563039654,2767445.330058395,50.0
301294.00876963075,2767452.4904672494,50.0
301296.3478685909,2767459.9262764445,50.0
301298.7736008459,2767467.63748598,50.0
301301.2859663957,2767475.624095856,50.0
301303.8849652403,2767483.886106073,50.0
301306.57059737976,2767492.42351663,50.0
301309.342862814,2767501.236327528,50.0
301312.2017615431,2767510.3245387664,50.0
301315.147293567,2767519.6881503453,50.0
301318.17945888574,2767529.327162265,50.0
301321.2982574993,2767539.241574525,50.0
301324.50368940766,2767549.4313871255,50.0
301327.79575461085,2767559.8966000667,50.0
301331.17445310886,2767570.6372133484,50.0
301334.6397849017,2767581.6532269707,50.0
301338.19174998935,2767592.9446409335,50.0
301341.8303483718,2767604.511455237,50.0
301345.5555800491,2767616.353669881,50.0
301349.3674450212,2767628.4712848654,50.0
301353.26594328816,2767640.8643001905,50.0
301357.2510748499,2767653.532715856,50.0
301361.3228397065,2767666.4765318623,50.0
301365.4812378579,2767679.695748209,50.0
301369.7262693041,2767693.1903648963,50.0
301374.05793404515,2767706.960381924,50.0
301378.476232081,2767721.0057992926,50.0
301382.9811634117,2767735.3266170016,50.0
301387.5727280372,2767749.922835051,50.0
301392.2509259575,2767764.794453441,50.0
301397.01575717266,2767779.941472172,50.0
301401.8672216826,2767795.363891243,50.0
301406.8053194874,2767811.0617106548,50.0
301411.830050587,2767827.034930407,50.0
301416.94141498144,2767843.2835505,50.0
301421.59715449746,2767860.823255538,50.0
301426.3304896721,2767878.6552889934,50.0
301431.1414205053,2767896.779650866,50.0
301436.0299469971,2767915.196341156,50.0
301440.99606914754,2767933.9053598633,50.0
301446.03978695656,2767952.906706988,50.0
301451.1611004242,2767972.2003825298,50.0
301456.3600095504,2767991.786386489,50.0
301461.63651433523,2768011.6647188654,50.0
301466.99061477865,2768031.835379659,50.0
301472.4223108807,2768052.2983688703,50.0
301477.9316026413,2768073.0536864987,50.0
301483.5184900605,2768094.1013325443,50.0
301489.18297313835,2768115.4413070073,50.0
301494.9250518748,2768137.0736098876,50.0
301500.7447262698,2768158.998241185,50.0
301506.6419963234,2768181.2152009,50.0
301512.61686203565,2768203.7244890323,50.0
301518.6693234065,2768226.526105582,50.0
301524.7993804359,2768249.6200505486,50.0
301531.0070331239,2768273.0063239327,50.0
301537.29228147055,2768296.684925734,50.0
301543.6551254758,2768320.6558559528,50.0
301550.0955651396,2768344.9191145888,50.0
301556.61360046203,2768369.474701642,50.0
301563.20923144306,2768394.3226171127,50.0
301569.8824580827,2768419.4628610006,50.0
301576.6332803809,2768444.8954333058,50.0
301583.46169833775,2768470.6203340283,50.0
301590.3677119532,2768496.637563168,50.0
301597.3513212272,2768522.947120725,50.0
301604.41252615984,2768549.5490066996,50.0
301611.55132675107,2768576.4432210913,50.0
301618.7677230009,2768603.6297639003,50.0
301626.06171490933,2768631.1086351266,50.0
301633.43330247636,2768658.87983477,50.0
301640.882485702,2768686.943362831,50.0
301648.4092645862,2768715.2992193094,50.0
301656.01363912906,2768743.947404205,50.0
301663.6956093305,2768772.8879175177,50.0
301671.4551751905,2768802.120759248,50.0
301679.29233670916,2768831.645929395,50.0
301687.2070938864,2768861.46342796,50.0
301695.1994467222,2768891.573254942,50.0
301703.26939521666,2768921.9754103413,50.0
301711.4169393697,2768952.669894158,50.0
301719.6420791813,2768983.656706392,50.0
301727.94481465156,2769014.935847043,50.0
301736.3251457804,2769046.5073161116,50.0
301744.78307256784,2769078.3711135974,50.0
301753.3185950139,2769110.5272395005,50.0
301761.9317131185,2769142.975693821,50.0
301770.62242688175,2769175.7164765587,50.0
301779.3907363036,2769208.7495877137,50.0
301788.236641384,2769242.075027286,50.0
301797.16014212306,2769275.6927952757,50.0
301806.1612385207,2769309.6028916826,50.0
301815.23993057694,2769343.805316507,50.0
301824.3962182918,2769378.3000697484,50.0
301833.6301016652,2769413.0871514073,50.0
301842.94158069725,2769448.1665614834,50.0
301852.3306553879,2769483.538299977,50.0
301861.79732573713,2769519.2023668876,50.0
301871.341591745,2769555.1587622156,50.0
301880.9634534114,2769591.407485961,50.0
301890.66291073646,2769627.9485381236,50.0
301900.4399637201,2769664.7819187036,50.0
301910.29461236234,2769701.907627701,50.0
301920.2268566632,2769739.3256651154,50.0
301930.2366966226,2769777.036030947,50.0
301940.32413224067,2769815.0387251964,50.0
301950.4891635173,2769853.333747863,50.0
301960.73179045256,2769891.9210989466,50.0
301971.0520130464,2769930.8007784477,50.0
301981.44983129884,2769969.972786366,50.0
301991.9252452099,2770009.4371227017,50.0
302002.47825477953,2770049.1937874546,50.0
302013.1088600078,2770089.242780625,50.0
302023.8170608946,2770129.5841022125,50.0
302034.60285744007,2770170.2177522173,50.0
302045.4662496441,2770211.1437306395,50.0
302056.40723750676,2770252.362037479,50.0
302067.425821028,2770293.8726727357,50.0
302078.52200020786,2770335.67563641,50.0
302089.6957750463,2770377.770928501,50.0
302100.94714554335,2770420.15854901,50.0
302112.276111699,2770462.838497936,50.0
302123.68267351325,2770505.810775279,50.0
302135.1668309861,2770549.0753810396,50.0
302146.72858411755,2770592.6323152175,50.0
302158.3679329076,2770636.4815778127,50.0
302170.08487735625,2770680.623168825,50.0
302181.8794174635,2770725.057088255,50.0
302193.75155322935,2770769.783336102,50.0
302205.7012846538,2770814.8019123664,50.0
302217.72861173685,2770860.112817048,50.0
302228.01651400264,2770906.8119413843,50.0
302238.3703643599,2770953.8104190817,50.0
302248.79016280855,2771001.10825014,50.0
302259.2759093487,2771048.70543456,50.0
302269.82760398026,2771096.6019723406,50.0
302280.4452467033,2771144.7978634825,50.0
302291.12883751775,2771193.2931079855,50.0
302301.8783764237,2771242.0877058497,50.0
302312.69386342104,2771291.181657075,50.0
302323.57529850985,2771340.5749616614,50.0
302334.5226816901,2771390.267619609,50.0
302345.5360129618,2771440.2596309176,50.0
302356.615292325,2771490.5509955874,50.0
302367.7605197796,2771541.1417136183,50.0
302378.9716953256,2771592.0317850104,50.0
302390.2488189631,2771643.2212097635,50.0
302401.59189069207,2771694.709987878,50.0
302413.00091051246,2771746.4981193533,50.0
302424.4758784243,2771798.58560419,50.0
302436.0167944276,2771850.9724423876,50.0
302447.6236585223,2771903.6586339464,50.0
302459.2964707085,2771956.6441788664,50.0
302471.03523098613,2772009.9290771475,50.0
302482.8399393552,2772063.5133287897,50.0
302494.71059581573,2772117.396933793,50.0
302506.6472003677,2772171.5798921576,50.0
302518.6497530111,2772226.062203883,50.0
302530.718253746,2772280.84386897,50.0
302542.8527025723,2772335.924887418,50.0
302555.05309949006,2772391.305259227,50.0
302567.31944449927,2772446.984984397,50.0
302579.6517375999,2772502.964062928,50.0
302592.049978792,2772559.2424948206,50.0
302604.5141680756,2772615.820280074,50.0
302617.0443054506,2772672.697418689,50.0
302629.640390917,2772729.8739106646,50.0
302642.3024244749,2772787.3497560015,50.0
302655.03040612425,2772845.1249546995,50.0
302667.82433586504,2772903.1995067587,50.0
302680.68421369727,2772961.573412179,50.0
302693.61003962095,2773020.2466709604,50.0
302706.6018136361,2773079.219283103,50.0
302719.65953574266,2773138.4912486067,50.0
302732.7832059407,2773198.0625674715,50.0
302745.97282423015,2773257.9332396975,50.0
302759.22839061107,2773318.1032652846,50.0
302772.54990508343,2773378.572644233,50.0
302785.93736764725,2773439.341376542,50.0
302799.3907783025,2773500.4094622126,50.0
302812.9101370492,2773561.776901244,50.0
302826.49544388737,2773623.443693637,50.0
302840.14669881697,2773685.409839391,50.0
302853.863901838,2773747.675338506,50.0
302867.6470529505,2773810.240190982,50.0
302881.49615215446,2773873.104396819,50.0
302894.2347122648,2773933.4469159236,50.0
302907.0336446979,2773994.075418531,50.0
302919.89294945385,2774054.989904641,50.0
302932.81262653257,2774116.1903742542,50.0
302945.7926759341,2774177.67682737,50.0
302958.8330976584,2774239.449263989,50.0
302971.9338917055,2774301.5076841107,50.0
302985.09505807544,2774363.852087735,50.0
302998.30802475224,2774427.051355838,50.0
