TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8102717095,2767355.953966989,50.0
301264.22984883125,2767356.21200554,50.0
301264.85921451385,2767356.5990633657,50.0
301265.6983687573,2767357.115140467,50.0
301266.74731156166,2767357.7602368435,50.0
301268.00604292686,2767358.5343524953,50.0
301269.47456285293,2767359.4374874225,50.0
301271.1528713399,2767360.469641625,50.0
301273.0409683877,2767361.6308151027,50.0
301275.13885399635,2767362.921007856,50.0
301277.4465281659,2767364.340219884,50.0
301279.9639908963,2767365.888451188,50.0
301282.6912421876,2767367.565701767,50.0
301285.6282820397,2767369.371971621,50.0
301288.7751104527,2767371.307260751,50.0
301292.1317274266,2767373.3715691557,50.0
301295.69813296135,2767375.564896836,50.0
301299.47432705696,2767377.8872437915,50.0
301303.46030971344,2767380.3386100223,50.0
301307.6560809308,2767382.9189955285,50.0
301312.061640709,2767385.62840031,50.0
301316.6769890481,2767388.4668243667,50.0
301321.502125948,2767391.434267699,50.0
301326.53705140884,2767394.530730306,50.0
301331.7817654305,2767397.756212189,50.0
301337.2362680131,2767401.110713347,50.0
301342.9005591565,2767404.59423378,50.0
301348.7746388608,2767408.206773489,50.0
301354.85850712593,2767411.9483324727,50.0
301361.15216395195,2767415.818910732,50.0
301367.65560933884,2767419.8185082665,50.0
301374.3688432866,2767423.9471250763,50.0
301381.2918657952,2767428.2047611615,50.0
301388.4246768647,2767432.591416522,50.0
301395.76727649505,2767437.1070911577,50.0
301403.3196646863,2767441.751785069,50.0
301411.08184143837,2767446.525498255,50.0
301419.0538067513,2767451.428230717,50.0
301427.23556062515,2767456.459982454,50.0
301435.62710305984,2767461.620753466,50.0
301444.2284340554,2767466.9105437538,50.0
301453.03955361183,2767472.3293533167,50.0
301462.0604617291,2767477.877182155,50.0
301471.2911584073,2767483.5540302685,50.0
301480.7316436463,2767489.3598976573,50.0
301490.3819174462,2767495.2947843214,50.0
301500.241979807,2767501.358690261,50.0
301510.3118307286,2767507.5516154757,50.0
301520.5914702111,2767513.8735599658,50.0
301531.08089825447,2767520.324523731,50.0
301541.7801148587,2767526.904506772,50.0
301552.6891200238,2767533.613509088,50.0
301563.80791374977,2767540.451530679,50.0
301575.1364960366,2767547.4185715457,50.0
301586.6748668843,2767554.5146316877,50.0
301598.4230262929,2767561.739711105,50.0
301610.3809742623,2767569.0938097974,50.0
301622.5487107926,2767576.5769277653,50.0
301634.9262358838,2767584.1890650084,50.0
301647.5135495358,2767591.930221527,50.0
301660.31065174873,2767599.8003973207,50.0
301673.3175425225,2767607.7995923897,50.0
301686.53422185715,2767615.927806734,50.0
301699.96068975265,2767624.185040354,50.0
301713.596946209,2767632.571293249,50.0
301727.4429912263,2767641.086565419,50.0
301741.4988248044,2767649.7308568647,50.0
301755.76444694336,2767658.5041675856,50.0
301770.2398576432,2767667.406497582,50.0
301784.9250569039,2767676.4378468534,50.0
301799.8200447255,2767685.5982154002,50.0
301814.92482110794,2767694.8876032224,50.0
301830.23938605125,2767704.30601032,50.0
301845.76373955543,2767713.8534366926,50.0
301861.4978816205,2767723.5298823407,50.0
301877.4418122464,2767733.335347264,50.0
301893.5955314332,2767743.2698314628,50.0
301909.95903918083,2767753.3333349368,50.0
301926.53233548935,2767763.525857686,50.0
301943.31542035873,2767773.8473997107,50.0
301960.308293789,2767784.2979610106,50.0
301977.5109557801,2767794.877541586,50.0
301994.9234063321,2767805.5861414364,50.0
302012.54564544494,2767816.423760562,50.0
302030.37767311867,2767827.3903989634,50.0
302048.41948935325,2767838.48605664,50.0
302067.8207633191,2767847.724413871,50.0
302087.44504043396,2767857.068959116,50.0
302107.29232069786,2767866.5196923753,50.0
302127.3626041108,2767876.076613649,50.0
302147.65589067276,2767885.7397229364,50.0
302168.17218038376,2767895.509020238,50.0
302188.9114732438,2767905.384505554,50.0
302209.87376925285,2767915.366178884,50.0
302231.05906841095,2767925.4540402284,50.0
302252.4673707181,2767935.6480895868,50.0
302274.09867617424,2767945.9483269593,50.0
302295.95298477943,2767956.354752346,50.0
302318.03029653366,2767966.8673657468,50.0
302340.3306114369,2767977.4861671617,50.0
302362.8539294892,2767988.211156591,50.0
302385.60025069054,2767999.042334034,50.0
302408.5695750409,2768009.9796994915,50.0
302431.7619025403,2768021.023252963,50.0
302455.1772331887,2768032.172994449,50.0
302478.81556698616,2768043.4289239487,50.0
302502.67690393265,2768054.7910414627,50.0
302526.76124402817,2768066.259346991,50.0
302551.0685872727,2768077.833840533,50.0
302575.5989336663,2768089.5145220896,50.0
302600.3522832089,2768101.3013916602,50.0
302625.3286359006,2768113.194449245,50.0
302650.52799174126,2768125.193694844,50.0
302675.950350731,2768137.299128457,50.0
302701.5957128697,2768149.510750084,50.0
302727.4640781575,2768161.8285597255,50.0
302753.5554465943,2768174.252557381,50.0
302779.86981818016,2768186.7827430507,50.0
302806.40719291504,2768199.4191167345,50.0
302833.16757079895,2768212.1616784325,50.0
302860.1509518319,2768225.0104281446,50.0
302887.35733601387,2768237.965365871,50.0
302914.7867233449,2768251.0264916113,50.0
302942.4391138249,2768264.193805366,50.0
302970.314507454,2768277.4673071345,50.0
302998.4129042321,2768290.8469969174,50.0
303026.96587917145,2768304.0743238097,50.0
303055.7436806851,2768317.4058028823,50.0
303084.7463087731,2768330.841434135,50.0
303113.97376343544,2768344.381217568,50.0
303143.4260446721,2768358.0251531815,50.0
303173.10315248306,2768371.773240975,50.0
303203.00508686836,2768385.625480949,50.0
303233.131847828,2768399.581873103,50.0
303263.48343536194,2768413.6424174374,50.0
303294.0598494702,2768427.807113952,50.0
303324.8610901528,2768442.075962647,50.0
303355.88715740974,2768456.448963522,50.0
303387.138051241,2768470.9261165773,50.0
303418.6137716466,2768485.507421813,50.0
303450.3143186265,2768500.192879229,50.0
303482.2396921807,2768514.982488825,50.0
303514.38989230926,2768529.8762506014,50.0
303546.76491901214,2768544.874164558,50.0
303579.36477228935,2768559.976230695,50.0
303612.1894521409,2768575.182449012,50.0
303645.23895856674,2768590.4928195095,50.0
303678.5132915669,2768605.907342187,50.0
303712.01245114143,2768621.426017045,50.0
303745.73643729027,2768637.048844083,50.0
303779.6852500134,2768652.7758233016,50.0
303813.8588893109,2768668.6069547003,50.0
303848.2573551827,2768684.5422382792,50.0
303882.88064762886,2768700.5816740384,50.0
303917.7287666493,2768716.725261978,50.0
303952.8017122441,2768732.9730020976,50.0
303988.0994844132,2768749.3248943975,50.0
304023.62208315666,2768765.7809388777,50.0
304059.3695084744,2768782.341135538,50.0
304095.3417603665,2768799.005484379,50.0
304131.53883883293,2768815.7739854,50.0
304167.9607438737,2768832.646638601,50.0
304204.60747548874,2768849.6234439826,50.0
304241.47903367813,2768866.7044015443,50.0
304278.57541844185,2768883.8895112863,50.0
304315.8966297799,2768901.1787732085,50.0
304353.44266769226,2768918.572187311,50.0
304391.21353217895,2768936.0697535938,50.0
304429.20922324,2768953.671472057,50.0
304467.4297408753,2768971.3773427,50.0
304505.875085085,2768989.1873655235,50.0
304544.545255869,2769007.1015405273,50.0
304583.4402532273,2769025.1198677113,50.0
304622.56007715996,2769043.2423470756,50.0
304661.90472766693,2769061.46897862,50.0
304701.4742047482,2769079.799762345,50.0
304741.26850840385,2769098.23469825,50.0
304781.2876386338,2769116.7737863353,50.0
304821.5315954381,2769135.417026601,50.0
304862.0003788167,2769154.1644190466,50.0
304902.6939887696,2769173.0159636727,50.0
304943.61242529686,2769191.971660479,50.0
304984.75568839844,2769211.0315094655,50.0
305026.12377807434,2769230.1955106324,50.0
305067.71669432457,2769249.4636639794,50.0
305109.5344371491,2769268.8359695068,50.0
305151.577006548,2769288.3124272143,50.0
305193.8444025212,2769307.893037102,50.0
305236.33662506874,2769327.5777991703,50.0
305279.0536741906,2769347.3667134186,50.0
305321.9955498868,2769367.259779847,50.0
305365.1622521573,2769387.256998456,50.0
305408.5537810021,2769407.358369245,50.0
305452.1701364213,2769427.5638922146,50.0
305496.01131841476,2769447.873567364,50.0
305540.0773269826,2769468.287394694,50.0
305584.3681621247,2769488.805374204,50.0
305628.88382384117,2769509.4275058946,50.0
305673.62431213196,2769530.153789765,50.0
305718.58962699707,2769550.984225816,50.0
305763.7797684365,2769571.9188140472,50.0
305809.19473645027,2769592.9575544586,50.0
305854.83453103836,2769614.1004470503,50.0
305900.6991522008,2769635.347491822,50.0
305946.7885999375,2769656.6986887744,50.0
305993.1028742486,2769678.154037907,50.0
306038.9686014646,2769706.912204056,50.0
306085.055902242,2769735.809298544,50.0
306131.3647765809,2769764.845321371,50.0
306177.8952244812,2769794.020272537,50.0
306224.6472459429,2769823.334152042,50.0
306271.62084096606,2769852.7869598856,50.0
306318.81600955065,2769882.378696068,50.0
306366.23275169666,2769912.1093605896,50.0
306413.8710674041,2769941.97895345,50.0
306461.730956673,2769971.987474649,50.0
306509.8124195033,2770002.1349241873,50.0
306558.115455895,2770032.4213020643,50.0
306606.6400658482,2770062.84660828,50.0
306655.3862493628,2770093.410842835,50.0
