TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.4349376553,2767355.934114597,50.0
301263.10384666856,2767356.1524483627,50.0
301262.60721018846,2767356.4799490115,50.0
301261.945028215,2767356.916616543,50.0
301261.1173007482,2767357.462450958,50.0
301260.124027788,2767358.1174522555,50.0
301258.96520933445,2767358.881620436,50.0
301257.64084538753,2767359.7549554994,50.0
301256.15093594725,2767360.737457446,50.0
301254.4954810136,2767361.829126275,50.0
301252.6744805866,2767363.0299619874,50.0
301250.68793466623,2767364.3399645826,50.0
301248.5358432525,2767365.7591340607,50.0
301246.2182063454,2767367.2874704218,50.0
301243.73502394493,2767368.9249736657,50.0
301241.0862960511,2767370.6716437927,50.0
301238.2720226639,2767372.5274808025,50.0
301235.29220378335,2767374.4924846953,50.0
301232.1468394094,2767376.566655471,50.0
301228.83592954214,2767378.7499931296,50.0
301225.3594741815,2767381.042497671,50.0
301221.7174733275,2767383.4441690957,50.0
301217.9099269801,2767385.955007403,50.0
301213.93683513935,2767388.5750125935,50.0
301209.79819780524,2767391.304184667,50.0
301205.49401497777,2767394.142523623,50.0
301201.02428665693,2767397.0900294622,50.0
301196.38901284273,2767400.1467021843,50.0
301191.58819353516,2767403.3125417894,50.0
301186.62182873423,2767406.5875482773,50.0
301181.48991843994,2767409.9717216482,50.0
301176.1924626523,2767413.465061902,50.0
301170.72946137126,2767417.067569039,50.0
301165.1009145969,2767420.7792430585,50.0
301159.3068223291,2767424.600083961,50.0
301153.347184568,2767428.5300917467,50.0
301147.2220013135,2767432.569266415,50.0
301140.9312725657,2767436.7176079666,50.0
301134.47499832447,2767440.975116401,50.0
301127.8531785899,2767445.3417917183,50.0
301121.06581336196,2767449.8176339185,50.0
301114.11290264066,2767454.4026430016,50.0
301106.994446426,2767459.0968189677,50.0
301099.71044471796,2767463.9001618167,50.0
301092.26089751656,2767468.8126715487,50.0
301084.6458048218,2767473.8343481636,50.0
301076.8651666337,2767478.9651916614,50.0
301068.9189829522,2767484.205202042,50.0
301060.80725377734,2767489.554379306,50.0
301052.5299791091,2767495.0127234524,50.0
301044.08715894754,2767500.580234482,50.0
301035.4787932926,2767506.2569123944,50.0
301026.7048821443,2767512.04275719,50.0
301017.7654255026,2767517.937768868,50.0
301008.6604233676,2767523.9419474294,50.0
300999.3898757392,2767530.0552928736,50.0
300989.9537826174,2767536.277805201,50.0
300980.3521440023,2767542.609484411,50.0
300970.5849598938,2767549.050330504,50.0
300960.6522302919,2767555.60034348,50.0
300950.5539551967,2767562.2595233386,50.0
300940.2901346081,2767569.0278700804,50.0
300929.86076852615,2767575.905383705,50.0
300919.26585695083,2767582.892064213,50.0
300908.50539988215,2767589.9879116034,50.0
300897.5793973201,2767597.192925877,50.0
300886.4878492647,2767604.5071070334,50.0
300875.2307557159,2767611.930455073,50.0
300863.8081166738,2767619.462969995,50.0
300852.2199321383,2767627.1046518004,50.0
300840.4662021094,2767634.8555004885,50.0
300828.5469265872,2767642.7155160597,50.0
300816.4621055716,2767650.6846985137,50.0
300804.2117390626,2767658.7630478507,50.0
300791.7958270603,2767666.9505640706,50.0
300779.2143695646,2767675.2472471735,50.0
300766.46736657555,2767683.653097159,50.0
300753.55481809314,2767692.168114028,50.0
300740.47672411735,2767700.7922977796,50.0
300727.2330846482,2767709.525648414,50.0
300713.8238996857,2767718.3681659317,50.0
300700.2491692298,2767727.319850332,50.0
300686.5088932806,2767736.3807016155,50.0
300672.603071838,2767745.550719782,50.0
300658.531704902,2767754.829904831,50.0
300644.2947924727,2767764.218256763,50.0
300629.89233455,2767773.7157755783,50.0
300615.3243311339,2767783.3224612763,50.0
300600.5907822245,2767793.0383138573,50.0
300585.6916878217,2767802.863333321,50.0
300570.62704792555,2767812.797519668,50.0
300555.396862536,2767822.8408728978,50.0
300540.00113165315,2767832.9933930105,50.0
300527.1721934074,2767845.9842798477,50.0
300514.20677709515,2767859.1133676087,50.0
300501.1048827165,2767872.3806562936,50.0
300487.8665102714,2767885.7861459022,50.0
300474.49165975983,2767899.3298364347,50.0
300460.98033118184,2767913.011727891,50.0
300447.3325245374,2767926.831820271,50.0
300433.5482398265,2767940.790113575,50.0
300419.6274770492,2767954.8866078025,50.0
300405.5702362054,2767969.121302954,50.0
300391.3765172952,2767983.494199029,50.0
300377.04632031854,2767998.005296028,50.0
300362.57964527543,2768012.654593951,50.0
300347.9764921659,2768027.4420927977,50.0
300333.2368609899,2768042.367792568,50.0
300318.36075174744,2768057.4316932624,50.0
300303.34816443856,2768072.6337948805,50.0
300288.19909906323,2768087.9740974223,50.0
300272.91355562146,2768103.452600888,50.0
300257.49153411324,2768119.0693052774,50.0
300241.9330345386,2768134.8242105907,50.0
300226.2380568975,2768150.7173168277,50.0
300210.4066011899,2768166.7486239886,50.0
300194.43866741593,2768182.9181320732,50.0
300178.3342555755,2768199.2258410817,50.0
300162.0933656686,2768215.671751014,50.0
300145.7159976953,2768232.25586187,50.0
300129.2021516555,2768248.97817365,50.0
300112.5518275493,2768265.8386863535,50.0
300095.76502537663,2768282.837399981,50.0
300078.8417451375,2768299.9743145322,50.0
300061.781986832,2768317.2494300073,50.0
300044.58575046,2768334.662746406,50.0
300027.25303602155,2768352.214263729,50.0
300009.78384351666,2768369.9039819753,50.0
299992.17817294534,2768387.7319011455,50.0
299974.43602430756,2768405.6980212396,50.0
299959.97862758423,2768427.287128127,50.0
299945.41086905386,2768449.0410373574,50.0
299930.73274871643,2768470.9597489303,50.0
299915.94426657195,2768493.043262846,50.0
299901.04542262043,2768515.291579104,50.0
299886.03621686186,2768537.704697705,50.0
299870.91664929624,2768560.2826186484,50.0
299855.6867199236,2768583.0253419345,50.0
299840.34642874385,2768605.9328675633,50.0
299824.8957757571,2768629.005195535,50.0
299809.3347609633,2768652.242325849,50.0
299793.6633843624,2768675.6442585057,50.0
299777.8816459545,2768699.210993505,50.0
299761.98954573955,2768722.942530847,50.0
299745.98708371754,2768746.838870532,50.0
299729.8742598885,2768770.9000125593,50.0
299713.6510742524,2768795.1259569293,50.0
299697.31752680923,2768819.516703642,50.0
299680.87361755903,2768844.0722526973,50.0
299664.3193465018,2768868.7926040953,50.0
299647.6547136375,2768893.677757836,50.0
299630.87971896614,2768918.7277139192,50.0
299613.99436248775,2768943.942472345,50.0
299596.9986442023,2768969.322033114,50.0
299579.8925641098,2768994.866396225,50.0
299562.6761222103,2769020.575561679,50.0
299545.3493185037,2769046.4495294755,50.0
299527.91215299006,2769072.4882996147,50.0
299510.3646256694,2769098.6918720966,50.0
299492.70673654164,2769125.060246921,50.0
299474.93848560686,2769151.5934240883,50.0
299457.05987286504,2769178.291403598,50.0
299439.07089831616,2769205.1541854506,50.0
299420.97156196024,2769232.181769646,50.0
299402.76186379726,2769259.3741561836,50.0
299384.44180382724,2769286.731345064,50.0
299366.0113820502,2769314.253336287,50.0
299347.47059846605,2769341.940129853,50.0
299328.8194530749,2769369.7917257613,50.0
299310.0579458767,2769397.8081240123,50.0
299291.1860768714,2769425.989324606,50.0
299272.2038460591,2769454.3353275424,50.0
299253.11125343974,2769482.8461328214,50.0
299233.90829901333,2769511.521740443,50.0
299214.5949827799,2769540.3621504074,50.0
299195.1713047394,2769569.3673627144,50.0
299175.6372648918,2769598.537377364,50.0
299155.9928632372,2769627.8721943563,50.0
299136.23809977557,2769657.371813691,50.0
299116.37297450687,2769687.036235369,50.0
299096.3974874311,2769716.865459389,50.0
299076.31163854833,2769746.859485752,50.0
299056.1154278585,2769777.0183144575,50.0
299035.8088553616,2769807.3419455057,50.0
299015.39192105766,2769837.8303788966,50.0
298994.86462494667,2769868.48361463,50.0
298974.22696702863,2769899.301652706,50.0
298953.47894730355,2769930.284493125,50.0
298932.6205657714,2769961.4321358865,50.0
298911.65182243224,2769992.7445809906,50.0
298890.572717286,2770024.2218284374,50.0
298869.3832503327,2770055.863878227,50.0
298848.0834215724,2770087.670730359,50.0
298826.673231005,2770119.6423848337,50.0
298805.1526786306,2770151.778841651,50.0
298783.52176444913,2770184.080100811,50.0
298761.7804884606,2770216.546162314,50.0
298739.92885066505,2770249.177026159,50.0
298717.96685106243,2770281.972692347,50.0
298695.89448965277,2770314.933160878,50.0
298673.71176643606,2770348.058431751,50.0
298651.4186814123,2770381.348504967,50.0
298629.0152345815,2770414.8033805257,50.0
298606.5014259436,2770448.423058427,50.0
298583.8772554987,2770482.207538671,50.0
298561.14272324677,2770516.1568212574,50.0
298538.29782918777,2770550.2709061867,50.0
298515.3425733217,2770584.5497934585,50.0
298492.2769556486,2770618.993483073,50.0
298469.10097616847,2770653.6019750303,50.0
298445.8146348813,2770688.37526933,50.0
298422.41793178703,2770723.3133659726,50.0
298398.91086688574,2770758.4162649577,50.0
298375.2934401774,2770793.6839662855,50.0
298351.565651662,2770829.116469956,50.0
298327.72750133957,2770864.713775969,50.0
298312.6998740875,2770905.7726170784,50.0
298297.602995097,2770947.020669437,50.0
298282.436864368,2770988.457933045,50.0
