TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.77534263153,2669881.9085955657,50.0
214690.61600177307,2669882.0111499764,50.0
214690.37699048538,2669882.1649815924,50.0
214690.05830876846,2669882.370090414,50.0
214689.65995662232,2669882.6264764406,50.0
214689.18193404694,2669882.9341396727,50.0
214688.62424104233,2669883.29308011,50.0
214687.9868776085,2669883.703297753,50.0
214687.26984374542,2669884.164792601,50.0
214686.47313945313,2669884.6775646545,50.0
214685.5967647316,2669885.2416139133,50.0
214684.64071958084,2669885.8569403775,50.0
214683.60500400086,2669886.523544047,50.0
214682.48961799164,2669887.241424922,50.0
214681.2945615532,2669888.010583002,50.0
214680.01983468552,2669888.8310182877,50.0
214678.6654373886,2669889.7027307786,50.0
214677.23136966248,2669890.625720475,50.0
214675.7176315071,2669891.5999873765,50.0
214674.12422292252,2669892.6255314834,50.0
214672.4511439087,2669893.7023527957,50.0
214670.69839446564,2669894.8304513134,50.0
214668.86597459335,2669896.0098270364,50.0
214666.95388429184,2669897.2404799648,50.0
214664.9621235611,2669898.5224100985,50.0
214662.89069240112,2669899.8556174375,50.0
214660.73959081192,2669901.240101982,50.0
214658.5088187935,2669902.6758637317,50.0
214656.19837634583,2669904.1629026867,50.0
214653.80826346893,2669905.701218847,50.0
214651.3384801628,2669907.290812213,50.0
214648.78902642746,2669908.931682784,50.0
214646.15990226288,2669910.6238305606,50.0
214643.45110766907,2669912.3672555424,50.0
214640.66264264603,2669914.1619577296,50.0
214637.79450719376,2669916.007937122,50.0
214634.84670131226,2669917.90519372,50.0
214631.81922500153,2669919.8537275232,50.0
214628.71207826157,2669921.853538532,50.0
214625.52526109238,2669923.9046267457,50.0
214622.25877349396,2669926.006992165,50.0
214618.9126154663,2669928.1606347896,50.0
214615.48678700943,2669930.3655546196,50.0
214611.98128812332,2669932.621751655,50.0
214608.39611880798,2669934.9292258956,50.0
214604.73127906342,2669937.2879773416,50.0
214600.98676888962,2669939.698005993,50.0
214597.1625882866,2669942.1593118496,50.0
214593.25873725433,2669944.6718949117,50.0
214589.27521579285,2669947.235755179,50.0
214585.21202390213,2669949.850892652,50.0
214581.06916158219,2669952.51730733,50.0
214576.846628833,2669955.2349992134,50.0
214572.5444256546,2669958.003968302,50.0
214568.16255204697,2669960.8242145963,50.0
214563.7010080101,2669963.695738096,50.0
214559.159793544,2669966.6185388006,50.0
214554.53890864868,2669969.592616711,50.0
214549.83835332413,2669972.6179718263,50.0
214545.05812757034,2669975.694604147,50.0
214540.19823138733,2669978.8225136735,50.0
214535.2586647751,2669982.001700405,50.0
214530.2394277336,2669985.232164342,50.0
214525.1405202629,2669988.513905484,50.0
214519.96194236298,2669991.846923832,50.0
214514.70369403381,2669995.231219385,50.0
214509.36577527542,2669998.666792143,50.0
214503.9481860878,2670002.153642107,50.0
214498.45092647095,2670005.691769276,50.0
214492.87399642487,2670009.28117365,50.0
214487.21739594956,2670012.92185523,50.0
214481.48112504501,2670016.613814015,50.0
214475.66518371124,2670020.3570500053,50.0
214469.76957194824,2670024.151563201,50.0
214463.794289756,2670027.997353602,50.0
214457.73933713455,2670031.8944212086,50.0
214451.60471408386,2670035.8427660204,50.0
214445.39042060394,2670039.8423880376,50.0
214439.0964566948,2670043.89328726,50.0
214432.72282235642,2670047.995463688,50.0
214426.2695175888,2670052.148917321,50.0
214419.73654239197,2670056.3536481597,50.0
214413.1238967659,2670060.6096562035,50.0
214406.4315807106,2670064.916941453,50.0
214399.65959422608,2670069.2755039074,50.0
214392.80793731232,2670073.6853435673,50.0
214385.87660996933,2670078.1464604326,50.0
214378.8656121971,2670082.658854503,50.0
214371.77494399567,2670087.222525779,50.0
214364.604605365,2670091.8374742605,50.0
214357.3545963051,2670096.503699947,50.0
214350.02491681595,2670101.221202839,50.0
214342.61556689758,2670105.9899829365,50.0
214335.12654655,2670110.8100402392,50.0
214327.55785577316,2670115.6813747473,50.0
214319.9094945671,2670120.6039864607,50.0
214312.18146293183,2670125.5778753795,50.0
214304.3737608673,2670130.6030415036,50.0
214296.48638837357,2670135.679484833,50.0
214288.5193454506,2670140.807205368,50.0
214280.4726320984,2670145.986203108,50.0
214272.34624831696,2670151.2164780535,50.0
214264.1401941063,2670156.4980302043,50.0
214255.8544694664,2670161.8308595605,50.0
214247.48907439728,2670167.214966122,50.0
214239.04400889893,2670172.650349889,50.0
214230.51927297135,2670178.137010861,50.0
214221.91486661453,2670183.674949039,50.0
214213.2307898285,2670189.2641644217,50.0
214204.46704261322,2670194.90465701,50.0
214195.62362496872,2670200.5964268036,50.0
214186.700536895,2670206.3394738026,50.0
214177.69777839203,2670212.133798007,50.0
214168.61534945984,2670217.9793994166,50.0
214159.45325009842,2670223.8762780316,50.0
214150.21148030777,2670229.824433852,50.0
214140.8900400879,2670235.8238668777,50.0
214131.48892943878,2670241.874577109,50.0
214122.00814836044,2670247.976564545,50.0
214112.44769685288,2670254.129829187,50.0
214102.80757491608,2670260.334371034,50.0
214093.08778255005,2670266.5901900865,50.0
214083.2883197548,2670272.8972863443,50.0
214073.4091865303,2670279.2556598075,50.0
214063.4503828766,2670285.665310476,50.0
214053.41190879364,2670292.12623835,50.0
214043.29376428146,2670298.638443429,50.0
214033.09594934006,2670305.2019257136,50.0
214022.81846396942,2670311.8166852035,50.0
214012.46130816956,2670318.4827218987,50.0
214002.02448194046,2670325.2000357993,50.0
213991.50798528214,2670331.968626905,50.0
213980.91181819458,2670338.7884952165,50.0
213970.2359806778,2670345.659640733,50.0
213959.48047273178,2670352.582063455,50.0
213948.64529435654,2670359.5557633825,50.0
213937.73044555206,2670366.580740515,50.0
213926.73592631836,2670373.656994853,50.0
213915.66173665543,2670380.7845263965,50.0
213904.50787656326,2670387.9633351453,50.0
213893.27434604187,2670395.1934210993,50.0
213881.96114509125,2670402.4747842588,50.0
213870.5682737114,2670409.8074246235,50.0
213859.09573190231,2670417.1913421936,50.0
213847.543519664,2670424.626536969,50.0
213835.91163699646,2670432.11300895,50.0
213824.2000838997,2670439.650758136,50.0
213812.4088603737,2670447.2397845276,50.0
213800.53796641846,2670454.8800881244,50.0
213788.587402034,2670462.5716689266,50.0
213776.5571672203,2670470.314526934,50.0
213764.4472619774,2670478.108662147,50.0
213752.25768630524,2670485.9540745653,50.0
213739.98844020386,2670493.850764189,50.0
213727.63952367325,2670501.798731018,50.0
213715.2109367134,2670509.797975052,50.0
213702.70267932434,2670517.848496292,50.0
213690.11475150604,2670525.950294737,50.0
213677.44715325852,2670534.103370387,50.0
213664.69988458176,2670542.307723243,50.0
213651.87294547577,2670550.563353304,50.0
213638.96633594055,2670558.87026057,50.0
213625.9800559761,2670567.228445042,50.0
213612.91410558243,2670575.637906719,50.0
213599.76848475952,2670584.0986456014,50.0
213586.5431935074,2670592.610661689,50.0
213573.23823182602,2670601.1739549823,50.0
213559.85359971542,2670609.788525481,50.0
213546.3892971756,2670618.4543731846,50.0
213532.84532420654,2670627.1714980938,50.0
213519.22168080826,2670635.9399002083,50.0
213505.51836698074,2670644.759579528,50.0
213491.735382724,2670653.6305360533,50.0
213477.87272803803,2670662.552769784,50.0
213463.93040292282,2670671.52628072,50.0
213449.9084073784,2670680.551068861,50.0
213435.80674140473,2670689.6271342076,50.0
213421.62540500183,2670698.7544767596,50.0
213407.3643981697,2670707.933096517,50.0
213393.02372090836,2670717.1629934795,50.0
213378.60337321777,2670726.4441676475,50.0
213364.10335509796,2670735.776619021,50.0
213349.52366654892,2670745.1603475995,50.0
213334.86430757065,2670754.5953533836,50.0
213320.12527816315,2670764.081636373,50.0
213305.30657832642,2670773.6191965677,50.0
213290.40820806046,2670783.2080339678,50.0
213275.43016736527,2670792.848148573,50.0
213260.37245624085,2670802.539540384,50.0
213245.2350746872,2670812.2822094,50.0
213230.01802270432,2670822.0761556216,50.0
213214.7213002922,2670831.9213790484,50.0
213199.34490745087,2670841.8178796805,50.0
213183.8888441803,2670851.765657518,50.0
213168.3531104805,2670861.764712561,50.0
213152.73770635147,2670871.815044809,50.0
213137.0426317932,2670881.9166542627,50.0
213121.26788680573,2670892.0695409216,50.0
213105.413471389,2670902.273704786,50.0
213089.47938554306,2670912.5291458555,50.0
213073.46562926788,2670922.8358641304,50.0
213057.37220256348,2670933.1938596107,50.0
213041.19910542984,2670943.6031322964,50.0
213024.94633786698,2670954.0636821873,50.0
213008.61389987488,2670964.5755092837,50.0
212992.20179145355,2670975.1386135854,50.0
212975.710012603,2670985.7529950924,50.0
212959.83190219422,2671004.6721070595,50.0
212943.87745471616,2671023.6821762957,50.0
212927.84667016883,2671042.783202801,50.0
212911.73954855223,2671061.975186575,50.0
212895.55608986635,2671081.2581276186,50.0
212879.2962941112,2671100.632025931,50.0
212862.96016128678,2671120.0968815126,50.0
212846.5476913931,2671139.652694363,50.0
212830.05888443012,2671159.299464483,50.0
212813.49374039788,2671179.0371918716,50.0
212796.85225929637,2671198.8658765294,50.0
212780.13444112558,2671218.7855184563,50.0
212763.34028588553,2671238.796117652,50.0
212746.4697935762,2671258.8976741172,50.0
212729.5229641976,2671279.0901878513,50.0
212712.4997977497,2671299.3736588545,50.0
212695.40029423256,2671319.7480871268,50.0
212678.22445364614,2671340.213472668,50.0
212660.97227599044,2671360.7698154785,50.0
212643.64376126547,2671381.417115558,50.0
212626.23890947123,2671402.1553729065,50.0
212608.7577206077,2671422.984587524,50.0
212591.20019467492,2671443.904759411,50.0
212573.56633167286,2671464.9158885665,50.0
212555.85613160153,2671486.0179749914,50.0
212538.06959446092,2671507.2110186853,50.0
212520.20672025104,2671528.495019648,50.0
212502.26750897188,2671549.8699778803,50.0
212484.25196062346,2671571.3358933814,50.0
212466.16007520576,2671592.8927661516,50.0
212447.99185271878,2671614.540596191,50.0
212429.74729316254,2671636.279383499,50.0
212411.42639653702,2671658.1091280766,50.0
212411.42639653702,2671658.1091280766,50.0
212411.34508779962,2671658.190028589,50.0
212411.18247032483,2671658.3518296145,50.0
212410.93854411264,2671658.5945311524,50.0
212410.61330916305,2671658.918133203,50.0
212410.20676547606,2671659.322635766,50.0
212409.71891305168,2671659.808038842,50.0
212409.1497518899,2671660.3743424304,50.0
212408.49928199072,2671661.0215465315,50.0
212407.76750335415,2671661.749651145,50.0
212406.95441598017,2671662.5586562715,50.0
212406.0600198688,2671663.4485619105,50.0
212405.08431502004,2671664.419368062,50.0
212404.02730143387,2671665.4710747264,50.0
212402.8889791103,2671666.6036819033,50.0
212401.66934804936,2671667.817189593,50.0
212400.368408251,2671669.111597795,50.0
212398.98615971525,2671670.48690651,50.0
212397.5226024421,2671671.9431157373,50.0
212395.97773643155,2671673.4802254774,50.0
212394.3515616836,2671675.09823573,50.0
212392.64407819827,2671676.7971464954,50.0
212390.85528597553,2671678.5769577734,50.0
212388.9851850154,2671680.437669564,50.0
212387.03377531786,2671682.3792818673,50.0
212385.00105688293,2671684.401794683,50.0
212382.8870297106,2671686.5052080117,50.0
212380.69169380088,2671688.689521853,50.0
212378.41504915376,2671690.9547362067,50.0
212376.05709576924,2671693.300851073,50.0
212373.61783364732,2671695.727866452,50.0
212371.097262788,2671698.235782344,50.0
212368.4953831913,2671700.8245987482,50.0
212365.8121948572,2671703.494315665,50.0
212363.0476977857,2671706.244933095,50.0
212360.2018919768,2671709.076451037,50.0
212357.2747774305,2671711.988869492,50.0
212354.2663541468,2671714.9821884595,50.0
212351.1766221257,2671718.0564079396,50.0
212348.0055813672,2671721.2115279324,50.0
212344.75323187132,2671724.447548438,50.0
212341.41957363804,2671727.764469456,50.0
212338.00460666735,2671731.1622909866,50.0
212334.50833095927,2671734.64101303,50.0
212330.9307465138,2671738.200635586,50.0
212327.27185333092,2671741.8411586545,50.0
212323.53165141065,2671745.562582236,50.0
212319.71014075298,2671749.3649063297,50.0
212315.80732135792,2671753.248130936,50.0
212311.82319322546,2671757.2122560553,50.0
212307.7577563556,2671761.257281687,50.0
212303.61101074834,2671765.3832078315,50.0
212299.3829564037,2671769.5900344886,50.0
212295.07359332163,2671773.8777616583,50.0
212290.6829215022,2671778.2463893406,50.0
212286.21094094534,2671782.6959175356,50.0
212281.6576516511,2671787.226346243,50.0
212277.02305361946,2671791.8376754634,50.0
212272.30714685042,2671796.5299051963,50.0
212267.509931344,2671801.303035442,50.0
212262.63140710015,2671806.1570662,50.0
212257.67157411893,2671811.0919974707,50.0
212252.6304324003,2671816.107829254,50.0
212247.50798194428,2671821.20456155,50.0
212242.30422275086,2671826.382194359,50.0
212237.01915482004,2671831.64072768,50.0
212231.65277815182,2671836.980161514,50.0
212225.25834705253,2671841.967713561,50.0
212218.7684766831,2671847.029706683,50.0
212212.18316704352,2671852.1661408804,50.0
212205.5024181338,2671857.377016153,50.0
212198.72622995396,2671862.6623325013,50.0
212191.85460250397,2671868.0220899247,50.0
212184.88753578384,2671873.4562884234,50.0
212177.82502979357,2671878.9649279974,50.0
212170.66708453317,2671884.548008647,50.0
212163.41370000262,2671890.2055303715,50.0
212156.06487620194,2671895.9374931715,50.0
212148.62061313112,2671901.743897047,50.0
212141.08091079016,2671907.6247419976,50.0
212133.44576917906,2671913.5800280236,50.0
212125.71518829782,2671919.609755125,50.0
212117.88916814644,2671925.7139233015,50.0
212109.96770872493,2671931.8925325535,50.0
212101.95081003328,2671938.145582881,50.0
212093.83847207148,2671944.4730742835,50.0
212085.63069483955,2671950.8750067614,50.0
212077.32747833748,2671957.3513803147,50.0
212068.92882256527,2671963.9021949433,50.0
212060.43472752292,2671970.527450647,50.0
212051.84519321044,2671977.2271474265,50.0
212043.1602196278,2671984.001285281,50.0
212034.37980677505,2671990.849864211,50.0
212025.50395465214,2671997.772884216,50.0
212016.5326632591,2672004.7703452967,50.0
212007.46593259592,2672011.8422474526,50.0
211998.3037626626,2672018.988590684,50.0
211989.04615345914,2672026.2093749903,50.0
