TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.78009963353,2669881.910133891,50.0
214690.63027277906,2669882.0157649517,50.0
214690.40553249736,2669882.174211543,50.0
214690.10587878842,2669882.385473665,50.0
214689.73131165226,2669882.649551317,50.0
214689.28183108885,2669882.9664445,50.0
214688.75743709822,2669883.336153213,50.0
214688.15812968035,2669883.7586774565,50.0
214687.48390883525,2669884.2340172306,50.0
214686.7347745629,2669884.762172535,50.0
214685.91072686334,2669885.34314337,50.0
214685.01176573653,2669885.9769297354,50.0
214684.0378911825,2669886.663531631,50.0
214682.98910320122,2669887.4029490575,50.0
214681.86540179272,2669888.1951820143,50.0
214680.66678695698,2669889.0402305014,50.0
214679.393258694,2669889.938094519,50.0
214678.0448170038,2669890.888774067,50.0
214676.62146188636,2669891.8922691457,50.0
214675.1231933417,2669892.9485797547,50.0
214673.55001136978,2669894.057705894,50.0
214671.90191597064,2669895.219647564,50.0
214670.17890714426,2669896.4344047643,50.0
214668.38098489065,2669897.701977495,50.0
214666.5081492098,2669899.0223657563,50.0
214664.56040010173,2669900.395569548,50.0
214662.53773756642,2669901.82158887,50.0
214660.44016160388,2669903.3004237227,50.0
214658.2676722141,2669904.8320741057,50.0
214656.0202693971,2669906.416540019,50.0
214653.69795315285,2669908.053821463,50.0
214651.30072348137,2669909.7439184375,50.0
214648.82858038266,2669911.4868309423,50.0
214646.2815238567,2669913.2825589776,50.0
214643.65955390353,2669915.1311025433,50.0
214640.96267052312,2669917.0324616395,50.0
214638.19087371547,2669918.986636266,50.0
214635.3441634806,2669920.993626423,50.0
214632.42253981848,2669923.0534321107,50.0
214629.42600272913,2669925.1660533287,50.0
214626.35455221255,2669927.331490077,50.0
214623.20818826873,2669929.549742356,50.0
214619.98691089769,2669931.8208101653,50.0
214616.6907200994,2669934.144693505,50.0
214613.3196158739,2669936.521392375,50.0
214609.87359822114,2669938.950906776,50.0
214606.35266714115,2669941.433236707,50.0
214602.75682263394,2669943.9683821686,50.0
214599.08606469948,2669946.5563431606,50.0
214595.3403933378,2669949.197119683,50.0
214591.51980854888,2669951.890711736,50.0
214587.62431033273,2669954.6371193193,50.0
214583.65389868934,2669957.436342433,50.0
214579.60857361872,2669960.2883810773,50.0
214575.48833512087,2669963.193235252,50.0
214571.29318319578,2669966.150904957,50.0
214567.02311784346,2669969.161390193,50.0
214562.6781390639,2669972.224690959,50.0
214558.25824685712,2669975.3408072554,50.0
214553.7634412231,2669978.5097390823,50.0
214549.19372216184,2669981.7314864397,50.0
214544.54908967335,2669985.0060493276,50.0
214539.82954375763,2669988.333427746,50.0
214535.03508441467,2669991.7136216946,50.0
214530.16571164448,2669995.146631174,50.0
214525.22142544706,2669998.6324561834,50.0
214520.2022258224,2670002.1710967235,50.0
214515.1081127705,2670005.762552794,50.0
214509.9390862914,2670009.406824395,50.0
214504.69514638503,2670013.1039115265,50.0
214499.37629305143,2670016.8538141884,50.0
214493.9825262906,2670020.6565323807,50.0
214488.51384610255,2670024.5120661035,50.0
214482.97025248726,2670028.4204153568,50.0
214477.35174544473,2670032.3815801404,50.0
214471.65832497497,2670036.3955604546,50.0
214465.88999107797,2670040.462356299,50.0
214460.04674375374,2670044.581967674,50.0
214454.12858300228,2670048.7543945797,50.0
214448.1355088236,2670052.9796370156,50.0
214442.06752121766,2670057.257694982,50.0
214435.9246201845,2670061.588568479,50.0
214429.7068057241,2670065.972257506,50.0
214423.41407783647,2670070.408762064,50.0
214417.0464365216,2670074.898082152,50.0
214410.6038817795,2670079.4402177706,50.0
214404.08641361017,2670084.0351689197,50.0
214397.4940320136,2670088.6829355992,50.0
214390.8267369898,2670093.383517809,50.0
214384.08452853878,2670098.1369155496,50.0
214377.2674066605,2670102.9431288205,50.0
214370.375371355,2670107.802157622,50.0
214363.40842262228,2670112.7140019536,50.0
214356.3665604623,2670117.678661816,50.0
214349.2497848751,2670122.6961372085,50.0
214342.05809586067,2670127.7664281316,50.0
214334.791493419,2670132.889534585,50.0
214327.4499775501,2670138.065456569,50.0
214320.03354825397,2670143.2941940837,50.0
214312.5422055306,2670148.5757471286,50.0
214304.97594938,2670153.910115704,50.0
214297.33477980216,2670159.2972998098,50.0
214289.6186967971,2670164.737299446,50.0
214281.82770036478,2670170.2301146127,50.0
214273.96179050524,2670175.77574531,50.0
214266.02096721847,2670181.3741915375,50.0
214258.00523050447,2670187.0254532956,50.0
214249.91458036323,2670192.729530584,50.0
214241.74901679475,2670198.486423403,50.0
214233.50853979905,2670204.2961317524,50.0
214225.1931493761,2670210.1586556323,50.0
214216.80284552593,2670216.0739950426,50.0
214208.33762824853,2670222.0421499833,50.0
214199.79749754388,2670228.0631204545,50.0
214191.182453412,2670234.136906456,50.0
214182.4924958529,2670240.2635079883,50.0
214173.72762486656,2670246.442925051,50.0
214164.88784045298,2670252.675157644,50.0
214155.97314261217,2670258.9602057673,50.0
214146.98353134413,2670265.298069421,50.0
214137.91900664885,2670271.6887486055,50.0
214128.77956852634,2670278.1322433203,50.0
214119.5652169766,2670284.6285535656,50.0
214110.27595199962,2670291.1776793413,50.0
214100.9117735954,2670297.7796206474,50.0
214091.47268176396,2670304.434377484,50.0
214081.95867650528,2670311.141949851,50.0
214072.36975781937,2670317.9023377486,50.0
214062.70592570622,2670324.7155411765,50.0
214052.96718016584,2670331.581560135,50.0
214043.15352119823,2670338.5003946237,50.0
214033.26494880338,2670345.472044643,50.0
214023.3014629813,2670352.4965101928,50.0
214013.26306373198,2670359.573791273,50.0
214003.14975105543,2670366.7038878836,50.0
213992.96152495165,2670373.8868000247,50.0
213982.69838542063,2670381.122527696,50.0
213972.36033246238,2670388.411070898,50.0
213961.9473660769,2670395.7524296306,50.0
213951.45948626418,2670403.1466038935,50.0
213940.89669302423,2670410.593593687,50.0
213930.25898635705,2670418.0933990106,50.0
213919.54636626263,2670425.646019865,50.0
213908.75883274098,2670433.2514562495,50.0
213897.8963857921,2670440.9097081646,50.0
213886.95902541597,2670448.62077561,50.0
213875.94675161262,2670456.3846585862,50.0
213864.85956438203,2670464.2013570927,50.0
213853.6974637242,2670472.0708711296,50.0
213842.46044963915,2670479.993200697,50.0
213831.14852212687,2670487.968345795,50.0
213819.76168118734,2670495.996306423,50.0
213808.2999268206,2670504.077082582,50.0
213796.7632590266,2670512.210674271,50.0
213785.15167780538,2670520.3970814906,50.0
213773.46518315692,2670528.6363042407,50.0
213761.70377508123,2670536.928342521,50.0
213749.8674535783,2670545.273196332,50.0
213737.95621864815,2670553.6708656736,50.0
213725.97007029076,2670562.1213505454,50.0
213713.90900850613,2670570.6246509477,50.0
213701.77303329427,2670579.1807668805,50.0
213689.56214465518,2670587.7896983437,50.0
213677.27634258886,2670596.4514453374,50.0
213664.9156270953,2670605.1660078615,50.0
213652.4799981745,2670613.933385916,50.0
213639.96945582647,2670622.753579501,50.0
213627.3840000512,2670631.6265886165,50.0
213614.72363084872,2670640.5524132624,50.0
213601.988348219,2670649.531053439,50.0
213589.17815216203,2670658.5625091456,50.0
213576.29304267783,2670667.646780383,50.0
213563.3330197664,2670676.7838671505,50.0
213550.29808342774,2670685.9737694487,50.0
213537.18823366184,2670695.2164872773,50.0
213524.0034704687,2670704.5120206363,50.0
213510.74379384835,2670713.860369526,50.0
213497.40920380075,2670723.261533946,50.0
213483.99970032592,2670732.715513896,50.0
213470.51528342385,2670742.222309377,50.0
213456.95595309456,2670751.7819203883,50.0
213443.32170933802,2670761.39434693,50.0
213429.61255215426,2670771.0595890023,50.0
213415.82848154326,2670780.777646605,50.0
213401.96949750502,2670790.548519738,50.0
213388.03560003955,2670800.3722084016,50.0
213374.02678914685,2670810.2487125956,50.0
213359.94306482692,2670820.17803232,50.0
213345.78442707975,2670830.160167575,50.0
213331.55087590535,2670840.19511836,50.0
213317.2424113037,2670850.282884676,50.0
213302.85903327484,2670860.4234665222,50.0
213288.40074181874,2670870.616863899,50.0
213273.8675369354,2670880.863076806,50.0
213259.25941862483,2670891.1621052437,50.0
213244.57638688703,2670901.5139492117,50.0
213229.818441722,2670911.91860871,50.0
213214.98558312972,2670922.376083739,50.0
213200.0778111102,2670932.8863742985,50.0
213185.09512566347,2670943.4494803883,50.0
213170.0375267895,2670954.0654020086,50.0
213154.9050144883,2670964.7341391593,50.0
213139.69758875985,2670975.4556918405,50.0
213124.41524960418,2670986.230060052,50.0
213109.05799702127,2670997.057243794,50.0
213093.62583101113,2671007.9372430667,50.0
213078.11875157375,2671018.8700578697,50.0
213062.53675870915,2671029.855688203,50.0
213046.8798524173,2671040.894134067,50.0
213031.14803269823,2671051.9853954613,50.0
213015.34129955192,2671063.129472386,50.0
212999.45965297837,2671074.3263648413,50.0
212983.5030929776,2671085.576072827,50.0
212967.4716195496,2671096.878596343,50.0
212955.9114952231,2671123.7433924004,50.0
212944.29760287647,2671150.7331409976,50.0
212932.62994250972,2671177.8478421345,50.0
212920.90851412286,2671205.0874958113,50.0
212909.13331771587,2671232.452102028,50.0
212897.30435328875,2671259.941660784,50.0
212885.42162084152,2671287.5561720803,50.0
212873.48512037416,2671315.2956359163,50.0
212861.49485188667,2671343.160052292,50.0
212849.45081537907,2671371.1494212076,50.0
212837.35301085134,2671399.263742663,50.0
212825.20143830348,2671427.503016658,50.0
212812.9960977355,2671455.867243193,50.0
212800.7369891474,2671484.356422268,50.0
212788.42411253919,2671512.9705538824,50.0
212776.05746791084,2671541.709638037,50.0
212763.63705526237,2671570.573674731,50.0
212751.16287459378,2671599.562663965,50.0
212738.63492590506,2671628.6766057387,50.0
212726.05320919622,2671657.9155000523,50.0
212713.41772446726,2671687.2793469056,50.0
212700.72847171818,2671716.768146299,50.0
212687.98545094897,2671746.381898232,50.0
212675.18866215963,2671776.1206027046,50.0
212662.33810535018,2671805.984259717,50.0
212649.4337805206,2671835.9728692695,50.0
212649.4337805206,2671835.9728692695,50.0
212649.3573187584,2671836.0675392225,50.0
212649.20439523403,2671836.2568791285,50.0
212648.97500994746,2671836.5408889875,50.0
212648.6691628987,2671836.9195687994,50.0
212648.28685408775,2671837.3929185644,50.0
212647.8280835146,2671837.9609382823,50.0
212647.29285117929,2671838.623627953,50.0
212646.68115708177,2671839.380987577,50.0
212645.99300122206,2671840.233017154,50.0
212645.22838360016,2671841.179716684,50.0
212644.38730421607,2671842.221086167,50.0
212643.4697630698,2671843.3571256027,50.0
212642.47576016132,2671844.5878349915,50.0
212641.40529549067,2671845.9132143334,50.0
212640.25836905782,2671847.333263628,50.0
212639.03498086278,2671848.847982876,50.0
212637.73513090555,2671850.457372077,50.0
212636.35881918613,2671852.1614312306,50.0
212634.90604570453,2671853.9601603374,50.0
212633.37681046073,2671855.853559397,50.0
212631.77111345474,2671857.84162841,50.0
212630.08895468657,2671859.9243673757,50.0
212628.3303341562,2671862.1017762944,50.0
212626.49525186364,2671864.373855166,50.0
212624.5837078089,2671866.740603991,50.0
212622.59570199196,2671869.2020227686,50.0
212620.53123441283,2671871.7581114992,50.0
212618.39030507152,2671874.408870183,50.0
212616.172913968,2671877.1542988196,50.0
212613.8790611023,2671879.9943974093,50.0
212611.50874647443,2671882.929165952,50.0
212609.06197008435,2671885.9586044475,50.0
212606.5387319321,2671889.082712896,50.0
212603.93903201763,2671892.301491298,50.0
212601.262870341,2671895.6149396524,50.0
212598.51024690215,2671899.02305796,50.0
212595.68116170113,2671902.5258462206,50.0
212592.7756147379,2671906.123304434,50.0
212589.7936060125,2671909.8154326007,50.0
212586.7351355249,2671913.60223072,50.0
212583.60020327513,2671917.4836987928,50.0
212580.38880926315,2671921.4598368183,50.0
212577.100953489,2671925.530644797,50.0
212573.73663595263,2671929.6961227283,50.0
212570.2958566541,2671933.956270613,50.0
212566.77861559336,2671938.3110884503,50.0
212563.18491277043,2671942.7605762407,50.0
212559.51474818532,2671947.304733984,50.0
212555.76812183802,2671951.9435616806,50.0
212551.94503372852,2671956.67705933,50.0
212548.04548385684,2671961.5052269325,50.0
212544.06947222297,2671966.428064488,50.0
212540.0169988269,2671971.4455719963,50.0
212535.88806366865,2671976.5577494577,50.0
212531.6826667482,2671981.764596872,50.0
212527.40080806558,2671987.0661142394,50.0
212523.04248762075,2671992.4623015597,50.0
212518.60770541374,2671997.953158833,50.0
212514.09646144454,2672003.5386860594,50.0
212509.50875571315,2672009.2188832387,50.0
212504.84458821957,2672014.993750371,50.0
212500.1039589638,2672020.8632874563,50.0
212495.28686794583,2672026.8274944946,50.0
212490.39331516568,2672032.886371486,50.0
212485.42330062334,2672039.03991843,50.0
212480.3768243188,2672045.2881353274,50.0
212475.2538862521,2672051.6310221776,50.0
212470.05448642318,2672058.068578981,50.0
212464.77862483208,2672064.600805737,50.0
212459.4263014788,2672071.2277024463,50.0
212453.9975163633,2672077.9492691085,50.0
212448.49226948564,2672084.7655057237,50.0
212442.91056084578,2672091.676412292,50.0
212437.25239044373,2672098.681988813,50.0
212431.5177582795,2672105.782235287,50.0
212425.70666435306,2672112.9771517143,50.0
212419.81910866444,2672120.2667380944,50.0
212413.85509121363,2672127.6509944275,50.0
212407.81461200063,2672135.1299207136,50.0
212401.69767102544,2672142.7035169527,50.0
212395.50426828806,2672150.371783145,50.0
212389.2344037885,2672158.13471929,50.0
212382.88807752673,2672165.992325388,50.0
212376.46528950278,2672173.944601439,50.0
212369.96603971664,2672181.991547443,50.0
212363.39032816832,2672190.1331634,50.0
212356.7381548578,2672198.36944931,50.0
212350.0095197851,2672206.700405173,50.0
212343.2044229502,2672215.126030989,50.0
212336.3228643531,2672223.646326758,50.0
212329.36484399383,2672232.26129248,50.0
212322.33036187236,2672240.970928155,50.0
212315.2194179887,2672249.775233783,50.0
212308.03201234285,2672258.6742093638,50.0
212300.76814493482,2672267.6678548977,50.0
212293.4278157646,2672276.7561703846,50.0
212286.01102483217,2672285.9391558245,50.0
