xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022053112_50,50.0
294715.8713395142,2774585.971812754,hour=1,ymd=2022053111_50,50.0
289264.8975976848,2778975.005775421,hour=2,ymd=2022053110_50,50.0
283741.81151963706,2780925.1949568233,hour=3,ymd=2022053109_50,50.0
278824.7401026481,2780637.8221469326,hour=4,ymd=2022053108_50,50.0
274952.22253191407,2778147.8641955657,hour=5,ymd=2022053107_50,50.0
272286.00557478453,2774715.665943439,hour=6,ymd=2022053106_50,50.0
271242.12011073093,2771266.938737559,hour=7,ymd=2022053105_50,50.0
271678.9156410967,2768910.845213908,hour=8,ymd=2022053104_50,50.0
273109.8405384359,2767481.4258402316,hour=9,ymd=2022053103_50,50.0
274820.43061100814,2767400.946287821,hour=10,ymd=2022053102_50,50.0
276480.48718704033,2767978.558044647,hour=11,ymd=2022053101_50,50.0
277658.04152323055,2769249.655469422,hour=12,ymd=2022053100_50,50.0
277136.96669222444,2771279.3343682485,hour=13,ymd=2022053023_50,50.0
272919.6661069694,2773997.030936097,hour=14,ymd=2022053022_50,50.0
267199.6133632812,2779955.5061993496,hour=15,ymd=2022053021_50,50.0
264573.664326683,2788307.3708921866,hour=16,ymd=2022053020_50,50.0
263215.9747545163,2797010.0666144686,hour=17,ymd=2022053019_50,50.0
260571.85144886776,2804850.336379816,hour=18,ymd=2022053018_50,50.0
256091.47500634595,2809812.931803127,hour=19,ymd=2022053017_50,50.0
248051.82935381337,2810936.9649680266,hour=20,ymd=2022053016_50,50.0
235119.71989661857,2807885.337516495,hour=21,ymd=2022053015_50,50.0
218554.24585915013,2800429.951638379,hour=22,ymd=2022053014_50,50.0
200920.95600897475,2788965.9728552187,hour=23,ymd=2022053013_50,50.0
193761.43325071438,2791001.09656264,hour=24,ymd=2022053012_50,50.0
186677.3687233518,2792534.1048816824,hour=25,ymd=2022053011_50,50.0
179613.76692651614,2793663.617778224,hour=26,ymd=2022053010_50,50.0
173119.8242979537,2794252.4552531512,hour=27,ymd=2022053009_50,50.0
167483.48655540153,2793880.435770276,hour=28,ymd=2022053008_50,50.0
162242.66237076028,2792648.2505282117,hour=29,ymd=2022053007_50,50.0
157052.8717172931,2790855.415873009,hour=30,ymd=2022053006_50,50.0
151597.77903144463,2788738.7401621593,hour=31,ymd=2022053005_50,50.0
145681.73790826305,2786591.980081777,hour=32,ymd=2022053004_50,50.0
139706.29806121095,2784627.983644153,hour=33,ymd=2022053003_50,50.0
134134.55764983996,2783644.7074252022,hour=34,ymd=2022053002_50,50.0
129208.43687703117,2784814.326589453,hour=35,ymd=2022053001_50,50.0
125890.73744287743,2789113.3731073616,hour=36,ymd=2022053000_50,50.0
125898.6346121871,2795508.345738205,hour=37,ymd=2022052923_50,50.0
129396.67917878117,2804047.564539763,hour=38,ymd=2022052922_50,50.0
135777.09357214655,2815274.243067893,hour=39,ymd=2022052921_50,50.0
140783.4461105832,2826236.0079927472,hour=40,ymd=2022052920_50,50.0
143986.9332978868,2836285.051728609,hour=41,ymd=2022052919_50,50.0
144507.61389760236,2841389.6507470934,hour=42,ymd=2022052918_50,50.0
142750.36370641302,2841740.3028824413,hour=43,ymd=2022052917_50,50.0
137951.65363651823,2837691.2514984095,hour=44,ymd=2022052916_50,50.0
