xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022053112_50,50.0
305435.66804164584,2774460.304025843,hour=1,ymd=2022053111_50,50.0
308122.2081021362,2779751.8504984966,hour=2,ymd=2022053110_50,50.0
309141.0297097073,2783771.131008624,hour=3,ymd=2022053109_50,50.0
308696.96501576743,2787000.5646915203,hour=4,ymd=2022053108_50,50.0
307228.4006890639,2789596.4462018376,hour=5,ymd=2022053107_50,50.0
304827.090483269,2791752.8867122596,hour=6,ymd=2022053106_50,50.0
300677.995664215,2793223.282187856,hour=7,ymd=2022053105_50,50.0
296299.4685757219,2792748.3064874588,hour=8,ymd=2022053104_50,50.0
292427.9280296027,2790748.889383572,hour=9,ymd=2022053103_50,50.0
288975.0355739354,2787894.6527555985,hour=10,ymd=2022053102_50,50.0
285951.3128829359,2784698.574141304,hour=11,ymd=2022053101_50,50.0
283034.9665109127,2781162.077658008,hour=12,ymd=2022053100_50,50.0
279615.25116621546,2777136.553954075,hour=13,ymd=2022053023_50,50.0
275207.9701004832,2773294.152563016,hour=14,ymd=2022053022_50,50.0
269191.3514828592,2769597.3191683097,hour=15,ymd=2022053021_50,50.0
260704.0069233089,2764181.207430954,hour=16,ymd=2022053020_50,50.0
252081.28739023797,2757227.8566710306,hour=17,ymd=2022053019_50,50.0
242087.68602270476,2750430.785304199,hour=18,ymd=2022053018_50,50.0
230683.7457538902,2743560.393584947,hour=19,ymd=2022053017_50,50.0
220034.17730290286,2736969.377456988,hour=20,ymd=2022053016_50,50.0
210412.3323974072,2731472.502326037,hour=21,ymd=2022053015_50,50.0
198342.1607224106,2725678.463245104,hour=22,ymd=2022053014_50,50.0
187792.04001621,2718824.3214927567,hour=23,ymd=2022053013_50,50.0
196724.71491626493,2725799.3425503327,hour=24,ymd=2022053012_50,50.0
204779.65543738595,2730948.5064010276,hour=25,ymd=2022053011_50,50.0
210602.0172112643,2734606.1115280343,hour=26,ymd=2022053010_50,50.0
213786.3655465155,2736252.4722638605,hour=27,ymd=2022053009_50,50.0
215106.14439480595,2736915.173097017,hour=28,ymd=2022053008_50,50.0
214973.857988125,2736957.1906890506,hour=29,ymd=2022053007_50,50.0
213825.31776354305,2737020.716986169,hour=30,ymd=2022053006_50,50.0
211885.0169130995,2737432.260797872,hour=31,ymd=2022053005_50,50.0
209004.39297987364,2738202.5170401996,hour=32,ymd=2022053004_50,50.0
205224.47040031693,2739094.8545738542,hour=33,ymd=2022053003_50,50.0
201037.78456735454,2739696.6261789715,hour=34,ymd=2022053002_50,50.0
197429.14954288892,2739724.988123349,hour=35,ymd=2022053001_50,50.0
194311.11508174828,2739567.187773861,hour=36,ymd=2022053000_50,50.0
191113.74268352083,2739340.3356420677,hour=37,ymd=2022052923_50,50.0
187417.5532749205,2739149.376686398,hour=38,ymd=2022052922_50,50.0
183379.95449217252,2738938.947259186,hour=39,ymd=2022052921_50,50.0
178861.85069233767,2738470.484358372,hour=40,ymd=2022052920_50,50.0
173010.32660253934,2737394.225959534,hour=41,ymd=2022052919_50,50.0
