xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060512_50,50.0
299306.31084876443,2764718.672584801,hour=1,ymd=2022060511_50,50.0
297483.978270463,2762077.1999993017,hour=2,ymd=2022060510_50,50.0
295757.81981625344,2759484.8963678842,hour=3,ymd=2022060509_50,50.0
293838.5018365749,2756700.900259576,hour=4,ymd=2022060508_50,50.0
291675.2140232542,2753762.740984476,hour=5,ymd=2022060507_50,50.0
289314.5697162443,2750650.336025088,hour=6,ymd=2022060506_50,50.0
286765.06760831113,2747457.2128968677,hour=7,ymd=2022060505_50,50.0
284257.3363238939,2744390.7867781287,hour=8,ymd=2022060504_50,50.0
282272.4794893035,2741667.156296945,hour=9,ymd=2022060503_50,50.0
279961.1099493013,2738384.6969929477,hour=10,ymd=2022060502_50,50.0
277072.8172700883,2735254.27522768,hour=11,ymd=2022060501_50,50.0
274842.04593530606,2733457.783938206,hour=12,ymd=2022060500_50,50.0
274292.0932639272,2732418.5253274506,hour=13,ymd=2022060423_50,50.0
275792.4271542461,2731964.4901789045,hour=14,ymd=2022060422_50,50.0
278819.5655789108,2732400.7265424887,hour=15,ymd=2022060421_50,50.0
282689.29588137876,2734211.042097059,hour=16,ymd=2022060420_50,50.0
286870.74335085164,2737056.9332500966,hour=17,ymd=2022060419_50,50.0
291125.84685607563,2740252.031734911,hour=18,ymd=2022060418_50,50.0
295604.54300310026,2743429.8785614194,hour=19,ymd=2022060417_50,50.0
299794.1282484264,2746128.820289706,hour=20,ymd=2022060416_50,50.0
303550.57812846015,2748463.9336919235,hour=21,ymd=2022060415_50,50.0
307059.69732946466,2750853.2432431923,hour=22,ymd=2022060414_50,50.0
310309.20870785724,2753357.946399589,hour=23,ymd=2022060413_50,50.0
309036.10525001894,2753744.9070531027,hour=24,ymd=2022060412_50,50.0
307920.2444758558,2753588.710751935,hour=25,ymd=2022060411_50,50.0
306750.1392870781,2752523.136294569,hour=26,ymd=2022060410_50,50.0
305535.34420599166,2750350.6501649274,hour=27,ymd=2022060409_50,50.0
303768.50590799126,2746973.258194777,hour=28,ymd=2022060408_50,50.0
301328.7035752547,2742931.193223241,hour=29,ymd=2022060407_50,50.0
298181.7082304743,2739100.3127682237,hour=30,ymd=2022060406_50,50.0
294647.41774370644,2735765.3800624413,hour=31,ymd=2022060405_50,50.0
291104.801376113,2732633.844209078,hour=32,ymd=2022060404_50,50.0
287993.4737206784,2729558.251118305,hour=33,ymd=2022060403_50,50.0
284923.6779030946,2726438.0240663765,hour=34,ymd=2022060402_50,50.0
282327.0761757282,2724577.452928967,hour=35,ymd=2022060401_50,50.0
281070.03677673015,2724073.471452466,hour=36,ymd=2022060400_50,50.0
281092.68623131636,2724733.3731584465,hour=37,ymd=2022060323_50,50.0
282229.68411645415,2726275.4464219576,hour=38,ymd=2022060322_50,50.0
284293.2259025288,2728628.5835366016,hour=39,ymd=2022060321_50,50.0
287382.414729209,2731875.066314309,hour=40,ymd=2022060320_50,50.0
291032.60627111915,2735576.3788346266,hour=41,ymd=2022060319_50,50.0
295259.77935502055,2739162.3273481196,hour=42,ymd=2022060318_50,50.0
299636.7864441884,2742223.1026265984,hour=43,ymd=2022060317_50,50.0
303846.04477201524,2744642.6779891765,hour=44,ymd=2022060316_50,50.0
307952.7869666082,2746928.124552912,hour=45,ymd=2022060315_50,50.0
311939.0532266063,2749395.3884992963,hour=46,ymd=2022060314_50,50.0
315767.80509959284,2752114.2095429143,hour=47,ymd=2022060313_50,50.0
314447.8567926337,2752014.6480941973,hour=48,ymd=2022060312_50,50.0
313218.1257734944,2751266.5440663896,hour=49,ymd=2022060311_50,50.0
311889.1433602379,2749731.0047624274,hour=50,ymd=2022060310_50,50.0
310775.65064487915,2747254.6205101176,hour=51,ymd=2022060309_50,50.0
309012.2626680688,2744013.4325581803,hour=52,ymd=2022060308_50,50.0
306198.02626265894,2740032.001124242,hour=53,ymd=2022060307_50,50.0
302785.97998813103,2736475.8059137105,hour=54,ymd=2022060306_50,50.0
299153.1642695696,2733792.780625814,hour=55,ymd=2022060305_50,50.0
295232.48985433887,2731654.253762835,hour=56,ymd=2022060304_50,50.0
291229.2872740359,2729387.310892844,hour=57,ymd=2022060303_50,50.0
288024.1858616949,2727098.4948336645,hour=58,ymd=2022060302_50,50.0
