xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060512_50,50.0
301843.84858588065,2764312.383448093,hour=1,ymd=2022060511_50,50.0
301619.2816990333,2761686.005678526,hour=2,ymd=2022060510_50,50.0
300586.74200621416,2759084.416090003,hour=3,ymd=2022060509_50,50.0
299066.20807575976,2756067.6757161086,hour=4,ymd=2022060508_50,50.0
297540.04781361466,2752316.9352340465,hour=5,ymd=2022060507_50,50.0
296845.19770185446,2747537.0575317955,hour=6,ymd=2022060506_50,50.0
297638.5431427488,2741387.655778623,hour=7,ymd=2022060505_50,50.0
300144.53167801147,2733932.837889022,hour=8,ymd=2022060504_50,50.0
304018.13505746966,2726061.8447101777,hour=9,ymd=2022060503_50,50.0
308357.02805527096,2718577.871096364,hour=10,ymd=2022060502_50,50.0
312105.23285109346,2712334.6375185465,hour=11,ymd=2022060501_50,50.0
314475.4913464839,2707680.841018564,hour=12,ymd=2022060500_50,50.0
315710.91781351884,2704456.8143193936,hour=13,ymd=2022060423_50,50.0
315768.6287088616,2702535.850417516,hour=14,ymd=2022060422_50,50.0
314843.1468372492,2701700.5715176007,hour=15,ymd=2022060421_50,50.0
313278.53742401284,2701837.7070007045,hour=16,ymd=2022060420_50,50.0
311663.7824127747,2702618.295035459,hour=17,ymd=2022060419_50,50.0
310672.39203876985,2703821.486301817,hour=18,ymd=2022060418_50,50.0
310776.32971452345,2705173.7959461287,hour=19,ymd=2022060417_50,50.0
312287.2433681952,2706389.958162438,hour=20,ymd=2022060416_50,50.0
315078.0126798319,2707252.548315216,hour=21,ymd=2022060415_50,50.0
318788.60134644975,2707544.9549163114,hour=22,ymd=2022060414_50,50.0
323345.2083828466,2707075.1111393403,hour=23,ymd=2022060413_50,50.0
324277.2957143316,2709087.884944169,hour=24,ymd=2022060412_50,50.0
324323.2756795397,2710296.13374093,hour=25,ymd=2022060411_50,50.0
323725.36263567006,2710588.978180092,hour=26,ymd=2022060410_50,50.0
322574.8931933621,2709983.950743627,hour=27,ymd=2022060409_50,50.0
320958.4051763693,2708559.8906236403,hour=28,ymd=2022060408_50,50.0
319279.61662244593,2705915.205468472,hour=29,ymd=2022060407_50,50.0
317816.63395381515,2702229.2465143465,hour=30,ymd=2022060406_50,50.0
317027.2859013656,2697626.1777595542,hour=31,ymd=2022060405_50,50.0
316930.65343965945,2692580.4713124894,hour=32,ymd=2022060404_50,50.0
317535.8111725634,2687425.193607893,hour=33,ymd=2022060403_50,50.0
318745.37498215196,2682973.2314489447,hour=34,ymd=2022060402_50,50.0
320259.71749022213,2679863.95247164,hour=35,ymd=2022060401_50,50.0
321612.80838402716,2678087.5357138924,hour=36,ymd=2022060400_50,50.0
322256.6174459558,2677573.8047029004,hour=37,ymd=2022060323_50,50.0
321934.44525560905,2678622.3493939005,hour=38,ymd=2022060322_50,50.0
320796.7827615904,2681277.8824059255,hour=39,ymd=2022060321_50,50.0
318507.28372752835,2684544.787864495,hour=40,ymd=2022060320_50,50.0
315978.84295880963,2687800.729898859,hour=41,ymd=2022060319_50,50.0
314123.5313106792,2690754.4778842814,hour=42,ymd=2022060318_50,50.0
313441.46645399724,2693337.3016828187,hour=43,ymd=2022060317_50,50.0
314277.3548980335,2695513.1806740053,hour=44,ymd=2022060316_50,50.0
316631.8658316711,2697147.8227010854,hour=45,ymd=2022060315_50,50.0
320352.0174980739,2698225.066803742,hour=46,ymd=2022060314_50,50.0
325112.8081120083,2698685.424146734,hour=47,ymd=2022060313_50,50.0
326485.3517053703,2701142.4392305836,hour=48,ymd=2022060312_50,50.0
326920.85813879763,2702543.4148092046,hour=49,ymd=2022060311_50,50.0
326425.078164039,2702947.1727575585,hour=50,ymd=2022060310_50,50.0
325052.7735701183,2702388.6562534645,hour=51,ymd=2022060309_50,50.0
322999.63157908415,2700673.2411845997,hour=52,ymd=2022060308_50,50.0
320711.3189453015,2697849.529543206,hour=53,ymd=2022060307_50,50.0
318715.63636316155,2694109.1860342473,hour=54,ymd=2022060306_50,50.0
317212.1946402507,2689598.9652567655,hour=55,ymd=2022060305_50,50.0
316715.06000317057,2684581.4004556537,hour=56,ymd=2022060304_50,50.0
317400.1348266786,2679948.418179095,hour=57,ymd=2022060303_50,50.0
318808.6986459082,2676258.624531716,hour=58,ymd=2022060302_50,50.0
320076.59994833526,2673507.973366767,hour=59,ymd=2022060301_50,50.0
320571.58354305086,2671948.5110593736,hour=60,ymd=2022060300_50,50.0
320239.87339798716,2671897.457164415,hour=61,ymd=2022060223_50,50.0
318927.57871214655,2673442.5245146835,hour=62,ymd=2022060222_50,50.0
316722.920451816,2676070.4235424483,hour=63,ymd=2022060221_50,50.0
313882.0025140902,2679291.1109357113,hour=64,ymd=2022060220_50,50.0
310977.6648298314,2682807.578506478,hour=65,ymd=2022060219_50,50.0
308794.9689026585,2686123.466257685,hour=66,ymd=2022060218_50,50.0
307936.443545576,2688924.3556763018,hour=67,ymd=2022060217_50,50.0
308656.3586809019,2691180.090430462,hour=68,ymd=2022060216_50,50.0
311099.421108363,2693082.73464276,hour=69,ymd=2022060215_50,50.0
315145.7720957378,2694419.4893956343,hour=70,ymd=2022060214_50,50.0
320091.7405393103,2695138.120762204,hour=71,ymd=2022060213_50,50.0
321877.38708713447,2697699.395364185,hour=72,ymd=2022060212_50,50.0
322469.50996471924,2699138.742960875,hour=73,ymd=2022060211_50,50.0
