TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5069110481,2507359.6541564763,50.0
179195.56969238204,2507359.567791581,50.0
179195.66386438292,2507359.4382442385,50.0
179195.78942705077,2507359.2655144483,50.0
179195.94638038558,2507359.0496022105,50.0
179196.13472438735,2507358.790507525,50.0
179196.35445905608,2507358.4882303923,50.0
179196.60558439177,2507358.142770812,50.0
179196.88810039443,2507357.754128784,50.0
179197.20200706404,2507357.3223043084,50.0
179197.54730440062,2507356.8472973853,50.0
179197.92399240416,2507356.3291080147,50.0
179198.33207107466,2507355.7677361965,50.0
179198.77154041213,2507355.163181931,50.0
179199.24240041655,2507354.5154452175,50.0
179199.74465108794,2507353.8245260566,50.0
179200.2782924263,2507353.0904244483,50.0
179200.8433244316,2507352.3131403923,50.0
179201.43974710387,2507351.492673889,50.0
179202.0675604431,2507350.6290249377,50.0
179202.7267644493,2507349.722193539,50.0
179203.41735912245,2507348.772179693,50.0
179204.13934446257,2507347.7789833993,50.0
179204.89272046965,2507346.742604658,50.0
179205.6774871437,2507345.663043469,50.0
179206.4936444847,2507344.540299833,50.0
179207.34119249266,2507343.374373749,50.0
179208.2201311676,2507342.1652652174,50.0
179209.13046050948,2507340.9129742384,50.0
179210.07218051833,2507339.617500812,50.0
179211.04529119414,2507338.2788449377,50.0
179212.0497925369,2507336.897006616,50.0
179213.08568454665,2507335.4719858468,50.0
179214.15296722334,2507334.00378263,50.0
179215.251640567,2507332.4923969656,50.0
179216.38170457762,2507330.9378288537,50.0
179217.5431592552,2507329.3400782943,50.0
179218.73600459975,2507327.6991452873,50.0
179219.96024061125,2507326.0150298327,50.0
179221.21586728972,2507324.2877319306,50.0
179222.50288463515,2507322.517251581,50.0
179223.82129264754,2507320.7035887837,50.0
179225.1710913269,2507318.846743539,50.0
179226.5522806732,2507316.9467158467,50.0
179227.96486068648,2507315.003505707,50.0
179229.40883136672,2507313.0171131194,50.0
179230.88419271391,2507310.9875380844,50.0
179232.39094472807,2507308.914780602,50.0
179233.9290874092,2507306.798840672,50.0
179235.49862075728,2507304.639718294,50.0
179237.09954477233,2507302.437413469,50.0
179238.73185945433,2507300.191926196,50.0
179240.3955648033,2507297.903256476,50.0
179242.09066081923,2507295.571404308,50.0
179243.81714750212,2507293.1963696927,50.0
179245.57502485198,2507290.7781526297,50.0
179247.3642928688,2507288.316753119,50.0
179249.18495155257,2507285.812171161,50.0
179251.0370009033,2507283.2644067556,50.0
179252.920440921,2507280.6734599024,50.0
179254.83527160567,2507278.0393306017,50.0
179256.7814929573,2507275.3620188534,50.0
179258.75910497588,2507272.6415246576,50.0
179260.76810766142,2507269.8778480142,50.0
179262.80850101393,2507267.0709889233,50.0
179264.8802850334,2507264.220947385,50.0
179266.98345971984,2507261.327723399,50.0
179269.11802507323,2507258.391316965,50.0
179271.28398109358,2507255.411728084,50.0
179273.4813277809,2507252.3889567554,50.0
179275.71006513518,2507249.323002979,50.0
179277.97019315642,2507246.2138667554,50.0
179280.26171184462,2507243.061548084,50.0
179282.58462119979,2507239.866046965,50.0
179284.9389212219,2507236.6273633987,50.0
179287.324611911,2507233.3454973847,50.0
179289.74169326705,2507230.020448923,50.0
179292.19016529006,2507226.652218014,50.0
179294.67002798003,2507223.2408046573,50.0
179297.18128133696,2507219.786208853,50.0
179299.72392536086,2507216.2884306014,50.0
179302.2979600517,2507212.747469902,50.0
179304.90338540953,2507209.163326755,50.0
179307.5402014343,2507205.5360011607,50.0
179310.20840812605,2507201.8654931188,50.0
179312.90800548476,2507198.151802629,50.0
179315.63899351042,2507194.394929692,50.0
179318.40137220305,2507190.5948743075,50.0
179321.19514156264,2507186.7516364753,50.0
179324.0203015892,2507182.8652161956,50.0
179326.8768522827,2507178.9356134683,50.0
179329.76479364317,2507174.9628282934,50.0
179332.6841256706,2507170.946860671,50.0
179335.634848365,2507166.887710601,50.0
179338.61696172637,2507162.7853780836,50.0
179341.6304657547,2507158.6398631185,50.0
179344.67536044997,2507154.451165706,50.0
179347.7516458122,2507150.2192858458,50.0
179350.85932184142,2507145.944223538,50.0
179353.99838853758,2507141.625978783,50.0
179357.1688459007,2507137.26455158,50.0
179360.3706939308,2507132.8599419296,50.0
179363.60393262786,2507128.4121498317,50.0
179366.86856199187,2507123.921175286,50.0
179370.16458202284,2507119.387018293,50.0
179373.49199272078,2507114.8096788526,50.0
179376.85079408568,2507110.1891569644,50.0
179380.24098611754,2507105.5254526287,50.0
179383.66256881636,2507100.8185658455,50.0
179387.11554218215,2507096.0684966147,50.0
179390.5999062149,2507091.2752449363,50.0
179394.1156609146,2507086.4388108104,50.0
179397.66280628127,2507081.559194237,50.0
179401.2413423149,2507076.636395216,50.0
179404.8512690155,2507071.6704137474,50.0
179408.49258638304,2507066.6612498313,50.0
179412.16529441756,2507061.6089034677,50.0
179415.86939311904,2507056.5133746564,50.0
179419.60488248747,2507051.3746633977,50.0
179423.37176252287,2507046.1927696913,50.0
179427.17003322524,2507040.9676935375,50.0
179430.99969459456,2507035.699434936,50.0
179434.86074663085,2507030.387993887,50.0
179438.7531893341,2507025.0333703905,50.0
179442.6770227043,2507019.6355644464,50.0
179446.63224674147,2507014.194576055,50.0
179450.6188614456,2507008.7104052156,50.0
179454.6368668167,2507003.183051929,50.0
179458.68626285475,2506997.6125161946,50.0
179462.76704955977,2506991.9987980127,50.0
179466.87922693175,2506986.3418973833,50.0
179471.0227949707,2506980.6418143064,50.0
179475.1977536766,2506974.898548782,50.0
179479.40410304946,2506969.11210081,50.0
179483.64184308928,2506963.28247039,50.0
179487.91097379607,2506957.409657523,50.0
179492.21149516982,2506951.4936622083,50.0
179496.54340721053,2506945.534484446,50.0
179500.9067099182,2506939.532124236,50.0
179505.30140329283,2506933.486581579,50.0
179509.72748733443,2506927.397856474,50.0
179514.184962043,2506921.2659489214,50.0
179518.6738274185,2506915.0908589214,50.0
179523.19408346098,2506908.872586474,50.0
179527.74573017043,2506902.6111315787,50.0
179532.32876754683,2506896.306494236,50.0
179536.9431955902,2506889.9586744457,50.0
179541.58901430052,2506883.567672208,50.0
179546.2662236778,2506877.1334875226,50.0
179550.97482372206,2506870.6561203897,50.0
179555.71481443328,2506864.1355708092,50.0
179560.48619581145,2506857.5718387812,50.0
179565.28896785658,2506850.9649243057,50.0
179570.12313056868,2506844.3148273826,50.0
179574.98868394774,2506837.621548012,50.0
179579.88562799376,2506830.8850861937,50.0
179588.99611836803,2506830.371016247,50.0
179598.1646373434,2506829.85367197,50.0
179607.3911849199,2506829.3330533616,50.0
179616.6757610975,2506828.8091604225,50.0
179626.0183658762,2506828.2819931526,50.0
179635.418999256,2506827.7515515517,50.0
179644.87766123694,2506827.21783562,50.0
179654.39435181898,2506826.6808453575,50.0
179663.96907100212,2506826.140580764,50.0
179673.60181878638,2506825.5970418397,50.0
179683.29259517175,2506825.0502285846,50.0
179693.04140015822,2506824.5001409985,50.0
